sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512608131585388,-0.05946147826136294,0.004270340130096084,-0.08147196737251217
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621429266589,-0.010537098159007274,-0.006797848623732006,-0.04962621429266589
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868041616693297,0.028512056227670834,0.0038246753541735234,0.0010433662625197737
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043891566494658,0.07949075114777204,-0.08327617015602085,-0.08327617015602085
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564123405041906,0.07106432688655229,-0.09486575302652867,-0.09486575302652867
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784101921959348,-0.03473439619977048,0.030913322647238894,-0.10593993532964341
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017009415085814,-0.07505215513785624,0.05559936975265156,-0.10562913861425294
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981873752468966,-0.04407171837412138,0.06751955173731305,-0.09968553174149708
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355980412960374,-0.04605996608531804,0.13213147983219087,-0.07376781980994485
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003586941523497,0.015368022874105103,0.12773125503008398,-0.05817780939882389
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921439977506939,0.08147865877215144,0.20001976329651794,-0.029045697569607398
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152902372175275,0.07027032246238996,0.15325523835104726,0.0183783269626705
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957387679735422,0.04621559818610055,0.06203476174397893,0.013957387679735422
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008557849149112284,-0.01997073250912318,0.039658074568460266,-0.0579167957313691
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205317653498748,0.03815847016633134,0.11508091877646076,0.010599139862235596
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518867739957021,-0.03788954330763872,-0.059467452806792664,-0.06434477078029488
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978109301599602,-0.044780101226797764,0.08708758402456285,-0.05137352795128869
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005336710363758268,-0.019100553053236102,0.10814628580303176,-0.030055992538876475
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918611613901211,0.07560137848162918,0.142038719748655,0.01918611613901211
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846032440041338,0.009913974789062197,0.024402378195496732,-0.021860966600755316
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989250962093022,-0.00025013921438421516,-0.038961609034834366
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029815123195979787,-0.005465904774610841,0.06065213436784589,-0.024844802272247057
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003062666149534765,-0.017436364851669883,0.008010937529074447,-0.03675791912095594
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007099370920917725,-0.006632697524791897,0.0028416292732329484,-0.03173922466175583
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039406294719159796,-0.04056538159105383,0.028048081958711668,-0.05053277191831329
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016965959871073633,0.05719807071149474,0.06810495777703252,0.0016965959871073633
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419217114028486,0.022466551912085908,0.01054637684105697,-0.004126249458010656
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824743268336281,0.0002292301142876596,0.010996475839671449,-0.004810800255670378
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240649612977322,0.009342018830192034,0.0594094418340263,-0.00569559782819018
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072959712944369315,0.020782670247201596,-0.023656595835967797,-0.023656595835967797
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640715492850728,-0.04807037198792319,-0.05669340903480624,-0.08126787307977135
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451209551653357,-0.021355416313200593,0.02778384586413396,-0.021355416313200593
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015315896473641,-0.013638734948002162,0.0529357097245029,-0.014794818789584774
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498309873366525,-0.012371323343928209,0.044673225367035,-0.02359739670046923
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936604157494994,-0.019822396226950922,0.0423786634629173,-0.028936604157494994
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447252031128949,0.02463655248858121,0.08962989005065602,0.0011734447439286644
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072128782864449015,0.018147686208949354,0.08259670996586621,-0.0072128782864449015
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311836517635786,0.03866858698184439,0.09655549916272643,0.008202730947472814
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002243183614649702,0.02219211564401391,0.07758966761192365,-0.0002243183614649702
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006056395542144433,0.019988059538152303,-0.05249317323058955,-0.08318136826038347
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380623701074446,-0.05140116914163606,-0.007858572607269187,-0.06924378854372781
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015218167455422593,0.013603601864718762,0.06179338754697694,-0.020752175146361407
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319249782661255,0.06408473381790869,0.09084553773977988,0.0319249782661255
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631709080172318,0.003728247922431649,-0.012280919780580213,-0.027631709080172318
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772580031928054,0.020737512803443714,-0.037983438232436884,-0.04955241284521461
HIST-20100817,2010-08-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003967690079480279,-0.0379101663497029,0.05245759050034171,-0.04209800995318047
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621739244811911,-0.00435286129943635,0.11807578067250057,-0.00435286129943635
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016207722421762716,0.005873572325499898,0.05387863196903275,-0.018027592806038606
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831429954517354,0.03074108337528414,0.07976707879452372,0.006831429954517354
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004547263572781013,0.012694378555280883,0.007768266099876353,-0.02519887702331647
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0040217393377857125,-0.015736945619225895,0.002811844848734646,-0.053156229075696615
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004718806761279892,-0.008213759410234833,0.021845605510770527,-0.016951864530697303
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870432373212054,-0.008984889931662687,0.042811911472396824,-0.008984889931662687
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460489588675954,0.00273020761223286,-0.023719877754162177,-0.03464160057361576
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01184198798601721,-0.015225855460496818,-0.07562169718131206,-0.07562169718131206
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334869815221007,0.06314013820202113,-0.01334869815221007
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018745005174247709,0.010885894493775083,-0.03838547809678383,-0.03838547809678383
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246788988698807,0.03291036268365555,0.0025914483403881583,-0.05801024700099233
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786843454517083,0.06609554088727987,0.018621395215131287,-0.036577182881662895
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387807697333724,-0.017920213245594008,0.028921387479352356,-0.09261908338923186
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012394976304200833,0.02112418608080069,0.003665918061912521,-0.014665036056452863
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057034568790494,0.004486355540287645,-0.061604727550042426,-0.08748936264543772
HIST-20111114,2011-11-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011132193906187249,-0.05479192388452536,-0.030092215315268733,-0.08018788054245907
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312141569353333,0.0007361290744070104,0.032296155660350934,-0.026868112217474427
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076938913891907434,0.06549063349165829,0.046425585485157406,-0.0076938913891907434
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027329226530310446,0.0073350489641064165,0.06399427181309503,-0.007465587234037119
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003729799491448471,0.015509092398996005,0.07851004934742778,-0.007870788967793585
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109751588168846,0.027672793239031934,0.08370575390904134,0.009109751588168846
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015034388925687647,0.006014188921224184,0.06298041015367284,-0.003007094460612092
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008055248090632627,0.0067689585395454,0.03464948139419555,-0.0008055248090632627
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007696476589378332,-0.002618347062945392,0.0442839426471644,-0.020794605100891927
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017915018153404905,0.01671909437089858,-0.003134258390666167,-0.02298838429550154
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545757418899619,-0.03069799925790484,-0.051063670822041995,-0.051063670822041995
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009275885858772703,-0.008036832971748287,-0.0591960952289593,-0.06630587328679627
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015565828628905098,-0.04019305392883865,-0.020563905257289683,-0.05888764773164856
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348886611074692,-0.052508586748384656,-0.03692755739305009,-0.05874113298945538
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131193268849158,-0.006037836459307555,-0.009215230066681013,-0.040197063549312184
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019216334381912947,-0.0017617507711936709,0.03199519674588669,-0.03251113458698951
