sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465908528568653,-0.012753367447811415,-0.08499038706014861,-0.08499038706014861
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823098084265405,-0.012008910191987021,-0.06692541394130602,-0.07996154100049202
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875999243554206,-0.04803074001599017,-0.10086006029632455,-0.10086006029632455
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344081213486078,-0.008324157002949972,-0.03110644886406122
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515307362230275,-0.01642979140901235,-0.026944710286625928,-0.03110644886406122
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169111010165825,0.017710775304795368,0.0037638832886996987,-0.020809964676602677
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049459416984648,-0.0015683930845269423,0.005601829619741094,-0.00896262936908443
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653852192796169,-0.037632414365389,-0.000869645895853921,-0.03785038039895117
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654068465199906,0.012434978563337085,0.0795838427575093,0.00022654068465199906
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776854770809703,-0.008614974728983094,0.04903890611317974,-0.018776854770809703
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711780755414022,0.00022567158506281437,0.0466010325997126,0.00022567158506281437
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607965876941,0.013012865111653671,0.02404039702752514,-0.020070415132457442
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470682090146788,-0.0031415760266041426,-0.11099452259929177,-0.11099452259929177
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091853255098197,-0.016527245338222474,-0.10460230904314483,-0.11192439832900314
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.01278832687226339,-0.08595385580319581,-0.11006278025905503
HIST-20080814,2008-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018655038096175858,-0.028601328824588323,-0.09989661716401332,-0.1202072875940321
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0123948456055879,-0.023318971069658745,-0.10903326742880215,-0.11596577087484194
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461590642935278,-0.028214313815512537,-0.11958764914521525,-0.13396504163728773
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279962707623,-0.02974383980634132,-0.19567677281909113,-0.19567677281909113
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691585880700412,-0.060514140069062305,-0.24271429451929571,-0.24271429451929571
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108407564101401,-0.011537521957358576,-0.2783535127843457,-0.2783535127843457
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591228875634343,-0.05752712505589763,-0.25067329314453035,-0.2509181418052814
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863844400812132,-0.08637800680308871,-0.10278650103467413,-0.11176497053997558
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636270234038363,0.012071898678948756,-0.09974536031146475,-0.09974536031146475
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004592790980808115,-0.016607144548530406,0.02834626882308866,-0.04840959191308081
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107583107520692,-0.04770354688886713,-0.04639307122418568,-0.06179482103322864
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204893104776678,-0.016442575009795513,-0.05594740288054467,-0.05594740288054467
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.02339992757815934,-0.0055057802357189045,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034266835100993376,0.06485936060393427,-0.0010295992123942055,-0.04049415296505676
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768340386510875,0.0844586526367277,0.05053663184526336,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477563377694342,0.032214545805598904,0.003051913814601903,-0.05188185974563486
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337600016185261,0.03429729899398448,-0.02286489078960008,-0.059852023798295795
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009994109660157235,-0.048355554034240966,-0.03707248683587483,-0.0986457923291516
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407467372801753,-0.057453000955228206,-0.04532444752412024,-0.10756488671588793
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051242121715723,-0.059461575148888834,0.004270618887650901,-0.0814718276282379
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962592282420408,-0.010536959510700328,-0.006797841930118231,-0.04962592282420408
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.028511678520862116,0.0038244625308354596,0.0010431261356553811
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949092485217801,-0.0832759822488085,-0.0832759822488085
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106466842329806,-0.09486546366101789,-0.09486546366101789
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784381337463415,-0.03473420317965625,0.03091341854768226,-0.10593970003225539
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977118977254,-0.07505189139872925,0.055599447977743965,-0.10562902059860824
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981536701249476,-0.044071117604918,0.0675196958075821,-0.09968516264249827
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355633554767429,-0.04606017525544659,0.1321314785989276,-0.07376776126032358
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004072892472422,0.015367398859201575,0.12773034343743062,-0.05817801518690302
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921039104951899,0.08147913579257948,0.2000201098783727,-0.02904542329207893
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315347543085467,0.07027069081983339,0.1532553382228281,0.01837889062153497
HIST-20090408,2009-04-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03098623423103586,0.04037612366623877,0.07073535609327064,0.00907697606658564
HIST-20090423,2009-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751773434234316,0.035337085737615404,0.016309598632544775,-0.002718021872372245
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120529467713216,0.03815882412859328,0.11508208626255723,0.010599747682063843
HIST-20090529,2009-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.028547095316697302,0.039570163149443616,0.029246328619427997,-0.009523917124686698
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01073340582979565,0.014367086523857875,0.04986583550980961,-0.03482814232274667
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978242390205405,-0.044780842328105974,0.08708740007906668,-0.05137424838879423
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186742024173586,0.07560159749290607,0.1420396616706745,0.019186742024173586
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0068564649203701755,0.03771131324273669,0.01476820909303811,0.0068564649203701755
HIST-20090723,2009-07-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007624336756469119,0.005590477746104883,0.010418846929071357,-0.022109332197607023
HIST-20090812,2009-08-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005517898538160759,-0.0142963030743668,0.04038123622392509,-0.034863005748815956
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00949120159546224,0.03236756872357849,0.024596818523029196,-0.0041484082308541614
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018793394307732303,-0.003758782389306825,0.015033576640824498,-0.03969968667323376
HIST-20091006,2009-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002860987390575831,0.015259615217897204,-0.016213768068350176,-0.023366551793528867
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715795564653,-0.04056534468697548,0.02804851001325326,-0.050532881337093216
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016969664601580448,0.05719846186712241,0.06810499893185207,0.0016969664601580448
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247225952364046,0.00022889048191188088,0.0109965368577285,-0.0048111426350171405
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431891331175871,0.001818674368423201,0.037418325961989796,-0.01091174565288433
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013635112336962685,-0.008407184350303853,0.05083044904041989,-0.008407184350303853
HIST-20100106,2010-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0006504395926518747,0.004551837489465305,-0.07628957444791784,-0.07628957444791784
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745103653289204,-0.02135461635341107,0.027784238056336896,-0.02135461635341107
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901529009065638,-0.013638575759101323,0.05293574113993982,-0.014794371749514479
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498030657732578,-0.01237084617458728,0.044673401657624234,-0.023596928682846463
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935869045458973,-0.019821821145481366,0.04237897942632696,-0.028935869045458973
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446405616594488,0.024636399261504627,0.0896293731503035,0.0011731520377786797
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212335269685122,0.018148460640287967,0.08259738249577064,-0.007212335269685122
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312135752944318,0.03866896237691386,0.09655521789449639,0.008202854005861848
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022447935534575247,0.0221919935630841,0.07758907988811936,-0.00022447935534575247
HIST-20100408,2010-04-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005949856044161317,0.02851847763905213,-0.04452206733713804,-0.04452206733713804
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031961029776943484,-0.044534347360304816,-0.0306838810001151,-0.06626854064235421
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03857278764012295,-0.05564202213781755,0.02903999253052958,-0.05852363044989384
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494043409555,0.06408472207391203,0.09084541703532967,0.03192494043409555
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631570356675295,0.0037283052403855876,-0.012280335218144867,-0.027631570356675295
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772830713648103,0.02073791714600759,-0.03798300569627533,-0.04955265396577879
HIST-20100804,2010-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002343290194706804,-0.03280792818001632,-0.04644243908126389,-0.07413743733240064
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621652579965279,-0.004353244622136487,0.11807582996859023,-0.004353244622136487
HIST-20100917,2010-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01750337065377261,0.03479876334574561,0.07293181845280605,0.010210762226942505
HIST-20100930,2010-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012229839080455385,0.006928521179323521,0.06582402223820738,-0.012023768205783214
HIST-20101025,2010-10-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026986605690411114,0.006359980056562575,0.019657148302252958,-0.008479159688666194
HIST-20110216,2011-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003397597456592516,-0.034306923806082135,-0.07184071376052148,-0.08033278241760711
HIST-20110325,2011-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005454067969294374,0.010907753003494003,0.029028394867046003,-0.010379991855736348
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870719796960745,-0.00898497031482448,0.04281198156590138,-0.00898497031482448
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800386030663352,-0.0022102031693591595,-0.03825270798734148,-0.03825270798734148
HIST-20110502,2011-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004748220865906427,-0.004748220865906427,-0.010344346224370415,-0.0406990465392969
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348665161368567,0.06313974072129214,-0.013348665161368567
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126886883734428,-0.019990243206114866,-0.08809111933088698,-0.08809111933088698
HIST-20110725,2011-07-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025221027200781343,-0.02942136736115164,-0.1558504378044051,-0.15887655213412988
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02346029616301315,-0.025293054679524807,-0.03615562382293114,-0.03615562382293114
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246632096215913,0.03291028652586925,0.002591226580196615,-0.058009839282142095
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01278692667243675,0.06609550382617901,0.01862112174308428,-0.036576920479035824
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793642246561,-0.017920480004615436,0.02892104731776257,-0.0926188905662555
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469525156160624,-0.015125552593486802,-0.005671895928925252,-0.029907207141752656
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033122841013635274,0.0007356819466872722,0.03229604652133178,-0.026867988692151235
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693693236344723,0.06549088673741976,0.0464255880119977,-0.007693693236344723
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732921295484192,0.007334996154669815,0.06399439972684218,-0.007465003624175459
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005148734259924348,0.01870695957060753,0.07662917059038299,-0.004745050177369148
HIST-20120105,2012-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034715363184383285,0.013539493926516988,0.0770700254463379,0.00017362554502575733
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002067549679420022,0.024982786542033786,0.07615406441126038,0.002067549679420022
HIST-20120126,2012-01-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029890187251691014,0.016439925722414817,0.062105708719526476,0.0029890187251691014
HIST-20120222,2012-02-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006632903967287662,0.017214270367604145,0.061811590495970625,0.003948257810608258
HIST-20120309,2012-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0004611827347744679,0.02480629063080997,0.03543621058309099,0.0004611827347744679
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01606825241621035,-0.02618638367067927,-0.03645283172830005,-0.03734549103446738
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025454973924243784,-0.03069762937400433,-0.051063222611578585,-0.051063222611578585
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005868939010776453,0.009179933668505447,-0.05854002583054685,-0.08487556924043205
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0071383424802616835,-0.03777529995254314,-0.07688876660068278,-0.09562758889472334
HIST-20120508,2012-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030998999355401624,-0.01782389002559015,-0.030997930147870112,-0.06370104583198177
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113132421357533,-0.006037511417736563,-0.009215639343242654,-0.040197077634854694
