sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564112548469776,0.07106429769126965,-0.09486539558092755,-0.09486539558092755
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778745047587128,-0.0347345820180428,0.030913183291601642,-0.10593983742286128
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660243575307351,-0.0750522468649959,0.05559919602470331,-0.10562936431379633
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355556188818337,-0.04605939025386219,0.1321320673524904,-0.07376754007585251
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300035063136308,0.015367803558374193,0.12773107189594124,-0.05817801518690302
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315298392798316,0.07027010480821305,0.1532548785652741,0.018378086148255424
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01878420004681236,0.011142921647155246,0.07258841837278873,-0.04297994108172176
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015179462397224563,0.01123264126802459,0.03916215481992347,-0.021250845091310033
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035061384843408927,-0.025124465529047013,0.07128221350218156,-0.03534919736693798
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005995641205220892,0.007786330559773402,0.0976336431070266,-0.0005995641205220892
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001088708395238891,0.002176815692644718,-0.02983711390809951,-0.046188357492356946
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002203957045295857,-0.01901392356746745,0.07605362773724411,-0.04849902872966594
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024852136982666306,0.005083248669622176,0.130753950332976,-0.024852136982666306
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431406549018476,0.07448948850554182,0.132585274398481,0.00431406549018476
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186803977220723,0.07560152955255584,0.14203933687385661,0.019186803977220723
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030322681988210753,-0.004801527962609908,0.020976040521511363,-0.027545378948796606
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01170423856446079,0.025444924165303195,0.07913452235708363,-0.001272358458680567
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00949109423500083,0.03236746136311708,0.024597140604413648,-0.004148086149469821
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008795080470544558,-0.025433722569454975,0.029474875366535924,-0.02828597441532088
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681961644619982,0.019413177668715864,0.00260465846149871,-0.030303517207084907
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023111918906337792,-0.005091557774952515,0.028927840529799465,-0.052072091643960206
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032457589475255455,-0.05031345321305514,0.007187694563905556,-0.05031345321305514
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026847862461744754,0.006177586287052561,0.03373652350515144,-0.026847862461744754
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004151313449235472,0.04003959144929703,0.06347726461346914,0.004151313449235472
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003149060867536191,-0.007197301133505252,-0.0035985018765203325,-0.02294161420297025
HIST-20091214,2009-12-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005611903550997055,0.010886863379411027,0.042140223789592035,-0.016386287478682537
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218892911985632,0.004170187131135927,-0.027435914348439394,-0.030728645125689402
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984582778340801,0.004441173270947951,0.06123023954490936,-0.003971987457942472
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014678016193045,-0.013638674691602182,0.05293552695854942,-0.014794063619823383
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893556250333318,-0.01982241865265777,0.04237846969516523,-0.02893556250333318
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213045948477492,0.01814762682281401,0.08259659826688703,-0.007213045948477492
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797227701349279,0.022394922251806948,0.07952471720297538,0.009140718930735314
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004792081267691595,0.01270846949888571,0.05020857708836668,0.0033335341670313046
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174295852934717,-0.001590062341870646,-0.1184651919095433,-0.1184651919095433
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197090900503176,0.033472879076820394,-0.025104489928577167,-0.026646032750937243
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725056120352014,-0.030070774810109557,-0.02684589030328055,-0.08683437158102658
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763194645206224,0.0037278240984730537,-0.012280811748915599,-0.02763194645206224
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773117434104147,0.020738108292978286,-0.03798300569627533,-0.04955217609835205
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621551312031462,-0.004353244185493654,0.11807571782239301,-0.004353244185493654
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003891457234675988,0.03243243908451365,0.06692486651396701,0.003891457234675988
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002662668369486032,0.011266326067004506,0.040966799137996945,-0.006964631425320333
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019798617650296224,0.013261675923284866,0.06334087817534195,-0.0019798617650296224
HIST-20110128,2011-01-28,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004845112455654554,0.029607282280678993,0.036605082737296124,0.004845112455654554
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591502361799284,0.016131784979202646,-0.003989428370221204,-0.018907023059029027
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792141298768484,-0.033611776405660265,-0.003821148883442649,-0.056948867544969306
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017589712434121774,0.018117840276436592,0.039754005907497,-0.010553827460473064
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614675642680604,0.04628965695888865,0.025441644693614762,0.014133845401649081
HIST-20110531,2011-05-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021761926486020045,-0.04403719708445608,-0.03708519602703586,-0.07624017880666067
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348664097871277,0.06314005437364978,-0.013348664097871277
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453852567923315,0.021823854608316706,0.08840389827594786,0.005733505347597978
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242256589320983,0.015208817480820924,0.06101772225564561,-0.015390168807729032
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032646152617628044,-0.01168407473897215,-0.033161547483158804,-0.033161547483158804
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321509854657523,0.04498022935383905,0.018777064747990346,-0.016321509854657523
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027856066362741183,0.0028232941592922778,0.03296816221821719,0.0009410435519796589
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246555791517686,0.03291069107132727,0.0025913867097238086,-0.05800952911588675
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738801200872997,-0.017920324778482488,0.028921352788288113,-0.09261880651784682
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01681275478626021,0.05735089187643361,0.06332896902061491,0.010087863447280077
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006613696875186981,0.04942124078920873,0.06742636603988172,-0.006613696875186981
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651437358416208,-0.06210206070373081,-0.05573667275799221,-0.09031462832497694
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693612506920244,0.06549072935475864,0.046425510433619976,-0.007693612506920244
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479589187244558,0.0707262256453065,0.06364270712583164,0.028366294621866572
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00281772173877326,-0.011623493490866554,-0.012968178138226816,-0.0405030224671753
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730156876556201,0.015509214242103164,0.07851019416656291,-0.007870767442027193
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857615376047229,0.032505818439988454,0.07965724351424819,-0.002857615376047229
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01328559080459768,0.016521636781609228,0.07664735632183906,0.01328559080459768
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072046643553251855,0.004963345369457306,0.03666396533817551,0.00016014360372884617
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004481975473595301,-0.01746490527693989,0.05604014666632762,-0.01746490527693989
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362725387713434,-0.005033664783443803,-0.01169462352798356,-0.04174655268353822
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029299784427372355,-0.031062193625205903,-0.020219694054152693,-0.0515748223503153
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053778788877162365,0.025814613666232056,-0.039489829266671994,-0.06561151368922757
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113119299778643,-0.006037376066061029,-0.009214751329266746,-0.040196814637285416
