sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465371624883364,-0.012753372029393084,-0.08498987872522323,-0.08498987872522323
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822824854002102,-0.012008908023063425,-0.06692594368251803,-0.07996152655867605
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875911497620132,-0.04803065513701976,-0.10086069341938486,-0.10086069341938486
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016235750930710946,-0.021363493172702808,-0.030763043733989748,-0.05511685955883172
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344273285692773,-0.00832444755793249,-0.031106737206401558
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429595571042732,-0.026944707669724788,-0.031106737206401558
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851930919738,0.017711164441041705,0.0037634899368383934,-0.02081035320445812
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498573813176915,-0.0015681945586449864,0.0056017308353879525,-0.008962729600283215
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539181686543012,-0.037633453484628654,-0.000870031172982566,-0.037851130056784976
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.01243558249184984,0.07958425966940497,0.00022624001228521706
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776564639451543,-0.008614976416422504,0.049039209527802496,-0.018776564639451543
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711479256631193,0.00022547194151911754,0.04660082832742041,0.00022547194151911754
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073000098860803,0.013013258797517357,0.024040695084815544,-0.020070321272404934
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.0031412040437234223,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922242661841617,-0.016527059832679547,-0.10460240179591629,-0.11192458383454618
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530476655743582,-0.012787588048918552,-0.08595360891817594,-0.11006263528470484
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395211248478644,-0.023319610034907012,-0.10903367220730753,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461876494710639,-0.02821507503811227,-0.11958782870503215,-0.1339651243346166
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213004080898323,-0.02974394203325237,-0.19567692615945764,-0.19567692615945764
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051404274925998,-0.242714008896583,-0.242714008896583
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457337636583,-0.011538027674401818,-0.27835355224922786,-0.27835355224922786
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069020995264819085,-0.04091646200044796,-0.22405667975605836,-0.245747767855924
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911965101876646,-0.05752767359582123,-0.25067342879268717,-0.2509180063297317
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786419497035486,-0.08637734464932179,-0.10278598055256527,-0.11176452110609614
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763709913447887,0.012071047423897197,-0.09974628935961372,-0.09974628935961372
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111728732647248,0.009748554200775139,0.09682809624972677,0.009748554200775139
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106935084964965,-0.047702984258193526,-0.04639229064821093,-0.06179419101983863
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205041871444108,-0.01644302192017022,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752623064577353,0.023399769991818475,-0.005506235706319029,-0.03785300120484825
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034289614012206204,0.06485937045118884,-0.001029371631626197,-0.040494159113070305
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768645073319547,0.08445811018499749,0.050536474837198364,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477260152639055,0.03221408365508216,0.0030516876358455125,-0.05188236536658952
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577379303159,0.034297073300444625,-0.022864740327238398,-0.05985224248893117
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993393693373154,-0.04835575417579341,-0.03707276150748162,-0.0986461920603946
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407126377196668,-0.05745281347637077,-0.045323337029087085,-0.10756464986022485
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.059461216118170124,0.004270691868360821,-0.08147190621918776
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621612094864,-0.010537033116024608,-0.006797991287599392,-0.04962621612094864
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867820535806366,0.028512069676719376,0.003825078736351184,0.001043126376352621
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044219788437616,0.07949083057799533,-0.08327619159553634,-0.08327619159553634
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564074352538225,0.07106412053479971,-0.09486588641209559,-0.09486588641209559
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027790534560372393,-0.034733980680395904,0.030913425673401163,-0.1059393402758062
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601517469717599,-0.0750518318426987,0.05559984510783811,-0.10562866064550802
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981762324350457,-0.044071494238750786,0.06751968013503706,-0.09968521687647303
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356190755169691,-0.04605969765510176,0.1321317173990999,-0.07376760206020871
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.015367967925804749,0.1277310925730082,-0.05817770084535201
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921869573568996,0.08147851089512614,0.20001934218868467,-0.029045742523927
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315298392798316,0.07026986566383342,0.1532550379948605,0.018378006433462213
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002473035948246105,0.016692139314677057,0.08346185711032317,-0.028748138362217457
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957862482808281,0.04621572149952646,0.06203451814703653,0.013957862482808281
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205025651472855,0.038158150207336705,0.11508180334198492,0.010599411855704233
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0068983247578514595,0.047427307834036814,0.007273929910948551,-0.0068983247578514595
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463301269352807,-0.012155489466550096,-0.027727454458190803,-0.05668518477788964
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197909207590809,-0.04478060265485084,0.087087465952983,-0.051373827324957766
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186739600313585,0.07560133528226753,0.14203951739686538,0.019186739600313585
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353716658973884,0.05326629261497651,0.07307315498395717,0.005353716658973884
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856348584877603,0.03771131324273669,0.01476762741557569,0.006856348584877603
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021799347421087,-0.006269708642560934,0.012035663634594851,-0.035106120673224606
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009903905906123445,-0.02202980278560729,0.03317677445617773,-0.028465485324693618
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002354433312652393,0.0016759738192007045,0.018429264358143405,-0.03537088876321748
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008071882695782184,0.03913892299503896,0.0019567089729066733,0.0019567089729066733
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940717003314331,-0.040565663599212765,0.028048314289701448,-0.05053289682439954
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696966641419273,0.05719814753238062,0.06810532665085733,0.001696966641419273
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247529683827137,0.00022889050502206132,0.010996235069236082,-0.004811446019551746
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005605712176141586,-0.01367667682227891,-0.005381301868326971,-0.026009362188552876
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015164960921960069,-0.006564081242101949,0.04247948737081231,-0.015164960921960069
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644382247285703,0.01748605059935371,-0.05442648894987434,-0.0646995989754684
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727313665322327,-0.018121310402358426,-0.002237714055106199,-0.04653281788675101
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451431835547426,-0.021354908654682037,0.027784122991697746,-0.021354908654682037
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015494421178438,-0.013638068612222831,0.05293564481706192,-0.014794068133794025
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498130901600229,-0.012371348917922798,0.0446731955585149,-0.023596825506263297
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586324399733,-0.019822318405769757,0.04237887068271751,-0.02893586324399733
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0084467135748445,0.0246361877067649,0.08962935464469624,0.0011733582636692663
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212433947443753,0.018148041873576437,0.08259621415549323,-0.007212433947443753
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022408492818781767,0.02219229820496338,0.07758960364287915,-0.00022408492818781767
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002880307300289653,0.009463440594701611,0.027154780622049124,0.0004117566375414494
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031960084265385547,-0.044534709460675725,-0.030683872379186017,-0.0662687093299359
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0385724964705394,-0.05564221625087329,0.02904018664358543,-0.05852353339336602
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319254608721069,0.06408483802171383,0.09084533293346952,0.0319254608721069
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763213847926549,0.003728112139278039,-0.012280907762517224,-0.02763213847926549
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383554050829244,0.019327018426559484,-0.04299660485816181,-0.0521169959602471
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877340415456019,0.02073782157252224,-0.03798281454930463,-0.0495522716718374
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621853185694196,-0.004353445227865516,0.11807572966572555,-0.004353445227865516
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003979000676309186,0.022073661208759532,0.06048794380032896,0.003979000676309186
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620766191802847,0.005873474775316634,0.0538786423997355,-0.01802749595914388
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019538641293908032,0.019535228132708138,0.00800983604794836,0.0019538641293908032
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001365998528478185,-0.026459858835408134,-0.05274848414422939,-0.05274848414422939
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770630181104696,0.029438019907694235,0.03895162354041393,0.009693092318915575
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870872132998307,-0.008985122326557238,0.04281174491406903,-0.008985122326557238
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947234442739148,0.021596056422010124,0.005701737958321962,-0.008292978927561867
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001520020488447127,-0.01046923483824036,-0.0410332757904357,-0.04474813000284328
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348744832060944,0.06313997973336938,-0.013348744832060944
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264465514484005,-0.011683998365005888,-0.03316169179346862,-0.03316169179346862
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010341120159654604,-0.01356142711964392,-0.13629410232323613,-0.1423967518901338
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081363160573175,-0.01216880575420165,-0.019616280852042034,-0.03414448975747353
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575584708612079,0.013177143412227199,-0.018497731246084448,-0.062319765802560045
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246396075849884,0.03291101050266265,0.0025917061410594133,-0.05800960897372065
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920786321346416,0.02892112201685615,-0.09261888344165747
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557323257009983,-0.009278813429133725,-0.00595240625248572,-0.011904964305600174
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469379579471143,-0.015125406939901387,-0.005671822679421679,-0.02990728834505041
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033123646774926296,0.0007360810394427819,0.03229677230139649,-0.026867436639666398
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693367814980978,0.06549072402673795,0.04642526259063384,-0.007693367814980978
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224205756779293,-0.035043651927816,0.02178410750943338,-0.04454159488161258
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527239377447,0.007335393391590284,0.06399426197713942,-0.007464926998729249
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004218250876398599,0.020035666968129417,0.07240781637166216,0.004218250876398599
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003286948341487017,0.006399676542229171,0.07247841747150097,-0.003286948341487017
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01256735704631362,0.014242666937031911,0.060992352264624516,0.00904833786463044
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028378218644784514,0.009774545749681174,0.057918039118065145,-0.0017338235029771276
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009812780442518987,0.013240452340748998,0.06488896662607879,-0.009812780442518987
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007708250419151241,0.04231568457549595,0.07512728077127884,0.007708250419151241
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545432828497174,-0.03069743568222283,-0.051063222611578585,-0.051063222611578585
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00537774674312852,0.025814284124275222,-0.03948976563245321,-0.06561178303776805
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571452721818822,0.0330601335489944,-0.03537798106143131,-0.06055971108368463
