sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992566513483343,-0.026321272506497517,0.01508812379122726,-0.0637615416515035
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038387317618636674,-0.026416982851673154,-0.012324423210276936,-0.06841255393908852
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.033043834409654194,0.06926767209296347,-0.033043834409654194
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015508051659754,0.011674268713756097,0.049150297851377145,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010535954545256021,0.0670942759283597,-0.028798753974140112
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.0019437996175948324,0.029614213237768583,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225068349260964,0.055971831119130844,0.04412879454656182,-0.018225068349260964
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021940070568298164,-0.003948531484755491,0.04408820443610817,-0.03312157523964987
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198831308236837,-0.012969642376107093,0.03781063307810828,-0.030995572688028106
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193307015901263,0.02794126104263528,0.03466338178784367,-0.008193307015901263
HIST-20080521,2008-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035280681844551687,0.03134080772161929,0.012246069886930222,-0.016811940604176012
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716137501398654,0.0006149664270178601,-0.0567546693327341,-0.0842501275873393
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344178334640308,-0.00832454548756667,-0.0311063517429071
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514918877613577,-0.016429208682087304,-0.026944224680855,-0.0311063517429071
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168516527825581,0.01771116096422598,0.003763685504495795,-0.02081025096602407
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050155403848789,-0.0015679958769576618,0.0056017308353879525,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653927301246961,-0.0376335426705795,-0.0008705132305280028,-0.037851026310601776
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260394657891407,0.01243477683840255,0.07958393501931704,0.0002260394657891407
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297842316439346,0.017230158601031498,0.048780620888097426,-0.006041240157128813
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775980698688244,-0.00861478223100165,0.04903931706968323,-0.018775980698688244
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207114709877414,0.00022527223056134638,0.0466008097224182,0.00022527223056134638
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606973824945,0.01301256921113847,0.02404088125190862,-0.0200705089924732
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471608644471164,-0.003141111193850632,-0.11099468768738263,-0.11099468768738263
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.01652724073938039,-0.104602743700419,-0.11192464544335445
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530099508337166,-0.01278851157801375,-0.08595412665561031,-0.11006286297622303
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395210093958386,-0.023319328435531084,-0.10903440719119273,-0.11596625412015604
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460249470247925,-0.02821524985172863,-0.11958852410504572,-0.13396523856009024
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.029743935951990985,-0.1956771928332407,-0.1956771928332407
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158975316232,-0.06051353107594237,-0.2427142930098669,-0.2427142930098669
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084171380217795,-0.011537825858772832,-0.27835355803821127,-0.27835355803821127
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187366762481993,-0.04274065131558591,-0.2069635498949154,-0.26099677344624883
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822228984874414,0.016600620546848743,-0.23848267033614057,-0.23848267033614057
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164764684022278,0.03128966688060464,-0.004150500486134745,-0.083971669651283
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955681328561582,-0.06337392119591534,-0.10443311946913003,-0.1463848961133557
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858826388054027,-0.16086670953261062,-0.025607128750488317,-0.16086670953261062
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107153432932338,-0.04770313269641102,-0.046391859070524566,-0.061794267989417895
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204590056185346,-0.01644346268968855,-0.055947821767942774,-0.055947821767942774
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080421203702,0.023399851456821663,-0.0055062369637451924,-0.037852553121085264
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312379906675794,0.0648595834173431,-0.0010294473095450174,-0.0404941498910506
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768490344579282,0.08445818028735363,0.05053647096765834,-0.03219109112177243
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847718577715284,0.03221423609425966,0.003051912898888842,-0.05188206921284788
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0433763752923817,0.03429730154504629,-0.022864818109472718,-0.059851879488465154
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993752389384714,-0.04835562189754361,-0.03707241288056062,-0.0986457852945608
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407192971766193,-0.05745308778733027,-0.045324036688852765,-0.10756456406480985
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512348546799943,-0.05946142980817426,0.004270400876578817,-0.08147175495788062
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626204926785045,-0.010537105929043222,-0.006798365703442055,-0.049626204926785045
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867280630675097,0.028511907073943688,0.003824539152031292,0.0010429722247113915
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044222538903915,0.07949077260950266,-0.08327590612747082,-0.08327590612747082
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564112313178989,0.07106413657015409,-0.09486538131024524,-0.09486538131024524
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027786688528848025,-0.03473435951890391,0.030913574593359305,-0.10593932399606143
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066023599061301175,-0.07505195095473238,0.05559935829541218,-0.10562891938017338
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355635788894867,-0.046059788254244505,0.13213190815233733,-0.07376722167554661
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003832501474093,0.015367885742082699,0.1277307584751095,-0.058177615196617016
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306364277637,0.07027010480821305,0.15325511770965372,0.018378006433462213
HIST-20090318,2009-03-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006733827678661042,0.02762217454444804,0.12104250765031654,-0.015883595722466448
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217437800322265,0.03834909333629999,0.11407203786707054,0.02112460031795127
HIST-20090430,2009-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002625833397219779,-0.0020420929616790096,0.03208865175350839,-0.036755869454997314
HIST-20090527,2009-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011577049013926421,0.051519204038409816,0.03136793625700518,0.011577049013926421
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046372060515078,-0.012155909803562626,-0.027727752403713612,-0.05668541897615775
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733031937561144,0.014366772941065031,0.049865693756115936,-0.03482825274629886
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017291181656222676,0.0636705029026754,0.1446280568963123,0.0017291181656222676
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313874630437198,0.07448947905469283,0.13258563820153513,0.004313874630437198
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918667885919234,0.07560185015283083,0.14203890369090044,0.01918667885919234
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022077488746240714,0.021817614737010382,0.020779149946157593,-0.000519748018460664
HIST-20090810,2009-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008585493947465772,-0.02828259040424086,0.028788124036876583,-0.02828259040424086
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009930943264422343,0.003722625579350547,0.05761184355315363,-0.025813226001771605
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735684574870404,0.017736800715176138,0.055730423904092996,-0.019485288283347946
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000236067199492207,0.0016754531502283232,0.018428736720180083,-0.035371290027169544
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072745157037486,0.039138707379725135,0.0019567089729066733,0.0019567089729066733
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681543705494674,0.01941296697006689,0.002603927833731756,-0.030303305372175293
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023480100873318754,0.015034304448081404,0.02208133701574755,-0.03782014801781053
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023142521931074356,-0.005091354824838468,0.028928560391323854,-0.05207159229424396
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01611409882954118,0.002762602458766805,0.036718568016226305,0.0016115011918860223
HIST-20091202,2009-12-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0040845658333728,0.00022740923281494574,0.03985401807313371,-0.009756696121862585
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983753410155117,0.004440039467931589,0.06122907070624817,-0.003972807598769612
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015391797448924,-0.013638677465893867,0.05293574113993982,-0.014794066629136848
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586034326734,-0.01982221617176616,0.042378866434367835,-0.02893586034326734
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274253228088,0.018148147958575223,0.08259664054370441,-0.00721274253228088
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797328246040074,0.022394922251806948,0.07952411393483061,0.009140718930735314
HIST-20100318,2010-03-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006049014328394553,0.003579476954081562,0.03664759979475418,-0.006049014328394553
HIST-20100414,2010-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004408089178716601,0.0024044282904625014,-0.025846635447141386,-0.09016236231380959
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341667501360601,0.009131916488279268,-0.03092591183698168,-0.08260714961418891
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067319185380613,-0.008186013845596363,-0.02084988020387224,-0.0872585152732418
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027632135826204607,0.0037279197541437714,-0.012280906583383211,-0.027632135826204607
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773018272213227,0.020737722035084172,-0.03798290286247308,-0.04955245334700675
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622156024547301,-0.004353145192537933,0.11807575335239817,-0.004353145192537933
HIST-20100826,2010-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012172739595442073,0.039504237441526424,0.14323085307923433,-0.0018378670806903363
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232836884696445,0.03585944212838843,0.05580031899398574,0.004232836884696445
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00865849566345167,0.009061519131080775,0.06282733012785124,-0.00865849566345167
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588908409083105,0.011483575421658898,0.03254022322641803,-0.01939011750078834
HIST-20110127,2011-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025358477884464103,-0.0020988608438488043,0.00821955990402734,-0.025358477884464103
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028945549469603704,-0.016345521203973368,-0.05366402141537174,-0.07798382030184847
HIST-20110328,2011-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009729762280813015,0.013090580452872258,0.04050947548504036,-0.0049527076675753845
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003306800441775448,-0.008875889373100354,0.02627909341180934,-0.02105804886349194
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222027748921999,0.0456884647623641,0.023288839826859364,0.006222027748921999
HIST-20110526,2011-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005074981182328742,-0.013825960158342698,-0.046168585002544615,-0.05651716141143204
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008163247332975354,-0.030346214730432197,0.029988996855107697,-0.043289723241897504
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334858761765867,0.0631403084770028,-0.01334858761765867
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145336369180617,0.02182352627415285,0.0884037092090153,0.0057331018531907585
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025826247249460255,-0.05634777850642336,-0.12326052875191329,-0.16099317421084303
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003597794042894842,0.061963127494531145,0.13361992289411928,0.003597794042894842
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842501279029968,0.051453973284184995,0.06126100468360063,-0.008607260636136926
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246546908712417,0.03291035849924184,0.0025914655328136416,-0.05800982538452726
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388392615038994,-0.01792085910953478,0.028920961495103148,-0.09261893899166296
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025718932052908205,0.03010127255377748,0.12288055342803883,-0.025718932052908205
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531638092195825,0.09385992218954398,0.1331634260337793,0.020531638092195825
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694016779860369,0.06549054533203913,0.046425413970449636,-0.007694016779860369
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795648766854814,0.07072590349938102,0.06364254837140315,0.028365969003014246
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006213477773609477,0.04605289585032635,0.03171144375968327,-0.006213477773609477
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009843498879028134,0.02223797414574591,0.0853445992855375,-0.009843498879028134
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303162431416272,-0.005210009902813617,0.0695919782649741,-0.014303162431416272
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00728928466384704,0.01891770586575703,0.07827130719167852,0.00728928466384704
HIST-20120201,2012-02-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031135412004876795,0.023598504792439856,0.06391366112738495,0.0031135412004876795
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028376852996381263,0.009774544418599262,0.05791728224973247,-0.0017344360696247563
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017478185599961504,0.009112346358175705,-0.027786295945693484,-0.027786295945693484
HIST-20120326,2012-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014680636493045185,0.0020557069099009784,-0.04962562826015249,-0.04962562826015249
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010363044527537113,-0.005033345643620124,-0.011695070323736734,-0.041746744167432515
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01058696498902556,-0.04085886708467423,-0.07455997267747261,-0.09319980511096371
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868667489516105,-0.032555230745057395,-0.08952548742910593,-0.08952548742910593
