sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431238772086953,0.06485967410063775,-0.0010292198069017378,-0.040494159113070305
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768260636828018,0.08445825685660413,0.0505367772446601,-0.032191320829523695
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477487730386146,0.03221431835495814,0.0030519885970679006,-0.05188208088808688
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376148923516045,0.03429752213647941,-0.02286489078960008,-0.059852172559959116
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993751676714124,-0.04835590369566711,-0.03707255286008759,-0.09864606350641181
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840740278402254,-0.057452871912823666,-0.04532389227672129,-0.10756483889407298
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512786096879667,-0.05946107509850285,0.004270692178713675,-0.08147183946941328
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626501954785684,-0.010537180326606665,-0.006798290002427154,-0.049626501954785684
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868205112703805,0.028512069676719376,0.0038248479902127652,0.0010433571224910398
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841932215305,0.07949069648816498,-0.08327567776345768,-0.08327567776345768
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641429875879354,0.07106431372666999,-0.09486526655604977,-0.09486526655604977
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785918041722812,-0.034733895838804596,0.0309135722181082,-0.10593970003225539
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182238029472,-0.07505211044716942,0.05559943943078527,-0.10562915808471518
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356267376189553,-0.04606024018991295,0.132131595728312,-0.07376805617278748
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000375156163304,0.015367885742082699,0.12773067753526846,-0.05817793895598122
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314335756958,0.07027034395259268,0.15325527713924014,0.018378006433462213
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018784408335010827,0.01114270915061244,0.07258805661604328,-0.042980286587273264
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015181473721247452,0.011232373091488057,0.03916242299645978,-0.021250711003041878
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035052988523567308,-0.025124717115072803,0.07128187251902096,-0.03534925276184786
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005991675149746856,0.007786664352628314,0.09763388027404152,-0.0005991675149746856
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010880471222203258,0.0021775969889328284,-0.029837532883055018,-0.04618865526488336
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204018629433646,-0.019013930501510012,0.0760538985942345,-0.04849825627129056
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02485139723197849,0.0050838108710731245,0.13075380418414317,-0.02485139723197849
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313493731997964,0.07448953776673228,0.13258518572839773,0.004313493731997964
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187442898839002,0.07560181086478446,0.14203901171533917,0.019187442898839002
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003032712784607372,-0.004801860274918579,0.020975808198502977,-0.027546258541245372
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011704805072014768,0.025445609092916266,0.07913534364189223,-0.001272134529040292
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009491525714875992,0.03236811247599691,0.024597145885935534,-0.00414830176111991
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794974790986454,-0.0254333008722587,0.029474872278800968,-0.028286495243139642
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681438183358756,0.019412649909451574,0.002604031626912473,-0.030303507721791578
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002315272845214711,-0.0050911523939105585,0.028928773231774008,-0.05207130224408074
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032458611310964836,-0.05031314666234221,0.0071874901967636795,-0.05031314666234221
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02684775213097257,0.00617706145146335,0.033736411731778215,-0.02684775213097257
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150558929382875,0.04003925573350098,0.06347724412355626,0.004150558929382875
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031486631117820796,-0.0071978930404176245,-0.0035986987032531337,-0.022942199867150292
HIST-20091214,2009-12-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005611804069322157,0.010887060155429396,0.04213972498826246,-0.016386582637170966
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00921879455907626,0.0041703794703451535,-0.02743619876632708,-0.030728446045957036
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983860751684338,0.004440452589929755,0.06122961000929528,-0.003972603584854406
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015597961876676,-0.01363796967956854,0.052935960705365215,-0.014793969436285859
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893606083702338,-0.01982191543113221,0.042378766187489925,-0.02893606083702338
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212333054718023,0.01814855743613819,0.08259674291309493,-0.007212333054718023
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279661928667597,0.02239471215574773,0.07952448413053514,0.009140715254533749
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004792082145270493,0.012708746522798853,0.050208494717584484,0.0033336263430374657
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174120036440021,-0.0015900619251412174,-0.11846577239042366,-0.11846577239042366
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197101082322475,0.0334728823165944,-0.02510458914642244,-0.02664593854192321
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725151712784206,-0.030070309781765503,-0.02684542466776818,-0.08683401137789404
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763128496876721,0.003728689652907846,-0.012280432410863074,-0.02763128496876721
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877272437511457,0.02073752296032194,-0.03798365292929218,-0.04955300784399819
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621349741273821,-0.0043534443545396595,0.1180754050705295,-0.0043534443545396595
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003891930924260878,0.03243263148318709,0.066925251506321,0.003891930924260878
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026632042446640414,0.011265516792788421,0.040966695005226095,-0.006964718404131709
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019794304887803538,0.01326220156696123,0.06334151625897144,-0.0019794304887803538
HIST-20110128,2011-01-28,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004844563760069143,0.02960696244217398,0.03660507414725567,0.004844563760069143
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591197898136336,0.016131780099822635,-0.003989805250953604,-0.018907471045120583
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792141814430552,-0.03361215855943189,-0.0038211491735458125,-0.05694894778894011
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001758741926751961,0.018118227306367363,0.03975401503981635,-0.01055390645848353
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615144070788906,0.046290132670538275,0.02544165252066488,0.014134388132448494
HIST-20110531,2011-05-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02176155352458997,-0.044037271676742096,-0.037084972250177706,-0.07624010421437466
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334834860554357,0.06314014913559274,-0.01334834860554357
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145417561313634,0.021823776030983177,0.08840414636883454,0.00573350580817289
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242805383254836,0.015208813892609419,0.06101739328684097,-0.015390479749644026
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264465027229768,-0.011684220511022914,-0.0331616868437552,-0.0331616868437552
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321999078878657,0.04497939017878938,0.01877705855649059,-0.016321999078878657
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02785631161777169,0.002823130655938755,0.03296816221821719,0.0009407982969491524
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224679536501939,0.03291077092916117,0.0025917859988933145,-0.05800944925805285
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793909755887,-0.017920251990154012,0.02892135946251173,-0.09261852019631267
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016813489148472804,0.05735139639964326,0.06332898953682276,0.010087947705981426
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006614331452392208,0.04942098215267143,0.06742594092988852,-0.006614331452392208
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016515113241259427,-0.0621022612900235,-0.055737472370334995,-0.09031489297212891
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935311515727856,0.06549097342080112,0.046425510433619976,-0.0076935311515727856
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479556107522486,0.07072597388840762,0.06364294786634428,0.02836612832400376
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002818102867321204,-0.011623643537933104,-0.012968175167679008,-0.04050354767295772
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003729770324061077,0.015508824057866466,0.07850978455774271,-0.007870842095778152
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857230132103261,0.032505823454788585,0.0796574100772034,-0.002857230132103261
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01328581735833767,0.016521644073921093,0.07664812578491986,0.01328581735833767
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204524069383433,0.004963067410204802,0.03666354031773156,0.0001600052662060758
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482174534859107,-0.01746550138762104,0.05603999819767802,-0.01746550138762104
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362979376676629,-0.005033536484953527,-0.01169474969100881,-0.04174693032208354
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002931240798019763,-0.031062560891157887,-0.020220128603136156,-0.05157543453433766
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005378275677687228,0.025814477744925624,-0.039490155286356576,-0.06561190249819082
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131053096678287,-0.00603723823289648,-0.009215229587817397,-0.04019680913008039
