sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623556303967666,-0.02136283219535562,-0.030762951933296034,-0.055116107064017594
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344182674825852,-0.008324061498680702,-0.031105775058039575
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514823798883022,-0.01642930899450834,-0.026943938551045377,-0.031105775058039575
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.017711260855870714,0.003763391414202566,-0.02080976224243236
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00605005726504082,-0.0015679961884897953,0.005601930630076302,-0.008961837313242849
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653946590261591,-0.03763344622550635,-0.0008708025657475638,-0.037850640530309065
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573865758479528,0.012434370895831659,0.07958340191364632,0.00022573865758479528
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776171054935675,-0.008615073509104398,0.049038519170267136,-0.018776171054935675
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710969868220186,0.00022547182899668172,0.04660030601887022,0.00022547182899668172
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073293454559646,0.013012672086119892,0.024040597299582522,-0.02006983234624027
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047160961676008,-0.003141204335383785,-0.1109947908431076,-0.1109947908431076
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921311253107033,-0.01652724227232749,-0.10460210413333171,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530194598930565,-0.012787956272054646,-0.08595358495073102,-0.11006288343629556
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395119260538268,-0.023319519064492034,-0.10903405493281537,-0.11596674143522467
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064614951533294995,-0.02821469577393565,-0.11958793561403258,-0.13396494614768195
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212803964115068,-0.029744254795312064,-0.19567676171249737,-0.19567676171249737
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691370959162512,-0.06051442575976074,-0.24271455650892482,-0.24271455650892482
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108528162927049,-0.011538229489948537,-0.2783538016743474,-0.2783538016743474
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069014412594465835,-0.04091655333537991,-0.2240570733193088,-0.24574815194375577
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912293933890043,-0.05752757761461036,-0.25067304932831724,-0.2509178980687372
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863855867076515,-0.08637728791263355,-0.10278606323681816,-0.11176446785177119
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763674922144399,0.012071189016516382,-0.09974601489259682,-0.09974601489259682
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111754666951952,0.009749054199953644,0.09682852765184924,0.009749054199953644
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210736914793753,-0.0477032707606031,-0.046392504755531805,-0.0617941865403715
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204893104776678,-0.016442799079045556,-0.05594732819079462,-0.05594732819079462
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.023400155942172374,-0.005505399629030294,-0.037852553121085264
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034289608806192806,0.06485966425333722,-0.0010295233000434667,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076857168453161,0.08445842939586079,0.050536941991888185,-0.032190868808513295
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477637117255243,0.032214465961294625,0.0030519883681339177,-0.05188192697356275
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376064863640984,0.03429714257917116,-0.022865108829917657,-0.059852159204399014
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993608340833626,-0.048356042870540294,-0.03707255021638434,-0.09864591384859245
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284071223657697,-0.05745266415135153,-0.045324248506842024,-0.10756456406480985
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512420453215876,-0.059461280146387185,0.004270473236599459,-0.08147182170765155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496259190928372,-0.010536958718427636,-0.006797916608864418,-0.0496259190928372
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868049409805453,0.02851175105024062,0.0038243850271657553,0.0010431259751904065
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204407029622856,0.07949084873084034,-0.08327583000613314,-0.08327583000613314
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641275915573072,0.071064222475832,-0.0948656964426784,-0.0948656964426784
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027783608715816754,-0.0347345051828416,0.030913260126802733,-0.10593983742286128
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601978133858544,-0.0750520566598436,0.05559984083432701,-0.1056288831124591
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279815410312656,-0.04407112442472405,0.06752040261058712,-0.09968502332285112
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355714644255775,-0.046059545787671796,0.13213197723469827,-0.0737676138040213
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.01536804886565224,0.12773101163316047,-0.058177862725047214
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921535799821244,0.0814784274516891,0.20001934218868467,-0.029045909410800874
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315282185562629,0.07027009920664651,0.15325486634859398,0.018378004968463202
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002472900089757313,0.016692348673451374,0.08346304043830632,-0.02874821447929965
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957452440069407,0.04621606716433613,0.0620349333952388,0.013957452440069407
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205430688865592,0.03815883178497681,0.11508204247149911,0.010599682927129317
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0068989586718217755,0.04742730181276289,0.007273230718721102,-0.0068989586718217755
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463361526778523,-0.012155489466550096,-0.027727936517596863,-0.056685425807592615
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197813318302111,-0.044780078992693206,0.08708787175112875,-0.05137360984270356
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019185976773108182,0.07560093719110372,0.14203834453995468,0.019185976773108182
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353005022619373,0.05326567077047195,0.07307252144555454,0.005353005022619373
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856231451762174,0.03771119252009414,0.014767276691139752,0.006856231451762174
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021141077016013,-0.006268717936011026,0.012036557897533662,-0.03510559476715258
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009896257995871682,-0.022030229939767443,0.03317708754754167,-0.028465800473836733
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023617124297414804,0.001676077464999759,0.01842915653068089,-0.035371193389617916
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072638219672745,0.03913881940684649,0.0019571404145291016,0.0019571404145291016
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941124435145271,-0.04056544684687058,0.02804830569346284,-0.050532881337093216
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016970732749412853,0.05719814142277291,0.06810521256141855,0.0016970732749412853
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247124986117127,0.0002287895156649622,0.010996032026493463,-0.0048111426350171405
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005606005299281791,-0.013677360422503781,-0.005381496308941802,-0.026009544398925555
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165255648652454,-0.006564079277701862,0.04247887612811696,-0.015165255648652454
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644670761061906,0.017486242941871177,-0.05442620043609814,-0.06469950280420966
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727033568388236,-0.018120533661749483,-0.002236731073248066,-0.04653195949512712
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451033006751993,-0.021354308949923295,0.0277839293536859,-0.021354308949923295
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015288256824183,-0.013638572984830288,0.05293593378563699,-0.014794063619823383
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498231145447896,-0.012371750863108488,0.04467329185359237,-0.02359662153165254
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935757195670098,-0.019822615172122915,0.04237866169228344,-0.028935757195670098
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446298022789733,0.02463587037481907,0.08962891395020955,0.001172841730165075
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212537055156454,0.018148248470140738,0.08259683682709795,-0.007212537055156454
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022369041246916854,0.02219249546282276,0.07758960364287915,-0.00022369041246916854
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002879945634380432,0.009463531011179027,0.02715523270443554,0.00041166622106403317
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031962899847644,-0.044534343189520764,-0.030683503513680654,-0.06626881539568663
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003534299211349512,-0.061850913193321144,0.025844949837110276,-0.061850913193321144
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319248343778713,0.06408461271246191,0.09084520214841141,0.0319248343778713
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631378329416645,0.0037282092267560962,-0.012280527245403516,-0.027631378329416645
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383458273463539,0.019327016589036017,-0.04299669584561505,-0.05211708608057586
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877321121336828,0.020737628443584066,-0.03798290649263114,-0.0495527448033356
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621853185694196,-0.004352642804949514,0.11807593027145469,-0.004352642804949514
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978450533345335,0.022073844589747482,0.06048821887181077,0.003978450533345335
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001619706072937821,0.005874365238366819,0.05387957958244893,-0.018026628757033314
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019536078089019693,0.019535224798864492,0.00800949336494372,0.0019536078089019693
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013659242131219829,-0.026459414302413498,-0.05274841365260419,-0.05274841365260419
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770468345769563,0.029437698144664237,0.03895137694425177,0.009692620446482003
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871179966841723,-0.00898512370478477,0.04281198156590138,-0.00898512370478477
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947685110357261,0.021596280430419945,0.0057012110532630444,-0.008293053514728976
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001520166836105008,-0.01046974478398266,-0.04103406629191764,-0.04474862482973474
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348507946953636,0.06314006946488782,-0.013348507946953636
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032643911281042826,-0.01168370071695557,-0.033161545008312254,-0.033161545008312254
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01034067609201661,-0.013561571385160898,-0.13629436673924922,-0.14239672043587526
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00908089199328399,-0.012168335317581103,-0.019616285494396424,-0.034144340065891954
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018749947520535493,0.010885648879841447,-0.038385055607045415,-0.038385055607045415
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224671017746327,0.03291044361335538,0.0025914659467112244,-0.05800975479178827
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388468201244955,-0.017920934654781395,0.028921036194180294,-0.0926190857146374
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557476466156908,-0.009278738233078454,-0.005952330803955186,-0.0119047375082304
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312283572833419,0.0007357616125993616,0.032295961584659194,-0.02686814397152182
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076938546951542675,0.06549055066004383,0.04642525503674899,-0.0076938546951542675
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011223979363309766,-0.03504327708962873,0.02178380668834179,-0.044541601654913276
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326062232841952,0.007335156439869817,0.06399449892885967,-0.0074650849665428565
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042174143393454155,0.02003482442810678,0.07240756118184444,0.0042174143393454155
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032867996612119255,0.0064001262274511195,0.07247843371575868,-0.0032867996612119255
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012566775377248485,0.014242229639416903,0.06099176008236018,0.009048335900211368
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700543484730154,0.015453078592024383,0.062290647533890464,0.008761918680196823
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002838094414540082,0.009774750682849609,0.05791763452640386,-0.001734095977868333
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009813047552345244,0.013240113305818424,0.06488875171267505,-0.009813047552345244
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025451749014415714,-0.03069776246579481,-0.05106316464132832,-0.05106316464132832
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00537853996672244,0.025813944321163573,-0.03949028255470877,-0.06561182755414396
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657179815440691,0.03306074844169005,-0.035377597904757585,-0.06055900662489855
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841115160912455,-0.03514300324777164,-0.06789294210744279,-0.09062366875114403
