sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212708242713374,-0.029743855009453424,-0.19567661726889418,-0.19567661726889418
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137289537015,-0.06051432844002824,-0.2427143744746777,-0.2427143744746777
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108488280666999,-0.011537722595254651,-0.2783535296223014,-0.2783535296223014
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187467507370924,-0.04274124728415718,-0.20696407795784721,-0.26099720969792795
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345294415602498,0.02347680920450368,-0.03045675254153002,-0.08978433814375664
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326821635268485,-0.05493910236158306,-0.12411071261417483,-0.18331941599914536
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588398735520344,-0.1608667471621137,-0.025607486803852164,-0.1608667471621137
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107656475285555,-0.047703550346901324,-0.04639271213679752,-0.06179475302265536
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205191863776662,-0.01644317252779537,-0.055947701639544545,-0.055947701639544545
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752852266741268,0.023400233844767193,-0.005505323926765171,-0.03785286048784642
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034304799088813454,0.06485975493665719,-0.001028992147928287,-0.040494238099445856
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849670549219,0.08445874213987681,0.050536716153643635,-0.03219117755044021
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477788411893838,0.032214395782799166,0.003051613769002648,-0.05188215979123423
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591610201086,0.03429691943672597,-0.02286518321073272,-0.059852531108474216
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993678227108171,-0.04835596466225223,-0.037073186733333485,-0.09864639896056215
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840753998452039,-0.05745307561773527,-0.04532409769438994,-0.10756510612855685
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512422745040384,-0.05946143845034224,0.0042705468379777844,-0.08147198481014906
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962629504221272,-0.01053665795892722,-0.006797991798739522,-0.04962629504221272
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868049409805453,0.028511212642791328,0.0038245388578654893,0.0010431259751904065
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044071213039187,0.07949093090313397,-0.08327537961714004,-0.08327537961714004
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640825799378533,0.07106437825184564,-0.09486555314715706,-0.09486555314715706
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785145419838564,-0.03473412100683615,0.030913336962003823,-0.10593983742286128
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601898227326597,-0.07505240635743127,0.055598969712495894,-0.10562929557077982
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356108920871797,-0.04606016425627135,0.13213144704591517,-0.07376798244468907
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003673050284507,0.015367886985957036,0.12773093069331298,-0.058177862725047214
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338514476451,0.07027034955417899,0.15325520964115436,0.01837848618725868
HIST-20090317,2009-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012615301118985123,0.035804644973390864,0.10649802722351609,-0.003468819391660549
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014842108935704257,0.036280095659019906,0.11939401192248833,0.014842108935704257
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017202222513788,0.032115066516843704,0.029758081586177987,-0.027107181161715177
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898449964194642,0.0474272957914903,0.007273547190170149,-0.006898449964194642
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463775930191996,-0.012156629962475907,-0.02772774572050407,-0.056685947629928624
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019506089807390659,-0.007139044269286132,0.04223856070901255,-0.0367104610175103
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052131172275542426,0.03446304221832852,0.15957191498728718,0.0052131172275542426
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314066037531816,0.07448937108142695,0.13258516434526713,0.004314066037531816
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186995896044667,0.07560128644335395,0.14203922848771144,0.019186995896044667
HIST-20090721,2009-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008381511038313638,0.023573028681082464,0.022263345366782872,0.007857637712593846
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021581218586648,-0.006268937091495008,0.012036332667376692,-0.03510558311723211
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01170491732248058,0.025445609092916266,0.0791350068904948,-0.001272134529040292
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735792713548638,0.01773668855710553,0.05573008715216643,-0.01948539633941726
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589727998369106,0.02107774446071775,0.01940232507567563,-0.021297208678923485
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00807198963321687,0.039139026583209224,0.0019571399925397692,0.0019571399925397692
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005682275840107831,0.01941328605633097,0.0026046590050210483,-0.030302480164568046
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021183079887849843,0.007061960353051289,0.0028247218929693396,-0.03578143601528194
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000231629231670194,-0.0050915593328833,0.028928767330629768,-0.0520709856389876
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114198649054057,0.002761993452338629,0.036717549747383726,0.0016118053914673247
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013635110971537134,-0.00840688308733517,0.05083024366952715,-0.00840688308733517
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983647198095525,0.004439935274421991,0.061228948994932475,-0.003973526140453099
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015288256824183,-0.013638674691602182,0.052935730372093204,-0.01479467386045441
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936358676877716,-0.019822414678386968,0.04237896243288719,-0.028936358676877716
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274105555314,0.018147325287988014,0.0825965212636024,-0.00721274105555314
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797637600519662,0.02239543848571568,0.07952526790149017,0.009141830437309428
HIST-20100317,2010-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003356500998615841,0.008417557363299855,0.05272713629437531,-0.002712354805211592
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962866910354197,0.008718284246793218,-0.03244092531872378,-0.07927808770933298
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341658988697416,0.009132283047956102,-0.030925552585727156,-0.08260716468559859
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067884133802879,-0.008185826427283271,-0.020849788071441666,-0.0872580530123439
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.003727920827937048,-0.012280238025445311,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773012889607532,0.020737333795399104,-0.03798317869232215,-0.04955282143307016
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622156024547301,-0.004353145192537933,0.11807555274662906,-0.004353145192537933
HIST-20100825,2010-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012026445364043958,0.015656384323289307,0.10696557250569105,-0.013842110272335839
HIST-20100910,2010-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013949054214701384,0.03224025279442855,0.07009684421298124,0.013949054214701384
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008659283477012614,0.00906160310385995,0.06282703862321193,-0.008659283477012614
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588663348132351,0.011483742712063094,0.03254023125364691,-0.019389793368939534
HIST-20110127,2011-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025358176794859855,-0.002098784924824848,0.008219561157330135,-0.025358176794859855
HIST-20110217,2011-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022089289016702374,-0.020557592164549665,-0.07361832330409257,-0.0800204769375602
HIST-20110325,2011-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054538398790108245,0.010908062693233855,0.029029016456181278,-0.01037984186154306
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005225667898571817,-0.0036564515243880935,0.028731016211243743,-0.020546637911091126
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222260882997599,0.04568878139542365,0.023288998212205758,0.006222260882997599
HIST-20110525,2011-05-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006163172998492339,0.007395623627453718,-0.023347342960470918,-0.05070218180862096
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0081630162045907,-0.030345753556728416,0.029988690159820974,-0.04328988109217213
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349219665590328,0.06313980530080854,-0.013349219665590328
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453686736875976,0.021823528027246075,0.08840363598009504,0.005733423635445156
HIST-20110725,2011-07-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025215906314339787,-0.02942215988247232,-0.155850819044125,-0.1588775164606977
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018057564603831566,0.017271819287272727,0.11275620054246005,-0.018057564603831566
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122659623463609,0.08763196057541012,0.1245672537425091,0.032264574790145106
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246947974314812,0.03291028126958273,0.00259130602414559,-0.0580099098748732
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920786321346416,0.02892112201685615,-0.09261888344165747
HIST-20110929,2011-09-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02579819959117602,0.010207884810913281,0.0922418240846925,-0.05085371203565159
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025719016772460246,0.03010127504000093,0.12288056357739352,-0.025719016772460246
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076933703185680935,0.0654911521156627,0.046426009896717746,-0.0076933703185680935
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795645914094786,0.0707258157147217,0.06364246116748062,0.028366294621866572
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006213160364188508,0.04605257528445694,0.03171096587151112,-0.006213160364188508
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005148734667705934,0.01870711945287784,0.07662933506011194,-0.004745367354524244
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303699020098648,-0.005210085579357648,0.06959157031463081,-0.014303699020098648
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00328672495273008,0.0064001262274511195,0.07247850842424053,-0.00328672495273008
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095384807264905,0.02643347418571307,0.06410086630563816,0.008095384807264905
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00283782167125346,0.009774885530139388,0.05791762663927291,-0.0017339595633221183
HIST-20120322,2012-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005972353628735938,0.010451168252363585,-0.019408861870751304,-0.022842804279444406
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017478317796449705,0.00911279898614148,-0.027786043676407246,-0.027786043676407246
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019209707266332199,0.0005908032937187446,-0.0065016392657272215,-0.043587701098636744
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587542957464113,-0.04085892875202679,-0.07456028935542158,-0.09319992770743657
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486822554126078,-0.032554597845679156,-0.08952514407561762,-0.08952514407561762
