sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014878679114213,-0.01363877223690757,0.05293490056640482,-0.014795076173263588
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498030103541884,-0.012371348917922798,0.04467339715463203,-0.023597228698497452
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893616688542211,-0.019822119899099544,0.042379275918660086,-0.02893616688542211
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0084469235309943,0.024637126986817526,0.08962970135820969,0.0011736684504830563
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212333054718023,0.018148147958575223,0.08259684528248568,-0.007212333054718023
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004752914133373198,0.004959637605397305,0.02025226984824635,-0.004752914133373198
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02122564829264606,-0.00952153599385086,-0.11406443870612015,-0.12021406737694051
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837071962751748,-0.05265340765122051,-0.0730149828122032,-0.09872485685273169
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001986890969309929,-0.059013176840357784,0.017653245737301537,-0.0616646218972603
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924618984431996,0.06408438740334899,0.09084496858833147,0.031924618984431996
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631375676427927,0.0037280168415569914,-0.012280718093545917,-0.027631375676427927
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773308581074843,0.02073782157252224,-0.03798300569627533,-0.04955208052486659
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621652579965279,-0.00435304401640757,0.11807572966572555,-0.00435304401640757
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036614676196471407,0.03252236447694634,0.06667465678632745,0.0036614676196471407
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041069357065404155,0.012323049876123537,0.051345129096204145,-0.004312910463688091
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0036897626836599473,0.002913550968394185,0.01981028028368792,-0.013012022968062253
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015534270777624037,0.01639899153287039,-0.030899375054698752,-0.030899375054698752
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605675118947615,-0.05049965495174069,0.005449377583084392,-0.05049965495174069
HIST-20110405,2011-04-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002450583830353681,-0.013130343242542697,0.025910341783852875,-0.015231192064421917
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017618409550392844,0.028017858353755587,0.029251484539707606,-0.008810355402779524
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002571108034367553,0.012684366772213629,-0.009770240377745543,-0.016112311837043536
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348826629773769,0.06314006946488782,-0.013348826629773769
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00930157946790744,0.026810276502934327,0.07587141657005492,-0.008206959133144398
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027027975040216923,-0.03547898705560182,-0.08481164586366752,-0.08481164586366752
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016371161628696562,-0.006003180678315512,-0.006164845800629926,-0.03256335380380415
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460610863681897,-0.025293289479393022,-0.03615561806630552,-0.03615561806630552
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247024278925998,0.03291003643991064,0.002591145894682345,-0.05800990060978617
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816451878733,-0.017920861866616122,0.02892111979213352,-0.09261879939325579
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049714209879534454,0.029651783451669633,0.04545430052317623,0.0021304550379765974
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009186966698567112,0.004770270682241229,0.003710236063175998,-0.00282691217943698
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02343898113160614,-0.06786765885769219,-0.0425044673773014,-0.07503904689479735
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033123646774926296,0.0007360810394427819,0.032296293601392634,-0.026867516423000337
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693529899753138,0.06549071869871814,0.04642550287969405,-0.007693529899753138
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732526591900486,0.00733507571790426,0.06399440478136875,-0.007465083197678468
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0071956782733604285,0.036337716897630656,0.0865265978196359,0.0043176555784376625
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916513542949283,0.03206179728474967,0.08418376207587408,0.01916513542949283
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015033893178766355,0.006013990171439998,0.06298037462583017,-0.003006778635753382
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284976411634283,0.015367731414388075,0.0413004152144163,0.004802295079745722
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537566012164927,0.008881789290574149,0.05091195169959373,-0.004441442641726412
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917777738439824,-0.0054340596001161146,0.05659572972941085,-0.013041716218992527
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013629914620219452,-0.02608768350283075,-0.01714748928645271,-0.05129662105562749
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240769426463233,-0.0013376143313020838,-0.014115710334456133,-0.03818719463790843
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179882438940525,-0.0077044977872783305,-0.03036677023403689,-0.03036677023403689
