sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050294584041049,-0.0015685359621649964,0.005601601611157747,-0.008962522800106676
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539411881071673,-0.03763365648101247,-0.0008702617726944473,-0.03785117365140078
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260743498632145,0.012435092679445647,0.07958409142996592,0.0002260743498632145
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776034729933944,-0.008615033004162664,0.049038943529543966,-0.018776034729933944
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710971408474332,0.00022490747919778897,0.046600509963471204,0.00022490747919778897
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050730986867755234,0.01301331157367569,0.024040982602812955,-0.02007038672368522
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470437257170673,-0.0031416888568986945,-0.11099490717560023,-0.11099490717560023
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922685412838593,-0.016527287326575824,-0.10460293508118013,-0.11192476078278735
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530487660773137,-0.0127878853629938,-0.08595365623226925,-0.11006277311926749
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394800141947937,-0.02331902603453484,-0.10903312260572484,-0.1159660429002648
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461343871583258,-0.028214646426507395,-0.11958805694738561,-0.13396522813385459
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131509792772107,-0.06569696138518222,-0.11132058465723516,-0.13952505266149118
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213105473630867,-0.029744131638446136,-0.19567701646483449,-0.19567701646483449
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692096606422792,-0.060513560319803705,-0.24271380191155922,-0.24271380191155922
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084375394397568,-0.011537689202232526,-0.27835326674838623,-0.27835326674838623
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912477897225052,-0.05752801566753696,-0.2506730448313653,-0.25091787723896797
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180701830907675,-0.13584353426558726,-0.14548190483544332,-0.14548190483544332
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920112582793456,0.038222655294886776,-0.12250906041544785,-0.12250906041544785
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004594126464011472,-0.016607749928064908,0.02834570072887921,-0.04840993763121482
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107360878044315,-0.047703133928976404,-0.046392598303777954,-0.06179429452582885
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204617255184399,-0.016443104211162685,-0.05594773628527594,-0.05594773628527594
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753129827788081,0.023400155723667826,-0.005505726250959575,-0.037852601406694664
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003429493921291993,0.06485945838161333,-0.0010298360651751493,-0.04049424531983892
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768060279266143,0.0844582092512951,0.050536482035455466,-0.032190991651692036
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008478064755156112,0.03221448348952727,0.003052016207936825,-0.05188157230984425
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337599398138492,0.03429729064032072,-0.022865108621290986,-0.059852206185223134
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993456767191766,-0.04835553268668169,-0.037072989098086095,-0.09864598055190732
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407395402349822,-0.0574526740134792,-0.045324058099180164,-0.1075644961768708
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512976450630207,-0.059461140484372677,0.004271069455073384,-0.08147149371037155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625995958548,-0.01053717501344853,-0.006798150719951823,-0.049625995958548
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867577769677833,0.028511198300801954,0.0038245968862715696,0.0010429808834062637
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044428642121074,0.07949092777808175,-0.08327535733156266,-0.08327535733156266
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640477579467404,0.07106363319034537,-0.0948660327732781,-0.0948660327732781
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778717853264112,-0.03473462694557172,0.030913476477772983,-0.10593932000750694
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017019574049485,-0.07505208974516808,0.055599609134556305,-0.10562838544872588
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981955540388515,-0.044071337934423194,0.06751994946324458,-0.09968477265004827
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355345185280584,-0.04605965836380144,0.13213206919929066,-0.07376696093077428
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003741696844166,0.015367776066006922,0.12773073783701405,-0.05817739013647227
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792160637664463,0.0814787354966151,0.20001991364960392,-0.029045110430542476
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306196791279,0.07027032246238996,0.15325499895744077,0.018378247164801742
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01395801056298196,0.04621637148365165,0.06203506155156613,0.01395801056298196
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008558478267368663,-0.019971611762852226,0.03965756247424235,-0.05791722628858742
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205387605742967,0.038158681239575776,0.11508195386673781,0.01059934355493719
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518090365161375,-0.03788894953702304,-0.05946668212685524,-0.06434459898849443
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977684682370824,-0.04478016188668754,0.08708831194324085,-0.0513734672913988
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337328276886599,-0.019101413082687646,0.1081458046890389,-0.0300563516278064
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186756939186145,0.075601728098033,0.14203884584802795,0.019186756939186145
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846480140118793,0.009913635803901366,0.02440293398269522,-0.021860400427145654
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989250962093022,-0.00025013921438421516,-0.038960837000222015
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029810728044006307,-0.005466123005706036,0.06065266963512217,-0.024845016251021423
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003063499048153062,-0.017436268148788958,0.008011772485246205,-0.036757414639658426
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029586107135297857,-0.004497080766284078,-0.02035511974585702,-0.03242613784747639
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940219600590655,-0.040565577826776944,0.028048076221962592,-0.05053337518071743
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016965961685175834,0.05719829067962756,0.06810443042881098,0.0016965961685175834
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419115323790692,0.02246654963979644,0.010545465505460205,-0.0041264513226612065
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824753208766138,0.000229432210867353,0.010996675759728847,-0.004811102497576769
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047598515357498705,0.0002268881564382319,0.05388628713581145,-0.010879632083205304
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007296166051024899,0.020782670247201596,-0.023657180105731368,-0.023657180105731368
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640524501023042,-0.04807103202713181,-0.05669330870883649,-0.08126777042062072
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451209551653357,-0.02135521404365548,0.027783643594588625,-0.02135521404365548
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015419544998737,-0.013637923222985293,0.05293582231634253,-0.014794414551081991
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0054980077188848675,-0.01237122368914012,0.04467363348707254,-0.023597096372241166
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936013664644045,-0.019822002778327796,0.042378981528023996,-0.028936013664644045
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447043601911508,0.024636650738272703,0.08962935481737455,0.0011738578680202671
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212263430227517,0.01814789116102178,0.08259650501379379,-0.007212263430227517
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311210808341409,0.038668459813012035,0.09655430393830544,0.008202106544395793
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022412092024637342,0.022192512761810557,0.07758928034575052,-0.00022412092024637342
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050437714675393,0.018383820822654107,-0.04888918990698188,-0.08262635560357623
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806144848873991,-0.051401641205644166,-0.00785866679376146,-0.06924398191888914
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217571886469217,0.013604116766209984,0.06179454287156205,-0.020751179269355213
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192456016820011,0.0640844119848738,0.09084500463587308,0.03192456016820011
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631150988471687,0.0037281543170815112,-0.012280543588331971,-0.027631150988471687
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773163050559205,0.020738096762030755,-0.03798269101776164,-0.049552245203214884
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015148265567612729,-0.0324915791384901,0.05247004721186177,-0.04588317125694663
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622141840517795,-0.004352359699480668,0.11807599334298913,-0.004352359699480668
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620418692595993,0.0058743720279739176,0.05387901009564411,-0.018026892254644822
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831077334184199,0.030741517248747074,0.07976636193868569,0.006831077334184199
HIST-20101103,2010-11-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012259202917184187,0.013202243901489608,0.0133911819771384,-0.029611321967799586
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021739644665123,-0.01573709943035151,0.002811845063292795,-0.053156233131791075
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870893550132373,-0.008984967396383992,0.04281206830909179,-0.008984967396383992
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017591942813538486,0.018117631457613248,0.03975365147793397,-0.010554092541284588
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008519541053635393,-0.02197968975152098,-0.0494123134584632,-0.0494123134584632
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01184243032163479,-0.015225634292687973,-0.07562177090391509,-0.07562177090391509
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348858724259505,0.06314022299140265,-0.013348858724259505
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018753168881580073,0.010886141089931245,-0.03838523954235418,-0.03838523954235418
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224654916561153,0.03291028274262642,0.0025912085173009913,-0.0580101670599632
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01278667679835399,0.06609544291547964,0.01862106360806126,-0.0365773374298316
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388418373299075,-0.017920438737766498,0.028920916547342523,-0.09261928587296886
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395285007756662,0.02112449875268263,0.0036666016331616813,-0.014664588120083422
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0260571075085132,0.004486504986628281,-0.06160517228337914,-0.08748943098442186
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651463176216128,-0.06210210805690797,-0.055737180834396494,-0.09031487773461067
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126215617584887,0.0007359695178437153,0.03229632313143016,-0.026867879055649246
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00769364894857949,0.06549097525286962,0.046425596827874394,-0.00769364894857949
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027327651688707766,0.007335208836375617,0.06399444512485308,-0.007464877409038451
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037303404806641183,0.01550940463241246,0.07851029900362994,-0.007870559307243896
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285740364754606,0.016521918875795905,0.07664770905940732,0.013285740364754606
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015034391097410449,0.006014767591324466,0.06298041925121423,-0.003006805994313466
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020969176057330507,0.01693502763104382,0.025322419125093587,0.0020969176057330507
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328834120968744,0.002312187808326094,0.04308081813846121,-0.020040316163174476
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001791115012907074,0.01671915664512036,-0.0031348378441727887,-0.02298831690468528
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545629308235431,-0.03069749609659833,-0.05106272445609927,-0.05106272445609927
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009275886477557727,-0.00803690021687764,-0.05919589905087097,-0.06630607783699538
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348618870580028,-0.05250845931177961,-0.036927495110290476,-0.05874127538903151
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113105756915079,-0.006037494001456256,-0.009215093549852837,-0.04019727202893619
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019220484449387065,-0.0017616818912359333,0.03199492467506926,-0.032511277328586274
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001287113008438756,-0.027996964930024792,0.02165098528660514,-0.027996964930024792
