sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992665756472947,-0.026321466054779474,0.015088219982773321,-0.06376252989942233
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838930725511114,-0.02641777427031189,-0.012324618771111129,-0.0684136292717541
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624942963373902,-0.0330445628135454,0.06926746397756589,-0.0330445628135454
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031431519952127,-0.009507693948904161,0.058108935500326586,-0.043135396160264516
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002370743617070792,0.02063102886019208,0.08835326396307552,-0.021579389481925726
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801549933864389,0.011674161414019668,0.04914986788946285,-0.03151992481097776
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077262187125255455,-0.01053647106033695,0.06709363124170586,-0.028799056872991335
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509663085666,0.0019439031817991559,0.029614425674253653,-0.03624523695749593
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.055972800477034124,0.04412912837328631,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934235829966786,-0.003948434936462353,0.0440883103339651,-0.03312148436941187
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982452660043172,-0.012970124970033692,0.0378103257351039,-0.030996048249625652
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014375010021236978,-0.006160237040535366,0.0268994618413132,-0.013551901994481419
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198041510989017,-0.03619265690822937,-0.02419500432711097,-0.05278960038431668
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465550756443838,-0.012753281072791278,-0.0849898710921797,-0.0849898710921797
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002400825947404,-0.06332054487859728,-0.08507053057334624,-0.09245758936551729
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016235372073159615,-0.021363114315151477,-0.030762759590826305,-0.05511695427321961
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378985002361,-0.00832473972987502,-0.0311067402275238
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515015998767696,-0.016429597166704002,-0.026944224680855,-0.0311067402275238
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.01771086824292256,0.003763882180387812,-0.020810547468328666
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049358273305883,-0.0015684919579148637,0.005601629268662034,-0.008963222742845334
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538704580139738,-0.03763336429864339,-0.0008703206761342397,-0.03785104091278735
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624003496352074,0.01243568397765471,0.07958436788614431,0.00022624003496352074
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775788503494817,-0.008614294236155895,0.04903952254805577,-0.018775788503494817
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711570798211287,0.00022527223056134638,0.046600310670068534,0.00022527223056134638
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606477799058,0.013012274583146688,0.024040194404770787,-0.020070604815059845
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.0031415754432142506,-0.11099459483750995,-0.11099459483750995
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921315134126983,-0.016527245338222474,-0.10460203078483032,-0.11192430557623168
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056853124701,-0.012788051596494099,-0.0859536938762554,-0.11006243916022918
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395029581588113,-0.023319339295632346,-0.10903343340251648,-0.11596584241464813
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064610170883407925,-0.02821440661093577,-0.1195880196842255,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249728331931,-0.029743539206788516,-0.1956769150528953,-0.1956769150528953
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691165718729863,-0.06051453561666853,-0.2427145298571579,-0.2427145298571579
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108436920504365,-0.011537823503079636,-0.2783536032920584,-0.2783536032920584
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901551221815794,-0.04091677622116596,-0.22405704318394826,-0.24574785115556974
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863916807963296,-0.08637760714118659,-0.10278624079365539,-0.11176464294547062
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636469679945153,0.012071049122814648,-0.09974588116871164,-0.09974588116871164
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111762973280044,0.009749386453076658,0.09682844458856854,0.009749386453076658
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107363881953437,-0.04770382993307787,-0.04639270204776469,-0.06179488456427629
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204891266312853,-0.0164432435331201,-0.0559475397239213,-0.0559475397239213
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080840340205,0.023400311747374003,-0.005505781073933735,-0.03785240664116141
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485951735227413,-0.0010295233781970614,-0.04049400421435034
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076856850406328,0.0844585696005351,0.05053678111422366,-0.03219101701736404
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477485822662167,0.032214086071505,0.003051687864756847,-0.05188206921284788
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375841721195796,0.034297068198356095,-0.022865257591547672,-0.059852159204399014
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993821562973348,-0.04835582548739337,-0.03707304675388168,-0.09864597812559461
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407608584754773,-0.05745293034925181,-0.0453241651002142,-0.10756481610991142
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512568085776053,-0.059461365779974296,0.004270982860185013,-0.08147162145830966
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625990551340204,-0.01053710830589405,-0.006797389768643747,-0.049625990551340204
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665581852476,0.028511755436223973,0.003824539446197095,0.0010432030510170165
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043996008501034,0.07949070859004315,-0.08327561432022224,-0.08327561432022224
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564105379860603,0.07106438894212475,-0.09486556741786845,-0.09486556741786845
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784379202646647,-0.03473458468688151,0.030913569842857314,-0.1059394613867356
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602207197256682,-0.07505234680153783,0.055599366842357556,-0.10562878189404035
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279816957767407,-0.04407120179746149,0.06752001574689959,-0.09968471383190103
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355636533604272,-0.04605955312035903,0.13213215747029672,-0.07376714794734074
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003513599069165,0.015367888229831594,0.12773086009198176,-0.05817746273468405
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921370234920011,0.08147860793627326,0.20001970934309643,-0.029045413597477476
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153068928356344,0.07027027544096032,0.15325522185786356,0.018378089078266546
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024732404112013384,0.016692000501898008,0.08346136784687785,-0.02874820270399603
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957518071615604,0.04621571516799161,0.0620348521473042,0.013957518071615604
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00689851475689518,0.04742743178136122,0.0072731677014374885,-0.00689851475689518
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463774697098147,-0.012156448457747993,-0.027727804307102533,-0.05668582369938013
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019204594773125638,-0.05267514873636725,0.0721537490714188,-0.05267514873636725
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186416503990555,0.07560067498064793,0.14203807393646817,0.019186416503990555
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353124366061834,0.053265565270331994,0.07307242062297203,0.005353124366061834
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856230654139095,0.03771072279108334,0.014767623979577982,0.006856230654139095
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007020809999861766,-0.006268608011504306,0.012037112318690202,-0.03510504556076377
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009903911313366986,-0.022028941259869206,0.03317733854058491,-0.028464845700992725
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023575531447805886,0.001675661835987885,0.018429056369334784,-0.03537088876321748
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00807209831109601,0.03913859957206833,0.001956385549936046,0.001956385549936046
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023111928335484144,-0.005091253869029644,0.028928668286813508,-0.05207170491065238
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004151205852080064,0.040039376254986214,0.0634766190305367,0.004151205852080064
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02136146837244457,0.03309904594938429,0.030751344215200982,0.019718294413777482
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005605317467493376,-0.013676974620683846,-0.00538110476879361,-0.02600906831174954
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165556426527727,-0.006564079932501743,0.04247907987564137,-0.015165556426527727
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644477010166579,0.017486433602696083,-0.054426483715610874,-0.06469988126697546
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02572742475739387,-0.018120433447807782,-0.0022372230047433828,-0.046532545496959954
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451038295962618,-0.021354517481296686,0.02778464498161415,-0.021354517481296686
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015086677071293,-0.013638270638723693,0.05293574113993982,-0.014794371749514479
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498838150826746,-0.012370848668502576,0.044673612259789275,-0.02359673184371902
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893645312216797,-0.019822210210422186,0.04237855294878101,-0.02893645312216797
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844650885067022,0.024636296027428894,0.08962957961845519,0.0011734617400063208
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212129792539157,0.01814804930479408,0.08259696456267829,-0.007212129792539157
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963484905731959,0.014975470474586361,0.07222043785542143,-0.012963484905731959
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028797634995356702,0.0094627129849576,0.02715449709654738,0.0004110331199023154
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226116545822403,-0.07314540056621588,-0.049111445985097424,-0.08422153218504169
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035342995531640886,-0.06185043560744907,0.02584446876897406,-0.06185043560744907
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925152546609326,0.06408442692105032,0.09084523015830359,0.031925152546609326
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631853091494296,0.003727824456394968,-0.012280716914429779,-0.027631853091494296
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383267420753681,0.01932682460078805,-0.04299669175768861,-0.05211727127624988
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018774082140480042,0.020738691644235585,-0.037982259258876994,-0.04955162633654808
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622054756542875,-0.0043526432415321725,0.11807574150906075,-0.0043526432415321725
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978723415960506,0.022073007231992126,0.060487543761556406,0.003978723415960506
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620766335199475,0.005873740718792542,0.053878912590449746,-0.018027409079511947
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019536076422024262,0.019534625828885988,0.008008895378444292,0.0019536076422024262
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013659243147700062,-0.026459565105474536,-0.05274841757798365,-0.05274841757798365
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770868768422154,0.029438417511098436,0.03895178895251172,0.009693250872184755
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006986720289807735,-0.007160818107693534,0.01781309572909162,-0.017638997911206267
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00794753588406083,0.021596434100772832,0.005701512754452631,-0.008293054762185004
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015197264521790155,-0.010469161329173304,-0.04103334929950264,-0.04474827702097739
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334913893138212,0.06313972059975126,-0.01334913893138212
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032642413808698922,-0.011683997493029175,-0.033161614688616003,-0.033161614688616003
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340748199788363,-0.01356171664917083,-0.1362942730378397,-0.14239706761913185
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081048332703512,-0.012168491169888274,-0.01961651905769013,-0.03414457133706361
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018741795369425773,0.010885893444374295,-0.038385300171578374,-0.038385300171578374
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246790035277964,0.03291028389772577,0.00259154580452603,-0.058009994365232576
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920786321346416,0.028921045093045494,-0.09261903728927878
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557396340299848,-0.009278508419392928,-0.005952329448604021,-0.011904962498419325
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033122051108245287,0.0007363203894448223,0.03229637338472657,-0.026867596206334388
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693691984498874,0.06549079472602704,0.04642525503674899,-0.007693691984498874
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224053689936175,-0.03504296762702197,0.021784031476011823,-0.04454151884819102
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527239377447,0.007335393391590284,0.06399481486448688,-0.0074648480148223895
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004217870719518624,0.0200354362166697,0.07240788128298137,0.004217870719518624
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003286874615251234,0.0064005002480320705,0.07247858854748768,-0.003286874615251234
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012566629732667645,0.014242518079049082,0.06099182803611103,0.00904826287782834
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01370116461619375,0.015453424744153343,0.06229093132622365,0.008762195106428061
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028376851064224606,0.009774679931439545,0.057917686841334914,-0.0017342316839566996
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009813047552345244,0.013239642397935514,0.06488888625778455,-0.009813047552345244
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011180139355368546,-0.0077053420904165115,-0.030367216319613588,-0.030367216319613588
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377747811962985,0.02581468675760168,-0.03948970723064704,-0.06561172982774821
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571591248795157,0.03306027337257733,-0.03537778830490568,-0.060559656576432364
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028413091415528946,-0.03514275213741347,-0.06789295524004801,-0.09062387971165875
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131191550236128,-0.006037170143456949,-0.009215093213071235,-0.040196948889699824
