sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977576123226594,-0.012969929908561051,0.037810228204367524,-0.030996633434043575
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014374092452071885,-0.00616014313236235,0.026899358486203395,-0.01355271574052408
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933611346782833,0.010355238273176859,-0.033438546277690495,-0.048880598292246
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00471604610100862,0.0006146024856468202,-0.05675539194053825,-0.08425030186570426
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344275455794427,-0.00832464260872079,-0.031105963258290403
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515015998767696,-0.016429500045549772,-0.026944224680855,-0.031105963258290403
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.017710573783211503,0.0037637840271507184,-0.02080976224243236
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.0015683933961379015,0.005602128755282987,-0.008961935763819873
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539001594141687,-0.03763260362620213,-0.0008698387022573195,-0.03784999096791275
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002259391359662466,0.012434270656640933,0.07958320143526487,0.0002259391359662466
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978524947018233,0.017230062812243263,0.048780928189437134,-0.00604104294078045
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877588460110091,-0.008614391328942594,0.04903932187241944,-0.01877588460110091
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207114709877414,0.00022507260962156828,0.04660041048053842,0.00022507260962156828
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072802544214383,0.01301256921113847,0.02404009897035131,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470683062349107,-0.003141390618501938,-0.11099490430471626,-0.11099490430471626
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091482438003167,-0.01652715411839034,-0.1046024114980798,-0.11192477972142256
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530469153666623,-0.012788880989411555,-0.08595438951875578,-0.1100634931464004
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394937593596556,-0.0233191551826627,-0.10903335041566697,-0.11596603950098727
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461495770335279,-0.028213934551227005,-0.11958813801266821,-0.13396534089840262
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213110644910826,-0.029743845887584275,-0.1956768639394293,-0.1956768639394293
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691486164788662,-0.060514359782932625,-0.24271387865637173,-0.24271387865637173
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108447763726363,-0.01153741751604509,-0.2783535069953703,-0.2783535069953703
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187509866051687,-0.042741147211422525,-0.20696394278264996,-0.26099718471235034
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0338229203833722,0.016601186493677922,-0.23848188835174766,-0.23848188835174766
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164742604269119,0.03129037197832374,-0.00415071238582676,-0.08397173444296258
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955680147990552,-0.06337430831282209,-0.1044333034379159,-0.14638500864005466
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588326007433125,-0.16086689261828824,-0.025607195891503065,-0.16086689261828824
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210744076036896,-0.04770333979268415,-0.0463922839222477,-0.06179447202128774
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204966568872818,-0.01644317007152285,-0.055947394523150784,-0.055947394523150784
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753232663879057,0.023399851456821663,-0.005505475750367972,-0.037852476999747475
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003433514839722429,0.06485866262205753,-0.0010298267149165818,-0.04049421965537314
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768413775328787,0.08445802714885287,0.05053631782915757,-0.032191014552522046
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477261424421068,0.032214013476544956,0.00305206315058304,-0.05188192308182771
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337563148400991,0.0342974503067206,-0.022864818109472718,-0.059851805107628
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465717623273,-0.048356042870540294,-0.037072764151199755,-0.09864584253698738
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407338195215903,-0.05745267226435791,-0.045323901877138306,-0.10756436743619913
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512787624815889,-0.05946115641099892,0.004270983480932911,-0.08147141528832158
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962562952737137,-0.010536810715461864,-0.006797842952376176,-0.04962562952737137
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867586045745664,0.028511509339327334,0.003824306641076358,0.0010427409974271828
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204407029622856,0.07949084873084034,-0.08327575388479536,-0.08327575388479536
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.07106452333758284,-0.0948656964426784,-0.0948656964426784
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027786682123860373,-0.034734658853243894,0.030913183291601642,-0.10593983742286128
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977626417899,-0.07505212775311709,0.055599759698897966,-0.105628951855539
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355795733769878,-0.04605955312035903,0.13213215747029672,-0.07376746634767195
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003592110436905,0.01536764416641434,0.12773076881361778,-0.058177862725047214
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153393073212634,0.07027036635894346,0.15325540572092522,0.018378650012009112
HIST-20090320,2009-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.058944591248684564,0.056202818666637455,0.10486653848468008,0.030157833373760656
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024730367923785357,0.016692827681300315,0.08346209039944119,-0.028747738573537185
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008559652175053056,-0.019971114560595304,0.03965818854698999,-0.057916805599556254
HIST-20090528,2009-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012302834193210987,0.05121548154922406,0.03961726060447357,0.002661872271961574
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001950362367064029,-0.007139288645692465,0.042238550312684975,-0.03671075964878956
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022806068875321772,0.03905307436447214,0.08836903691500941,-0.0156789758615703
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001728736113681295,0.06366996620309462,0.14462691226022395,0.001728736113681295
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313874356775882,0.07448928401688049,0.13258543947824974,0.004313874356775882
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186867142197972,0.07560127689264706,0.1420385788941303,0.019186867142197972
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007683139817306506,0.010243245014109892,0.03175413862209364,-0.014596282413652073
HIST-20090811,2009-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01553667777355039,-0.005858362400228523,0.04661239298097697,-0.01986744102478477
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017337611240838546,-0.02700049381485692,0.0525412888338288,-0.02774345624285679
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187361212590077,0.017737017212669404,0.05572986060371621,-0.0194853941920603
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00306300882048105,-0.017436595167038105,0.008011425429972352,-0.036757663519093486
HIST-20091006,2009-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002861408323598269,0.015260143839623375,-0.01621314097832005,-0.02336708211905625
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681857308036831,0.01941276032238326,0.002603928105416653,-0.030303621543668058
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023142519570673592,-0.005091558294262666,0.02892835345206013,-0.05207209695501969
HIST-20091022,2009-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004156139283122751,-0.02816869877519923,0.008081285833765106,-0.05426029461851045
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114100464387215,0.0027622983759081343,0.03671826737834882,0.0016111969922429914
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047598907755352915,0.00022645217074424018,0.05388632680394578,-0.010879393591653241
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098416357637988,0.00443983336358067,0.061229167234340354,-0.003973218485887164
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014675265632599,-0.013638873943648377,0.05293551080684966,-0.014794872759781863
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596639162599,-0.019821819158405196,0.04237867443727161,-0.02893596639162599
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212333793040204,0.018148252185791414,0.08259726321548011,-0.007212333793040204
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797227701349279,0.022394821707116153,0.07952461665828459,0.009140718930735314
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006886764426815795,0.00646889560002295,0.03818831300869863,0.0006258860566361601
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006056303120766104,0.019987929987538733,-0.05249284091728901,-0.08318157080714594
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341650171194399,0.009132466327844702,-0.030926011523887853,-0.08260698977449488
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00406779118778533,-0.008185546455067416,-0.020849605768357704,-0.08725835992673814
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631183649187707,0.0037282088687973225,-0.012280526066305697,-0.027631183649187707
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773113845680367,0.020737722035084172,-0.03798280728900605,-0.04955293121434212
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622458863521866,-0.004352644551280371,0.1180765794623182,-0.004352644551280371
HIST-20100827,2010-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010438184593574151,0.04402053103921366,0.12334081912547856,-0.01384191020327874
HIST-20100914,2010-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006322723336564362,0.0312819053058595,0.05853243320675405,0.006322723336564362
HIST-20101007,2010-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006881289707866056,0.020441161039064237,0.0862174149848216,0.006881289707866056
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588745035129406,0.011483823996543796,0.032540310806678185,-0.0193897095457658
HIST-20110201,2011-02-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015778472658517506,0.01717774328335575,0.0015773887892380767,-0.00858925370552266
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052779261401723065,0.01020382180846413,0.005639620193633732,-0.04732570350106957
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001394696116560068,-0.0015693557314616635,0.03103733996366831,-0.01918044941793795
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004718535356643794,-0.008213881982448212,0.02184545994079734,-0.01695209639013251
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006221951321629726,0.04568901356644961,0.023288998212205758,0.006221951321629726
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002102029285209417,-0.029777642558181938,-0.01162639435676771,-0.055690470144809545
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348743768557325,0.06313989503227768,-0.013348743768557325
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453608129825552,0.021823529780339745,0.0884038840729009,0.0057331027742757446
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00724217851562281,0.01520905460665034,0.06101756976777195,-0.015390327304567797
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035980544946727644,0.061962953860012604,0.13361992289411928,0.0035980544946727644
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00784224943027323,0.051453540780644236,0.061260901244301724,-0.008607839341601031
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246472380573645,0.032910446241511515,0.0025915460114811495,-0.05800975942432096
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173880106711779,-0.01792032339998295,0.02892135056354772,-0.09261895324086533
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025719258185459615,0.030100937200256528,0.12288078091514065,-0.025719258185459615
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02053198067590256,0.09385976855234235,0.13316395726561958,0.02053198067590256
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073083158225386,-0.0019324331611654255,-0.0024595850238601225,-0.07097675961783656
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694016153911187,0.06549037729340634,0.04642508477223761,-0.007694016153911187
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479597385856259,0.0707262256453065,0.06364303507029945,0.028365966677398546
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0062137922291943815,0.04605248146035379,0.03171087659250804,-0.0062137922291943815
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.029639287446243,0.03625157902560616,0.10295175331724682,0.014911715419040794
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008633454736229007,0.005014847144461099,0.07432030990158456,0.0006942713517206212
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020678476369320187,0.024983385559713023,0.07615489428185707,0.0020678476369320187
HIST-20120202,2012-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013723172965406372,0.02777338549879027,0.05979440465286645,0.012906526587893596
HIST-20120222,2012-02-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006632630684998642,0.017214269193462473,0.061811790902364994,0.003948189333838892
HIST-20120326,2012-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014681905344535728,0.002055833906648985,-0.049625447775007325,-0.049625447775007325
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038274295159540506,-0.009420168956221886,-0.016190818218008607,-0.0472477582683577
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029306094353620527,-0.031062248949301652,-0.02021968894477344,-0.051575251530815436
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587540915307003,-0.040859113754036835,-0.07456046785701198,-0.09320003831942325
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868415640286856,-0.03255472146393246,-0.08952525658763322,-0.08952525658763322
