sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385316436001515,-0.0264165844938119,-0.012324123691165867,-0.06841246054600203
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624631375563904,-0.03304373379041026,0.06926726306996045,-0.03304373379041026
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015510955998746,0.011674269924015768,0.049150406615741105,-0.03151921219852405
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077271575676669535,-0.01053605960082793,0.0670942829034975,-0.028798341127060145
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355396652295686,0.0019435926898219158,0.029613997746299026,-0.036245424587829866
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224546719376677,0.05597205306772768,0.044128593637535074,-0.018224546719376677
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931322728522273,-0.003947949505017312,0.04408861515608553,-0.03312149403924636
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021979526737954114,-0.012970027439297316,0.037810423265840054,-0.030996340841834558
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014373184049729648,-0.006160326459039411,0.026899363387381525,-0.013552171597068785
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198306381048125,-0.0361928279179915,-0.024195177465634377,-0.052789768449258645
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465640076774192,-0.012753279927403827,-0.08498968383674155,-0.08498968383674155
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822826011964272,-0.012009450936153465,-0.0669254078976218,-0.07996108225572651
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587626955901711,-0.04803074858097289,-0.10086052408933377,-0.10086052408933377
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016235750930710946,-0.0213630196007637,-0.030762759590826305,-0.05511638598689261
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343986262405635,-0.008323769326747388,-0.03110606340050137
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514628535343906,-0.01642921027771116,-0.026944421540036734,-0.03110606340050137
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416861189966312,0.01771066672137067,0.003763193999619663,-0.020810246880838323
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956121153777,-0.0015683930845269423,0.005601630938073532,-0.008962331346582864
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539280691218137,-0.03763307133378657,-0.0008699348117917616,-0.03785055503673451
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603942047294545,0.012434774345498001,0.07958341786840117,0.00022603942047294545
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877694719036238,-0.008615461879641684,0.049038206150560315,-0.01877694719036238
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711477189408134,0.00022587116101369098,0.046600524244668984,0.00022587116101369098
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073097388019754,0.01301315973978956,0.024040692733990676,-0.020069928168930606
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473468559306642,-0.0031411120688061844,-0.11099453290512196,-0.11099453290512196
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092409383573579,-0.016526964014064616,-0.10460266064985735,-0.11192465582467359
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530476655743582,-0.012787773943394365,-0.08595370186541385,-0.11006254233746693
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239474784517225,-0.0233196143789991,-0.1090332268062909,-0.1159660070968973
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461207450555895,-0.028214594895928813,-0.11958791277522729,-0.13396482507357954
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310197070958,-0.029743935951990985,-0.19567698837946046,-0.19567698837946046
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158975316232,-0.06051353107594237,-0.24271387865637173,-0.24271387865637173
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084270292640825,-0.01153813093794065,-0.2783536317079729,-0.2783536317079729
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690165967676637,-0.040917099378679156,-0.2240574555496182,-0.2457478243177762
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911856641771527,-0.05752756513571611,-0.25067294072221413,-0.2509177351794689
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863705319669085,-0.08637786370874889,-0.10278649398505679,-0.11176482570446966
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027635918375963908,0.012071335706029585,-0.09974564179792433,-0.09974564179792433
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117634809431554,0.009748971946454521,0.09682812037830679,0.009748971946454521
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107297535495887,-0.047702984258193526,-0.04639243562842321,-0.06179419101983863
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204367825398018,-0.01644346637416183,-0.055947610234942546,-0.055947610234942546
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752623064577353,0.023399465506537043,-0.005506007342358066,-0.03785277284088728
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431238772086953,0.06485959818827558,-0.0010292957192639118,-0.04049393137598367
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020767873020034466,0.08445770147126241,0.050536229651343634,-0.032191313434929425
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477413990797267,0.03221439819924621,0.003052064066341398,-0.05188171361455507
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337630736427678,0.034297529789715675,-0.02286444960664058,-0.059851739630435774
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993322381773195,-0.04835582548739337,-0.03707311806548175,-0.09864597812559461
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407198988921967,-0.05745260571485056,-0.04532390507727824,-0.10756437503089011
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051264152010134,-0.05946107941956136,0.004270910500185909,-0.08147155470850964
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626204926785045,-0.010537181118895678,-0.006798516083147077,-0.049626204926785045
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742122810048,0.028511676327876323,0.003824539152031292,0.0010425107325764404
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043686939195108,0.07949060221403426,-0.08327588711025502,-0.08327588711025502
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564090219125913,0.07106430838153588,-0.09486548506706327,-0.09486548506706327
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002779131145408398,-0.03473360717930174,0.030913896185890355,-0.10593906549429388
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017475480854015,-0.07505197979791922,0.05560014828202453,-0.10562872938861023
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798153453624186,-0.04407134631317444,0.06751984532883859,-0.09968507755686662
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356110410365326,-0.046059773588798536,0.1321316272813573,-0.07376767578835497
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.015367886985957036,0.12773076881361778,-0.05817770084535201
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921535799821244,0.08147867778200002,0.20001959251899537,-0.029045742523927
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315322571516521,0.07027034955417899,0.15325544878555308,0.01837848618725868
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024728992456715115,0.01669206990828287,0.08346157834514689,-0.028748272933420083
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01395806893834406,0.04621551916586952,0.06203472789581399,0.01395806893834406
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205496071702514,0.03815909420757535,0.11508169266916224,0.010600015917847871
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898517384360314,0.04742802115628275,0.00727380526164767,-0.006898517384360314
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463832488303746,-0.012156205963143929,-0.027727861222885175,-0.05668575661050723
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978370242695333,-0.04477994694514653,0.087087729448728,-0.05137365798713567
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187123437969245,0.075601859703611,0.142039679614542,0.019187123437969245
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353596683200124,0.05326532911176285,0.07307289294011032,0.005353596683200124
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856583648854775,0.03771109373316772,0.014768563253839684,0.006856583648854775
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0070215788884498975,-0.006268824393272143,0.012035664965954096,-0.03510546084946542
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009898442957998466,-0.022030559927564974,0.03317643600582931,-0.028465148417679553
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023585925982627653,0.001675453498703794,0.01842915653068089,-0.035370985400852595
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072313056152636,0.03913837973733747,0.00195660095431327,0.00195660095431327
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715392981575,-0.04056544270270923,0.028048302828051153,-0.05053328481419872
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016965388385945523,0.057198556462602745,0.06810477075309329,0.0016965388385945523
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824733108212139,0.00022969832784669464,0.010996845308020475,-0.004810640232343677
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005605316913600333,-0.013676874453549481,-0.005381104237056289,-0.026008966926011623
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01516535842930511,-0.006564180342333303,0.042478984358111704,-0.01516535842930511
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01464467357785515,0.017486150133942502,-0.05442601856201823,-0.0646993229061229
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727313665322327,-0.018121310402358426,-0.0022378124853892345,-0.046532522595901904
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745133080604666,-0.021354605566179963,0.02778402196219698,-0.021354605566179963
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014678016193045,-0.013638471278058506,0.05293552695854942,-0.014794063619823383
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498637663153172,-0.01237054876809085,0.04467392366014877,-0.023596031013965457
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893556250333318,-0.01982211791199362,0.04237867018894126,-0.02893556250333318
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446401256812175,0.024636076842864174,0.08962912041825466,0.0011729449641875167
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072125363168135115,0.018148041873576437,0.08259693074108165,-0.0072125363168135115
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022467659096769843,0.022191991374312492,0.07758877634895223,-0.00022467659096769843
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028801256861026303,0.00946289552903301,0.027154863672784968,0.0004116661094000218
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003197133761809301,-0.04453416839542712,-0.030683886747403855,-0.06626864670810317
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038572589783345546,-0.05564182262435968,0.029039698542453696,-0.05852381888283098
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192493059082735,0.06408429121451609,0.09084477237470745,0.03192493059082735
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.003728496909657597,-0.012280910120786137,-0.027631471690048093
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383361092164753,0.01932691600112335,-0.04299715895855993,-0.05211764166749222
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.02073781562656629,-0.037983281526147605,-0.0495527353314813
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621956383887964,-0.004352644114697601,0.1180763670131062,-0.004352644114697601
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039789078913310405,0.022073655136926496,0.060487743780887726,0.0039789078913310405
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016208546664024936,0.0058737401991155735,0.05387855392513585,-0.018027584433743526
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019532659928291896,0.019534793153133334,0.008009149998643217,0.0019532659928291896
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013656266467090283,-0.026459565105474536,-0.05274841757798365,-0.05274841757798365
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770635735528728,0.029438341670925405,0.038952026417742314,0.009693017208102228
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870949354933931,-0.008985429795568045,0.042812131672385956,-0.008985429795568045
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947459477688934,0.021596280430419945,0.005701286264152561,-0.008292677460281728
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015197264521790155,-0.010469308347307416,-0.04103334929950264,-0.0447484240391115
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334921753850804,0.0631396358987073,-0.01334921753850804
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032642413808698922,-0.011684072123024913,-0.03316176394860737,-0.03316176394860737
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340526546756879,-0.01356164202006871,-0.13629441026350897,-0.14239735165654
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02346068860499262,-0.025293367074806006,-0.036155854014951805,-0.036155854014951805
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575584344887806,0.013177460334469204,-0.0184978887605175,-0.062320078818335456
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246633872783583,0.03291052872749578,0.0025915462184364912,-0.05800992377250935
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173884722140063,-0.01792047724759238,0.02892104286832864,-0.09261918401227953
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557781475978974,-0.009278359435708428,-0.005952407156064932,-0.011904434810500408
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01546967303830582,-0.015125625983816615,-0.005672119058612091,-0.029907204913143914
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312763329859303,0.0007361607640434809,0.03229645059134212,-0.0268676738460758
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693530525662906,0.06549056131605613,0.04642566936733861,-0.007693530525662906
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011223902476484748,-0.03504342649202297,0.021783881065471578,-0.04454159826826265
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027327639752533495,0.00733523484441112,0.06399449387432465,-0.007465084376921283
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00421794726313518,0.020035363354865776,0.07240796817829387,0.00421794726313518
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032869485870499204,0.006400050562693105,0.07247842288625272,-0.0032869485870499204
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012566919202975368,0.014242590446625902,0.06099175566853421,0.009048335245405381
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028375489280412225,0.009774679931439545,0.057917686841334914,-0.0017342997731472076
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00981318275761256,0.013240181469073908,0.06488889062302605,-0.00981318275761256
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007708252513922487,0.04231562813582146,0.07512770882320363,0.007708252513922487
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025457556481330856,-0.030697693937931425,-0.05106328717550579,-0.05106328717550579
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00537794585073148,0.025814683337132882,-0.03948990074955083,-0.0656115223828111
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657179284467137,0.03306067522663425,-0.03537799048735091,-0.060559260958273464
