sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658206809540255,-0.01275319240696482,-0.0849897889140091,-0.0849897889140091
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344083383569302,-0.008324352053728945,-0.031106451885155817
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.016429501641201938,-0.02694422729770951,-0.031106451885155817
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.017711359009107808,0.0037632932609656944,-0.02081035116185459
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00604975804047414,-0.0015683932403324219,0.0056017308353879525,-0.008962630259439552
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653965623314325,-0.03763353904101008,-0.0008704167015074482,-0.037851311995248715
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634022885825722,0.012435180288312253,0.07958395097418514,0.00022634022885825722
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977919401898186,0.01722925547798626,0.04877989739967403,-0.006041931013136104
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776174732677675,-0.008614879323721625,0.049039508139789856,-0.018776174732677675
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711073813043823,0.00022487301112650293,0.046600714563187484,0.00022487301112650293
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270723919806,0.013013260070022126,0.024040990791368122,-0.02007051880547117
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047439608574674,-0.0031415760266041426,-0.11099489399885165,-0.11099489399885165
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092037984471884,-0.01652723920643351,-0.10460264124549112,-0.11192509882572255
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530191383833044,-0.01278823154779929,-0.08595402571922994,-0.11006331748212017
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394473035571063,-0.02331887792715459,-0.1090333605713063,-0.11596567773233768
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00646149330231327,-0.028214305732993772,-0.11958799684540633,-0.1339653852188053
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213508709679085,-0.029744035138240865,-0.1956773772835313,-0.1956773772835313
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691585880700412,-0.060514243657414646,-0.24271434631347177,-0.24271434631347177
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084270292640825,-0.011538233023612232,-0.2783535296223014,-0.2783535296223014
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382257841327152,0.016601401523692605,-0.23848197485725375,-0.23848197485725375
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164699305194437,0.03128973318538275,-0.004150782823324484,-0.08397165777246884
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955648372632952,-0.06337398710777253,-0.10443318538098734,-0.1463847642896412
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048844868998162,-0.07971012775571606,0.006211548091797692,-0.11801245749521683
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107297535495887,-0.04770312923840592,-0.04639229064821093,-0.06179433600005102
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591281782525,-0.01644383859461429,-0.05594805419456361,-0.05594805419456361
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.02340000191825764,-0.005505703695279585,-0.037853006967690006
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435034129436465,0.06485936552756133,-0.0010293715534841485,-0.04049438377613268
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768334025646817,0.0844578610766018,0.05053631009010284,-0.03219162217674865
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477410811284836,0.03221416108288233,0.003051312807870188,-0.05188244426973465
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577056670594,0.034296996368579524,-0.02286496176900199,-0.05985246117953402
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537741883607,-0.04835547582600597,-0.03707255286008759,-0.09864620612963226
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407126377196668,-0.05745253105234516,-0.045323619453112696,-0.1075647910722376
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.059461361458895357,0.004270764538723437,-0.08147205155991288
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626580876047544,-0.010537181118895678,-0.006798516083147077,-0.049626580876047544
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048679732432992395,0.028511370859415353,0.0038248471076440804,0.0010432030510170165
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841015421997,0.07949069043722723,-0.08327605203106181,-0.08327605203106181
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641353483953235,0.07106445881243384,-0.0948653346361652,-0.0948653346361652
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787452610925634,-0.034734354181260585,0.030913416172443364,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602129320445571,-0.07505218154041693,0.05559943515730703,-0.10562907310396308
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093558730996679,-0.046059621721392774,0.13213148911660166,-0.07376752833205069
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003744276138167,0.015367396371532616,0.12773040370030952,-0.05817800576906673
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315331071558392,0.0702705201869791,0.1532557123634486,0.018378409402521445
HIST-20090323,2009-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018446287125192473,-0.027184182635945797,0.057929018919849806,-0.027184182635945797
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024731721443319588,0.0166920687687675,0.08346191398183311,-0.02874847577147366
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002857343034214921,-0.031124859206014266,0.03740754546665914,-0.05711034773757517
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005996303403956738,0.007786662292570856,0.09763385444380246,-0.0005996303403956738
HIST-20090529,2009-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02854753582338332,0.039570417771039645,0.029246894054219208,-0.009523668632035576
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733466821680304,0.01436720894535104,0.049865647474485186,-0.03482777025363626
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01966847010195094,0.022759081832727457,0.10564719614743234,-0.029783610696957452
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313430020902009,0.0744893427289286,0.13258511388007155,0.004313430020902009
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187316568836765,0.07560181086478446,0.14203926437534364,0.019187316568836765
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861223069458466,0.01753489692358201,0.022871677796731493,-0.022109344590752644
HIST-20090812,2009-08-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005518563633267526,-0.01429641688368899,0.04038113451426928,-0.03486334540071934
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481573468640974,-0.026054332119037182,0.04493114810374177,-0.026054332119037182
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415081837913952,0.032705435319378084,0.022048132799675768,0.009415081837913952
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001879236486672653,-0.003758369445552745,0.015034513060134591,-0.03969907783654247
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279761257975689,0.026153130243412148,-0.017356378771235748,-0.02615302546030429
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010052035203860443,0.008182023284491802,0.02875236043676188,-0.04254287418524372
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032463710537739,-0.05031323342235561,0.007187385809894531,-0.05031323342235561
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437055105550607,-0.025507403206019297,0.03897042735473333,-0.032593030079772656
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912207847521676,-0.0014500346057605418,0.06740754937975835,-0.010389075227599465
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006148670539817602,0.014575503759199249,0.05253946185658309,-0.006148670539817602
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517123121794535,0.009158996386275486,0.039120102784170774,-0.007025016440773468
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983234773223938,0.004440243289508539,0.061228839875262286,-0.003973011612516841
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015392714375459,-0.01363817031902581,0.05293564481706192,-0.01479376301338542
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935659849511408,-0.01982221617176616,0.04237836519997806,-0.028935659849511408
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212942840755021,0.01814762496505362,0.08259587322623396,-0.007212942840755021
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797025325294697,0.022394718910755174,0.07952430702846525,0.009140617467003898
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006885938961618043,0.00646889560002295,0.03818858816376469,0.0006258860566361601
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005051133312964806,0.01838440982016043,-0.048888325363023566,-0.08262547055815606
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02490839752867746,0.027485460254757843,-0.03178028166674596,-0.05089071275896151
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008307336126047726,-0.03430510389728314,-0.05395536812904933,-0.09385440218753938
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631186302157995,0.0037284972676441264,-0.012280431231774247,-0.027631186302157995
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773308581074843,0.02073791714600759,-0.03798329241673137,-0.04955265396577879
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621655475203994,-0.004352844720486915,0.11807616640731688,-0.004352844720486915
HIST-20100901,2010-09-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011171215478951613,0.03731015966620643,0.09885909950262772,0.011171215478951613
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039789078913310405,0.02207347175598895,0.06048829392370014,0.0039789078913310405
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00040194302312768215,0.034974398740473145,0.07879400235687162,0.00040194302312768215
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013828403282288404,0.0008975496831016283,0.05477730683734938,0.0008975496831016283
HIST-20110202,2011-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001755602042005755,0.01702924031390074,0.022998624004136436,-0.007022331634519152
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052781566302566585,0.010204359456731815,0.005639467235969198,-0.04732547704542567
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013949240462072243,-0.0015690523458209427,0.031037572393423085,-0.019180376423787338
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017590475475789402,0.018117837501742118,0.039753310657353325,-0.010554285285473863
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713494226932688,-0.005885457974066921,-0.06194801696221175,-0.06680587083927536
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002102182109102735,-0.02977741834438119,-0.011626472381495057,-0.05569055488945496
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348904173445697,0.06313997973336938,-0.013348904173445697
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145360640644811,0.02182344769681821,0.08840371631052313,0.005733423635445156
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301657211196579,0.026809876170401203,0.07587085003062133,-0.008206957832883388
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842583056757224,0.051453549330251924,0.061260662180965486,-0.008607591529342318
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082161757827848,0.05267227152444476,0.046699605953743006,0.025082161757827848
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224678648211853,0.03291043835704399,0.002591305817209566,-0.058009985100131334
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816853147962,-0.01792017368783727,0.028921511085415075,-0.09261874384320956
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675546580296027,0.07913429356796753,0.08143367311761152,0.025675546580296027
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020731372646543234,-0.0019319768948816707,-0.002459357459445477,-0.07097640581309872
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693693236344723,0.06549056131605613,0.04642526259063384,-0.007693693236344723
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479589187244558,0.07072573372860469,0.06364278911194843,0.028366294621866572
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006916232688275459,0.01223660684356287,-0.0032931256223671657,-0.03386699810375993
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303547762117286,-0.005210009500146384,0.0695917410247111,-0.014303547762117286
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003729925347536689,0.015509135966146337,0.07850980271246266,-0.007870920996342567
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954807210481581,0.02922994392857592,0.08167136923643126,0.00034389305052373587
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008056607709466812,0.0067686641323096985,0.03464932945010646,-0.0008056607709466812
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034516628299801067,0.018512854447441995,0.05261541330310049,-0.0026670246098593475
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003957855107256991,0.0002936122428403021,-0.025802416343424506,-0.051018556356957845
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003826922309282277,-0.009420360536531946,-0.01619062988832476,-0.04724770080363272
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630541370744598,-0.026088368721812527,-0.01714798831962172,-0.05129710714111935
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131254263026644,-0.006037648010128627,-0.009215090688025507,-0.04019714338422442
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011197275242323945,0.005599120440717753,0.030037584053711708,-0.03359465367008385
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001921704390904555,-0.001761850073084159,0.031994824448885906,-0.032511329976876
