sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084672288727577,-0.011538026496534792,-0.27835388113310167,-0.27835388113310167
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382269240327984,0.016601623875588833,-0.23848194602209138,-0.23848194602209138
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043268175120636965,-0.054938562537292124,-0.1241106491055507,-0.18331913012014067
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424821246872069,0.00032643055893899486,-0.061764802764343374,-0.06241853262622399
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010575174553238975,-0.002467514700453033,0.07719393291233567,-0.09904838265343407
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107225923043807,-0.047702915226076725,-0.04639236650130463,-0.0617940505190836
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204965343219461,-0.01644316761525111,-0.05594738616575956,-0.05594738616575956
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529275498587857,0.02339992223445919,-0.005506083463678424,-0.03785254447692621
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312377301937147,0.06485942666902189,-0.0010295231437364993,-0.04049399499236661
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768641892840778,0.0844579441127209,0.05053646709811899,-0.03219093551843577
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477258880857486,0.03221415383359805,0.0030514621439416967,-0.0518820575376141
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337599048282592,0.034297068198356095,-0.02286488568747247,-0.059851936061953825
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009992961548088708,-0.04835637528997072,-0.0370733161377369,-0.09864614985270592
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406914559177432,-0.05745288408237714,-0.04532404308915117,-0.10756422622418638
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512274348581263,-0.05946134849566209,0.004270182244875631,-0.08147167044637249
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962562206468102,-0.01053673394105803,-0.006797841930118231,-0.04962562206468102
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897076769712,0.02851191365295569,0.0038252322728908883,0.0010431262961201337
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043991424476541,0.07949044997139354,-0.08327619159553634,-0.08327619159553634
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640822270084342,0.07106451264728597,-0.0948653060948188,-0.0948653060948188
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027792069129572994,-0.0347343621877263,0.03091373063906011,-0.10593925530070847
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601670686161021,-0.07505151862637283,0.055599533386629485,-0.10562857566476147
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355477333438666,-0.04605971232052475,0.132131998270131,-0.07376714794734074
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003832501474093,0.015367804802241647,0.1277305965954274,-0.058177615196617016
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315322571516521,0.07027026983937956,0.15325528935595378,0.01837840647245903
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0046158678731575975,-0.0003295540200639602,0.08110815196940191,-0.008902108912725137
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340377850869068,0.00681740086874183,0.08521843474687918,-0.026340377850869068
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000285229734799497,-0.0311256080996416,0.03740684234791947,-0.057110270269520313
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005991673960868971,0.007786596667018086,0.09763359633909308,-0.0005991673960868971
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013739139743782491,0.007694076045128062,0.0028807345084054248,-0.03701459823803532
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867209605915823,0.005807524839830602,0.04867281279655011,-0.0450772920453556
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022044447621234475,-0.019013571597410683,0.076053982487583,-0.0484980886687747
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314194007224437,0.0744897706080998,0.13258621298873918,0.004314194007224437
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186871989951282,0.07560142232404976,0.1420389937715527,0.019186871989951282
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652491661950144,0.024564765420453716,0.03300869893459435,-0.015353458137492004
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474260024393335,-0.008231646795922254,0.03566929570546318,-0.04015952495077979
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009897354259438274,-0.02202936600916161,0.03317677445617773,-0.02846526693647078
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415630407732634,0.032705879678248895,0.022048137619500308,0.009415630407732634
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018793400144649919,-0.003758265917760406,0.015033995421172897,-0.03969907783654247
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118412175428519,0.0070622730596878736,0.0028247224790827197,-0.03578196217525731
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010050999830532925,0.008181710011285759,0.02875152147004778,-0.04254377944749588
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437878484755647,-0.025508121216713753,0.03897041112898458,-0.032593849230430405
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912321530031083,-0.0014496093061211468,0.0674078975277208,-0.010389079652485589
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025284298958827556,0.02183442339501629,0.002987785299209067,-0.0016093139245968446
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517022303323852,0.009158895603570416,0.0391199990093094,-0.007025415211256769
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246099179746505,0.03958594056007936,0.03283824146757719,0.011246099179746505
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983652845004688,0.004440760148568312,0.06122959741755629,-0.003972705591832937
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015801375523713,-0.013638478213686467,0.052936164119012474,-0.01479386772946234
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596059014536,-0.01982221617176616,0.04237856569373388,-0.02893596059014536
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213353056492511,0.018147524453475672,0.08259618878953368,-0.007213353056492511
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797329532743706,0.02239512559289958,0.07952482574346531,0.009141222573290753
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047672505056920444,0.0029009769151575604,0.03689096746537124,-0.006217602326684224
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050500646840867525,0.018383776858102552,-0.04888873893111878,-0.08262604073898794
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02490858158139475,0.02748526631247561,-0.031780370045223605,-0.05089108066168946
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008303600328631866,-0.034304920273199535,-0.05395565341226227,-0.09385403729754194
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763147699604429,0.0037284016119922825,-0.012280720451778748,-0.02763147699604429
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773216596033038,0.020738016683501836,-0.03798282180960588,-0.049552376717109436
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621652579965279,-0.0043529437135430005,0.11807593027145469,-0.0043529437135430005
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016571656865808304,0.02960658880796485,0.08539032051176632,0.009721858122781812
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003387597482585658,0.017605040819576923,0.05419471018611732,0.003387597482585658
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831516495733991,0.030741736467229996,0.0797672580263955,0.006831516495733991
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013829348210658399,0.0008981763778204144,0.05477748486656586,0.0008981763778204144
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608020713402162,0.016824596935926195,0.015948219550450782,-0.008762780662703529
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148624063510798,-0.03655470716059739,-0.013025450302610708,-0.07070560089799427
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005226426297042508,-0.0036563002010753243,0.028730866788588827,-0.02054663946853119
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017622242272118394,0.02801770063835285,0.02925132663504537,-0.008810584176602632
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713492009488238,-0.005885607795291792,-0.061948309042560545,-0.06680608683339972
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01503221950811584,-0.03006436292453274,-0.0005606436383763791,-0.05767164879602382
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348826629773769,0.06313991012347775,-0.013348826629773769
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145385084452589,0.02182361186387438,0.08840421249618724,0.005733183565259425
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347186489946487,0.030900235154761813,0.0769788268099818,-0.017347186489946487
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00784224943027323,0.05145362386148089,0.06126048584011756,-0.008607673179927389
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025081908249352303,0.052672183308215104,0.04669943443585711,0.025081908249352303
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224686989309277,0.03291052347116996,0.002591146515452225,-0.05800959507615877
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388470876419038,-0.017920552792880073,0.028921117567411114,-0.09261879226866587
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675623251738777,0.07913410770679885,0.08143290519306601,0.025675623251738777
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01681250772953713,0.05735095893235642,0.06332871066176815,0.010087456043382348
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510294125314013,-0.012368665461595207,-0.019412226038033498,-0.09156509582850147
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694018657708468,0.06549064267139704,0.04642550665665679,-0.007694018657708468
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479614924200125,0.07072657678416405,0.06364321991397515,0.028366139952151315
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00281772173877326,-0.011623646200496607,-0.012968178138226816,-0.040502869757545246
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525226328810698,0.01648747784854865,0.08547580662803256,0.008525226328810698
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557737735814477,0.01600273202579139,0.0707681918045524,-0.011557737735814477
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963940790492144,0.023634186469134955,0.0698750182419623,-0.0035963940790492144
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002097104324200627,0.01693572829775669,0.025323100699529366,0.002097104324200627
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034513228704549093,0.018512509385333775,0.052615124445408945,-0.0026672269803791337
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038271126939551925,-0.009420106690301466,-0.01619101065767048,-0.047247637342075155
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203345296139318,0.00059093096791063,-0.006500877700669538,-0.04358733830383832
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240449101176937,-0.0013372940060155658,-0.01411596659468528,-0.0381872587029658
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130849035193355,-0.006037170143456949,-0.009214819201037061,-0.04019701739270831
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011198653954350712,0.0055990510803052285,0.030037650956110218,-0.033594858275571404
