sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764814659320244,0.013786269864452194,-0.009106675708828393,-0.05193056852268696
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036835480790591,-0.016712535245141935,0.021402230601474503,-0.05540336056036854
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038719233067492365,-0.028018900633513866,0.02198243444270065,-0.06013729438309168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960995260891,-0.02632156945875408,0.0150882215029422,-0.06376233481956017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838432546475423,-0.026416592438724962,-0.01232392689454187,-0.0684127818761181
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624944134011267,-0.03304425751746787,0.06926727027775392,-0.03304425751746787
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016533123783605,0.011674056534823896,0.04914986279414757,-0.03152012888123579
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726530593150205,-0.01053647106033695,0.0670938391621223,-0.028799160833199444
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355090950149866,0.0019441089064122785,0.029613900693328254,-0.036245638392442214
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822507026457143,0.0559727828301384,0.044128483907878824,-0.01822507026457143
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021929378525850085,-0.0039479498892193154,0.044088424812954496,-0.033121399945677754
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977573979738985,-0.01297012370504802,0.03780993192452797,-0.030996435349465723
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620298066750131,0.029424148036907738,0.03831534104116274,-0.0006352596332606097
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022122951088340503,-0.00040602732206385106,-0.025370539327469688,-0.038563320631734954
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716592358223415,0.0006147844842878669,-0.05675512418955886,-0.0842501275873393
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344463187742636,-0.008324348819847227,-0.031106634043033043
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0105152071773289,-0.016429689500847,-0.026944216830294687,-0.031106634043033043
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168810987507774,0.017710670198088918,0.0037635873512684714,-0.02081025096602407
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956722161465,-0.0015682938994887596,0.005601631494544179,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538900029907664,-0.037633271483078046,-0.0008701278698329817,-0.03785056233773709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583898732708718,0.012434877077633466,0.07958383478008613,0.00022583898732708718
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978818706760986,0.017229660854265694,0.048781012878619245,-0.00604104114283055
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877616737719512,-0.00861536563079357,0.04903850956495681,-0.01877616737719512
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071106554431834,0.0002250725422277,0.04660019690603612,0.0002250725422277
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803040259366,0.013012570483575292,0.024040590247138338,-0.02007031538466353
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00104697526191333,-0.003141390035146463,-0.11099451229346358,-0.11099451229346358
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921315134126983,-0.016526967079908084,-0.10460221629037336,-0.11192430557623168
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530475584017541,-0.012788144543723456,-0.08595406566517272,-0.11006243916022918
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.023319243981133053,-0.10903342324687226,-0.1159658316133022
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.028214496712150594,-0.11958790135582786,-0.13396519423964848
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212997575280612,-0.029743932911361237,-0.1956770706028922,-0.1956770706028922
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018690962414420476,-0.06051413380050297,-0.24271421758275358,-0.24271421758275358
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084168206969354,-0.011537824680926123,-0.2783535296223014,-0.2783535296223014
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187467507370924,-0.04274103820228903,-0.20696433931018243,-0.26099720969792795
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345084906625775,0.023477025001377605,-0.030456548116378435,-0.08978407594535298
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326853165250777,-0.054939039301618475,-0.12411090179406858,-0.18331935293918078
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858868611410727,-0.16086673546258368,-0.025607266757222802,-0.16086673546258368
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107656475285555,-0.04770333287664574,-0.04639227719628647,-0.06179424559205915
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204590056185346,-0.016443686758821352,-0.055947821767942774,-0.055947821767942774
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530800020674207,0.023399467287735565,-0.00550600776148269,-0.03785269960096438
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435033086390815,0.06485926992072466,-0.0010299026272500011,-0.04049429556770656
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207683419767275,0.08445850596512883,0.05053678885335233,-0.032190868808513295
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477338979391735,0.03221447321065174,0.0030522140891522387,-0.05188171361455507
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337645935235113,0.03429775548335656,-0.022864451307317846,-0.05985166970140554
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993823700999993,-0.04835547927431305,-0.037072555503791293,-0.0986457852945608
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840740278402254,-0.05745308373079805,-0.045324033488704174,-0.1075646270760986
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512713426511722,-0.05946092975776718,0.0042705468379777844,-0.08147162145830966
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496259190928372,-0.010537109098177955,-0.0067977662291142105,-0.0496259190928372
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897076769712,0.02851206748370272,0.003825001526770233,0.0010431262961201337
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043992341281173,0.07949068438629037,-0.08327619793463048,-0.08327619793463048
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106436756156986,-0.09486606538447417,-0.09486606538447417
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789764072831957,-0.034734439022951036,0.030913500133386007,-0.10593956264160731
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019755966558735,-0.07505271957368087,0.055599127709727636,-0.10562922682775278
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355637278313789,-0.046059477186614406,0.13213232718820644,-0.07376739261947973
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003513599069165,0.0153680501095399,0.12773118385139837,-0.05817778649410077
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315290421318995,0.07027018452300626,0.15325519742444693,0.018378086148255424
HIST-20090317,2009-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01261492021031474,0.03580440791004924,0.10649731630980419,-0.003469270868608154
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01484144150653588,0.036279556728465945,0.11939275086254164,0.01484144150653588
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017660962869268,0.03211592285916298,0.02975835154282591,-0.02710627901822693
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898705193837507,0.047427622218303433,0.007273358138379926,-0.006898705193837507
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463774697098147,-0.012156147170746312,-0.02772738250530027,-0.05668534164017747
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019507935809580657,-0.007138613535441873,0.04223892990945055,-0.03670978415004056
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005212410902453168,0.03446231534041555,0.15957097244338336,0.005212410902453168
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431412728559577,0.07448920640319856,0.13258522393325012,0.00431412728559577
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186858658635453,0.0756002959909523,0.14203895824575774,0.019186858658635453
HIST-20090721,2009-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008381392589771552,0.023572673880186468,0.02226322210638365,0.00785775053216331
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021357652742255,-0.006269266864687428,0.012035443730246342,-0.03510546084946542
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011704574001863755,0.025445033559502894,0.07913406447259042,-0.0012723583158578133
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873622733281821,0.01773657248979843,0.05572951771034407,-0.019485389897347716
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01458951235699213,0.021077843300487675,0.01940189688772409,-0.021297729495665108
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072206988998687,0.03913881940684649,0.0019569247991919614,0.0019569247991919614
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056818584936881855,0.01941328605633097,0.002604554668416137,-0.030302897510987692
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021184126149869087,0.007062482019325911,0.0028246193180681,-0.03578145086416684
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023122130132602337,-0.005091560371504378,0.028928263259781817,-0.05207120024968226
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016113997375172495,0.0027623995500296594,0.03671816219875157,0.001611805554991852
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013634112298619439,-0.008407385472955942,0.05083025384984663,-0.008407385472955942
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983339855795693,0.004440141378740936,0.061228749642944,-0.00397290960566421
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015291924489244,-0.01363806999930739,0.052936260441857064,-0.014793764518011954
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935954788667062,-0.019822512938110104,0.04237865744395575,-0.028935954788667062
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212637947830114,0.01814793764641376,0.08259671754696818,-0.007212637947830114
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796924780614116,0.022394920000116558,0.07952511138591078,0.00914112019040747
HIST-20100317,2010-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033564093204159207,0.008417466619348613,0.052727422920957556,-0.0027122630081051202
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962507252833099,0.008718371030836725,-0.032441183990307154,-0.0792786012037453
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341659903210126,0.00913255921745626,-0.030925287378865574,-0.08260645750534779
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067412896936684,-0.008186295358141638,-0.020850160524820138,-0.0872587893455179
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027632037159561085,0.0037280154097960594,-0.01228090540424931,-0.027632037159561085
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773115639892035,0.020737819590536555,-0.03798290649263114,-0.04955217136247825
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622055721662637,-0.00435284428388405,0.11807585365528284,-0.00435284428388405
HIST-20100825,2010-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012026049170984376,0.0156570813074417,0.10696568247935834,-0.013841714259656968
HIST-20100910,2010-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013948483942547885,0.032239673929689516,0.0700966233774043,0.013948483942547885
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00865884597214528,0.009061957326841341,0.06282714315959259,-0.00865884597214528
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588335516507837,0.01148341568547151,0.03254023660513483,-0.019389549871352996
HIST-20110127,2011-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025358632295867323,-0.0020986322867185825,0.008219713008775553,-0.025358632295867323
HIST-20110217,2011-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022085592409725185,-0.02055707981364263,-0.07361834511367382,-0.08002013032869537
HIST-20110325,2011-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005453839461317389,0.010908061857817675,0.02902932058108121,-0.010379994240654833
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005226425900877185,-0.003656678925079926,0.028730940411013206,-0.020546713711321773
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222183974192497,0.04568893971199017,0.02328930957594122,0.006222183974192497
HIST-20110525,2011-05-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006162940672986172,0.007395697447361016,-0.02334756397541604,-0.050702545648104946
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008163325847258873,-0.030346064913079895,0.029988537970512263,-0.04328980718343323
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348826629773769,0.06314006946488782,-0.013348826629773769
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453693630413495,0.021823856361437022,0.08840414636883454,0.005733586138626734
HIST-20110725,2011-07-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002522103088426153,-0.029421371658083784,-0.1558503145180412,-0.15887657533773425
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018056716726081334,0.017272079453304556,0.11275665562769666,-0.018056716726081334
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842250081813829,0.051453545055447636,0.06126024168715927,-0.00860734157168519
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247263852312904,0.032910276013297546,0.0025912257524780546,-0.05801029989876427
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738877857161425,-0.017920706640477735,0.028920963719813342,-0.09261925381145886
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025719505971266265,0.030101102390794443,0.12288045053406504,-0.025719505971266265
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693691984498874,0.06549046930471625,0.04642549910273219,-0.007693691984498874
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479555822247238,0.07072605007596433,0.06364253271798948,0.02836596202616848
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006213397559754141,0.04605257163574472,0.031711121817627363,-0.006213397559754141
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0051482594656875325,0.01870711945287784,0.07662925585977542,-0.004744971352842353
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303701231085042,-0.005209931810254642,0.06959181293338323,-0.014303701231085042
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032865762723716108,0.006400351787378522,0.07247919704500982,-0.0032865762723716108
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095312300662183,0.026433399062214757,0.06410085715826908,0.008095312300662183
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028376852996381263,0.009774748686184997,0.057917622695708326,-0.0017343679804295853
HIST-20120322,2012-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005974283224411403,0.010450586221311342,-0.0194090499866173,-0.022842605284430828
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017478445489869543,0.00911260517040291,-0.02778623511550604,-0.02778623511550604
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019207802224425752,0.0005911220086911584,-0.006501259104530699,-0.04358733275034432
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587415049481574,-0.040858738495972546,-0.07455984408877092,-0.0931999336996654
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486822392526511,-0.03255472569489681,-0.08952526822275553,-0.08952526822275553
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131665280965328,-0.0060375795071387905,-0.009215227694005068,-0.04019714338422442
