sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0056048250508011765,-0.013676484596810257,-0.005380711101308555,-0.02600858194368849
HIST-20091214,2009-12-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005610819244703413,0.010887959110871481,0.04214054975087311,-0.016385309560087324
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219420934695851,0.009569400882818435,-0.03545015005655772,-0.03958281760312743
HIST-20100125,2010-01-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009028051602086862,-0.02369694741239381,-0.003385618647434585,-0.03814053911925652
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098364945685848,0.0044402446591977895,0.061229064410436074,-0.0039730128380786045
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015595211034011,-0.013638270638723693,0.05293574113993982,-0.014794168335929392
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586324399733,-0.019822218158881744,0.042379171423381434,-0.02893586324399733
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212637947830114,0.01814793764641376,0.08259661517760875,-0.007212637947830114
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797025325294697,0.022394819455435977,0.0795250108412302,0.009140516922323316
HIST-20100329,2010-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033174541337179786,0.010781452548076054,0.023014405190698417,-0.001451682352217487
HIST-20100423,2010-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021775628035037853,-0.02533646085754737,-0.11243044718248774,-0.12212986695726358
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837162360609947,-0.05265340765122051,-0.0730149828122032,-0.09872494725058978
HIST-20100623,2010-06-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015201386409422923,-0.07070663288538459,-0.004126477089607117,-0.07592815012424114
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763175442485888,0.003727632071269804,-0.012280811748915599,-0.02763175442485888
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772821742728096,0.020737620515718147,-0.03798365655952052,-0.04955282143307016
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621350706322751,-0.004353244185493654,0.11807541691382961,-0.004353244185493654
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038918362600204315,0.03243263148318709,0.06692506217783989,0.0038918362600204315
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041069364434087596,0.01232323150768444,0.05134540743940397,-0.004312552396408154
HIST-20101014,2010-10-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021221669124131814,0.017254956657939857,0.05870713658250071,0.007933338300242676
HIST-20110128,2011-01-28,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004844564139023788,0.029607277648758146,0.03660499878793977,0.004844564139023788
HIST-20110208,2011-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017231564187013548,0.0080993910732714,-0.017232240288145295,-0.02533148111672079
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605673926056496,-0.050499727531141625,0.0054497593644018405,-0.050499727531141625
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017592776723657222,0.018117841663784384,0.03975408552516879,-0.010554287710011656
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947611692708634,0.021596586146872987,0.005701137128736322,-0.008292829753193898
HIST-20110531,2011-05-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02176185189373403,-0.04403712249217007,-0.03708504684246383,-0.07624047717580473
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348511137409536,0.06314064225120153,-0.013348511137409536
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453770514085146,0.02182345120299245,0.08840389117442382,0.00573310323481846
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242571162307865,0.01520897476731431,0.06101748632590542,-0.015390483380715914
HIST-20110706,2011-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700998297947464,-0.010790080115710698,-0.027059443743262857,-0.036307478118460246
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027856225311508664,0.002823130194347323,0.03296774806949587,0.0009407981431253098
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009080654618712436,-0.012168334357668953,-0.019615889516585328,-0.03414457403059468
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246947974314812,0.032910600700816195,0.00259130602414559,-0.0580096703014481
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816853147962,-0.017920250611659805,0.02892135723777023,-0.09261851307174207
HIST-20111010,2011-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006792994930325591,0.023954432915513024,0.04057894142121077,0.006792994930325591
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514962846461034,-0.0621027041475688,-0.05573761737642435,-0.09031525914399485
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076939373023675595,0.06549064267139704,0.0464255880119977,-0.0076939373023675595
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479598241692505,0.07072648899942813,0.06364321469611345,0.028366219612658172
HIST-20111206,2011-12-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02312586634462377,0.013147551069235375,-0.04554589680197785
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557430559539283,0.01600288561392893,0.07076842218675883,-0.011557430559539283
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019165291628084447,0.03206110354291947,0.08418392330417701,0.019165291628084447
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006219241286829602,0.01580089193325951,0.05513523724424285,0.0031936899522437834
HIST-20120209,2012-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0069941976012027895,0.011444701119034617,0.03353979966109244,-0.0069941976012027895
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917711216132828,-0.005433791751609074,0.056595733524336556,-0.013041381827384013
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002926819776887246,-0.031062383145156858,-0.02021994674742067,-0.05157488552363221
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0136306002558636,-0.026088550054392368,-0.01714829886062008,-0.0512972173169578
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657172269619834,0.033060004735875115,-0.03537798577439055,-0.06055938610803324
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113125715813524,-0.0060374433283251205,-0.009215023447549098,-0.040197080388475026
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011198655499187193,0.0055991898011398256,0.03003772407398486,-0.0335946559872492
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219809952166766,-0.001761298025615754,0.03199476202520746,-0.032511198608638825
