sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838330755699171,-0.026417183354755402,-0.012324723964900364,-0.06841325569987655
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624733677382698,-0.033044764051818665,0.06926672115820365,-0.033044764051818665
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031015095660744,-0.009507794962621219,0.0581082027308113,-0.043135593220339
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023714791594542373,0.020630489369354743,0.08835204994015244,-0.02158000759783052
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017564004158,0.011673432100792747,0.049149437927815676,-0.031520226014846164
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726217909306277,-0.01053657392516072,0.0670941440676256,-0.028799157839233036
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354682084741336,0.0019443156338059264,0.029614422619136604,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517152601877,0.05597235069727535,0.044128895001043666,-0.01822517152601877
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192743432279931,-0.00394795027342143,0.04408872105407391,-0.033120721950946064
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197562122190355,-0.01297041503221441,0.037810220829050056,-0.030995944672774667
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008192935713416838,0.027941732288601973,0.034663574664534735,-0.008192935713416838
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751153955501894,-0.01893712958261018,-0.034412550757283666,-0.03543079063060317
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054659100012681705,-0.012753101450379112,-0.0849901405257979,-0.0849901405257979
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700312368404223,-0.06332107918612284,-0.08507051509538033,-0.09245775448627602
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0078019656237430235,-0.03732587060257653,-0.055672321744621445,-0.06727116231869479
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234370140905373,-0.008324063115566216,-0.03110636382725096
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051492296249934,-0.016428923701008902,-0.026944040905892086,-0.03110636382725096
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169111010165825,0.01771175683745474,0.0037635888289020425,-0.020810259136400444
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956121153777,-0.0015684924253607235,0.005601432256405747,-0.008962927391585884
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539460783415514,-0.03763363185649593,-0.0008708988428329789,-0.03785159767984059
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654075277683816,0.01243538325984117,0.07958426764687299,0.00022654075277683816
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.008615075196563349,0.049038920521264684,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071117569071612,0.00022507265455073977,0.046600719214427544,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073293950652813,0.013012868929052068,0.024040795220883204,-0.0200704210202286
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474395113200252,-0.003141482885027802,-0.11099488369298893,-0.11099488369298893
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092408801343537,-0.016527886942586223,-0.10460290980149622,-0.11192508844436422
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530473440566569,-0.012788049219266684,-0.08595432852842722,-0.1100629763835076
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395215866561893,-0.023319153010658566,-0.10903343340251648,-0.11596621498459558
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461303557130815,-0.02821412014214586,-0.11958792419462883,-0.13396483786582658
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121330642448982,-0.029744344859551464,-0.19567698837946046,-0.19567698837946046
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691175399667248,-0.06051363466431614,-0.24271403403893244,-0.24271403403893244
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084480810544046,-0.011537316608157933,-0.27835333123989603,-0.27835333123989603
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901330543416684,-0.04091730885894995,-0.22405713359001,-0.24574809826811483
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012400447234648393,-0.054866794420526666,-0.05579679362807366,-0.1106632446980843
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180674913269745,-0.13584301703324064,-0.1454817659609563,-0.1454817659609563
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111702290693288,0.009747887265565414,0.09682749067843477,0.009747887265565414
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106791859997856,-0.04770320864453337,-0.04639207990382588,-0.06179419997877489
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0082047418868465,-0.01644346760231985,-0.05594776379312105,-0.05594776379312105
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753309204388099,0.02340008338332611,-0.005505857195282959,-0.03785263500520941
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350333471522276,0.06485912301966534,-0.0010296749684147732,-0.040494450466401655
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768490344579282,0.0844583334258544,0.050536624106159334,-0.032191320829523695
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477260788530172,0.03221446112839166,0.003051612853379515,-0.051882294246979876
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592578102112,0.034296927089826124,-0.0228650395512634,-0.059852172559959116
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993678939773432,-0.04835582548739337,-0.03707269019588155,-0.0986461920603946
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407118354343952,-0.05745329149222578,-0.04532424210651553,-0.10756490190533785
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010511837562601878,-0.05946163485595135,0.004270327275242902,-0.08147217321818867
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496266448716397,-0.010537479501371072,-0.006798740119115743,-0.0496266448716397
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867511376742462,0.02851159941252046,0.0038246929827427945,0.0010430491400670316
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044528857946046,0.07949101307544026,-0.08327553819887301,-0.08327553819887301
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640895132637445,0.07106427631074697,-0.09486596876288766,-0.09486596876288766
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778745474597999,-0.03473428001486911,0.0309133417124694,-0.10593962319704253
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017465332395275,-0.07505219884637959,0.055599447977743965,-0.10562894373669574
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798183969705803,-0.04407133949333564,0.06751929327149919,-0.09968529424918071
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356032299795536,-0.04605978092152041,0.13213148911660166,-0.07376760793211457
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003749133134416,0.015367317919367185,0.12773115283577563,-0.05817793424706852
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921119904567342,0.08147885826662593,0.20001945901274376,-0.029045663927830145
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153637503340994,0.07027053699178709,0.15325550986921432,0.018378493512448246
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217364642506593,0.038348502643660076,0.11407127102102388,0.02112394527047967
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002106051194869618,-0.003911133529120314,0.004512606177063727,-0.030084196204855695
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0034888757538446002,0.004360693450729647,0.04331354666673848,-0.025000110742675052
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02525831687954183,-0.05451496657749555,-0.061041542247332714
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019210641482688695,-0.052675801635512665,0.0721533685248048,-0.052675801635512665
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186616906133658,0.07560179176323545,0.14203897582777092,0.019186616906133658
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003652672306884819,0.0654679705565,0.11267276550620964,0.003652672306884819
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353477971780762,0.05326485050514895,0.07307276623244596,0.005353477971780762
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809782231536833,0.0035238240641786156,-0.012081555607988959,-0.03146258796097101
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024817923988103008,-0.026054441584121735,0.04493147649899565,-0.026054441584121735
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003119338512262315,0.022341500040695683,0.022341500040695683,-0.018244933906157557
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02958597472711233,-0.004497093193369106,-0.020355521962498457,-0.03242649116681895
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023132320134999773,-0.005091456299905817,0.028928047468989693,-0.05207158698323544
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150558482794775,0.04003914382828366,0.0634764841138249,0.004150558482794775
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361360497684112,0.03309841837168048,0.030751441307313554,0.019717979969275934
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010224933311516082,-0.012951755771240081,0.012270100226497549,-0.012951755771240081
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043188126931896775,0.0018184738144679802,0.03741762091207823,-0.010911844745556398
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030410761786954232,0.0023895603769041873,-0.05387813920740081,-0.05387813920740081
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007892124562074887,-0.01578355467433179,0.0058630414005187426,-0.03900784152893244
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451132273203607,-0.021354710910592156,0.02778392654668882,-0.021354710910592156
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901529009065638,-0.013638575759101323,0.05293553772635473,-0.014794168335929392
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498736244213598,-0.0123711485687934,0.044673200061486895,-0.023596727086709013
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936349974542308,-0.01982260921065937,0.04237864894730303,-0.028936349974542308
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446507106735446,0.024636084472710484,0.08962914817658718,0.001172945327451158
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212640162890138,0.018148352697356707,0.08259684528248568,-0.007212640162890138
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963975342435319,0.014975665686488782,0.07222043075309648,-0.012963975342435319
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.01204274348479073,0.04298103782842766,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162183795596298,-0.01466061286979381,-0.04501351304748713,-0.08734247634536041
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226395635459914,-0.07314523029826736,-0.0491109957442869,-0.08422136395183544
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035338163272391476,-0.06185102187051161,0.02584505154977168,-0.06185102187051161
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192494699627768,0.06408463247138196,0.09084543570863524,0.03192494699627768
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631570356675295,0.0037282092267560962,-0.012280431231774247,-0.027631570356675295
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773121022529482,0.020738112257005614,-0.03798263066259866,-0.049552663437620326
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622258257712568,-0.004352744854185131,0.11807637885650868,-0.004352744854185131
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004233485510124924,0.03585944212838843,0.05580013367243475,0.004233485510124924
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005436944748949957,-0.013088934546883313,0.03987081088170008,-0.023761752171615802
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007281019755327023,0.023809687524334766,0.0123970380159788,0.007281019755327023
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238906842042425,0.014477438007773458,-0.026370298129207104,-0.03240268292994464
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014212296940634195,-0.012643736911886805,0.009772328785794926,-0.03801748386057524
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006985961630656679,-0.007160059488249604,0.017813707993950212,-0.017638925908969427
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614902899288802,0.046289419103173524,0.02544133313305519,0.014134073962808413
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800461549494541,-0.0022102036600836206,-0.0382520503998075,-0.0382520503998075
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349141058452085,0.06313996967255919,-0.013349141058452085
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01332140307381624,0.051331978295321434,0.03356974750343267,0.01332140307381624
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126157745929627,-0.019989882657218905,-0.08809071025585835,-0.08809071025585835
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001637274322661808,-0.006003260167875779,-0.0061645302268763524,-0.03256335637680463
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018741796897292495,0.01088573128877357,-0.0383853848223239,-0.0383853848223239
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246713730611156,0.03291084815880585,0.002591705934091415,-0.058010003630336815
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388237429883935,-0.01792062695963348,0.028920805422819384,-0.09261947033357232
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187349686723412,0.004770270682241229,0.0037100062702821734,-0.00282691217943698
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033124436679932145,0.0007358415133171814,0.03229612630464662,-0.026868068475466078
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855321090348,0.06549071869871814,0.0464254215243598,-0.007693855321090348
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0160368273272129,-0.024590100612475463,0.030657456693250484,-0.02921893267868303
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527239377447,0.007335314407683535,0.06399441994495292,-0.0074650849665428565
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857923703387777,0.032505815932589055,0.07965692882196396,-0.002857923703387777
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225103905994624,0.017850410438882802,0.07122847769516905,0.008225103905994624
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033455741847121523,0.010540365147383435,0.06123484637347354,-0.0015060141934720717
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284489253190253,0.015367449559914315,0.04129991698894786,0.004802431690794862
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960594098967432,0.001740336421768296,0.051890804360522846,-0.006960594098967432
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328404694130211,0.0023123781003173693,0.043081058066775535,-0.020039900040179637
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00624057643168574,-0.0013375500948643593,-0.01411634917629967,-0.03818757413527396
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007531127946980076,-0.02259287449913394,-0.04459542184484244,-0.04459542184484244
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011180137898833098,-0.007705210807748886,-0.030367342642233064,-0.030367342642233064
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138279731204733,-0.03777498660807088,-0.0768884607803394,-0.09562735080134199
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131665280965328,-0.006037511004149065,-0.009215227694005068,-0.040196937875255134
