sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121219060252344,-0.029743948114516194,-0.19567676171249737,-0.19567676171249737
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691277051842148,-0.060514353514349195,-0.242714008896583,-0.242714008896583
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084579722945538,-0.011538030030136759,-0.2783535069953703,-0.2783535069953703
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822806393313476,0.016601625706095913,-0.2384820274476419,-0.2384820274476419
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043268035358233314,-0.0549392388749117,-0.12411067303345413,-0.18331945067949962
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424836904137398,0.00032650302518444363,-0.06176452659739973,-0.062418401391959866
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010572050291381974,-0.0024677487654813923,0.07719431731408855,-0.0990486872627604
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107438127360814,-0.047703401908707255,-0.04639256379362622,-0.061794531072909
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591894581226,-0.01644331699470647,-0.05594790899385316,-0.05594790899385316
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527755167628953,0.02339969565171396,-0.005505855518830427,-0.037853004086268904
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.0648592137028483,-0.0010292197287712357,-0.04049430786377617
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768340386510875,0.08445826979041682,0.05053663184526336,-0.03219124918999294
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477488366294361,0.032214545805598904,0.0030520638374016418,-0.05188208477983447
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337585462652149,0.03429759906839491,-0.022864669347798294,-0.05985217701181378
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537029228339,-0.04835575762411981,-0.03707255021638434,-0.09864619909501293
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407124371483072,-0.05745266820785444,-0.04532396928300031,-0.10756478347751786
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512639228229093,-0.059461284467459685,0.004270836898722763,-0.08147204563930988
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962636276928778,-0.010536881944018917,-0.006798291535914602,-0.04962636276928778
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050907516741,0.028511990568329315,0.003825001526770233,0.0010432032114937595
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044144583933436,0.07949068438629037,-0.08327596957065209,-0.08327596957065209
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104673991551,0.07106413122503508,-0.09486575025200927,-0.09486575025200927
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788993585411426,-0.03473405217802872,0.03091349775814045,-0.10593955450171788
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601746025816646,-0.07505211621581775,0.055599136256637705,-0.10562901247976031
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935579201016079,-0.04605993278890086,0.1321314680812551,-0.07376775538840608
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000390615578097,0.015367558251175417,0.12773040370030952,-0.05817808670888813
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315290685596706,0.07027003069498083,0.15325544878555308,0.018378247042859952
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0046165238671851405,-0.0003295540680559039,0.08110794534033405,-0.008901673327891713
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340514723107167,0.00681740086874183,0.08521822943852198,-0.026340514723107167
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002853559129214478,-0.031124983367376347,0.03740766923182193,-0.05711015494983729
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005996302214160698,0.007786594606979058,0.09763376893058262,-0.0005996302214160698
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013734889088281577,0.007694135332231511,0.002879884353107709,-0.03701507700234463
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029866725258176463,0.00580801353981153,0.04867294073239825,-0.04507711454788599
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204992187892163,-0.019013149601408097,0.076054178696632,-0.04849785439028542
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314001231701781,0.07448915714195459,0.13258531260332385,0.004314001231701781
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186548893476152,0.07560114101200388,0.14203893994022065,0.019186548893476152
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653286344169285,0.024564782058026147,0.03300951146771913,-0.01535312988921722
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01147437006284957,-0.00823175683437849,0.03566973585928812,-0.0401598550661485
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009899537060695796,-0.02202990957418227,0.033177207609867754,-0.028465591410530067
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415303529864305,0.03270610185775724,0.022048905145790165,0.009415303529864305
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018795470700496697,-0.0037586800289297617,0.015034409532342252,-0.039698974308750135
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021185161423251664,0.007062066298143099,0.0028250340134925445,-0.0357815508990621
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051724073987911,0.00818140348115537,0.028751839414716818,-0.04254317447850453
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437568549869114,-0.025508019781708358,0.038970311095270826,-0.03259343626253075
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912637366264693,-0.001449289559556921,0.06740767021405958,-0.010388970960756194
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025284298958827556,0.021834018230382668,0.0029883930461593877,-0.0016084023041712525
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009516923385745724,0.009158996386275486,0.039120302520219585,-0.007025016440773468
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245901256476287,0.03958603952171447,0.03283794458267186,0.011245901256476287
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098385510466704,0.00444014183529351,0.061228858762627514,-0.003973218485887164
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901518655005229,-0.013638572984830288,0.052935425251777746,-0.014794572153682628
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893616108390129,-0.01982211592488825,0.04237846544685597,-0.02893616108390129
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721263868618327,0.01814783713483692,0.08259672600234191,-0.00721263868618327
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0127977317115473,0.022395326682301375,0.07952502683286711,0.009140518760384353
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766886141461146,0.0029017967346771645,0.03689096746537124,-0.00621742014456883
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050509534888947,0.018383691331922414,-0.04888883640366004,-0.08262632178425466
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0249094215721527,0.02748440654259854,-0.031780452424972516,-0.05089172208962234
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008302665409682941,-0.034305197311610414,-0.0539558352006857,-0.09385421535888472
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631386288385684,0.0037285943552611833,-0.012280434769041504,-0.027631386288385684
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773113845680367,0.02073791318201823,-0.03798357187674273,-0.04955274006740795
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621251368507222,-0.004352843410678542,0.11807572966572555,-0.004352843410678542
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016570878177607717,0.029606386746238167,0.08539039246597802,0.00972185530145353
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033870476637891667,0.01760475719141441,0.05419431518110063,0.0033870476637891667
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831516495733991,0.030741648703657365,0.07976690697210498,0.006831516495733991
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013828716453845757,0.0008978628546589817,0.0547772285444601,0.0008978628546589817
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608095398970558,0.016824209797546175,0.015947603481794026,-0.00876331278037612
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148551176496929,-0.03655404751803237,-0.013024856671514318,-0.07070532809473229
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005224909104166731,-0.0036568299711641217,0.02873048125407518,-0.020546862196869187
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017623005301552475,0.02801777089924351,0.029251166486619073,-0.00881081227449143
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713118565040428,-0.005885157001068619,-0.061947720213758495,-0.06680572516512728
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032371691513946,-0.030064819474726834,-0.0005603392715802791,-0.05767149661262583
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348510073924014,0.06314047787930566,-0.013348510073924014
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453360245091257,0.021822880124698463,0.08840337368436857,0.005733100932105772
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734748954534815,0.03089990180503399,0.07697807209320406,-0.01734748954534815
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842751173205764,0.051453894478154405,0.061261175934961054,-0.008607510593849566
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02508224976390827,0.0526725317591481,0.0466994461764032,0.02508224976390827
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0222469444211304,0.032910276013297546,0.002591145894682345,-0.05800998046758177
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387559828487498,-0.01792033442798535,0.028921829904593688,-0.09261831792304986
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02567554018168905,0.07913402463674912,0.08143298826311574,0.02567554018168905
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0168128330534838,0.05735096357724356,0.06332887777194296,0.010087699832090236
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01151014259537031,-0.012369035093266034,-0.019412296179678656,-0.09156507536945524
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694016779860369,0.06549046397671798,0.04642500719384435,-0.007694016779860369
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479597671134971,0.07072647740224669,0.06364287631589782,0.028366378933632808
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028176451688174398,-0.011623798022593723,-0.012968253502853244,-0.04050301937457468
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525149256955356,0.01648763725159408,0.08547597684965669,0.008525149256955356
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557430559539283,0.016003115996135353,0.07076849898082749,-0.011557430559539283
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035962469442626377,0.02363433964636652,0.06987503374717541,-0.0035962469442626377
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020966156841732975,0.016935441401061402,0.025322391755197016,0.0020966156841732975
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034517305880301663,0.018512854447441995,0.05261568433530095,-0.002667092367909407
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003827049718138631,-0.009419790578102494,-0.016190885789552967,-0.04724751641576186
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920971705642427,0.000591313237771951,-0.006501260347026028,-0.043587277375216504
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240576031882883,-0.0013377422043090448,-0.014116027946710186,-0.03818744355869541
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113139271656983,-0.006037374411747676,-0.00921522832527577,-0.0401968721258712
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011195207560017462,0.005599121213107683,0.03003751922311837,-0.03359431343325581
