sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514918877613577,-0.016429500045549772,-0.02694403043854665,-0.03110625462175287
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168320221370934,0.01771076835131624,0.0037634891980409257,-0.020810152812796634
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060501572069320275,-0.001567996344255862,0.0056021298683237575,-0.008962036885266311
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539283250802015,-0.03763297851820191,-0.0008700313408031013,-0.037850558687235414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002261396823519668,0.012434976070391901,0.07958392704188544,0.0002261396823519668
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297831880671696,0.017230151763591106,0.048780700737944604,-0.006041436174687664
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877607311853402,-0.008614975572702743,0.04903910678867707,-0.01877607311853402
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071106761149899,0.00022507256469239678,0.04660060079902251,0.00022507256469239678
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073096891945905,0.013012865111653671,0.02404078816838018,-0.020070317347243627
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.0031412966019270794,-0.11099514163086144,-0.11099514163086144
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038566598786,-0.016527429310800645,-0.10460248484651735,-0.11192485171152033
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530566387778496,-0.01278823511369076,-0.0859540496867911,-0.11006306933071963
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395490675835119,-0.02331923746509834,-0.10903367220730753,-0.11596645120644156
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461015237461565,-0.028214112059683272,-0.11958817640513852,-0.13396527693693905
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310847635982,-0.029743945073884004,-0.19567669059560366,-0.19567669059560366
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691380640205146,-0.06051393916089698,-0.242714112484946,-0.242714112484946
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031085071111311202,-0.011538737562270973,-0.27835374484250686,-0.27835374484250686
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187467507370924,-0.04274114274322316,-0.20696392114644602,-0.26099705288652675
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0063451534051055525,0.02347694811903578,-0.030457242376833893,-0.08978433183350976
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326754452067272,-0.054938184177313665,-0.12411039686556502,-0.18331894094015144
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858818408498422,-0.16086632249308996,-0.025607052297680455,-0.16086632249308996
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107154310581292,-0.04770313615441668,-0.046391934923592504,-0.061794054998541514
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204966568872818,-0.016443319451000526,-0.05594769328210614,-0.05594769328210614
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530045094283917,0.02340000548073684,-0.0055055522907957455,-0.037852708245159405
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431997635178208,0.0648591377904919,-0.0010292197287712357,-0.04049423195141977
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076810590812883,0.08445817382045462,0.05053646709811899,-0.032191394933903106
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477563377694342,0.032214395782799166,0.0030519888260018835,-0.0518820097684346
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337570263852619,0.034297224613152766,-0.022864965170431795,-0.059852172559959116
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993679652438692,-0.04835575762411981,-0.03707269283959458,-0.09864612778340787
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840740278402254,-0.05745308373079805,-0.04532417470068706,-0.10756483889407298
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512495415408107,-0.05946114776887068,0.004270692178713675,-0.08147183946941328
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626287579424,-0.010536881944018917,-0.006798065966323263,-0.049626287579424
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.028511676327876323,0.0038247698980986566,0.0010428953093555293
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044299577069761,0.07949077866044707,-0.08327591246654464,-0.08327591246654464
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640972700937006,0.07106451264728597,-0.0948656821719508,-0.0948656821719508
HIST-20090213,2009-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.039763176651767984,-0.08445596890721274,-0.07131110270280883,-0.15412425411149622
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789764072831957,-0.03473420851727682,0.03091365380383526,-0.10593963947683205
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601592809414303,-0.07505204512255437,0.05559975542539419,-0.10562909746052085
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355714644255775,-0.046059545787671796,0.13213205683476859,-0.0737676934040914
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003508742109886,0.015367804802241647,0.1277305965954274,-0.058178019895822386
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153066285566135,0.07026987126538153,0.15325520964115436,0.018378247042859952
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783987796454626,0.011142991173578753,0.07258827264934387,-0.04298014898945013
HIST-20090424,2009-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011876639486567697,0.02018360086362936,-0.004452330447992092,-0.01988724206509318
HIST-20090518,2009-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004673186536083618,0.016063199923427085,0.03825990073912888,-0.020443498005314198
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035186716357125114,-0.037888775502031735,-0.05946717633773413,-0.06434461752376408
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0204639517699855,-0.012156325745421581,-0.027728221096413375,-0.056685994224329184
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005212860714937317,0.03446303561399655,0.1595718205292913,0.005212860714937317
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314065763858288,0.07448955666844626,0.132585599996752,0.004314065763858288
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918667885919234,0.07560172382286856,0.14203890369090044,0.01918667885919234
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353596683200124,0.053265683349616566,0.07307230254368746,0.005353596683200124
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007742607201092988,-0.019480961614737113,-0.018981534529108446,-0.03896159270195232
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02901856479288145,0.016653835673041684,0.05172853298329727,-0.02901856479288145
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873622939761399,0.017736794851209492,0.055729413648535564,-0.019485722654874582
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009639658217537317,0.02242018168373483,0.019307605811573758,-0.013511261458393986
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007107644010690972,-0.006632061309666648,0.0028424312881640823,-0.03173836020212051
HIST-20091005,2009-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017714053186648426,0.03300185922804344,-0.0019410404939547155,-0.006066206057222745
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681542519909266,0.019412962919102883,0.002603822953811674,-0.030303194712140158
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023142529012298851,-0.005091560371504378,0.028928467248578782,-0.052070996260885405
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114507916790366,0.0027626030193232953,0.036718068194799836,0.0016117044276522385
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011490466680685874,0.014019807684593877,0.06405732592206337,0.0011490466680685874
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983651715622322,0.004440348396250071,0.06122928264991234,-0.003973116479045524
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015495338115631,-0.01363806999930739,0.05293615873504387,-0.014794273052078033
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936358676877716,-0.019822514925254886,0.04237856144541552,-0.028936358676877716
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072125363168135115,0.018147530026727532,0.08259662363297227,-0.0072125363168135115
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797333392855714,0.022395534526960192,0.07952525190979687,0.00914102424113361
HIST-20100312,2010-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025341776752305645,0.003814458580808422,0.03721185086199941,-0.0025341776752305645
HIST-20100408,2010-04-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005950218891586534,0.028519209328312867,-0.044521812870327526,-0.044521812870327526
HIST-20100503,2010-05-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03004225693678797,-0.0432606985840559,-0.09513334416054553,-0.11476087925765821
HIST-20100614,2010-06-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026819071580261422,0.026342552603559888,0.0003342009611537744,-0.06277973267787818
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631287621747713,0.003728497983617407,-0.012280817644543252,-0.027631287621747713
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773402360320768,0.020738106310965065,-0.03798281091915501,-0.04955245808290698
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01514863740792527,-0.03249205528686028,0.05246951731169869,-0.04588383023314424
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622156024547301,-0.004352543375230167,0.11807625486682127,-0.004352543375230167
HIST-20100907,2010-09-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012035415118641257,0.03829401492312523,0.08919663752578555,0.012035415118641257
HIST-20100930,2010-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012228064212959078,0.006928880325198783,0.06582449661269174,-0.01202386257283028
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588334974756971,0.011483990342722183,0.03254080953090854,-0.019390123878491816
HIST-20110124,2011-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014171550436812286,-0.007971699836198165,0.01027454782282411,-0.012754781517876457
HIST-20110215,2011-02-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006495652537435115,-0.03316241955605137,-0.0743591553058448,-0.0743591553058448
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770949686183757,0.029438500252276567,0.03895195132096152,0.009693330527567934
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004730414208295564,0.0007009518103446855,0.0374915793883408,-0.014540841482314382
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222260882997599,0.04568878139542365,0.02328884343152171,0.006222260882997599
HIST-20110523,2011-05-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149019480677365,0.025298694083814466,-0.027514684425385072,-0.05287027917577858
HIST-20110527,2011-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016193579812400438,-0.026814782316172736,-0.03580180789586629,-0.06128121775174422
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348981717092756,0.06313981033119975,-0.013348981717092756
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453931174966856,0.02182377252475609,0.08840405183530553,0.0057335048870228444
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01034045291621144,-0.01356164202006871,-0.13629470478569095,-0.142397204395449
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018056636094449074,0.017272339619469612,0.11275711071316596,-0.018056636094449074
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.041227125969808265,0.0876320698235078,0.12456737257598238,0.0322648426814478
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247185771128497,0.03291043835704399,0.002591305817209566,-0.058009985100131334
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816853147962,-0.017920481383127296,0.02892158800923772,-0.09261874384320956
HIST-20110929,2011-09-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025797954046099414,0.010207802703702695,0.09224188970478076,-0.05085386478075127
HIST-20111118,2011-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019133786487133042,-0.01227442185249017,-0.016602335667968315,-0.04548715363835798
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693854069218298,0.06549046397671798,0.04642508854916527,-0.007693854069218298
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795479089114734,0.0707258919022975,0.06364294786634428,0.02836596435178329
HIST-20111212,2011-12-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010996895840882037,-0.03369582870159904,0.03551919921799307,-0.03369582870159904
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0051487350754875205,0.018706883333460045,0.07662918272849617,-0.004745446930701558
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004218022526127241,0.020034980796843405,0.07240795718628568,0.004218022526127241
HIST-20120127,2012-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008275263597499194,0.027317737015369215,0.06043044670620845,0.0008275263597499194
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537223514390119,0.008881789290574149,0.05091195169959373,-0.004441168643506743
HIST-20120320,2012-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00014873048731489646,0.01639106339857066,-0.007450530087663609,-0.024735646817324985
HIST-20120321,2012-03-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020858998642161453,0.012217211603081424,-0.018772135224792486,-0.02488067678945627
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003958421498597153,0.00029329600551708523,-0.025802968926742054,-0.05101896658037397
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587734479041266,-0.040859180675385076,-0.07456027976781254,-0.093200172900335
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0248680971925479,-0.032554469996444846,-0.08952521487552667,-0.08952521487552667
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113166238580122,-0.006037784188895556,-0.009215500443385594,-0.040197343385917406
