sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822496900308146,0.055972584410509896,0.044128913551438664,-0.01822496900308146
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933266930816986,-0.003947949120815419,0.044088805499179484,-0.03312139349913845
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198147949655116,-0.012970126235019697,0.03781062201501051,-0.030996051272693337
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014374097690112997,-0.006160327581477443,0.026899459390714364,-0.0135521740663328
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933705455451912,0.010355333022180613,-0.03343757040686868,-0.0488800798006821
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716229759889168,0.0006152395090202045,-0.05675422996493873,-0.0842496957234441
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344173994456318,-0.008324543870588008,-0.031106637064144627
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514916835171806,-0.016429885338787642,-0.026944413689418245,-0.031106637064144627
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168710052871125,0.017711157487411366,0.0037632921528276686,-0.020810541340462674
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049458816026254,-0.0015683929287214626,0.005601332359131073,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653975011857923,-0.03763343896638682,-0.0008702237274509361,-0.03785130834467687
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644044541109132,0.012435179041819122,0.07958434395371428,0.00022644044541109132
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978621579375238,0.01723005939354061,0.048780819303079204,-0.006041240157128813
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877617289380651,-0.008615172289245021,0.049038915718568665,-0.01877617289380651
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071127136680162,0.00022527223056134638,0.04660051029100831,0.00022527223056134638
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072705751090645,0.01301325625250871,0.024040494812738844,-0.020070317347243627
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469748730672634,-0.00314148171828299,-0.11099512101909759,-0.11099512101909759
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092037984471884,-0.016527146453696462,-0.10460245574001703,-0.11192491332024834
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530191383833044,-0.01278813860061323,-0.0859536539304856,-0.11006313158774805
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394931821122168,-0.023319516892454817,-0.10903376534975973,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461590025920616,-0.028214311121339097,-0.11958792419462883,-0.13396493335542325
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213204197599644,-0.029744140405771224,-0.1956770394929056,-0.1956770394929056
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691789184901664,-0.06051412753194485,-0.24271439961705465,-0.24271439961705465
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084375551581722,-0.01153792794445474,-0.2783535069953703,-0.2783535069953703
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187447141484669,-0.04274125175236754,-0.20696399505312246,-0.26099718471235034
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382234670405526,0.016600954989614447,-0.23848233701434862,-0.23848233701434862
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164678946290697,0.031290018322888136,-0.004150641654739662,-0.08397159298078838
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955667555905444,-0.06337404884252851,-0.10443331032130843,-0.14638482055300306
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021049448362025713,-0.07971070882773645,0.006210934179539107,-0.11801233594725113
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107150799986144,-0.04770333979268415,-0.0463920664519607,-0.06179483447176615
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665971504488,-0.01644324107683759,-0.055947904815119465,-0.055947904815119465
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526998145150916,0.023399851456821663,-0.005505856357056582,-0.03785278148509841
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003426684550609238,0.06485975986031511,-0.0010292958755364623,-0.040494013436338294
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445818675425376,0.0505369342527362,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412718991939,0.03221424334356393,0.0030519885970679006,-0.05188208088808688
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615214987034,0.03429722716420902,-0.022864818109472718,-0.05985210263097662
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999360905349378,-0.04835576107244677,-0.03707269548330805,-0.09864606350641181
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733618948732,-0.05745273881385593,-0.04532368685899457,-0.10756471287151648
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512496179355235,-0.05946158811217339,0.004270765159439582,-0.08147177271962913
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962643049634252,-0.0105373314986007,-0.0067982905135896,-0.04962643049634252
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897076769712,0.028511990568329315,0.0038253861036379178,0.0010434339576144147
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043918053552982,0.07949077260950266,-0.08327583000613314,-0.08327583000613314
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641203053055275,0.07106498532057692,-0.09486563549796123,-0.09486563549796123
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027790523883914897,-0.03473412100683615,0.030913413797204914,-0.10593999109326346
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019766115367196,-0.07505234680153783,0.0555998280137977,-0.10562924306548038
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356427321025707,-0.04606000505619445,0.13213144704591517,-0.07376814164476608
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003903727270353,0.015367637947142798,0.12773055524146404,-0.05817840575922395
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152981285200056,0.07026993977707274,0.15325502577816774,0.018378004968463202
HIST-20090320,2009-03-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05894460909313359,0.05620275999791424,0.10486657023119905,0.030157766820371634
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024728314852349165,0.016692209860605933,0.08346214157323772,-0.028748278821085438
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008555869531905458,-0.019971424567714058,0.03965780050325818,-0.0579174210836183
HIST-20090528,2009-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012303598672917637,0.05121607613441315,0.03961784932668033,0.0026623159362038074
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019503627271013624,-0.007139659164021928,0.0422388657769428,-0.036710151091577936
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002280230629939095,0.03905390895287142,0.08836976745545932,-0.015678102485944923
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017280365461969094,0.06366937404889828,0.14462654857156587,0.0017280365461969094
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314320061153731,0.0744898198692554,0.13258587056849502,0.004314320061153731
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186234280527792,0.07560171427210682,0.14203838042734773,0.019186234280527792
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076829156150184374,0.010243586235754387,0.03175414579656666,-0.014596398680611244
HIST-20090811,2009-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015537467818720563,-0.005858251351973265,0.04661251582096426,-0.01986755785438965
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017338705888034767,-0.027000059664293308,0.0525405296484549,-0.027743568549792652
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735790648800488,0.017736686602462193,0.055729529993509,-0.01948561459886511
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030631129834577386,-0.017436285443042876,0.008011218572120171,-0.036757978870886054
HIST-20091006,2009-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028613029399890966,0.015260037153118633,-0.016213559606292116,-0.023366554248954508
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005682170317786284,0.019413073332132713,0.002604345451749257,-0.030302995524169263
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002316293025448335,-0.005091050918770712,0.028928470199120593,-0.05207100157183586
HIST-20091022,2009-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004156137591426523,-0.028169603139383326,0.008080977267780343,-0.05426006901490188
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016113588288110048,0.002762297535166658,0.03671744456788062,0.0016117037735945416
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759791835773242,0.00022685177878356555,0.053886037897332706,-0.010879495655853333
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984164705814647,0.004440450763590897,0.06122927635407782,-0.003972910422684439
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014981302739367,-0.013638875330813871,0.052935516190748544,-0.014794569144266911
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935668551642646,-0.019821720898573147,0.04237907967323529,-0.028935668551642646
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212944317523506,0.01814773104992362,0.08259599250615413,-0.007212944317523506
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797026611967688,0.022394922251806948,0.07952481774766618,0.009140718930735314
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006886490534985024,0.006469630533633142,0.038188686887326906,0.0006260696081910044
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006054526768142221,0.019987924666530654,-0.05249291568013281,-0.0831818148743475
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341631926513344,0.009132101434223605,-0.030925464183456097,-0.08260689855108949
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003198051967828963,-0.01626305856382293,-0.023960836936366303,-0.09095621154074485
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631186302157995,0.0037282092267560962,-0.012280239204515597,-0.027631186302157995
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773400566081566,0.02073791318201823,-0.03798318958287439,-0.04955264449394092
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621652579965279,-0.0043529437135430005,0.11807562936286109,-0.0043529437135430005
HIST-20100827,2010-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010437692006670996,0.04402054853244142,0.12334176226247262,-0.013841418968975061
HIST-20100914,2010-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006322260235484656,0.03128152756599212,0.058531955653476686,0.006322260235484656
HIST-20101007,2010-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006881199479907618,0.02044080200596965,0.0862174805221716,0.006881199479907618
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588580577579828,0.011483083937571026,0.03254055749300244,-0.019389956232090055
HIST-20110201,2011-02-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001577083620199704,0.01717843624888382,0.0015773892713688564,-0.008588568615707337
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005277773559547061,0.010203976763837774,0.0056394676684887735,-0.04732617093099112
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013950757522565027,-0.0015693558505851524,0.031037721849418443,-0.019180223155949916
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047180049613798625,-0.008213505339603966,0.021846078540194602,-0.016951495500682534
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222105139251921,0.04568869693335409,0.023288685046199298,0.006222105139251921
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021021056971501917,-0.02977749232546134,-0.011626090236669162,-0.05569032188798495
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348664097871277,0.06314013404433583,-0.013348664097871277
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145360468307067,0.02182304429162385,0.0884039502002798,0.005733182183612184
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242570592728592,0.015208973571231299,0.061017245597571046,-0.015390246240636785
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003597880547796084,0.06196268802880378,0.1336197376591013,0.003597880547796084
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842165697902637,0.051453702667501044,0.061260979235525204,-0.008607672464794658
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224647415712855,0.03291084815880585,0.0025914663606088073,-0.05800984391468178
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387781237298006,-0.017920478626103797,0.028921275864477458,-0.09261903728927878
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531984157126537,0.09386003879333726,0.1331643189463405,0.020531984157126537
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020730752257247076,-0.0019330422027616923,-0.002459584649181723,-0.07097690113965627
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693531777482665,0.0654910601041967,0.04642535149987537,-0.007693531777482665
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0347958098863288,0.0707262256453065,0.06364303507029945,0.028366048663515553
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.036962178549239555,0.049650754238979244,0.026163156643060015,0.0018429148669161233
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.029640015441312784,0.0362519117616984,0.10295243090462103,0.014911960086227527
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008633689987788351,0.005015159297994343,0.07432032723589832,0.0006949712273827124
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00206754937171727,0.024982559586683495,0.07615435072736298,0.00206754937171727
HIST-20120202,2012-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013723314082803695,0.02777338549879027,0.05979447521156489,0.012906738263989359
HIST-20120222,2012-02-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006632630684998642,0.017214132778524682,0.06181206373224035,0.0039480529189011015
HIST-20120326,2012-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014684434682814551,0.002055200484598396,-0.04962562826015249,-0.04962562826015249
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038268586048663122,-0.009420550323361976,-0.016190755783949462,-0.0472476978052202
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002926820331577984,-0.031062136338783408,-0.020219634712859813,-0.05157483212477487
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587477982402338,-0.040858733242001066,-0.07456015597293153,-0.09320030748126396
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868092344586312,-0.03255459361473112,-0.08952526240519398,-0.08952526240519398
