sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933275468724034,-0.003948145291357452,0.04408901729525083,-0.033120919807884786
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981488072033706,-0.012969741171830362,0.03781073429659276,-0.030995575711050605
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007621430806001861,0.02942482756923681,0.03831555766474093,-0.0006343209323935728
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022123215256465767,-0.00040629735689701185,-0.025370622521930564,-0.03856304006954603
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716409986435299,0.0006150573424301697,-0.05675475514104156,-0.08425021089434759
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344178334640308,-0.008324254124104091,-0.031105866137136284
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.016429500045549772,-0.02694432180200923,-0.031105866137136284
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.01771136074753521,0.003763784396578318,-0.020809567978484766
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498573813176915,-0.0015679958769576618,0.005601432812856855,-0.008961934873533695
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0265390801223232,-0.03763383200579906,-0.0008705132305280028,-0.037850544085235804
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022523743905322746,0.012434670366962663,0.07958349417545207,0.00022523743905322746
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297831880671696,0.017229655726333393,0.048780700737944604,-0.006041733797042204
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776366927738986,-0.008615367318309364,0.04903900885227541,-0.018776366927738986
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.00022527225304602716,0.046600814373667365,0.00022527225304602716
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013012668268779448,0.024040590247138338,-0.020070510955071952
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469750674901857,-0.00314157515151936,-0.11099495593113329,-0.11099495593113329
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919456198021935,-0.01652705676681898,-0.10460247514434884,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530099508337166,-0.012788325683624313,-0.08595403370841559,-0.11006304887061258
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394748999649763,-0.023319057696176704,-0.10903360953182861,-0.11596611104073684
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.028214305732993772,-0.11958790135582786,-0.13396519423964848
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121260384724999,-0.029743545287971296,-0.19567649503851703,-0.19567649503851703
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060514036480710076,-0.24271444990182411,-0.24271444990182411
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108447446398388,-0.01153813093794065,-0.27835358066513716,-0.27835358066513716
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187447683785351,-0.042741151679623,-0.2069641212302923,-0.26099710745628957
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00634557420674875,0.02347701510126754,-0.03045709753111081,-0.08978460034204971
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326792560912651,-0.05493856600171787,-0.12411040469196677,-0.18331901556024432
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588398735520344,-0.1608665289778518,-0.025607704988114044,-0.1608665289778518
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107513250464552,-0.047703194812492744,-0.046392356412343405,-0.061794399531192035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204440676763403,-0.01644346268968855,-0.05594804583707558,-0.05594804583707558
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530800020674207,0.023400000137018484,-0.005506083882808821,-0.03785292796494277
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003432755716388236,0.0648589662713912,-0.0010295230655829046,-0.04049452330470682
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768260636828018,0.08445825685660413,0.0505362412599073,-0.032191320829523695
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847771276456899,0.03221424334356393,0.003052138619856315,-0.05188208088808688
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337561857875083,0.03429684505591091,-0.022864960068287532,-0.05985238234684409
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993679652438692,-0.048355686312514745,-0.03707247890477927,-0.09864612778340787
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407473390013926,-0.057452871912823666,-0.04532410409469567,-0.10756483889407298
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051242350898196,-0.05946115208993452,0.004270910500185909,-0.08147177271962913
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626287579424,-0.010536881944018917,-0.006798141156187043,-0.049626287579424
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742871618397,0.028512065290686728,0.003824693571098159,0.0010433569619907601
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043992341281173,0.0794905321436381,-0.08327619793463048,-0.08327619793463048
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641274739107702,0.07106406669984167,-0.0948653884455859,-0.0948653884455859
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778437706782766,-0.0347345820180428,0.03091302962119946,-0.10593991425806237
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601823902580906,-0.07505174344352461,0.055599759698897966,-0.10562902871745738
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355635788894867,-0.046059469853938606,0.1321317489521845,-0.07376761967592893
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.01536804886565224,0.12773060693392257,-0.058177943664894816
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152901570413285,0.07027001949185974,0.15325526492252828,0.018378483257184497
HIST-20090317,2009-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012615073905765994,0.03580494395533784,0.10649756666784072,-0.0034691962329829185
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01484144799261955,0.03627979109613633,0.11939316722783122,0.01484144799261955
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017531477177322,0.032115339330027304,0.02975854868545813,-0.027106736263349474
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00689813563455699,0.04742744382394437,0.007273867817176871,-0.00689813563455699
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463830022109608,-0.012156325012913194,-0.027728159168197375,-0.05668599080857939
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019505469672376208,-0.007139411712474897,0.04223879644624984,-0.03671045198183365
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017282912837739417,0.06366983910883528,0.14462640388318726,0.0017282912837739417
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314383772334507,0.0744900149071761,0.13258619616686573,0.004314383772334507
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186676435340333,0.07560196693199961,0.1420391384070261,0.019186676435340333
HIST-20090721,2009-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008381744061823904,0.023573149671822335,0.022263466054872394,0.00785787061504406
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00702113797036108,-0.006269268251673399,0.012035778246551665,-0.03510568985180518
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011705367638276787,0.025445836450154857,0.07913490352295871,-0.0012721346718379545
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873644773957439,0.01773668269317663,0.05572951771034407,-0.019485830710860297
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589408384734215,0.02107774001282392,0.019402004446470666,-0.021297309696338584
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072312185895658,0.039138806748455934,0.0019564929357431815,0.0019564929357431815
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681541927116784,0.019412230537844355,0.002603509672518989,-0.030303608896568024
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00211799696726489,0.0070621685799014955,0.002824825933122055,-0.03578185471588646
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002309152239226009,-0.005091966271690174,0.02892825145770339,-0.05207168897759229
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016113683203245133,0.0027622964141786888,0.036717226758695265,0.0016109929393890443
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013637116509923608,-0.008406684490318561,0.050830554270977046,-0.008406684490318561
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984063011324041,0.004440245572324697,0.06122969394561406,-0.003972499535492946
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015288256824183,-0.013638776398374075,0.05293562866532131,-0.014794063619823383
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935951887928857,-0.019822210210422186,0.04237855294878101,-0.028935951887928857
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212741793916955,0.018148146100760654,0.08259683682709795,-0.007212741793916955
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0127971258699755,0.022395322178839328,0.07952460866250743,0.009140718011684701
HIST-20100317,2010-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003356870809391621,0.008417466619348613,0.05272705372977704,-0.0027127244970808206
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01196313745319122,0.008719177726342675,-0.03244066664700196,-0.07927775244439883
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033416766236986306,0.009131825264899085,-0.030926185507122672,-0.08260696716742832
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067600702733598,-0.008185824116565432,-0.02084997037442271,-0.08725868704070827
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631850438460503,0.003727632071269804,-0.012280619721712238,-0.027631850438460503
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773304992614648,0.020737722035084172,-0.03798338072980856,-0.04955245334700675
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621958314108614,-0.004352745290778115,0.11807649100282847,-0.004352745290778115
HIST-20100825,2010-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012025855255987872,0.01565738557038432,0.10696562563923595,-0.013841521066184082
HIST-20100910,2010-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013948389989321353,0.032239392070009476,0.07009634151772426,0.013948389989321353
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008658933930110524,0.009061869368875985,0.06282705520162746,-0.008658933930110524
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006589072866605594,0.011483739879181387,0.03254022322641803,-0.01939011750078834
HIST-20110127,2011-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025358786707293968,-0.0020986324467163753,0.008219561157330135,-0.025358786707293968
HIST-20110217,2011-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00220892922887006,-0.020557447083646818,-0.07361833420888153,-0.0800204887906748
HIST-20110325,2011-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005453915630654782,0.010908061022401716,0.02902878224859684,-0.010379687097559098
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005225667106358856,-0.0036564509700685033,0.028730708654732595,-0.02054648319577357
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006221949395554427,0.04568845769067442,0.02328837188028987,0.006221949395554427
HIST-20110525,2011-05-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006162941145402945,0.00739539139647305,-0.023347565765110656,-0.05070231957132987
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008163094718844577,-0.030345912751367776,0.02998877204627326,-0.04328957876864559
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348745895564784,0.06313990509307699,-0.013348745895564784
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145401495222865,0.02182401702234449,0.088404307029742,0.005733345147265423
HIST-20110725,2011-07-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002521883095620847,-0.029421799059626386,-0.15585076878184023,-0.1588768824486284
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003597705976263743,0.061962671890517296,0.1336194424059276,0.003597705976263743
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00784233446575322,0.05145405209020226,0.06126108267484143,-0.008607592244468387
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246555791517686,0.03291061121349337,0.002591945714561117,-0.05800944925805285
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387785249902032,-0.017920636609296103,0.02892143638634015,-0.09261852019631267
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025719173465908685,0.03010068692827561,0.12288044038472212,-0.025719173465908685
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693772713897151,0.06549062668736028,0.0464249258385232,-0.007693772713897151
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479564020857584,0.07072588610375719,0.0636426966901964,0.028365880040065017
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0062135555260118824,0.04605264721630342,0.031710960846637715,-0.0062135555260118824
HIST-20111215,2011-12-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005148417050847565,0.018706482887067333,0.07662924372165181,-0.004745366602854961
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303700125591678,-0.0052100859820307655,0.06959165298038839,-0.014303700125591678
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00328709775841729,0.006399751250694363,0.07247826805457058,-0.00328709775841729
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095455003400698,0.02643361311632253,0.0641006431041613,0.008095455003400698
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028378218644784514,0.009774818106499161,0.05791756249363367,-0.0017340277705906182
HIST-20120322,2012-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005967204706406326,0.010450976484450036,-0.019408928740632714,-0.022842807220279093
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017477860174799797,0.009112473416558187,-0.027786419395732564,-0.027786419395732564
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019205891063711622,0.0005907397765483324,-0.006500876872388095,-0.04358739645570153
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587479343832418,-0.04085860990727086,-0.07455984408877092,-0.09319980511096371
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868030594210278,-0.032554662828029324,-0.08952533902266802,-0.08952533902266802
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131394164133566,-0.006037306322326796,-0.009215023447549098,-0.04019714889147419
