sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010192746208195214,-0.04475992983533894,-0.048305057481283886,-0.05140695808410212
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557927898304786,0.007965377799164397,-0.03823353049561651,-0.06099234464400949
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765831161214013,0.013786574533754647,-0.009106980855567715,-0.05193076727502299
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036021244361422,-0.016712938453644077,0.02140151468946261,-0.05540365425135263
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872835936227892,-0.028018108499282435,0.021983054636004473,-0.060136825166606456
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991556478399106,-0.026322065262915917,0.015088216942436672,-0.0637627185550228
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003837931673327355,-0.026416695338621787,-0.012323928130035133,-0.06841278873460832
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245267325789605,-0.0330445628135454,0.06926725586216853,-0.0330445628135454
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028011367099851636,0.01167458214131245,0.04915082638716406,-0.03151952647312628
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725803674869081,-0.010536160275053774,0.06709363821677461,-0.02879905986694753
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835438395630662,0.0019447294900982737,0.029614647276249073,-0.03624484300056774
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224967087781208,0.05597236834403119,0.044129014005939604,-0.018224967087781208
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229376252659,-0.003948435704960729,0.044088902816008524,-0.03312119886548037
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980502045317873,-0.01296973484708841,0.0378103257351039,-0.030995950718889276
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025385808538048726,0.03025178945218565,0.022847133826113586,-0.0025385808538048726
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198571251013197,-0.03619299892769301,-0.024195528035543812,-0.052789315504075174
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715775331941008,0.0006151485935912415,-0.05675459901354252,-0.08424970338775661
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234417616454809,-0.008324836042511441,-0.031106251600677814
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429401328753257,-0.026944707669724788,-0.031106251600677814
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.017711066287795063,0.0037634899368383934,-0.020809862438224802
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956121153777,-0.0015685917661946158,0.005602028301408879,-0.008962331346582864
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918424611712,-0.0376331677788877,-0.0008701277019939058,-0.03785055503673451
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593918126223578,0.01243457386707636,0.07958371858603375,0.00022593918126223578
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977822769459246,0.01722975493378498,0.04878050232304165,-0.006042031419396743
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776180249293284,-0.008614196299706278,0.049039718420955,-0.018776180249293284
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711479256631193,0.00022537213100926046,0.046601127758949534,0.00022537213100926046
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073293454559646,0.013013063227051536,0.024040597299582522,-0.020070419057637845
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474394140653764,-0.0031409254941052733,-0.11099450198763727,-0.11099450198763727
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020925941127065695,-0.016527978162299672,-0.1046028073465719,-0.11192470705212842
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530381565071357,-0.01278823630232162,-0.08595387178153979,-0.11006242893023144
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395859781901386,-0.023319603518771825,-0.10903373488275137,-0.1159666982295301
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461399663723721,-0.02821421832590676,-0.11958764914521525,-0.1339647551684704
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121269523165692,-0.02974414344642251,-0.19567690615601196,-0.19567690615601196
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137870399573,-0.060513829304005395,-0.24271439810764794,-0.24271439810764794
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084378724851702,-0.01153772495092742,-0.2783533822827422,-0.2783533822827422
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187466422765752,-0.04274197013412495,-0.20696424376724465,-0.26099736420997965
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345224579286768,0.023477091983617582,-0.03045675468209985,-0.0897843444540044
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432677940321915,-0.05493868519285161,-0.12411032597917193,-0.18331911856003769
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858832954116943,-0.16086661340546016,-0.02560719775386555,-0.16086661340546016
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107439882699467,-0.0477034088247551,-0.04639271549980939,-0.061794467541800846
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205191863776662,-0.01644324721754542,-0.05594717881129474,-0.05594717881129474
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531565425413795,0.02339992757815934,-0.0055057802357189045,-0.0378524008784098
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350333471522276,0.06485927484434373,-0.0010298267930930471,-0.0404940709047058
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768260636828018,0.08445825685660413,0.0505367772446601,-0.03219093798327166
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477487730386146,0.032214093320775516,0.0030519135856736934,-0.05188170583111573
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607454268433,0.034297224613152766,-0.02286489078960008,-0.05985180065580087
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993463579673456,-0.04835588990232165,-0.037072898843226176,-0.09864596405639148
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840761460199681,-0.057453224942780934,-0.04532368045874691,-0.10756448586411571
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512715718400623,-0.05946101539129656,0.004271274472841702,-0.08147127586811309
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962605454708002,-0.010537406688453155,-0.0067982153237370335,-0.04962605454708002
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.028511755436223973,0.003824539446197095,0.0010432030510170165
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204399417489066,0.07949077260950266,-0.08327583000613314,-0.08327583000613314
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641201876595234,0.07106437825184564,-0.0948657035780438,-0.0948657035780438
HIST-20090217,2009-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000684747275262243,-0.01505808087709426,0.0037644823670195393,-0.1190962123293422
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784379202646647,-0.034733893170018515,0.0309136466780644,-0.10593930771632165
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182238029472,-0.07505241789477257,0.05559959315458696,-0.10562869691331056
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935626663143041,-0.04606039572356824,0.13213086881040148,-0.07376765230071936
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000391101280342,0.015367722618539581,0.12773082907643762,-0.05817752954789601
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153066285566135,0.07026987126538153,0.1532555285003525,0.018378247042859952
HIST-20090327,2009-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024658937720220875,0.049643264788035824,0.09441916066745737,-0.024658937720220875
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007411578821658549,0.0391348568321741,0.03142655034313546,-0.021049135273246145
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0034884274830410122,0.004360630651810471,0.043314651947537364,-0.024999669376835065
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025257070950622684,-0.05451475608849099,-0.06104055555155696
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046407105165282,-0.012156626299842155,-0.027728460455126447,-0.05668599080857939
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005212604868364279,0.03446296953415717,0.15957136318732745,0.005212604868364279
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431413084340293,0.07449034627107376,0.1325864117121871,0.00431413084340293
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186811248827595,0.0756023161847934,0.14203939070534588,0.019186811248827595
HIST-20090717,2009-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009583958708171636,0.03966936751862504,0.05511128608621774,0.009583958708171636
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809556247750816,0.0035236004281085087,-0.012082216455038597,-0.031462796058106646
HIST-20090818,2009-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006917929413519985,0.03433262371226942,0.08685648794652012,0.005636655554230652
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735460038593277,0.01773657639905979,0.055730081010521015,-0.01948561459886511
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003854169488896275,0.0231471166509154,0.024111854320362003,-0.014460971420709012
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585769189525934,-0.004496780726836791,-0.020355315462066148,-0.03242597298989969
HIST-20091006,2009-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028616178880540577,0.015259825383723502,-0.016213873151263214,-0.02336644671061583
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056822770258468935,0.019413081434111135,0.002604450875290487,-0.030302382151258467
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023122127774288792,-0.005091457857805737,0.02892836230364937,-0.05207099094993595
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01611480737520421,0.0027623992697720645,0.03671825992789235,0.0016112981196754195
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010330460405365116,0.008034903712379249,0.05846683442135103,0.0018367286440330588
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983753410155117,0.004439936644016651,0.061229173530162884,-0.003973116070514204
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015493504241467,-0.013638575759101323,0.05293553772635473,-0.014794371749514479
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935771699272528,-0.01982192337947597,0.042379184168525486,-0.028935771699272528
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212538531842672,0.018148354555192592,0.0825968537378754,-0.007212538531842672
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796824235933313,0.022395121089477943,0.07952450811782663,0.009140718011684701
HIST-20100315,2010-03-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006350796198929309,0.015477382198211709,0.045144980368386545,0.006350796198929309
HIST-20100409,2010-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008155622691383702,0.010197665831741753,-0.07383240939397218,-0.07383240939397218
HIST-20100503,2010-05-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03004225693678797,-0.0432606985840559,-0.09513308008219878,-0.11476087925765821
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067789656762022,-0.008186107939872622,-0.02084988020387224,-0.08725842117896554
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631559744649925,0.0037279197541437714,-0.01228081056979069,-0.027631559744649925
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.020737911200024106,-0.03798299480577372,-0.04955254418456534
HIST-20100820,2010-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009795247952874231,-0.01892216404628011,0.08958990038180792,-0.0325020592360159
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622054756542875,-0.0043529441501558575,0.1180756412061863,-0.0043529441501558575
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038923099496859237,0.032432729217647394,0.06692525784174985,0.0038923099496859237
HIST-20101001,2010-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010814010621323478,0.015098760197959749,0.0646805033644946,-0.010814010621323478
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0065887455769138015,0.011483496025718631,0.03254006679608379,-0.019390040055284108
HIST-20110125,2011-01-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005307101251579738,0.009198589924327205,0.0005309414722047823,-0.014151575963072704
HIST-20110216,2011-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00033990779621584366,-0.034306921266071044,-0.07184115266872415,-0.08033255435637265
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017770550652023598,0.029437939466917973,0.038951464215764675,0.009692935280541937
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00473026131749954,0.0007009517568865586,0.03749119520396782,-0.0145408403733569
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222105620782736,0.045688855249889526,0.023288841629190316,0.006222105620782736
HIST-20110524,2011-05-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038891830614766754,0.009192292707273841,-0.02858464902354496,-0.04701032711230779
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021018003699881938,-0.02977764028758767,-0.011626545973527969,-0.05569069465325749
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882450275332,0.06314005940406164,-0.01334882450275332
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453611576581322,0.02182353328652753,0.08840381794550067,0.005733505347597978
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020135175099283975,-0.02684583127030804,-0.1605705333092159,-0.1605705333092159
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018057139895328866,0.017271650260527016,0.11275638065403992,-0.018057139895328866
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.041227122403413974,0.08763223525483377,0.12456727529414202,0.032264493866291044
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224702960872227,0.03291068318679957,0.00259154580452603,-0.05800991450741788
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387783912367172,-0.017920481383127296,0.028921511085415075,-0.0926188207670321
HIST-20110929,2011-09-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02579796027355674,0.010208127025743696,0.09224183150688336,-0.05085371612756939
HIST-20111118,2011-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019133471962627047,-0.012274186121565389,-0.01660249088230148,-0.0454872283354687
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076936118810038145,0.06549072402673795,0.046425099879952025,-0.0076936118810038145
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479580703355567,0.07072597388840762,0.06364261992190334,0.028366210310114104
HIST-20111212,2011-12-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010996744584656715,-0.03369568268178247,0.035519361204999766,-0.03369568268178247
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009843813281938174,0.022238129982775412,0.08534467135547263,-0.009843813281938174
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225558656367538,0.017850791059804916,0.07122871521620255,0.008225558656367538
HIST-20120127,2012-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008278124977878498,0.027317669417151302,0.06043038384343391,0.0008278124977878498
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0069607288489499375,0.0017404042722988233,0.051890175242967906,-0.0069607288489499375
HIST-20120321,2012-03-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002086155873666451,0.012216371030492112,-0.018772640678536345,-0.024881179496446082
HIST-20120322,2012-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005968491745013127,0.010450782698300243,-0.0194088631201218,-0.02284267700758924
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003826796600439386,-0.009419792371486824,-0.016190761948894905,-0.04724714464150115
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587413007349,-0.040859244969723485,-0.07456015117913561,-0.09319998001731966
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486854398894578,-0.03255491429545054,-0.08952557568173936,-0.08952557568173936
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131187207586444,-0.006037579920731062,-0.009215091319286883,-0.04019721464084358
