sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936637428532357,-0.003948068678684358,0.044088276894567846,-0.03312122461731437
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984864829400763,-0.012969586236799002,0.037810687057780124,-0.030995554698993955
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007997354242708088,-0.03242030353861147,-0.03201981367177842,-0.05203186391948034
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658525367000665,-0.01275308652186724,-0.08498970949599727,-0.08498970949599727
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823356909369643,-0.012008410714802298,-0.0669252075559027,-0.0799609115103127
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876299867198407,-0.04803081203716586,-0.10086047462083181,-0.10086047462083181
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008890126204680326,-0.018956273731266404,-0.08495165577246233,-0.08495165577246233
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234403537805607,-0.008324374291370451,-0.031105715917383536
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051479442620229,-0.016429026012624526,-0.026944403773083714,-0.031105715917383536
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168641438712326,0.017710949181659386,0.003763480901977756,-0.020809731540392895
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060501951396765286,-0.001568734850894149,0.005601701055522268,-0.008961926133919329
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653893683986952,-0.037633474289907154,-0.0008704551159512963,-0.03785031570410702
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022537180829473868,0.012434182100019786,0.07958344145360208,0.00022537180829473868
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776330686163467,-0.008614837771796946,0.0490392424527033,-0.018776330686163467
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711579172859595,0.0002258067997020774,0.04660092824579287,0.0002258067997020774
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050726082580117016,0.013012623816189839,0.02404097789620807,-0.02007008913307151
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046764885843432,-0.0031415029636495673,-0.11099434949585285,-0.11099434949585285
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919905757825763,-0.016526734833625434,-0.10460185002495326,-0.11192395631434171
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530766793014235,-0.01278797840707413,-0.08595374927634969,-0.11006221485478518
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394704591040195,-0.023319208165098138,-0.10903319551286594,-0.11596620775409827
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461055869130261,-0.028214832210607943,-0.11958822526288904,-0.1339654892898191
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131890466747116,-0.06569620782141583,-0.11132154498415814,-0.13952506591294178
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249147306714,-0.029744131638446136,-0.19567676063126627,-0.19567676063126627
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691042199190155,-0.060514540807067974,-0.24271456050935603,-0.24271456050935603
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108397933225837,-0.011537387342137495,-0.27835292066591244,-0.27835292066591244
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911283592797698,-0.05752714708249884,-0.25067320769105994,-0.25091776866583815
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180740869977374,-0.13584330665838762,-0.14548187568289894,-0.14548187568289894
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920258329027537,0.038222953390713466,-0.12250894214750063,-0.12250894214750063
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045935786595786565,-0.016607909252118302,0.028345861892518975,-0.048409866857448636
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210728567667596,-0.047703341241052244,-0.04639244307298618,-0.06179442620466935
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204767403737767,-0.016443329743244472,-0.05594803953857952,-0.05594803953857952
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753129827788081,0.023400003322348706,-0.005505726250959575,-0.03785298240999213
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325335790996725,0.06485983833883924,-0.0010293801165039973,-0.04049462527706482
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768443524519675,0.08445843919844709,0.05053694192975944,-0.032191374896945346
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477535945183412,0.032214246125998436,0.0030518648829491735,-0.05188230372659708
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337652164913286,0.03429677453941937,-0.022864963109618275,-0.05985243847321697
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993887222939701,-0.048355328884609805,-0.03707264010791267,-0.0986461444495692
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407460058447742,-0.057453015229113835,-0.045323695090901395,-0.1075650388055549
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512174714009559,-0.05946120457933768,0.004270705103182282,-0.08147199107958258
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962687302994939,-0.010537244729834638,-0.006798448210897812,-0.04962687302994939
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867809880540808,0.02851166685954043,0.0038245207741960385,0.0010429041288146923
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044123839483056,0.07949062297544374,-0.08327581453551969,-0.08327581453551969
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640934052861155,0.07106425694344476,-0.09486553428789823,-0.09486553428789823
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787187081675935,-0.03473371464857866,0.030913716734521257,-0.10593942951621205
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601548073371877,-0.07505185891911859,0.05559953219253977,-0.10562877015880834
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279814864858271,-0.04407156346746466,0.06751955173731305,-0.09968529938151194
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356295417304539,-0.046060425832201046,0.1321312678230897,-0.07376794978570056
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003825152064123,0.015367615262786183,0.1277309912588671,-0.058177718947012846
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792110651749467,0.08147899969979155,0.20001978000425336,-0.029045365874113327
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338909609733,0.07027041908254783,0.15325535483726815,0.018378650553877218
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013958006734512862,0.04621594738012136,0.062034495966848846,0.013958006734512862
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008564152204751929,-0.019971668538169562,0.03965717152505799,-0.05791746031826128
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120545380691973,0.03815881258758491,0.11508201311323374,0.010599610650868563
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035183880438705017,-0.037889412312048676,-0.059467674338682386,-0.06434493102269823
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0219780999692758,-0.04478026419190595,0.08708712242646732,-0.05137380943643044
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337390299898659,-0.019101351059675586,0.1081458046890389,-0.03005628960479434
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186818956797858,0.07560191301009245,0.14203940594404973,0.019186818956797858
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005845580802652517,0.009913296818892636,0.024402254985413263,-0.021860732278685457
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010990130863146597,-0.0002502494498427543,-0.03896115927809485
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981292561975213,-0.005465904174917657,0.060652786004897985,-0.02484458011588786
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030630813250898115,-0.0174368809919202,0.008011143769702356,-0.0367580154318341
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007110874256126554,-0.0066314519036348996,0.002842886774609754,-0.031737906027785145
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940116125432436,-0.04056587218021124,0.028047965350540327,-0.05053315514452683
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016968100206848913,0.057198076827460254,0.06810485813314537,0.0016968100206848913
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419622327323404,0.022467059889436758,0.01054597334367946,-0.004126553298380298
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824743268336281,0.0002292301142876596,0.010996475839671449,-0.004811204541586234
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240446995030679,0.009341915494248898,0.0594090218435388,-0.005695395073051057
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007295188716120338,0.020782367993562145,-0.023657265965504326,-0.023657265965504326
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640149148400947,-0.048070290736463184,-0.0566929504660626,-0.08126723162388161
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745090967712315,-0.021354813823993513,0.02778425602313317,-0.021354813823993513
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015623170551601,-0.013638432286867674,0.0529357205035661,-0.014794210925529017
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498410221642658,-0.012371523901768433,0.04467311995629686,-0.02359709161020218
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893639764724376,-0.01982259295114408,0.042378654957409445,-0.02893639764724376
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447145197683303,0.024636025596482813,0.08962954297575543,0.0011731342339624806
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213081021013479,0.018147578153837385,0.08259596724129059,-0.007213081021013479
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311629012156764,0.03866909909316618,0.09655507631404392,0.008202626880239539
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002246145121314047,0.02219191379857799,0.07758886243758178,-0.0002246145121314047
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006056395542144433,0.01998832602666245,-0.05249317323058955,-0.0831815459193902
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806331753058454,-0.05140145430145959,-0.00785866679376146,-0.06924360811052022
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217770922161256,0.013604215072331671,0.06179382299250902,-0.020751478242310495
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319249749816124,0.06408483010696364,0.09084532262891676,0.0319249749816124
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763171439174139,0.00372796029814082,-0.012280441573038314,-0.02763171439174139
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773350804510036,0.02073751875550789,-0.03798287509604381,-0.04955271408689199
HIST-20100817,2010-08-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003967204775406241,-0.03791062738115125,0.05245727029301839,-0.04209866175908461
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621939093483967,-0.004353061677142667,0.11807596963158629,-0.004353061677142667
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620506972378033,0.005873662452923423,0.05387891198504713,-0.018027420462352395
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831341499338839,0.030741256384532845,0.07976680822157656,0.006831341499338839
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004547512483664029,0.012694379606943196,0.00776810105399206,-0.025198796266188372
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021586727481763,-0.015736640398618107,0.002811768543582671,-0.053156076465392776
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047190348749655,-0.008214063415439177,0.021845680004746182,-0.0169520155550551
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870894077644629,-0.008984814536377783,0.04281230192072405,-0.008984814536377783
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054609349617407155,0.0027302815703726946,-0.023720171683139224,-0.03464181851402337
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842502298117452,-0.0152260006607019,-0.0756217597538491,-0.0756217597538491
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348617333894142,0.06314021292006866,-0.013348617333894142
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001875316582082842,0.010885894493775083,-0.03838466203212665,-0.03838466203212665
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224741962452348,0.032909949824233786,0.0025908877175933043,-0.05800982410902167
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012787091870706702,0.06609547533923843,0.018621399782583925,-0.03657612897402385
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738788737919128,-0.017920139001453728,0.028921699949462365,-0.09261817360535562
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395281251134094,0.021124189281840122,0.0036662216860936514,-0.014664962511542146
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056963580493475,0.004486730668170846,-0.06160481166852538,-0.0874888515115324
HIST-20111114,2011-11-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011132343206244899,-0.05479229306400979,-0.030092361752727115,-0.0801876419644203
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033125416952888287,0.0007361292507830353,0.03229672246377846,-0.026867479723301058
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007692999307107207,0.06549131701424771,0.04642585249104236,-0.007692999307107207
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326074685788404,0.007335289062525341,0.06399437617823489,-0.00746543205298511
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037304170658132296,0.01550924791733288,0.07851013256614903,-0.007870558092646252
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009110051538960606,0.02767287577532107,0.08370615034371687,0.009110051538960606
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015035106833617418,0.0060136816077605015,0.06298017528318578,-0.0030073102672727448
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008053854008480688,0.0067688187158216895,0.03464968800809087,-0.0008053854008480688
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007698473950688012,-0.0026181471011882396,0.044284072889630766,-0.02079480350344498
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017913727272973468,0.016718834502132518,-0.0031347089869775413,-0.02298831690468528
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025457582415764346,-0.030697944546949518,-0.051063234905189936,-0.051063234905189936
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009277888985401717,-0.00803696799815401,-0.059196040366688796,-0.06630541959332992
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0001557255671729152,-0.04019299749998606,-0.02056350735396506,-0.058887125657690054
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348284509194005,-0.052508604404263304,-0.03692716631290072,-0.05874054749559199
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131331866664493,-0.006037425427077747,-0.009215024975474329,-0.040196723433908677
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217712866825831,-0.0017615430353866701,0.03199498274055568,-0.0325110587216495
