sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938668402602,-0.0167121337352909,0.021402135476582984,-0.05540276754626139
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871620663504771,-0.028018097164034583,0.021982641173718287,-0.060136800837133464
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992668774601805,-0.026321280462266672,0.015088329855875049,-0.06376156092382812
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838231273735171,-0.026416988148360687,-0.01232462618448471,-0.0684126679075805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624108160857011,-0.033044549059386474,0.06926639456977202,-0.033044549059386474
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022756165737572,0.011673954076102833,0.04914976422050432,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077264322556325205,-0.010535958926539357,0.0670948236303388,-0.02879845406899506
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835438395630662,0.0019444200004972156,0.02961495676585013,-0.03624484300056774
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224967087781208,0.05597247343613243,0.04412838345333281,-0.018224967087781208
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934248637393017,-0.00394765870702285,0.04408862802778324,-0.0331214063922195
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982465523839867,-0.012969644905986177,0.03781073798430379,-0.030995968857247314
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019087580708190277,0.03435877443899593,0.02226918918196663,0.0012724740148724045
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026485384505332554,0.011407739986459609,-0.011203575224140616,-0.018537509694211085
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005302743480451455,-0.01346122801480254,-0.08359541952129168,-0.0891061971182524
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713277023352452,-0.03496800458474514,-0.06527348059481031,-0.08815698913133885
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234436823672692,-0.00832473811285861,-0.031106248579603424
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515208198577763,-0.01642969109651704,-0.026944705052824203,-0.031106248579603424
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416851791851137,0.01771086824292256,0.0037637840271507184,-0.020809860395669455
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060498573813176915,-0.001568095217801324,0.0056017308353879525,-0.008962133555221019
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653880102525008,-0.03763297851820191,-0.0008703206761342397,-0.03785036579701473
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593915861413016,0.012434572620644735,0.0795835101302238,0.00022593915861413016
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776274507979585,-0.00861478223100165,0.04903931706968323,-0.018776274507979585
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711776620907507,0.0002255717295143178,0.046600723865668714,0.0002255717295143178
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072704759019553,0.013012373640749031,0.024040685681519403,-0.0200705089924732
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068111794669,-0.0031417614346718192,-0.1109947908431076,-0.1109947908431076
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917603083101532,-0.016526780041460465,-0.10460248484651735,-0.11192466620599462
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530005489460704,-0.01278823154779929,-0.08595411866641611,-0.11006313158774805
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394194762484712,-0.023318973241646335,-0.1090332775844346,-0.11596624738874961
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460823641381674,-0.02821506426113185,-0.11958787851703567,-0.13396535963421385
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212904022516965,-0.029744353981569938,-0.19567684393598594,-0.19567684393598594
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051393916089698,-0.24271421607330912,-0.24271421607330912
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108468815523069,-0.011537317785953016,-0.27835346174149433,-0.27835346174149433
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075832752413850235,-0.07485364297208807,-0.18786708475528546,-0.2514677971186393
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901987302746049,-0.04091688096135948,-0.2240574555496182,-0.24574809733942582
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012401135638855365,-0.05486666461571932,-0.055796526610767394,-0.11066325989659931
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180747620323034,-0.13584326580811867,-0.14548194672368786,-0.14548194672368786
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0434274719512564,0.13928063477480834,0.1699281934832444,0.0434274719512564
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107515005814418,-0.047702984258193526,-0.04639200068778615,-0.06179426350994488
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204816576579566,-0.0164432435331201,-0.055947240964988376,-0.055947240964988376
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027528514285384276,0.023399846113138834,-0.0055058550997174605,-0.03785246835560596
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319971141161254,0.06485950750499803,-0.0010298268712696235,-0.04049384624167085
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849352503518,0.08445826979041682,0.05053647870673905,-0.03219063663589583
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847756210586681,0.03221439094990597,0.0030517633339681716,-0.05188162692800835
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376068089988395,0.034296996368579524,-0.022864813007360874,-0.05985179175214883
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993681077769434,-0.04835576452077417,-0.03707262681540657,-0.09864550004809969
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407124371483072,-0.05745259760185306,-0.04532382807099744,-0.10756421862950649
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512275876442656,-0.05946135713781697,0.004270546217293614,-0.08147146427645136
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962568979186244,-0.010537258685632933,-0.006798066477468945,-0.04962568979186244
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867818663755852,0.028511520304191018,0.0038248465192649572,0.0010430490598405395
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0120440675457969,0.07949060221403426,-0.08327619159553634,-0.08327619159553634
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640821093653168,0.07106413122503508,-0.09486605111369217,-0.09486605111369217
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788989315065127,-0.03473427734605361,0.0309136466780644,-0.10593976872756361
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601592302003301,-0.07505242366344445,0.055599366842357556,-0.10562908934166704
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798198794734663,-0.04407194824509841,0.06751927759905119,-0.09968558060118116
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356270355227236,-0.04605953845498678,0.1321317173990999,-0.07376776126032358
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000303281682637,0.015368052597315884,0.12773128546835566,-0.0581776340321708
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922118581782267,0.08147833041058838,0.2000194756949336,-0.02904607145026672
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314864316243,0.07027011601134858,0.15325546100228138,0.01837824850787828
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649183015575268,0.07351989232013989,0.11377237370365667,0.008649183015575268
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027704996000825766,0.006155608424727843,0.0443211283578262,-0.007694646476325451
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02682007025591926,0.01385162423692532,0.08517544127994126,-0.02682007025591926
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003269072400132189,0.05141108734738831,0.07591288704029475,-0.003269072400132189
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076353867068437165,-0.020998066250479064,-0.05720029758146106,-0.05720029758146106
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337039771011409,-0.0191012974968906,0.10814626112293757,-0.030056110820388282
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187503639882753,0.07560192764399498,0.14203937276151168,0.019187503639882753
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917884796946776,0.04279559278729139,0.07990261131230314,0.011917884796946776
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988941977747357,-0.0002498788891671655,-0.03896061399694173
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029813674943701685,-0.005466023074745419,0.06065277721911699,-0.02484469258607047
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009649231863502195,0.02242061185680333,0.019307503567280504,-0.013511157981205835
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004479919858172199,-0.028295302682963874,0.013676173809667347,-0.0360765005289444
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023171374020000135,-0.00046369297296322554,0.01714530550944038,-0.05097344890564992
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715795564653,-0.04056524252708027,0.02804830569346284,-0.050533187816778735
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696646015808545,0.05719835505233917,0.06810446485793631,0.001696646015808545
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064191015682661945,0.0224667039353712,0.010545500874918678,-0.004126500342359507
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015558181202071308,-0.003833300374734283,-0.011950357393773148,-0.020518566291004903
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012173089213850297,0.028764781207381906,0.035313552895419154,-0.012173089213850297
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052198041949047536,0.00956882765737399,-0.035450440519360416,-0.03958272570062449
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007892323759283393,-0.015783060204539345,0.005862645153667412,-0.039007547777408225
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745112698396667,-0.021354805467716065,0.02778371606671981,-0.021354805467716065
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015902165368628,-0.013638273412933777,0.05293585361460429,-0.014793764518011954
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497625248857663,-0.01237144597492812,0.04467298045354884,-0.02359691916875095
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893546805782643,-0.019821420157848824,0.04237887917941885,-0.02893546805782643
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844640212876846,0.02463649232227838,0.089629026436997,0.0011728418512422234
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212639424536649,0.018148146100760654,0.08259642734957695,-0.007212639424536649
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004752732478301103,0.0049598192604694,0.020251997365638097,-0.004752732478301103
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225728078098083,-0.009521881424933376,-0.11406448611388298,-0.12021419982794335
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01583725705343042,-0.052653060338959556,-0.0730150930112855,-0.09872452203475512
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019907606650071408,-0.059012994791810214,0.01765353935094427,-0.06166395669776337
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192525204065211,0.06408483143538457,0.09084542637198156,0.03192525204065211
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631380982405807,0.003727825530160933,-0.012280720451778748,-0.027631380982405807
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0187730218606188,0.020738108292978286,-0.03798300569627533,-0.04955236724532275
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00962185511589353,-0.004352743980999385,0.1180759539581675,-0.004352743980999385
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036614679649134008,0.03252217894921361,0.06667447447906194,0.0036614679649134008
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041060386039393215,0.012323139586383647,0.051345308516724364,-0.004312641332907874
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003689676599769709,0.002913295484188394,0.019809764570400956,-0.01301210338457881
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015535779324959975,0.01639922099109925,-0.030899382030419864,-0.030899382030419864
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977606796252429,-0.0019245530350314732,0.005091757296360688,-0.05232760979835982
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015606280670891537,-0.050500247167284074,0.005449451939894434,-0.050500247167284074
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017621473835462975,0.028017775197645145,0.029251170974244678,-0.00881073691773171
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002570734561359256,0.012683991789945948,-0.009770388155399434,-0.016112682521818078
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334858761765867,0.06313998979418267,-0.01334858761765867
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301577257378568,0.026810190914479115,0.0758708440203626,-0.00820711561669063
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002703237199561337,-0.03547905262682849,-0.08481192071981636,-0.08481192071981636
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006592191176805207,-0.024171341136249636,0.01543040248610783,-0.026185593052234668
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02346068860499262,-0.025293287465819936,-0.0361555355790073,-0.0361555355790073
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246632096215913,0.03291100524625956,0.002591466153660127,-0.05800951985085756
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793909755887,-0.01792032891398243,0.028921667157825404,-0.09261844327248425
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00497149834908206,0.02965209364796273,0.04545445797904968,0.002130532180411926
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02343897935413608,-0.06786772954495313,-0.04250491915761545,-0.07503926870608879
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312363884678371,0.0007361606465767778,0.03229612630464662,-0.02686790890883628
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693692610421743,0.06549088140938686,0.046425258813691084,-0.007693692610421743
HIST-20111207,2011-12-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016818386340277214,-0.03836700555098649,0.016665188104950657,-0.04554590372071954
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732921511340858,0.007334996734016164,0.06399440478136875,-0.007465320149342758
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007195520653209275,0.03633723945313849,0.08652649323796169,0.004317343468718704
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916505807149127,0.032061410494742315,0.08418407150787988,0.01916505807149127
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015036055508730328,0.006013917153642856,0.06298029338778632,-0.003006994651810646
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002537977704895722,0.008882134222037763,0.05091196564938172,-0.004440827362510946
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917778269352471,-0.005433858804828717,0.05659553236467807,-0.013041448880603546
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630536202713261,-0.026088611597617772,-0.01714829777698801,-0.05129746684262637
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240320171489344,-0.001337293834667963,-0.014116156981152428,-0.03818744600517576
HIST-20120411,2012-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011437395357432045,0.0024079956459868157,-0.03205407375090097,-0.03205407375090097
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00586887298380967,0.009179802112485369,-0.05854046862740869,-0.08487568248820332
