sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901439752052818,-0.04091687202440597,-0.22405735200728205,-0.24574804366379688
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012398388834349294,-0.05486645860538142,-0.05579673262110518,-0.110663122556374
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180733238088886,-0.13584330534118216,-0.14548178414982726,-0.14548178414982726
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061116768640636865,0.009748384835310597,0.09682781488858727,0.009748384835310597
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210744076036896,-0.04770333979268415,-0.046392211432152,-0.061794037080713626
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820503880728296,-0.016443538607562647,-0.055947825946669805,-0.055947825946669805
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.02340000369949702,-0.005505627993043438,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319973746477217,0.06485936060393427,-0.0010293714753421002,-0.04049415296505676
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768877961603538,0.08445858253439686,0.05053678885335233,-0.03219094537778133
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477184505382152,0.03221378119319529,0.0030518374296666373,-0.051882286463456384
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592255468392,0.03429714768127079,-0.02286496346971678,-0.059852093727278954
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999360691551332,-0.04835610728544215,-0.03707290148695375,-0.09864611371418242
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407612596249243,-0.05745307967426638,-0.04532417150052903,-0.10756476069336496
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512642284059126,-0.059460720388728405,0.004270474788284018,-0.08147156062907834
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625994282712305,-0.010536808338677428,-0.006797916608864418,-0.049625994282712305
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867818663755852,0.028511904880940353,0.0038246157732153563,0.0010431259751904065
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044222538903915,0.07949077260950266,-0.08327575388479536,-0.08327575388479536
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106413657015409,-0.09486598303365623,-0.09486598303365623
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778591377184947,-0.03473442834764051,0.030913260126802733,-0.10593953008205692
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601748055508505,-0.07505213929041987,0.05559976824590773,-0.10562850692164738
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981614073974925,-0.044071117604918,0.06751961843485654,-0.09968485315159614
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356111899859298,-0.04605986052158417,0.13213172791679306,-0.07376736913192306
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003830072968918,0.015367965438043196,0.12773082907643762,-0.058177691427565015
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921370895906499,0.08147903195241923,0.20001964258997473,-0.02904533257766939
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315305835719795,0.07026985446073941,0.15325517299103808,0.018378162933025743
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217401452326829,0.038349159603793925,0.11407223680954326,0.021124238424133024
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021057188597572996,-0.003911000391193076,0.004512406560137405,-0.03008426064512837
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0034881700165421137,0.004360501414649498,0.04331419421468641,-0.024999600363338703
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02525789551025792,-0.05451490332854503,-0.0610412986693617
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019202784013369056,-0.05267504045939997,0.07215425064543823,-0.05267504045939997
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918660963460206,0.07560113146131764,0.14203904832637493,0.01918660963460206
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036527329244744333,0.06546732645335229,0.11267160804287935,0.0036527329244744333
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353479236050562,0.053265807718489544,0.07307313772710344,0.005353479236050562
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809670217805099,0.003523379530777193,-0.012081554266507033,-0.03146247343197284
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481573468640974,-0.026054332119037182,0.04493092917357244,-0.026054332119037182
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031189151492718725,0.022341605881443405,0.022341605881443405,-0.018245357269147888
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585778447970168,-0.004497199381680694,-0.02035480027242098,-0.032426504696695946
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023122125415953043,-0.005091661327261021,0.028928359353119104,-0.052071495610875984
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0041506665265034215,0.04003925573350098,0.06347702892931495,0.0041506665265034215
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361877772008375,0.03309841837168048,0.03075154476217845,0.019718393788735522
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225033451892962,-0.012951355209733006,0.012270200366874207,-0.012951355209733006
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004319013930347726,0.0018183739929438225,0.037417728595408706,-0.010911145630717822
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030420340765169307,0.002389848734676292,-0.053877123808158345,-0.053877123808158345
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891826940724433,-0.015783455467214935,0.005862446157817391,-0.039007940736049296
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745142830932922,-0.021355207428172318,0.027783915318706054,-0.021355207428172318
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901518655005229,-0.013638878105145857,0.05293562866532131,-0.014794470446910735
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0054982316996587954,-0.012371046523747098,0.044673598750749166,-0.023596926304321864
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893606083702338,-0.019822416665522202,0.042378766187489925,-0.02893606083702338
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446920914963574,0.024636499952254143,0.08962926066343369,0.0011729454485391866
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213047425267294,0.018147732907695113,0.08259620570017168,-0.007213047425267294
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963875725225282,0.01497536918683906,0.07222081701998428,-0.012963875725225282
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043387809024475,0.042981513747418765,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005161550870203424,-0.014659984254433822,-0.045012807452598835,-0.08734215296794845
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019227211712151138,-0.07314546554437584,-0.04911207090867309,-0.08422177679875242
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035342018142100473,-0.061850901229683286,0.025844654697467107,-0.061850901229683286
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192504320924017,0.06408441374847773,0.09084510870989537,0.03192504320924017
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631855744528533,0.003728112855177157,-0.012280814107165972,-0.027631855744528533
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773115639892035,0.02073801073748882,-0.037983193213059874,-0.04955226693595449
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621552277100598,-0.004353244622136487,0.11807572966572555,-0.004353244622136487
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232279351378487,0.03585850222992715,0.055799835008284226,0.004232279351378487
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005437121621325702,-0.01308893684943535,0.03987108176950671,-0.023761756351686536
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00728032965013603,0.0238092495873099,0.01239651805238795,0.00728032965013603
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238984696819717,0.014478044528929868,-0.026370082630035707,-0.032402619967579094
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014212066808555246,-0.012643506536855309,0.009772330299420373,-0.03801717997118759
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006985202440107363,-0.00716006057694063,0.017813710702534458,-0.017638548464593562
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02261460394889725,0.04628935999239503,0.025441804387479117,0.014134463957136134
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006799793959093803,-0.002210277178305353,-0.038252115915771934,-0.038252115915771934
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348427212769964,0.06313966608098087,-0.013348427212769964
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013321637602853542,0.051332221621748886,0.03357060390780897,0.013321637602853542
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126528316827817,-0.01998951769552948,-0.08809050247735128,-0.08809050247735128
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016371164215838174,-0.006003102611777056,-0.0061646887444156695,-0.032563358949805554
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018807014111366094,0.010885812810291329,-0.03838505873625342,-0.03838505873625342
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247183994517306,0.03291019615550206,0.0025912257524780546,-0.058010060325377366
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738808759498267,-0.017920784942811352,0.02892111979213352,-0.09261895324086533
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187349686723412,0.004770194084610102,0.0037103126608071246,-0.002826988777068218
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033128436418063956,0.0007364800148716988,0.03229669509480049,-0.026867598349920918
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693854069218298,0.06549021991075477,0.04642516990448642,-0.007693854069218298
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016036980593871375,-0.02459040772391774,0.030657763335972588,-0.02921885316866546
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027330004952289544,0.007335233685680453,0.06399416782970446,-0.007465162181566565
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857692292561609,0.032505815932589055,0.07965723736973218,-0.002857692292561609
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00822570982536508,0.017850715475306256,0.07122848846270657,0.00822570982536508
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0003349187115795349,0.010540581923248471,0.06123462959760828,-0.00150565290036353
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284420117642522,0.0153672421532709,0.041299709582304445,0.004802500826342593
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960729324549941,0.0017404043912141454,0.05189086205019944,-0.006960729324549941
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328005227684178,0.0023125778335404412,0.04308145753322146,-0.020040366084366656
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240448701382073,-0.0013374220504481782,-0.014116350080664364,-0.038187320321550144
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075308747144979815,-0.022593069817659406,-0.044595303027235356,-0.044595303027235356
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179751431813711,-0.007705148679789664,-0.03036683339540036,-0.03036683339540036
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0071385980536727844,-0.03777535923028719,-0.0768890773512062,-0.09562796136431295
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131053096678287,-0.006037306735900416,-0.009214955575801986,-0.04019715164509963
