sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470678201341954,-0.0031417605595355225,-0.11099494562526768,-0.11099494562526768
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020925017481572272,-0.016527053700959415,-0.10460254849275408,-0.1119248205675113
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011531126214622711,-0.012787865702035495,-0.0859535079817968,-0.11006262505468778
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394470726666995,-0.023318780440711118,-0.10903343340251648,-0.11596612184210875
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461304174117943,-0.02821460028432987,-0.11958803110363836,-0.1339647551684704
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213001912358642,-0.02974414344642251,-0.1956766505887605,-0.1956766505887605
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691583944470125,-0.060513926623819714,-0.242714113994412,-0.242714113994412
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108418089996723,-0.011537523135174754,-0.2783530818145531,-0.2783530818145531
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187436687390168,-0.04274135629331266,-0.20696373370075993,-0.2609969756304603
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822232714135314,0.01660062237724369,-0.23848247611010143,-0.23848247611010143
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164732089461494,0.03128937289057854,-0.0041509234046908094,-0.08397234726492508
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955704151581922,-0.06337455525168001,-0.10443367137534199,-0.1463855632525195
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048691984406065,-0.07971028064030816,0.006211318764909546,-0.11801253393751288
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107443393378103,-0.047702915226076725,-0.04639229401119316,-0.06179412300919496
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204141305154788,-0.016443834910057964,-0.05594789227892183,-0.05594789227892183
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529275498587857,0.023399693870498117,-0.005506159584998782,-0.03785277284088728
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350333471522276,0.06485904710732626,-0.0010298267930930471,-0.04049422272938408
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445842939586079,0.05053686542262015,-0.032190868808513295
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477336435804173,0.0322145385562258,0.003051688093668181,-0.05188199809321059
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0433758514001894,0.034297373374815976,-0.022864667647105152,-0.05985194941746419
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993536316573293,-0.048355968110593506,-0.037072404949481386,-0.09864597812559461
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406981153776822,-0.05745273475734802,-0.04532410729484915,-0.10756456406480985
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512273584650567,-0.05946148951526853,0.004270399945584424,-0.08147195520716422
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496259190928372,-0.010537109098177955,-0.006797841418989314,-0.0496259190928372
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867588292098324,0.02851159941252046,0.003824539152031292,0.0010428953093555293
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043686939195108,0.0794905260927139,-0.0832762677168567,-0.0832762677168567
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564165434574938,0.07106445881243384,-0.09486556028251225,-0.09486556028251225
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778745901609092,-0.03473382434115335,0.030913961144734214,-0.10593956264160731
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977626417899,-0.07505212775311709,0.05559952911314259,-0.105628951855539
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356029320833348,-0.046059686656040544,0.13213120824579971,-0.07376798244468907
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003187411198895,0.015367886985957036,0.12773076881361778,-0.058177862725047214
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315330542996486,0.07027011040978026,0.15325536907075343,0.018378247042859952
HIST-20090323,2009-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018446501536291238,-0.02718432557667827,0.05792916186058239,-0.02718432557667827
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024725585864766586,0.01669248406770185,0.08346248860540229,-0.028747871182284945
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028529270691191044,-0.0311250937890315,0.03740695667725569,-0.0571108198205027
HIST-20090529,2009-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02854754116923064,0.03957055002188148,0.02924646258810415,-0.009523857676703273
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733409138564465,0.014367275913758082,0.0498660358428491,-0.03482747486888882
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019668539391648476,0.022759400175180966,0.10564773123988758,-0.029783311892779718
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001728672676403864,0.06367047862620767,0.14462698499798332,0.001728672676403864
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043141286539825074,0.07448954721758816,0.1325852025501355,0.0043141286539825074
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186422563537642,0.07560126734194239,0.14203893994022065,0.019186422563537642
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861446515885383,0.01753467074215931,0.022871675232637667,-0.02210911789649872
HIST-20090812,2009-08-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00551767663635494,-0.01429630149254324,0.04038101046464315,-0.0348633338282881
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024817926704798765,-0.02605433497107712,0.044930934091941044,-0.02605433497107712
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735790648800488,0.017736907009267,0.055729750400313804,-0.0194853941920603
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018788214029519246,-0.003758885138769097,0.015033677055778849,-0.039699781980934934
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279970824191404,0.02615271111098072,-0.017356169205020033,-0.02615271111098072
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681125173707224,0.019412232563249532,0.0026037186172611637,-0.030302986039039137
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023193523845921327,-0.00509135586341769,0.028928464298037415,-0.0520708889555479
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003246370722048253,-0.05031302391411352,0.0071869763413452414,-0.05031302391411352
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01611430337314501,0.0027626027390450503,0.03671765865207499,0.0016117042641377033
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149070162029702,0.014574897160025913,0.05253914493147094,-0.006149070162029702
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983647198095525,0.004440038098305177,0.06122864052328314,-0.003973526140453099
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014779722964938,-0.013638878105145857,0.052935425251777746,-0.01479467386045441
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936163984661478,-0.01982271939332192,0.04237887068271751,-0.028936163984661478
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213047425267294,0.018148142385132404,0.08259671754696818,-0.007213047425267294
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796821662628632,0.022394814952076958,0.07952419049231585,0.009140615628923543
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006886398816612793,0.006469263660144442,0.03818850345058267,0.000625977889818996
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050242265656646,0.018383954439672445,-0.04888900530347362,-0.08262621832055783
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03341641963361752,0.009132651273989989,-0.030925563870267125,-0.08260646504099212
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003198428618485849,-0.016262692855733785,-0.02396047555657388,-0.09095588783102404
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631287621747713,0.0037280179153784676,-0.012280241562656724,-0.027631287621747713
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0187729280813278,0.020738110274991728,-0.03798310489993839,-0.04955237198121565
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0096216545101242,-0.004352944586768714,0.1180759539581675,-0.004352944586768714
HIST-20100901,2010-09-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011170630771238255,0.03731055822733231,0.09885862976491211,0.011170630771238255
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003979826620579274,0.022073848637671478,0.06048832165471296,0.003979826620579274
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0004024699574263213,0.03497502561531629,0.0787940300289649,0.0004024699574263213
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588744493345011,0.011483411908403074,0.03254006144462451,-0.01939011909521382
HIST-20110202,2011-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017554491093489943,0.017029471217737013,0.022998166563244382,-0.007022332171962797
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0052780028352641395,0.010204128588831685,0.005639390108357789,-0.047326010281437236
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013949238344412862,-0.0015692039195408514,0.031037415869628715,-0.019180601229858762
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001758894669852351,0.018117993423556467,0.03975377618681741,-0.010554210328272418
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062224940171451415,0.04568933019964305,0.023289388768662933,0.0062224940171451415
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002101876621634302,-0.02977733528100368,-0.011626469721882082,-0.055690770904903486
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348746959068736,0.06314046781841287,-0.013348746959068736
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453522629278687,0.021823604851475054,0.0884036217770936,0.005733262053478461
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301658684895076,0.026810276502934327,0.07587125813607964,-0.008206800699169126
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035978799230800274,0.06196259045270858,0.1336194540063984,0.0035978799230800274
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842250081813829,0.051453711217135156,0.061260906333909126,-0.00860734157168519
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246317994558784,0.032910693699503835,0.002591786205867752,-0.05800969346408302
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738808759498267,-0.017920631095201922,0.02892111979213352,-0.09261910708847476
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02053206893277637,0.0938605474472356,0.13316372551679234,0.02053206893277637
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073090932827326,-0.0019322809743254066,-0.0024595090441854595,-0.07097676502392447
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935324033927666,0.0654909840768847,0.046425843408991474,-0.0076935324033927666
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795648766854814,0.07072631342999935,0.06364295830202149,0.02836629694750914
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0369618537571228,0.049650427423678645,0.026162993022101677,0.0018430740223269737
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303627260323415,-0.0052094692947832755,0.06959221550527395,-0.014303627260323415
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037299250600322242,0.015509057690201278,0.07851002790236761,-0.007870612067675697
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954434741282098,0.029229489692865096,0.08167141923602439,0.0003435216538940633
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008057998097318331,0.006768801925956858,0.0346493918184696,-0.0008057998097318331
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451594838056682,0.01851244664477414,0.052615409737982954,-0.0026670921871924103
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003958358288251196,0.00029297995378696484,-0.02580277929570396,-0.05101902979072004
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003826858362007912,-0.009420042033122744,-0.01619119898730592,-0.04724769480680813
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630099027920006,-0.026088115954484237,-0.01714779874412553,-0.05129698075745526
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01058747730168752,-0.04085898779236963,-0.07456034406215106,-0.09320023719467341
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868285675611945,-0.03255478644626997,-0.0895251916052957,-0.0895251916052957
