sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198927391224075,-0.03619273920225208,-0.024195177465634377,-0.05278950230204038
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465463399537129,-0.012753286799731645,-0.08498901114494695,-0.08498901114494695
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823823996659378,-0.012008732835765867,-0.06692516115795322,-0.07996056931038198
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0162355568887127,-0.02136339238805307,-0.030763034992883687,-0.055116654469035575
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378985002361,-0.008324351245258321,-0.031106157500598752
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051453039299688,-0.016429305803241423,-0.02694432180200923,-0.031106157500598752
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168314658707715,0.01771056509146507,0.003763291414069503,-0.02081043910203184
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656295718409,-0.001568591298719113,0.005601132564640787,-0.008962626698019949
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538892351267718,-0.03763364637481226,-0.0008702240631661695,-0.03785064783132597
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022553822441873095,0.012434874584708933,0.07958361834682282,0.00022553822441873095
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.008615172289245021,0.04903842603651243,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711572865443006,0.0002251724425661461,0.046600814373667365,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072704759019553,0.013012666996333078,0.024040685681519403,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468824120319908,-0.0031410186356211067,-0.11099525509251418,-0.11099525509251418
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918534491234375,-0.01652706136561033,-0.10460222599251967,-0.1119249652269827
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530752282202572,-0.012788421008114725,-0.08595367789794306,-0.11006334817235575
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395396378845347,-0.02331942157797462,-0.10903394147897538,-0.11596671983237339
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461205599622488,-0.028214586813331,-0.11958768753791538,-0.1339650731655333
HIST-20080903,2008-09-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03235835830170275,-0.051418627877553025,-0.14614514316574168,-0.1612259007577571
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213215040404743,-0.029743951155149162,-0.19567683282940562,-0.19567683282940562
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513725715653055,-0.24271408734259103,-0.24271408734259103
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031085275282550007,-0.01153822713417385,-0.27835394901374577,-0.27835394901374577
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690275553256825,-0.04091635726016296,-0.22405675882936116,-0.2457476854850036
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015910871872351295,-0.05752829315882835,-0.2506733470824519,-0.25091841255707037
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863368127450716,-0.08637795006650695,-0.10278658371897575,-0.11176478011559876
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636260509997013,0.012071049972273595,-0.09974567707321746,-0.09974567707321746
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111762973280044,0.009748888073392026,0.09682819539872622,0.009748888073392026
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107224167735686,-0.0477032707606031,-0.04639221479512812,-0.061794404010674264
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204814738133281,-0.016443538607562647,-0.05594819939525231,-0.05594819939525231
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080421203702,0.02340000369949702,-0.0055060085997320485,-0.03785300984911155
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327562375657816,0.06485935568030832,-0.0010296750465798032,-0.04049460536512017
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768188838191426,0.08445873567293294,0.05053663571481626,-0.032191328224121296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477865331103285,0.03221492811205873,0.003052289558470811,-0.05188202144366372
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375996935509864,0.03429722206209673,-0.02286496346971678,-0.05985246563140956
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993965611544864,-0.04835583238405694,-0.037072838106528394,-0.09864627744124244
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407326160848734,-0.057453142167181226,-0.04532402388826129,-0.10756523974577048
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512274348581263,-0.05946156650670231,0.004270472926262592,-0.08147232447949315
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626370232087824,-0.01053703390830274,-0.006798367748115153,-0.049626370232087824
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665956250766,0.028511911459951467,0.003825001232568681,0.001043203131255277
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949084873084034,-0.08327613449148397,-0.08327613449148397
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640823446515517,0.07106421713070588,-0.09486583973817808,-0.09486583973817808
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788991450239386,-0.03473435685008208,0.030913495382895118,-0.1059394695266167
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602130842802367,-0.0750522757082921,0.05559929425391874,-0.10562879001287051
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279815410312656,-0.04407120179746149,0.06752024786511202,-0.09968479120463858
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355794244325866,-0.04605986418795227,0.1321316588344177,-0.07376737500381081
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000367547877747,0.015367807289977442,0.12773086009198176,-0.0581775436745382
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921121226498795,0.0814787049774528,0.20002007649763076,-0.029045335001312567
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153071571147,0.07027059990179141,0.15325555293382398,0.01837856883214606
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024729681878328247,0.01669262060148724,0.08346242033850948,-0.028747871182284945
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957933850959003,0.04621614199573809,0.062034393895460616,0.013957933850959003
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898769548671968,0.047427564760629703,0.0072737399357236665,-0.006898769548671968
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046377716328618,-0.012156449922780088,-0.02772738584686063,-0.056685830530861736
HIST-20090630,2009-06-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005502782160824449,-0.04590463804625766,0.08136375142291108,-0.05085241284811115
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187440474889517,0.07560129599406351,0.14203949909149793,0.019187440474889517
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005352887575427623,0.05326532282223151,0.07307253007390457,0.005352887575427623
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856467313321568,0.03771121006870071,0.0147680979117073,0.006856467313321568
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00702113797036108,-0.006268936398038494,0.012035778246551665,-0.03510568985180518
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009900626839509652,-0.022030450733489415,0.03317676358805621,-0.028465257611755224
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023585925982627653,0.001675453498703794,0.01842905253629823,-0.035371297384000466
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072854705325483,0.039139147049352285,0.0019570328178437624,0.0019570328178437624
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018507700171994657,-0.020360305663590816,0.03192940276008449,-0.05229052419007396
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031602444188087997,0.05786484359077826,0.07002127831474203,0.0031602444188087997
HIST-20091111,2009-11-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005694896428318996,0.010250652944918004,0.009111914598338489,-0.010478340379463047
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005604923866475486,-0.013676879859507829,-0.005380809916982976,-0.02600858194368849
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165556426527727,-0.006564079932501743,0.042478581100533264,-0.015165556426527727
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014645252013971044,0.017486440329467445,-0.05442611996752489,-0.06469913678576711
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02572684177230955,-0.01812053722897078,-0.0022371252350147364,-0.04653236237688452
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450931977220696,-0.021354915127111296,0.027784333471811085,-0.021354915127111296
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015086677071293,-0.013638372345516236,0.05293604626031745,-0.014794473456307022
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498434958470577,-0.012371554255125816,0.04467371305787826,-0.023596832641808008
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936163984661478,-0.019822318405769757,0.04237856994205336,-0.028936163984661478
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447129127156838,0.024636917975253247,0.0896295888712828,0.001173461861147418
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212740317189437,0.018147323430258044,0.08259600096145303,-0.007212740317189437
HIST-20100223,2010-02-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01019016236249648,0.031476657906517325,0.09378384752258673,0.009963395481341175
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002880397195896167,0.009463167634017333,0.027154956544492626,0.00041130448077764115
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003196101181743627,-0.04453507156084313,-0.03068433202403098,-0.06626934628319192
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003534878808783559,-0.061851481510746265,0.025844654697467107,-0.061851481510746265
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192452277142155,0.06408398947541616,0.09084467893616655,0.03192452277142155
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631282315787264,0.0037282092267560962,-0.012280815286291547,-0.027631282315787264
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383362496116153,0.019326634450063107,-0.04299678683305108,-0.05211727127624988
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.02073695546544463,-0.03798309037923164,-0.049552448611107414
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.004352843847281296,0.11807554090331163,-0.004352843847281296
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003979090907423766,0.02207301127976047,0.06048755485381796,0.003979090907423766
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016199709236895954,0.005874717058054868,0.05387920661592238,-0.018026799326743226
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001953436984186041,0.01953471115789407,0.008009407352493447,0.001953436984186041
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013655526361752157,-0.02645920089645737,-0.05274821002839536,-0.05274821002839536
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01777079201654086,0.02943826353041934,0.03895179199622434,0.009693095348608294
HIST-20110408,2011-04-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00333664238120579,-0.0052677229171935736,0.030552854070988733,-0.012291863067333764
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947310849083067,0.021596586146872987,0.005701663605081286,-0.008292604120474611
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015197263404652661,-0.01046960161396493,-0.041033640319426246,-0.044748200222511914
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334929933626361,0.06313956628878858,-0.01334929933626361
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264839882765269,-0.011683554944717067,-0.033161181757555114,-0.033161181757555114
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340599415918472,-0.013561861913137907,-0.13629440022807793,-0.14239689938850575
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00908120467207385,-0.012168410363986526,-0.01961643707669747,-0.03414448706394946
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790708276017476,0.01088581192286342,-0.038384892564023554,-0.038384892564023554
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246784705539202,0.032910276013297546,0.002591145894682345,-0.05800982075199057
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388014683834663,-0.017920327535482228,0.028921434161592652,-0.09261851307174207
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01855762685826745,-0.009279192930705449,-0.00595240625248572,-0.011904660704342818
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033123641489496425,0.0007359213553463917,0.032296128881338815,-0.026867591919162215
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693287085530076,0.06549081071010598,0.046425591788967546,-0.007693287085530076
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224053689936175,-0.035043347794129764,0.02178365130890403,-0.04454159488161258
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326849913528184,0.007335392812212405,0.06399425692262284,-0.007465005393020752
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004218022205965344,0.0200349792761223,0.07240772398038708,0.004218022205965344
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00328672519827633,0.006400051997107248,0.0724789620899251,-0.00328672519827633
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01256706666647367,0.014242593538731807,0.06099205838038424,0.009048120107046254
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700891281075211,0.015453564480973014,0.06229114631350008,0.008762333922465837
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002837684913206795,0.00977461117670364,0.05791741054102295,-0.001734299655060223
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00981284573468122,0.013240113305818424,0.06488881898522991,-0.00981284573468122
HIST-20120416,2012-04-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020320212215263034,-0.00565373333883179,-0.028571564087568002,-0.028571564087568002
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377417628479875,0.02581475813876999,-0.03948964882881767,-0.06561094786260768
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571720926291897,0.03306033557702337,-0.03537798341791076,-0.060559182248316246
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841115160912455,-0.03514300324777164,-0.06789307106147158,-0.09062347532010095
