sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328280132961938,-0.03518854131114946,-0.09281028115230572,-0.09301529542875442
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344370406837566,-0.008324836042511441,-0.031106154479533132
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515014977537374,-0.016429595571042732,-0.02694441630629052,-0.031106154479533132
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168810987507774,0.017711062810998435,0.003763391044813602,-0.020809956506341876
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.001568194714430815,0.0056019300735759,-0.008962035104673416
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539082681886983,-0.037633160519819686,-0.0008699346439898781,-0.03785064418081718
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603939781506988,0.012434472381443795,0.07958361036942452,0.00022603939781506988
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978325244449751,0.01723075555539677,0.04878092335000317,-0.0060412407564651716
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775886439944434,-0.008614490109055128,0.04904001223030385,-0.018775886439944434
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711273434003585,0.000224972821606384,0.046601113805106786,0.000224972821606384
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901817573028,0.013013355310236285,0.024040692733990676,-0.020070612665494147
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068014574437,-0.0031414825933414603,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918528670479386,-0.016527149519573237,-0.1046027534026116,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530284331019214,-0.012788417442171518,-0.08595374687767166,-0.11006313158774805
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.02331877826874218,-0.10903398210174142,-0.11596601789825856
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.02821411744799107,-0.11958772179605215,-0.13396530252151717
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212904022516965,-0.029743740620041037,-0.19567663948214298,-0.19567663948214298
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692213219700937,-0.06051395169797935,-0.24271390379871038,-0.24271390379871038
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083976728540796,-0.011537421049461538,-0.27835338807169274,-0.27835338807169274
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03269012437387775,-0.0010105410900939082,-0.22343644763077442,-0.2633959619951227
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955668736474887,-0.06337399128486998,-0.10443338999995777,-0.1463851034974416
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001239701543209737,-0.05486638993526882,-0.05579659528087999,-0.1106633972368245
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.052222629741080606,-0.005998656751138753,0.06527850213994313,-0.09809445328270516
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107300168474278,-0.047702994632178974,-0.04639222824703737,-0.061794131968122
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204967181699718,-0.016443320679147888,-0.05594717463261423,-0.05594717463261423
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753308785216957,0.023399699214146086,-0.005505627993043438,-0.03785232475707212
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034365510721823256,0.06485896134779612,-0.0010298266367400055,-0.04049414066903512
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768728003560222,0.08445844232970301,0.05053656688464403,-0.032190490891777945
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477187048923751,0.03221424092712866,0.0030513882770251133,-0.051881701939396896
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615860258026,0.03429760417056382,-0.022864672749185355,-0.05985151648789111
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999332166913347,-0.04835596466225223,-0.037072830175358784,-0.09864582846780268
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407196983203042,-0.05745288408237714,-0.045323760665125556,-0.10756422622418638
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512640756143998,-0.05946129310960646,0.004270474167610061,-0.08147140344720616
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962576498173188,-0.010537033116024608,-0.00679791609772995,-0.04962576498173188
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868205112703805,0.028511531269062917,0.003824924905592164,0.001043126376352621
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949092485217801,-0.08327583000613314,-0.08327583000613314
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106421713070588,-0.09486568930731398,-0.09486568930731398
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788997855759945,-0.034734057515626526,0.030914040355246142,-0.10593910977011434
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601822887723374,-0.07505219307772448,0.05559928998045094,-0.10562870503213362
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093558730996679,-0.04605954212132901,0.13213196671698446,-0.07376728953185929
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300033492908941,0.015367725106261831,0.12773093069331298,-0.05817745802580909
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315339043039622,0.07027036075735449,0.15325547321901167,0.01837832968770936
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018784269035978407,0.011142991173578753,0.072588061719701,-0.04298000836968818
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015175445853727876,0.01123264578652261,0.03916237170596948,-0.021250049109847957
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003505816575449572,-0.025124212321939732,0.07128267892155127,-0.03534894613885331
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026071767296020898,0.005094752549808401,0.07581679803772978,0.005094752549808401
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010889487034591028,0.002177176089605437,-0.029837050211318883,-0.04618859237871753
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022040187633949326,-0.019013323853212194,0.0760540855580123,-0.048498380779828265
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851887819077323,0.005083435542313941,0.130753950332976,-0.024851887819077323
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313684865334677,0.07448986913039213,0.132585274398481,0.004313684865334677
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187379733837773,0.07560168453478222,0.14203926437534364,0.019187379733837773
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030323783311150265,-0.0048019717594159905,0.020975250776015697,-0.02754614705674796
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01170457268802072,0.025444469451336937,0.07913405558976083,-0.00127258267381547
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009490557432693558,0.0323683202468088,0.024597355325336467,-0.004148086149469821
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794871875455024,-0.02543372523384657,0.029474773696048118,-0.028285872620286034
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621888671841997,0.015030778318376514,0.02442444549811018,-0.03804571314895011
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018511779003987927,-0.02036112142998958,0.03193011655568334,-0.05229052419007396
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032460658299330314,-0.05031294743635695,0.007187593114788449,-0.05031294743635695
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026847647422592713,0.00617664261794415,0.03373651644015796,-0.026847647422592713
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031602450960641626,0.05786496314386791,0.07002161477777036,0.0031602450960641626
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031494573748223065,-0.007197301133505252,-0.0035983036228771637,-0.02294181245661342
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013543860410094588,0.02269676028749923,0.04892572833069386,-0.010835386782469647
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218796339637514,0.0041708631375718674,-0.027436204065483416,-0.030728162263949366
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983027996161354,0.004439625889773424,0.06122842228402847,-0.003973319675582454
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015597044928825,-0.013637764878867698,0.05293636214867026,-0.014793866224825147
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935568304734538,-0.01982212188620569,0.04237938041395961,-0.028935568304734538
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212127577635452,0.018147634253859346,0.08259663208833734,-0.007212127577635452
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797635027049559,0.022395735616422607,0.07952575463345313,0.009141627509521077
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004791530997118931,0.012708100909575082,0.05020847632812098,0.0033333504255597113
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00417411894247155,-0.0015901488696288268,-0.11846600342613223,-0.11846600342613223
HIST-20100510,2010-05-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010460205812761192,-0.014444358265131352,-0.07494223609187789,-0.07494223609187789
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007724964164017356,-0.030070595026520097,-0.026845238918945635,-0.08683430196626984
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631663717288313,0.0037280168415569914,-0.012280814107165972,-0.027631663717288313
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773117434104147,0.02073782157252224,-0.037982718975819285,-0.049552462818808096
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621548416825165,-0.004353042269917062,0.11807498017263929,-0.004353042269917062
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003892025220066042,0.0324318710991236,0.06692477184973522,0.003892025220066042
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026634724204136484,0.011265426313504134,0.040966512397194066,-0.006964717780988949
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001979429975351832,0.013262111666342058,0.06334115398675211,-0.001979429975351832
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065914267442934715,0.01613163374419102,-0.003989655222738531,-0.018907325529052166
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019776296839837615,-0.0019250107896580104,0.005091375834171963,-0.052327304628608795
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792066925352835,-0.03361193590192302,-0.003820618310938051,-0.05694857683410404
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017593534376116882,0.018117527045579562,0.03975353124579084,-0.010554206287406664
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614673903345928,0.04628957648690446,0.025441412001558028,0.014133998138119885
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334834966901599,0.0631400744953019,-0.01334834966901599
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021454177336559965,0.021824099105937966,0.08840415347038033,0.0057336669296685905
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242491379915061,0.015209051018382658,0.061017162155743154,-0.015390323673532436
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264615505401247,-0.011683627830847199,-0.03316154995800569,-0.03316154995800569
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082075853709584,0.05267209950603635,0.04669943443585711,0.025082075853709584
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006592191176805207,-0.02417142067235689,0.015430322950000575,-0.026185831660556436
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247183994517306,0.03291003643991064,0.0025910660368868577,-0.05800990060978617
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388474889181604,-0.017920556928431974,0.0289214319368456,-0.09261865979480577
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00661393477584693,0.04942163117333309,0.06742619599584376,-0.00661393477584693
HIST-20111007,2011-10-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03458486590688059,0.0760127614034658,0.06898459219852615,0.03458486590688059
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016515259940879212,-0.06210247577125694,-0.055737613219427495,-0.09031510324507974
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693531777482665,0.0654910601041967,0.0464254328552296,-0.007693531777482665
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479548194186077,0.0707262256453065,0.06364254315359763,0.028366048663515553
HIST-20111205,2011-12-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027951530180404527,-0.015024553401518093,0.002073036475822798,-0.048213965842993756
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730388693151454,0.015509370794053456,0.07851020626977556,-0.007870768655392824
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857615816902803,0.032505900591748516,0.0796574100772034,-0.002857615816902803
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285372069572032,0.01652185990206667,0.07664802966775608,0.013285372069572032
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204386772472038,0.004963137243187754,0.03666375282792411,0.0001602818748305257
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482041029526318,-0.017465434634954646,0.05603966443434616,-0.017465434634954646
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362594424667249,-0.005033407865223993,-0.011694938935486454,-0.04174685850027693
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029331365526996667,-0.031062566778131795,-0.020219753395423035,-0.05157500209577437
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004839100763494475,0.009829527336019606,-0.024345982045495984,-0.024345982045495984
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377812993565767,0.025814681626898706,-0.03948996438376495,-0.06561145178558181
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113132276601648,-0.0060375795071387905,-0.009215296196994904,-0.04019714338422442
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011197276014647262,0.005599120826912607,0.03003751715130365,-0.03359458701302209
