sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809781253337978,0.0035236016018429517,-0.012081332195441163,-0.03146236239643996
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481464275190026,-0.02605400657578727,0.04493115302213435,-0.02605400657578727
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031185966368054707,0.0223414929467749,0.0223414929467749,-0.01824524563512897
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029586082125158453,-0.004497302286224247,-0.02035479390267869,-0.032426390237409675
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023132322494356927,-0.005091762802307498,0.02892845839695668,-0.05207108232240765
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150018711129189,0.04003880380471814,0.06347613400310359,0.004150018711129189
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02136166865231015,0.03309841494748844,0.030751127761365238,0.019717771019647
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225132568320916,-0.01295195475498001,0.012269998857398434,-0.01295195475498001
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431891331175871,0.0018183738107684366,0.03741802540433525,-0.010911344909344756
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030412679325790837,0.0023899431787497427,-0.05387824509367689,-0.05387824509367689
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891430112256792,-0.01578335626009808,0.005862644572051323,-0.03900843677163379
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745063241468514,-0.02135502047161808,0.02778413702678506,-0.02135502047161808
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015493504241467,-0.013638677465893867,0.05293574113993982,-0.014794778576684653
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498029549350969,-0.012371045276769799,0.044673695045786,-0.023597528714088045
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936464725325517,-0.01982211791199362,0.04237907117649353,-0.028936464725325517
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447338211489575,0.024637028839483266,0.08962992633213296,0.0011734622245713755
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212945794292658,0.01814783713483692,0.08259662363297227,-0.007212945794292658
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963974067528139,0.014975565871444552,0.07221983359695616,-0.012963974067528139
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043206385516703,0.04298170019257053,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005161823596280368,-0.014660167089966869,-0.04501290229017696,-0.0873426146572267
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226764811756003,-0.07314477775396755,-0.04911145951813589,-0.08422100427748258
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035344919547415365,-0.06185109465670424,0.02584513826501955,-0.06185109465670424
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192483765895071,0.06408441374847773,0.09084521148504021,0.03192483765895071
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631375676427927,0.0037284008960374315,-0.012280622079925751,-0.027631375676427927
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773113845680367,0.02073800875548537,-0.03798309400940725,-0.04955274006740795
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621854150793752,-0.004353044453030419,0.11807574150906075,-0.004353044453030419
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00423274265508411,0.03585878021215039,0.055799742347543146,0.00423274265508411
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005437470583573578,-0.013089545647213319,0.03987070889596711,-0.023761831769397612
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280588126642895,0.02380925163372094,0.012396519117871874,0.007280588126642895
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238983609013427,0.014477591541630863,-0.026369853261551057,-0.03240269023369857
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014212065707909338,-0.012643273224297258,0.009771864875830483,-0.0380175642492816
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006982923274436725,-0.007160138235271951,0.017814018866588954,-0.017638324411638373
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02261521924320653,0.046290052198492804,0.025441958211056326,0.014134463957136134
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800236502936041,-0.0022103506964943342,-0.038252699494215614,-0.038252699494215614
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348823439243263,0.0631404527270798,-0.013348823439243263
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013321093451712285,0.05133197433513148,0.033569899210762255,0.013321093451712285
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01812578984255575,-0.019989735495869354,-0.08809063667518358,-0.08809063667518358
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001637274322661808,-0.006003339183093259,-0.006164688257311424,-0.03256304031593449
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460764478603457,-0.02529328343867454,-0.036155529822397114,-0.036155529822397114
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246628543081348,0.03291020141177414,0.00259130602414559,-0.0580096703014481
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793909755887,-0.017920482761639267,0.028921590233996985,-0.09261844327248425
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187427691824901,0.004770424608310231,0.0037102366315666657,-0.002826759417220659
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033122843656283596,0.0007360011386674525,0.0322962086646601,-0.026868150402411084
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076939373023675595,0.06549064267139704,0.04642542530131588,-0.0076939373023675595
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01603705784664533,-0.02459025321836983,0.03065737707210281,-0.029218930421439415
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027322911508851355,0.007335474693034971,0.06399499305059875,-0.007464692405371176
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028573837447933847,0.03250597020647317,0.07965708309584807,-0.0028573837447933847
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225483693587998,0.01785109474706581,0.07122872059998975,0.008225483693587998
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033513560852682645,0.010540585731489527,0.06123479623856154,-0.0015051476338110437
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284420759525958,0.015367104944588483,0.04129991984424031,0.004802293751708486
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960934778696304,0.0017403361839471998,0.05189045563861128,-0.006960934778696304
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328271538648237,0.0023122449448353954,0.04308119122225751,-0.020039966617920624
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240963620773643,-0.0013369741089956921,-0.014115650790998746,-0.038186886544847365
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075309374232803705,-0.022593194276220196,-0.044595361016401824,-0.044595361016401824
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179751431813711,-0.0077048229826006676,-0.030367159092589358,-0.030367159092589358
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0071387267558555845,-0.03777523340808697,-0.07688914640372457,-0.09562783925175011
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118865513608,-0.0060374433283251205,-0.00921509195054826,-0.04019687487947754
