sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776132768409504,-0.008614738888735873,0.049039041568019526,-0.018776132768409504
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071117330676664,0.00022550698856838025,0.04660061453402031,0.00022550698856838025
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073391851562414,0.013012820864210184,0.02404078447525837,-0.02006999321054892
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471369643252348,-0.00314122499967473,-0.11099419455221093,-0.11099419455221093
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091711833269172,-0.016526918997976425,-0.10460239740927824,-0.1119241316211157
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153001814917154,-0.012788345823876224,-0.0859542755506858,-0.11006263911247893
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394797830577065,-0.023319208165098138,-0.10903319551286594,-0.11596592803548766
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461631256485134,-0.028214362356251965,-0.11958749484416353,-0.1339652409394687
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00813179317436541,-0.06569685393059943,-0.1113216082411288,-0.13952531108477761
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212293318392694,-0.029743526769153594,-0.1956765648704586,-0.1956765648704586
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869136297907037,-0.06051405370120633,-0.24271406417453334,-0.24271406417453334
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084068818184485,-0.011537689202232526,-0.2783534711325283,-0.2783534711325283
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591094923590064,-0.05752820158371197,-0.25067356018807896,-0.2509183924627706
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180701138814037,-0.1358429817553165,-0.14548228617254,-0.14548228617254
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920258045016167,0.03822280572734971,-0.12250900571919221,-0.12250900571919221
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045935786595786565,-0.016607909252118302,0.028345705171253233,-0.048409866857448636
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107215746745892,-0.04770327906027483,-0.04639223547553173,-0.061794221960179585
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820506831438439,-0.016443183896380553,-0.055947827785155724,-0.055947827785155724
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027532826487108863,0.023400464092567352,-0.005505650889368496,-0.03785283577749521
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034332934935521475,0.06485953437305847,-0.0010293041250588608,-0.04049462527706482
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768360507968486,0.08445833665479108,0.050536159945058,-0.03219167162330372
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477609125001173,0.03221431395868013,0.0030516389268382405,-0.05188251730776361
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591306366617,0.034296838783011596,-0.02286540304954443,-0.059852718480419065
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993957182012236,-0.048355964454095846,-0.03707284897273877,-0.09864627313751462
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840738335541837,-0.05745335644460381,-0.0453243215964757,-0.10756522803625912
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512244401207349,-0.05946147826136294,0.0042704856222473,-0.0814722583568146
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962665843132186,-0.010536946036387773,-0.006798223941414827,-0.04962665843132186
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00486781025534011,0.028511746050322806,0.0038249060462265394,0.001042904209113571
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044125675023665,0.07949101609327691,-0.08327582722686555,-0.08327582722686555
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641011702015373,0.07106464411395819,-0.0948651721043614,-0.0948651721043614
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027791034983768448,-0.03473417881191254,0.030913565281665667,-0.1059394376645747
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066016255233307675,-0.07505155692567067,0.055599767296547364,-0.10562877828609951
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981878087048107,-0.0440714928411039,0.06751963964988295,-0.09968523737009038
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355344439818447,-0.04605949532758691,0.1321322180366502,-0.07376751283394656
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003341437913722,0.015368021628923367,0.12773075853557514,-0.05817772366081586
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921687921948584,0.08147838095720972,0.2000194458744382,-0.029045854925590753
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315289972664437,0.07027015725924346,0.1532552261216069,0.018378245698256856
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957665792795337,0.046216022289476744,0.06203457304559756,0.013957665792795337
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008554693841869021,-0.019971170246543934,0.03965731017920904,-0.05791697399355411
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204982896600546,0.038158671020470214,0.11508132048473874,0.010599474619133797
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518210657552312,-0.03788859735499095,-0.05946675263107448,-0.06434449087687166
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978164628717267,-0.044780333000876804,0.08708756289367492,-0.0513737581255419
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337081508925978,-0.0191009216373782,0.10814645174943394,-0.030056173015467813
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186815317204564,0.07560095020707758,0.14203918930787518,0.019186815317204564
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846144036955492,0.009913412410438749,0.024402263203103125,-0.02186051513419418
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988922514067356,-0.0002502495602434429,-0.03896084559425672
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981401950122642,-0.005466452151428047,0.06065288906560351,-0.024844796820540083
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003063185596593021,-0.01743677885145145,0.008011352508658254,-0.036757811346770475
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02958548987986831,-0.004496664492629643,-0.0203553349635478,-0.03242573032292906
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940628262934842,-0.040566187276228516,0.028047868820940902,-0.050533267746530885
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001695954249332443,0.057197957669469446,0.06810462971665565,0.001695954249332443
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00641952053703454,0.022466754194089722,0.010545567713041049,-0.004126249458010656
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247332445453948,0.0002293312089454158,0.010996780165569264,-0.00481069967041603
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004760051525310338,0.00022668816687776427,0.05388628713581145,-0.010879932067546116
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007296360097105659,0.02078257084513635,-0.023657080423751364,-0.023657080423751364
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640334614403391,-0.04807084214051216,-0.05669321376552672,-0.08126767547731084
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451413586143327,-0.021355013933844758,0.027784253213178456,-0.021355013933844758
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901542138076894,-0.01363843506400153,0.052936342159416894,-0.014794112125211867
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498311537756484,-0.012371226185730166,0.044674046114942634,-0.023596798424942778
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893601076087593,-0.019821800086462726,0.042378977275236096,-0.02893601076087593
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446836045689743,0.0246365448506356,0.08962955223821978,0.0011730310135511512
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072128790255922,0.018148097972839228,0.08259671843005068,-0.0072128790255922
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311734361465152,0.03866921029662285,0.09655499302641868,0.008203144676420138
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022461453430788758,0.02219250837960307,0.07758896882972266,-0.00022461453430788758
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006060833248648922,0.019987425303316986,-0.05249394005504582,-0.08318202717328349
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806234430301711,-0.05140190715107362,-0.007859131850865841,-0.06924414941004176
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217966882049905,0.013603906406320476,0.06179339379154647,-0.02075197513223126
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924759363669564,0.0640845016807865,0.09084457441438931,0.031924759363669564
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631332592873648,0.003728248997438399,-0.012280923321672854,-0.027631332592873648
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877315945838709,0.020738188466937757,-0.037983066442166646,-0.049552140048523485
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015148169348439322,-0.032491771576836914,0.052469950992688474,-0.045883652352813775
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0096219410257119,-0.00435286173649585,0.1180762945651983,-0.00435286173649585
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016203302692751054,0.0058740182809036146,0.053879014867537656,-0.018026805284393377
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831077334184199,0.03074142939375135,0.07976680121366408,0.006831077334184199
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004547015415331757,0.012694379606943196,0.007768183898714032,-0.025198630576744208
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021357505175738,-0.01573709702870818,0.0028117683290302953,-0.05315622501960282
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871045517375274,-0.008984658227366049,0.04281175134885795,-0.008984658227366049
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017587346309060337,0.018117864195239752,0.039753964185865076,-0.01055340427908169
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460639535324718,0.002730505678229189,-0.023719957410120007,-0.034641608301903326
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01184235485293339,-0.015225853215517726,-0.07562161230866504,-0.07562161230866504
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349093726861438,0.06314004334134804,-0.013349093726861438
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018769490177406034,0.010886059483452115,-0.03838491311643799,-0.03838491311643799
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0222471869153813,0.03291028011174468,0.0025913681922025145,-0.058009922599502994
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01278717467613033,0.06609564426310444,0.0186217283448753,-0.03657645900429296
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387806358403313,-0.01792044287760175,0.028921154240354907,-0.0926187682412799
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395054888770796,0.021124266649533263,0.0036664492653917247,-0.014664887855492026
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057255339383856,0.004486429759469779,-0.06160516766969648,-0.0874892746499194
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651455710288563,-0.06210225737545916,-0.055737106175120954,-0.09031465375678382
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312221435803897,0.0007358096086049759,0.032296155660350934,-0.026867872618122846
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693243001013816,0.06549114880034201,0.0464256043896889,-0.007693243001013816
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732764952801392,0.007334971057818773,0.06399451913125231,-0.0074651930836053815
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003729876652263764,0.015509092398996005,0.07851004934742778,-0.0078704031637169
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01328596226279477,0.01652184645257493,0.07664793562341621,0.01328596226279477
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015031501005012826,0.006014117130436425,0.06298041470244309,-0.0030070224526365097
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000805385344731957,0.006768957596277048,0.034649406889678325,-0.000805385344731957
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007701135218188826,-0.0026186123998133137,0.04428365856933092,-0.02079499636653459
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017916302108231807,0.016719218919326373,-0.0031347730116371153,-0.022988764942600604
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025458227082344465,-0.0306979425629047,-0.051063296236105504,-0.051063296236105504
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009274549822770872,-0.00803729832623823,-0.059196416927137396,-0.06630632698008099
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0001559944708028338,-0.04019332018228228,-0.020564038352585468,-0.058887979967082504
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348485628986491,-0.05250846637411344,-0.03692723107905438,-0.05874114879069958
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131398991970474,-0.00603749358743888,-0.009215161492307278,-0.040197337846807235
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219790557163385,-0.0017618198946985908,0.031994851128361645,-0.03251141108100941
