sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036429386456431,-0.016712435292413508,0.021401927822292777,-0.055402552979535
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722286913890347,-0.028018206807658208,0.02198234441726976,-0.06013611108891603
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992163505268765,-0.026321272506497517,0.015088627551495426,-0.0637614408994499
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380315401500553,-0.026416592438724962,-0.01232402714612324,-0.06841208011504873
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.0330437303519554,0.06926767209296347,-0.0330437303519554
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018606502738796,0.011674056534823896,0.04914996646309544,-0.03151981787439262
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726844080343298,-0.010536473251084866,0.0670938531123042,-0.028798647019985246
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355604872104525,0.0019434897272243568,0.029614103964475502,-0.03624542832702049
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822434228087766,0.055972806359335214,0.04412902791877649,-0.01822434228087766
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021938124232474543,-0.003948726118337853,0.04408820443610817,-0.03312186719002341
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021986358178187615,-0.01296973737698448,0.03781033311044313,-0.030996054295761577
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168828058606524,0.009459064320816335,0.010281349686591001,-0.012133111149935982
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197173232400882,-0.019596155272430082,-0.08654567139900116,-0.08654567139900116
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024104015995429884,0.0,-0.07743661810911173,-0.07991060839760067
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344083383569302,-0.00832396356907461,-0.031106257642828594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.01642891891422038,-0.02694393593421862,-0.031106257642828594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.017711262594288568,0.0037634899368383934,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050354085536336,-0.0015684925811760841,0.005601929517075277,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539275572051935,-0.03763335340998464,-0.0008699346439898781,-0.03785093351606461
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.012434576359940719,0.07958383478008613,0.00022613970502005643
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0129786177166471,0.017229855850566578,0.04878040795497007,-0.0060413375665818725
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776265313577567,-0.008615071821646114,0.04903890131048683,-0.018776265313577567
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710867990598958,0.00022487294379236467,0.0466004011781227,0.00022487294379236467
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073000098860803,0.01301345436798318,0.024040695084815544,-0.020070321272404934
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047160961676008,-0.003141111485502446,-0.1109947908431076,-0.1109947908431076
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920383725564484,-0.01652705676681898,-0.10460238239159447,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.01278832687226339,-0.08595394875039919,-0.11006296615346178
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395024963574364,-0.023319423750002732,-0.109033951634664,-0.11596673063379803
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.028214311121339097,-0.11958773321543548,-0.13396531531380984
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212503788786807,-0.029743855009453424,-0.19567636170148606,-0.19567636170148606
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137676778676,-0.06051444456552768,-0.24271426937692442,-0.24271426937692442
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108458606952791,-0.011537828214466916,-0.2783535127843457,-0.2783535127843457
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822361621158814,0.016601623875588833,-0.23848189089173788,-0.23848189089173788
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164766404876715,0.03129037861793127,-0.0041505718043758355,-0.08397146933679411
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955684378032558,-0.0633744893398489,-0.1044337372871732,-0.14638516778153232
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048924529350477,-0.07971006349986065,0.006211472599140233,-0.11801232265289052
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107225045389636,-0.047702984258193526,-0.04639214566799854,-0.06179455347036955
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591894581226,-0.01644331699470647,-0.055947610234942546,-0.055947610234942546
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027528514285384276,0.023399769991818475,-0.005506159584998782,-0.03785277284088728
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319971141161254,0.06485950750499803,-0.0010299786959595547,-0.0404941498910506
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076872323282153,0.08445834635967908,0.0505367084145254,-0.03219094291294433
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477260152639055,0.0322142336778255,0.0030516876358455125,-0.0518821403324744
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376145697162194,0.034297593966227335,-0.022864740327238398,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993464292323395,-0.04835567941587249,-0.03707275886376382,-0.09864604240258745
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284071223657697,-0.05745266415135153,-0.045324036688852765,-0.10756456406480985
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512711134623931,-0.05946171616849927,0.004270763918007514,-0.08147182170765155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537483462929376,-0.006797990776459373,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897451185765,0.028512069676719376,0.003825001820971563,0.001043126376352621
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044219788437616,0.07949075445667497,-0.08327596323157538,-0.08327596323157538
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640818740791707,0.07106389488857134,-0.09486588641209559,-0.09486588641209559
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778976620806617,-0.0347335965042429,0.03091365617909303,-0.10593957078149807
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601977626417899,-0.0750519740292801,0.05559983656081657,-0.10562902871745738
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935626663143041,-0.04606039572356824,0.13213118721050465,-0.0737682095008999
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000391101280342,0.01536764167870519,0.127730424377265,-0.05817809612673752
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153467502386125,0.07027027544096032,0.15325530157266942,0.018378407937490238
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615502125171256,-0.00032977234058340077,0.08110775837306106,-0.008902178485256429
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340041078104504,0.0068172653961453555,0.08521845224293956,-0.026340041078104504
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028567122332234796,-0.03112517255361691,0.037407164735180354,-0.057110091887757064
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013738534532041768,0.007694562482476464,0.0028809169218593222,-0.03701369241170205
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02986701932171043,0.005807279427171519,0.048672312929298966,-0.04507770803907707
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204079275862414,-0.01901368622427657,0.07605322538736092,-0.04849861800588662
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043140663112053446,0.0744898198692554,0.13258599744346933,0.0043140663112053446
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187186602958484,0.07560198603358925,0.142039300624607,0.019187186602958484
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653625742328639,0.024565349242824608,0.0330096280762846,-0.015353018739941438
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01147425749917419,-0.008231975099623257,0.03566972800920443,-0.04016006630475755
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009897352097973933,-0.0220299071686465,0.03317676721076257,-0.028465806690430973
HIST-20090901,2009-09-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000763804065445739,0.04607981297638086,0.07665241557949165,-0.000763804065445739
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018796500140538797,-0.003758782389306825,0.015033783696344782,-0.039698858451152286
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002119139284594951,0.00706300222050027,0.002825138639910074,-0.03578104330001419
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621266240991359,0.015031190776596981,0.024424649977073942,-0.03804560570759641
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001851074985820933,-0.020360907107299986,0.03192948845150689,-0.05229080344179826
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01691252728531123,-0.0014497151679709885,0.06740765585902153,-0.01038896874833628
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025281260224077062,0.02183422081269959,0.0029880891726841163,-0.0016083010130129027
HIST-20091208,2009-12-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010082377047938573,0.015123666561301041,0.05973977053190094,0.004124507802945487
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245608823106101,0.03958655000008915,0.0328387492748583,0.011245608823106101
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983337597096687,0.004439626346272929,0.06122863422751723,-0.003973011612516841
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015391797448924,-0.013638575759101323,0.05293604626031745,-0.014793863215551761
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935659849511408,-0.019822516912400223,0.042378966681245966,-0.028935659849511408
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212640162890138,0.01814845506674745,0.08259674291309493,-0.007212640162890138
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796821662628632,0.022394613862755985,0.07952439158163682,0.00914041453960257
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766614605071884,0.002901979974170299,0.03689143636257963,-0.0062172402277933525
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050597877243046,0.01838351211803424,-0.048888743271988666,-0.08262640323859094
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02490896144079935,0.027485740792211333,-0.031779806781658926,-0.05089089671034286
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031987100575923133,-0.016262694379761578,-0.023959915523241615,-0.0909558963547844
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631370370452157,0.003728112139278039,-0.012280619721712238,-0.027631370370452157
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877340415456019,0.020737630425551545,-0.03798329241673137,-0.04955236724532275
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621655475203994,-0.004353045326276339,0.11807596580152735,-0.004353045326276339
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016571171588264155,0.029606876148666528,0.0853904089864399,0.009721760447441552
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033865901004934695,0.017604478386857192,0.05419375237050805,0.0033865901004934695
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0068317803860333814,0.03074182692881533,0.07976691397273439,0.0068317803860333814
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588580577579828,0.011483495081444639,0.03253998189157925,-0.019390202918414312
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00560801985650361,0.01682451796577178,0.015947835116698617,-0.008762855723138396
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148550791318818,-0.03655411959624366,-0.01302508013586623,-0.07070554724383937
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005222635889348126,-0.003656603124849389,0.02873071301032115,-0.020546713711321773
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017618409550392844,0.028017858353755587,0.029251254414190964,-0.008810432111285071
HIST-20110505,2011-05-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003260424076226176,0.014241890899562515,-0.03311582482865594,-0.03311582482865594
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01503237397919166,-0.030064519683251523,-0.0005606437236970185,-0.05767135320585026
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349060324243656,0.06313932727676885,-0.013349060324243656
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453609853203437,0.02182345120299245,0.08840437315706917,0.005733183565259425
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734772636763049,0.03089951179571937,0.07697847056952778,-0.01734772636763049
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0412273061146704,0.08763260402112927,0.12456782665782118,0.032264761757619276
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082159655888114,0.052672267110393634,0.046699685842392924,0.025082159655888114
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246396075849884,0.03291085078699485,0.002591945714561117,-0.05800984854722224
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816451878733,-0.01792047724759238,0.02892119671593818,-0.09261918401227953
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675461377363096,0.07913412085414961,0.08143316793252975,0.025675461377363096
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01150984382189546,-0.012369034172032056,-0.019412667129131922,-0.0915650685497752
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693773965756101,0.06549080005405239,0.04642534016902555,-0.007693773965756101
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479572790021179,0.0707258977008387,0.06364311705641645,0.028366048663515553
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006916153146697024,0.012235987076603116,-0.0032936625365952432,-0.03386721573343532
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525226997263102,0.016487714367573014,0.08547612696509987,0.008525226997263102
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557734185552726,0.016002573522042818,0.07076786289006853,-0.011557734185552726
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963940790492144,0.023634186469134955,0.06987509220835775,-0.0035963940790492144
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020969642744941286,0.016935234781561892,0.02532267392167209,0.0020969642744941286
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451798346080226,0.018512786689391714,0.05261561657725089,-0.002666956851809177
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038271751839987767,-0.009420167760584963,-0.016191006547644493,-0.04724781573306802
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203978679601663,0.0005909308549743031,-0.006501449806424864,-0.04358745738430403
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240447901792789,-0.0013377422043090448,-0.014116348271935086,-0.038187379493650364
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010588116841292128,-0.04085916754031926,-0.0745603843874365,-0.09320065729366955
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118865513608,-0.0060374433283251205,-0.009215160453547422,-0.04019687487947754
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011196586272377296,0.005599327749593819,0.030037655099757865,-0.0335944490645681
