sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344180504732858,-0.00832425493256539,-0.03110606340050137
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515211262325574,-0.016429404520038382,-0.026944324418873067,-0.03110606340050137
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168718397102209,0.01771146237765686,0.003763686982168002,-0.02080967021680491
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.0015682940552843583,0.0056019300735759,-0.00896213444552707
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539275572051935,-0.037633449855067114,-0.0008705133144847332,-0.03785074062589966
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583894205130406,0.012434974823919864,0.07958371858603375,0.00022583894205130406
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978420589280448,0.01723035359725289,0.04878041279435097,-0.006041635788341271
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776368766629026,-0.00861487848001119,0.04903901365498009,-0.018776368766629026
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711275501205773,0.00022537208602035896,0.04660061940393767,0.00022537208602035896
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072804528394981,0.013012867656585714,0.024040890655281366,-0.020070223487172023
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.0031414825933414603,-0.11099478053725531,-0.11099478053725531
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016527059832679547,-0.10460230904314483,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530939248395322,-0.012787771566218242,-0.0859537788343192,-0.11006270777189342
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394935284606112,-0.023319337123611228,-0.10903360953182861,-0.11596629732569319
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612068335780926,-0.028214496712150594,-0.11958799684540633,-0.13396519423964848
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310197070958,-0.029744344859551464,-0.19567714171979567,-0.19567714171979567
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060514036480710076,-0.24271403554841486,-0.24271403554841486
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084579722945538,-0.011537825858772832,-0.2783532007383245,-0.2783532007383245
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03268968730082489,-0.001011180687035429,-0.22343674942684477,-0.2633962510057414
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432679201521764,-0.05493868519285161,-0.12411038903916438,-0.18331918162003014
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248300573349395,0.00032715460701226995,-0.06176467585957357,-0.06241826112005311
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.052222872411193055,-0.005998110508813381,0.06527929403131205,-0.09809462495569798
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107293147201048,-0.04770376435910684,-0.046392708773786095,-0.061794676053068875
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204893104776678,-0.01644317252779537,-0.05594732819079462,-0.05594732819079462
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753233292618562,0.023400237407282365,-0.005505400886265721,-0.03785233340118288
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327564981539993,0.06485936060393427,-0.0010295233000434667,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445811018499749,0.05053624512942956,-0.03219101701736404
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477562741780575,0.03221454338914076,0.0030519135856736934,-0.05188185585390426
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592255468392,0.03429699891961846,-0.022865186612195054,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465717623273,-0.04835597155893512,-0.037072764151199755,-0.09864591384859245
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406985165183807,-0.05745281347637077,-0.04532383127113193,-0.10756443804220561
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512129771807821,-0.05946149815744317,0.004270618577303376,-0.08147182170765155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625704717263464,-0.010536735525569774,-0.006797692572592107,-0.049625704717263464
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048679732432992395,0.028511755436223973,0.0038244625308354596,0.0010432030510170165
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204445365343676,0.07949094300504878,-0.08327569678062996,-0.08327569678062996
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106406135472754,-0.0948656821719508,-0.0948656821719508
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778361085057579,-0.03473443101646756,0.0309136466780644,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066023599061301175,-0.07505225840231178,0.055599204571622485,-0.10562907310396308
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356112644606451,-0.04605962538774189,0.132131738434488,-0.07376745460388101
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000327563642813,0.015368133537183137,0.12773152828795742,-0.058177472152436294
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315274742636776,0.07027003069498083,0.15325505021155506,0.01837840647245903
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783782149553674,0.011142923997528476,0.07258822275414012,-0.04297995014746803
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015184152432585751,0.011232169699932681,0.039162012854905504,-0.0212508408170774
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003505428565787838,-0.025124592943051582,0.07128253149066222,-0.035349324121268566
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02607137366546719,0.005094753224152315,0.07581707279382721,0.005094753224152315
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010888288766026655,0.002177597643407303,-0.029837301411504313,-0.04618800793906164
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204444896110491,-0.01901363353347918,0.07605404789059134,-0.048498456299002735
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851897107359133,0.005083748896827833,0.13075387461983845,-0.024851897107359133
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431406740589968,0.07449009252106098,0.13258603108716782,0.00431406740589968
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918738094580874,0.07560200513518867,0.14203984183230056,0.01918738094580874
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003031933745179516,-0.004801304993515498,0.020975594583322543,-0.027545713402438166
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011704798502669478,0.025444921309100144,0.07913462572460439,-0.0012729195678718996
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009491203633422263,0.03236843455745042,0.02459736060690454,-0.0041478723191819
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00879518246465405,-0.025434238367180395,0.02947455182879488,-0.02828627980029741
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621885852016291,0.015031396227774385,0.02442433693860102,-0.038045912280180616
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018518901852879743,-0.020361512702951057,0.03192876488887175,-0.052291297298989514
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032460648348494603,-0.05031323856354042,0.007187795278527309,-0.05031323856354042
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02684723983359738,0.006177168747048434,0.033737787071232095,-0.02684723983359738
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031602444188087997,0.05786559365726629,0.07002106401003116,0.0031602444188087997
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031487628628177333,-0.007197299706614424,-0.0035986994167082065,-0.022941510527910713
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001354386310491229,0.022697262227554527,0.048925738065428215,-0.010835189968746883
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218309916962264,0.004170088947926809,-0.02743686947334778,-0.030729212689408425
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984166964684627,0.004440348852824183,0.06122908329787613,-0.003972808415768969
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901518655005229,-0.013638776398374075,0.05293532354500585,-0.014794470446910735
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935866144727873,-0.019822119899099544,0.04237887493106762,-0.028935866144727873
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212741793916955,0.018148248470140738,0.08259673445771765,-0.007212741793916955
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797225127963108,0.022394515569744478,0.07952419848804948,0.009140314913951952
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004792265276335694,0.012708746522798853,0.050208494717584484,0.0033336263430374657
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174119671783938,-0.0015905859536242684,-0.11846584940233995,-0.11846584940233995
HIST-20100510,2010-05-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010473079961408338,-0.014444532974974833,-0.07494301588268382,-0.07494301588268382
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0077248700260188485,-0.030070689164518716,-0.02684552133294138,-0.08683458438026559
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.003728112855177157,-0.012280814107165972,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.020737433332734367,-0.037983281526147605,-0.0495527353314813
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621652579965279,-0.004352843410678542,0.11807572966572555,-0.004352843410678542
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038915504253451694,0.03243223747535895,0.06692465184402074,0.0038915504253451694
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00266329323943848,0.011265514776906738,0.04096650873186558,-0.006964896100517093
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019795166071456816,0.013262112812993054,0.06334115946326957,-0.0019795166071456816
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591502361799284,0.01613193621421405,-0.003989352752715392,-0.018907249911546464
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019776223564952344,-0.0019247822060374231,0.005092139535533002,-0.05232708373561701
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792292623864493,-0.03361200161497835,-0.0038212245137185796,-0.05694878730101083
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00175889480453717,0.018117765090218674,0.03975385580447144,-0.010553828268617282
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614600470238555,0.04628973743088505,0.025441723562153573,0.01413423104759226
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349144249058198,0.06314006443447417,-0.013349144249058198
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145385084452589,0.021823531533433416,0.0884041321657465,0.005733665547904554
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242491949488117,0.015208973571231299,0.061017402884052,-0.015390010310915248
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003265138402881451,-0.011683554944717067,-0.03316148027767152,-0.03316148027767152
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01632200042437204,0.044979723624018364,0.018777224973056228,-0.01632200042437204
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006592510369919369,-0.024171106372879336,0.01543056401289622,-0.026185279073156043
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655046183377,0.03291052347116996,0.0025914659467112244,-0.058009834649603076
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388088932540624,-0.017920555549914452,0.028921275864477458,-0.09261888344165747
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066139337222286265,0.04942122504332436,0.06742554804345491,-0.0066139337222286265
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514593633822905,-0.062102195971835306,-0.05573718235809122,-0.09031527935155215
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694262097761917,0.0654906373433839,0.046425258813691084,-0.007694262097761917
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479640090607816,0.0707269163259936,0.06364347630817324,0.02836680049267115
HIST-20111202,2011-12-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010950202337699055,0.00706447623824169,0.00879106574730959,-0.03779178168202546
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037298476920406554,0.015509210655729966,0.0785100218507766,-0.007870842702466518
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857615596475016,0.032506052358250326,0.0796570182479035,-0.002857615596475016
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013286334255865784,0.01652230857404824,0.07664857844146233,0.013286334255865784
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204732505592837,0.004963206389811958,0.036663476241427295,0.0001603510214547299
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482308339397778,-0.017465102037465097,0.056040268949180794,-0.017465102037465097
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362341097110761,-0.005033408829040353,-0.011695260314661615,-0.04174693032208354
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029261887831455446,-0.031062075127749167,-0.020219320123536666,-0.05157483538292895
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004839100447992184,0.009829135503940378,-0.024345850061104013,-0.024345850061104013
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0053780121011731685,0.025814219584041398,-0.039489834499109255,-0.06561132363148614
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113146121956433,-0.006037579920731062,-0.00921529682827027,-0.04019673511988231
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011199344468991734,0.005599120440717753,0.03003744610526704,-0.033594308798972516
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001921911943661092,-0.001761298025615754,0.03199496917987399,-0.03251078429930587
