sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440368487900416,0.017307770433913072,-0.0806625996388336,-0.0806625996388336
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465551738179419,-0.012753103741122374,-0.08498997616949033,-0.08498997616949033
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823008937464797,-0.012008911276449097,-0.0669256908993544,-0.07996145791661435
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587626955901711,-0.048030570258034144,-0.10085998912051752,-0.10085998912051752
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378985002361,-0.008324254124104091,-0.03110625462175287
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515307362230275,-0.016429208682087304,-0.026944613165471698,-0.03110625462175287
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168718397102209,0.01771156053092282,0.0037638832886996987,-0.020809768370070758
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049755636522658,-0.00156888932113175,0.005601629268662034,-0.008962726038824198
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653946590261591,-0.0376335426705795,-0.0008704167854548528,-0.037850929865528515
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593920391011935,0.012435176548833748,0.07958352608500197,0.00022593920391011935
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877666073694395,-0.008614779699899322,0.04903900885227541,-0.01877666073694395
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711678877650685,0.00022537213100926046,0.046601127758949534,0.00022537213100926046
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072705751090645,0.013012865111653671,0.02404039702752514,-0.02007061070288496
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470683062349107,-0.0031411120688061844,-0.11099434720532486,-0.11099434720532486
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092131707463696,-0.01652706136561033,-0.10460222599251967,-0.11192422320474216
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530941391933114,-0.012787588048918552,-0.08595342302370002,-0.110062356442991
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239512041505031,-0.023319148666651524,-0.10903369251863848,-0.11596665909418391
HIST-20080820,2008-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004672253536389892,-0.0076453602804124055,-0.1172224867348014,-0.14610336879601227
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461399663723721,-0.02821469577393565,-0.11958736267639791,-0.13396485065807617
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249728331931,-0.029744254795312064,-0.1956764550317016,-0.1956764550317016
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513932892357736,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108478706762119,-0.011537418693850277,-0.27835312706851134,-0.27835312706851134
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911198978219465,-0.05752797401817622,-0.2506733200404686,-0.25091822285157983
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180695622396769,-0.13584296843586718,-0.14548158519817644,-0.14548158519817644
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920590900274745,0.038222884503486876,-0.12250911159423228,-0.12250911159423228
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593573052582789,-0.01660768990211592,0.028346029548004914,-0.048409819171408075
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107223290081848,-0.047703412282779856,-0.04639242890243911,-0.06179432704109633
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204742499656525,-0.016443095381784123,-0.05594754390262846,-0.05594754390262846
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530806307718425,0.023400157723423742,-0.0055055522907957455,-0.03785255600247239
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479127632946,0.06485936060393427,-0.0010292196506407336,-0.04049415296505676
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768570094297445,0.08445842292894112,0.05053647870673905,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847748645857016,0.03221423851069405,0.00305206315058304,-0.051882073104593585
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375844947526554,0.034296996368579524,-0.022865110530643218,-0.05985216365625168
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993535603918247,-0.048356249908631965,-0.037072830175358784,-0.09864611371418242
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733217803104,-0.057452871912823666,-0.045324033488704174,-0.10756469768208998
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.059461216118170124,0.0042706191979982044,-0.08147176087846264
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496262801166375,-0.0105369555493382,-0.006798140133884578,-0.0496262801166375
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.02851198398929955,0.003824846813454519,0.0010431260554228938
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204422345572631,0.07949115926716455,-0.08327576022385763,-0.08327576022385763
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106451799243385,-0.0948653884455859,-0.0948653884455859
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778822096299649,-0.034734200510846525,0.03091349300765045,-0.10593984556277058
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601823902580906,-0.07505174344352461,0.055599759698897966,-0.10562902871745738
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798153453624186,-0.044071578431333136,0.06751953583796055,-0.09968530967502531
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603081031422,-0.04606017158905418,0.13213138848120387,-0.07376791458850829
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000359939589725,0.015368295416917643,0.12773144734809017,-0.058177714972038164
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921455661351717,0.08147887866326231,0.200019842857585,-0.02904558775537147
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315282185562629,0.07026993977707274,0.15325534463731527,0.018378403542397503
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027701591716575713,0.006154927442547864,0.044320643511088775,-0.0076951207161058965
HIST-20090428,2009-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013739517114271349,0.04599735608028643,0.0319590935844809,-0.013739583077040485
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120522554714909,0.0381582814186463,0.11508092618307364,0.010599745555276652
HIST-20090603,2009-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011284953713173618,0.013486517828523503,0.0031586126127978176,-0.03542422858480887
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022801678964130545,0.039054162916059676,0.08836996164257593,-0.015678480733134603
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197795272460512,-0.04477977872252137,0.08708757404467127,-0.051373794745996015
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186556164985547,0.07560180131400873,0.1420389937715527,0.019186556164985547
HIST-20090723,2009-07-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007624448864230637,0.005590029315058587,0.010418846929071357,-0.02210966852089169
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0066527204304158705,0.02456522804150718,0.033008939603661025,-0.015353239305358257
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029018774503365097,0.016653716942024666,0.05172850995050915,-0.029018774503365097
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003118384625325543,0.02234074969721611,0.02234074969721611,-0.018244926181931076
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794451921270818,-0.025433617811242648,0.029474561091898943,-0.028285869657108553
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023521519291369586,0.015034205589673721,0.022081861512914136,-0.037819745652867054
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940614038242085,-0.04056555315093835,0.028048206398969544,-0.05053298865943323
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001697073818758943,0.05719890745532186,0.06810512757053866,0.001697073818758943
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247122488074021,0.0002285875139320659,0.010996129662026677,-0.004811646008810566
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010330968370198867,0.008035310037814103,0.05846684625210252,0.0018367290156946492
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004758895671693408,0.00022735136854334925,0.053886569647433546,-0.01087880294110366
HIST-20100108,2010-01-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004081969061648039,-0.015037982718810516,-0.08335148875565779,-0.08442521854796381
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0174512333027248,-0.021354407822028798,0.027784128605730984,-0.021354407822028798
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015698751742018,-0.013638273412933777,0.05293615873504387,-0.014793662811198649
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498231145447896,-0.012371347670914967,0.044673191055544015,-0.02359662153165254
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935757195670098,-0.019822414678386968,0.04237866169228344,-0.028935757195670098
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446504490834839,0.024635663906773964,0.08962881071618711,0.0011727384961424114
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212842686548759,0.018147835277054547,0.08259661517760875,-0.007212842686548759
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311722237236642,0.038668855276539515,0.096555001712193,0.008202543820746477
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022418353500641697,0.022192296016160906,0.07758930010354059,-0.00022418353500641697
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962685482490354,0.008718638375322607,-0.0324416295644504,-0.07927824474443068
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013805963879154004,-0.0514017225830905,-0.00785879523741062,-0.06924350857277284
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217474039832424,0.013603982859015984,0.06179419855885149,-0.020751679134216605
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031925470715543636,0.06408537165669714,0.09084577204420063,0.031925470715543636
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.003728112855177157,-0.012280814107165972,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.020737720053108255,-0.03798309037923164,-0.04955302205185508
HIST-20100809,2010-08-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008708735406472434,-0.04842769974331429,-0.029311761884294074,-0.07689069308131347
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622460793843546,-0.00435274572737121,0.11807650284624605,-0.00435274572737121
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041105237481875445,0.012322779639863501,0.051345393620775726,-0.004313089497279932
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008658407705470994,0.009062222794926411,0.0628275940017935,-0.008658407705470994
HIST-20101028,2010-10-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022946575861421126,0.026194925712391903,0.008986789453745425,-0.016252021971252417
HIST-20110228,2011-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016098426966902557,-0.010039859709999543,-0.02008371882295612,-0.06266219276850593
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001395151658222682,-0.001569204038652794,0.031037721849418443,-0.019180450873848454
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870949881901289,-0.008985200399764914,0.04281198156590138,-0.008985200399764914
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018620493403654903,-0.010325233432211367,-0.027928234875076674,-0.04248450772885681
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460674386006614,0.0027304114798072376,-0.023720296514292305,-0.03464127385228555
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348511137409536,0.063140243897581,-0.013348511137409536
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340673807847756,-0.013561862911705247,-0.13629455752459996,-0.14239698350381258
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790709807858796,0.010885812810291329,-0.03838481417170059,-0.03838481417170059
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224710591332646,0.03291051821484592,0.0025911461016057125,-0.05800974552672533
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786929805546965,0.06609552002119634,0.018621534679868157,-0.036576357717462926
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388624724016588,-0.017920706640477735,0.028921040643612228,-0.09261879226866587
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012394939935672422,0.021124145053562637,0.003665734817782429,-0.014665058542993048
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020730522177276,-0.0019326612205744498,-0.0024598129628143894,-0.07097720040152189
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126042917852594,0.0007361608815101839,0.03229653552811973,-0.026867917483282433
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076939373023675595,0.06549072402673795,0.04642566936733861,-0.0076939373023675595
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027323697031902405,0.007335552518185073,0.06399474598969013,-0.007464849194028345
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.029639128290329664,0.03625157902560616,0.10295159416133348,0.014911715419040794
HIST-20120110,2012-01-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020671027433181166,0.024982483315246107,0.07615419623568376,0.0020671027433181166
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963943450615377,0.02363411425086981,0.06987502341036578,-0.0035963943450615377
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095025162411673,0.026432893944560387,0.06410020127503446,0.008095025162411673
HIST-20120227,2012-02-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010148431164732186,0.002341914531818645,0.06519289659042427,-0.007494113015801385
HIST-20120313,2012-03-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034706954466212636,0.014547302606029655,0.00456990869829399,-0.0002679593025157745
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545884282870503,-0.030697687992041645,-0.051063083593224645,-0.051063083593224645
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841502389421713,-0.035142814348536056,-0.06789307981655768,-0.09062361596041013
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009272891363496516,-0.008037461015038772,-0.05919649913198677,-0.06630607125485644
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0037060531602417512,-0.018221477971203992,-0.0562077072856485,-0.06717107338457962
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348764730446324,-0.05250836115907731,-0.036927288146797355,-0.058740736620398804
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113119299778643,-0.006037307563047767,-0.009214682826253484,-0.040196677631259004
