sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343792020078412,-0.008324352053728945,-0.031105966279337705
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.016429307398874826,-0.02694422729770951,-0.031105966279337705
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.01771086824292256,0.003763587720676753,-0.020809860395669455
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656896696343,-0.0015684921137301133,0.005601431143504199,-0.008962428906746367
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538608135029285,-0.03763297851820191,-0.0008697420054719629,-0.03785036579701473
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593915861413016,0.012434672859845453,0.07958371060862546,0.00022593915861413016
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978321381809321,0.017229758352425906,0.04878071041676457,-0.006041536580870033
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776174732677675,-0.008614879323721625,0.04903980194905233,-0.018776174732677675
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.00022527225304602716,0.046600814373667365,0.00022527225304602716
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072510180663015,0.013013158467295005,0.024040494812738844,-0.020070415132457442
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466965178979049,-0.00314157515151936,-0.11099504878099731,-0.11099504878099731
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917606963433144,-0.01652715411839034,-0.10460204048695954,-0.11192459421586243
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.01278823392506001,-0.08595394875039919,-0.11006305910066516
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395121569562573,-0.023319057696176704,-0.10903342324687226,-0.11596611104073684
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461208067534141,-0.02821440661093577,-0.11958744674664556,-0.13396502884501993
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212906191046987,-0.029743743660652355,-0.19567665948556545,-0.19567665948556545
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869127124324743,-0.06051423112027565,-0.24271434782288925,-0.24271434782288925
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108427663915936,-0.011537214522465589,-0.27835348436843466,-0.27835348436843466
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382246069400052,0.01660161838407026,-0.23848225304890047,-0.23848225304890047
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164757610913068,0.03129009126715743,-0.004150712679411139,-0.08397181111346719
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955661555004402,-0.06337378937220073,-0.10443298764541553,-0.1463850279370703
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02104892131129421,-0.07971050996719631,0.006211242322613497,-0.11801238105292078
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210744076036896,-0.04770290485211004,-0.046392211432152,-0.061794399531192035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204442515125754,-0.01644331699470647,-0.055947610234942546,-0.055947610234942546
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752622435977514,0.023399612405549552,-0.005506234448893532,-0.03785299256058894
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319971141161254,0.06485935568030832,-0.0010296750465798032,-0.0404941498910506
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768799802083793,0.08445826979041682,0.050536555276001094,-0.03219094291294433
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477259516748381,0.03221415625002577,0.0030513123501039185,-0.051882211452090266
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591932834717,0.034296996368579524,-0.022864589864899143,-0.059852089275431175
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465004973334,-0.048355968110593506,-0.03707297544228172,-0.09864597812559461
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407053765481582,-0.05745288002585869,-0.04532418110100456,-0.10756450105351212
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051220244215978,-0.05946142548709121,0.004270691247655556,-0.08147182170765155
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537182703474146,-0.006798291535914602,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742122810048,0.02851144558180896,0.00382446223667543,0.0010428183939996671
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043684188851822,0.07949035569734075,-0.0832761725782597,-0.0832761725782597
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640823446515517,0.07106421713070588,-0.09486576452274609,-0.09486576452274609
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787461151147497,-0.03473390384516528,0.030913733014323652,-0.10593926344057558
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017465332395275,-0.07505219884637959,0.05559937111583135,-0.10562879001287051
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356428810569861,-0.046059773588798536,0.13213130888115288,-0.07376759618830375
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003194696560875,0.015368052597315884,0.1277312045284884,-0.05817739121256904
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153068928356344,0.07027019572615445,0.1532553812874755,0.018378567367101972
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615940686683917,-0.0003294083930113212,0.08110815196940191,-0.008902108912725137
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340379653502444,0.006817606643669372,0.08521885119564065,-0.026340379653502444
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002851035207667163,-0.03112566134746697,0.03740676749111049,-0.05711031532411559
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013744605827852308,0.007694867323103871,0.002880978134315315,-0.03701418465411843
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867570133808474,0.005807279781409269,0.04867249889500469,-0.04507783278660005
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022042012385588006,-0.01901362891085412,0.07605342159620032,-0.048498626849182935
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017283549407356436,0.0636704150790739,0.14462698499798332,0.0017283549407356436
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314574084807843,0.07448988803219381,0.13258543491697217,0.004314574084807843
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186799129485843,0.07560151045108499,0.1420381640169175,0.019186799129485843
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653284842092377,0.024564776512166153,0.03300848807432,-0.01535312642302289
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01147437006284957,-0.008231426719009782,0.03566951578237565,-0.040159634989236026
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990281504633872,-0.022029477608762282,0.033177324049503465,-0.028465270044710667
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018735909111246674,0.01773724543829336,0.0557296647633061,-0.01948496196768701
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018795472646349065,-0.0037581627790423955,0.015033893449806213,-0.03969887489089463
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681230103017798,0.019412234588655153,0.0026041362351696407,-0.030303302210432648
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021187242959952446,0.0070627947262003055,0.002825138639910074,-0.03578125079431416
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023132336650566465,-0.0050909499628587485,0.028929088066784292,-0.05207091019931043
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025279221598100143,0.021833905881316173,0.002987986368242712,-0.0016092118184437565
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01611409882954118,0.0027625010043983433,0.036718060744382885,0.001611805554991852
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245901256476287,0.039586237444984684,0.03283843939084763,0.011245901256476287
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984372612556692,0.004440451676760215,0.06122949459362026,-0.003973116887577066
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014676182485859,-0.013639078744316246,0.052935516190748544,-0.014794975971271551
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936458923745634,-0.019822414678386968,0.04237866169228344,-0.028936458923745634
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212945794292658,0.01814793950420679,0.08259631652486288,-0.007212945794292658
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797127156658483,0.022394922251806948,0.07952481774766618,0.009141121109498496
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004767069626288811,0.002901888618743076,0.03689161518426398,-0.006217421843623394
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00505015302646461,0.01838404159812379,-0.0488889121718038,-0.08262612219333465
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024908673607727305,0.027485074964228806,-0.031780272668750276,-0.050891453367267525
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031983343059192038,-0.016262596094581583,-0.023960658491948172,-0.0909560582097031
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631095594452204,0.003728593997265106,-0.012280241562656724,-0.027631095594452204
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772828919463524,0.020737341723155334,-0.03798338436001225,-0.04955245808290698
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621554207239535,-0.004352743980999385,0.11807605426105217,-0.004352743980999385
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01657127313222273,0.02960688474072337,0.08539062723699509,0.009721763268742745
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033876872627836008,0.01760457614501565,0.05419404614922496,0.0033876872627836008
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831253804551185,0.03074156363807412,0.07976717726347538,0.006831253804551185
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588253287712842,0.01148399128703681,0.03254031883392994,-0.019389714328943097
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00560801899960528,0.016824286196911453,0.01594783267988964,-0.008762930783550393
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00514862444869435,-0.03655433583081269,-0.013025226838353277,-0.07070568100059571
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000522490950021659,-0.003656223846553619,0.028730635032301777,-0.02054656055342652
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017620704047269786,0.028017617482291257,0.029250706235762536,-0.008810582149063162
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222105139251921,0.04568900649467378,0.023288607655869376,0.006222105139251921
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032450070902259,-0.030064443591540924,-0.0005606437236970185,-0.05767135320585026
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348903109929311,0.06313989503227768,-0.013348903109929311
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145369018364418,0.02182377252475609,0.08840405183530553,0.005733665547904554
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017346946944558517,0.030899835444291757,0.07697880868448514,-0.017346946944558517
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122703946378725,0.08763189681146599,0.12456754558802419,0.032264669669406
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321677414323665,0.044980236769673665,0.018777644884398592,-0.016321677414323665
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022247024278925998,0.032910276013297546,0.0025912257524780546,-0.05800998046758177
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738855047540455,-0.017920478626103797,0.02892112201685615,-0.09261880651784682
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531724608406465,0.09385967581969346,0.13316343732279234,0.020531724608406465
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675293104387764,0.07913394814036057,0.08143341037804186,0.025675293104387764
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510667377991446,-0.012368666382802096,-0.019411780609356555,-0.09156465577370398
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693854069218298,0.06549038262139706,0.04642516990448642,-0.007693854069218298
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795315116894265,0.07072597388840762,0.06364245594968287,0.028366210310114104
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0369616116364786,0.04965082208844085,0.026162432863893414,0.0018425955276399897
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525464228937851,0.01648803188100678,0.08547614707133433,0.008525464228937851
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557965455271213,0.01600265154499647,0.07076817550082382,-0.011557965455271213
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035967639110263683,0.02363403853634405,0.0698750182419623,-0.0035967639110263683
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020966150999754962,0.016935158043735132,0.02532217572055906,0.0020966150999754962
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451594838056682,0.018512582160865154,0.05261554525407397,-0.0026670921871924103
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038267961147303575,-0.00942023540688508,-0.01619088681705194,-0.04724732902945428
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019209713385138771,0.0005910583033339467,-0.006501450220602112,-0.04358733275034432
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006241027685851552,-0.0013370381740734905,-0.014115842986232141,-0.03818682247976957
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587735159772738,-0.040858797536343694,-0.07456022026727416,-0.09320024318692144
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486790386145965,-0.032554147200118067,-0.08952522069308622,-0.08952522069308622
