sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978223461874716,0.017230256099151964,0.04878081446365701,-0.006041437972754693
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877598253754098,-0.008614587201822732,0.04903932187241944,-0.01877598253754098
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710974002563942,0.00022487301112650293,0.04660121361558667,0.00022487301112650293
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073196661494084,0.013012870201518867,0.02404069978646639,-0.020070422982819802
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467894649563991,-0.003141111193850632,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917606963433144,-0.01652706136561033,-0.10460213323973955,-0.1119245014630823
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153075121045144,-0.01278823392506001,-0.0859534840143823,-0.11006296615346178
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395396378845347,-0.023319049008200587,-0.10903422090630577,-0.11596634726259947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461400280720397,-0.02821422102007165,-0.1195876605645938,-0.13396448149186868
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212803964115068,-0.029743641433720436,-0.19567655725863353,-0.19567655725863353
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691894709494727,-0.06051371944713657,-0.24271432117109526,-0.24271432117109526
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084273465899703,-0.01153792794445474,-0.2783535069953703,-0.2783535069953703
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03268969078729089,-0.001011287448271725,-0.22343629331687453,-0.2633959591376732
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955678967419844,-0.06337443178226732,-0.10443348740665315,-0.14638512116672397
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012394950221743528,-0.05486698535995005,-0.055796984312044606,-0.11066348898140432
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05222286832900502,-0.005998500882875124,0.0652787417484264,-0.0980946172877799
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107155188230356,-0.04770284965193505,-0.04639193828654953,-0.06179369702739035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204515366474485,-0.01644361206911038,-0.05594767238852094,-0.05594767238852094
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752699395436764,0.02339984789436622,-0.005505931640156558,-0.037852547358312116
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479648465212,0.06485906680174014,-0.0010290679821772786,-0.04049377955125921
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849193480701,0.08445849303127884,0.050536398267942095,-0.032190863878851506
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477411447187055,0.03221431352207693,0.003051838116434169,-0.051881848070444714
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337547626972715,0.03429737082374906,-0.022864814708064563,-0.05985187058480068
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993534178608598,-0.04835610038874083,-0.037073110134253295,-0.09864602833337621
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840739877255738,-0.057453216829698284,-0.04532395648242693,-0.10756461188668642
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512566557871805,-0.059460993786030425,0.004270691558008188,-0.08147160961716604
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962598308859789,-0.01053688115175222,-0.006798065455177582,-0.04962598308859789
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.02851183235158561,0.0038246932769205877,0.0010431261356553811
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204376397730278,0.07949083662894263,-0.08327574120667369,-0.08327574120667369
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641127837606295,0.07106430838153588,-0.09486548506706327,-0.09486548506706327
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00277866863938514,-0.03473435685008208,0.03091326487725654,-0.10593908535055219
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066016717009953485,-0.07505183761132783,0.055599695657477355,-0.10562813073077792
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603304453636,-0.04605978458788218,0.1321318180345581,-0.07376697700346013
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003908584292027,0.01536780231450674,0.12773065685827034,-0.058177443899188774
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152582711265755,0.07027009920664651,0.15325502577816774,0.018378323827610732
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783851138763685,0.011143134143758004,0.07258835827026133,-0.04297980650576061
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001517477337735773,0.011232577236204078,0.03916250054305759,-0.021250716701985528
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003505364048301818,-0.025124592943051582,0.0712816282458586,-0.035349388638754586
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026071770746892264,0.005094488503202266,0.07581720515430224,0.005094488503202266
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010878068792650186,0.002178138369732352,-0.029837418044057484,-0.04618812260593974
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022040784720740447,-0.01901440865473536,0.07605283296989707,-0.04849926890334777
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024852141626852897,0.005083187328633887,0.13075391247641432,-0.024852141626852897
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314066037531816,0.07449000545625784,0.1325860524700304,0.004314066037531816
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186680071118678,0.07560141277332444,0.14203935481768193,0.019186680071118678
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030326019762860756,-0.004801192438450785,0.02097547842189207,-0.027545818745119077
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011705479888755255,0.025445836450154857,0.07913512802391565,-0.0012719101708811298
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009491095253969295,0.03236767955904907,0.024597572687066194,-0.004147871873864339
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794869111450443,-0.025433717240673448,0.029474554916495643,-0.028286073247136168
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013622304095799453,0.015031297391670195,0.024425069047192327,-0.038045510079792955
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018513810868512337,-0.020361521008066652,0.03192938973662285,-0.05229080877393111
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003245759942515636,-0.05031265116786665,0.007187798950901492,-0.05031265116786665
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02684693133052607,0.006177274749097572,0.033737270594266455,-0.02684693133052607
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031607801805859648,0.05786484359077826,0.07002138546709746,0.0031607801805859648
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031486627996650807,-0.007197694073368899,-0.0035987974732982764,-0.022942296719736466
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001354485525807414,0.022696660802701052,0.04892572833069386,-0.01083558575206578
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218797229918474,0.004170863540361891,-0.027435916997990306,-0.030728358376155174
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983853975264246,0.004439730083166005,0.06122905811462509,-0.0039732180773454084
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014982219623935,-0.013638164770649164,0.0529353181611254,-0.014794570648974603
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935866144727873,-0.019822119899099544,0.04237917567176197,-0.028935866144727873
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072118219460340915,0.01814845692459377,0.08259695610727658,-0.0072118219460340915
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279692349395134,0.022394716659085656,0.07952450012206125,0.00914071709263431
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004791898136660144,0.01270892732646467,0.05020876021939835,0.003333259470484018
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174208127007972,-0.0015901495642158814,-0.11846544364404066,-0.11846544364404066
HIST-20100510,2010-05-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010466644333654296,-0.014444171594450994,-0.07494240631428661,-0.07494240631428661
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725057574794469,-0.030070874609703924,-0.0268459894957066,-0.08683438792985287
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763233050646885,0.0037278240984730537,-0.012280715735313974,-0.02763233050646885
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.02073781562656629,-0.03798299480577372,-0.04955292647839715
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622156024547301,-0.0043526436781148314,0.11807635516970594,-0.0043526436781148314
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038922152854363734,0.03243263455339784,0.0669253525059994,0.0038922152854363734
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026626676547883976,0.011265875686166993,0.04096678814193133,-0.006964540084555826
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001979257396320322,0.013262200420302461,0.06334151078242223,-0.001979257396320322
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065914267442934715,0.01613201183171986,-0.003989579605232718,-0.018907174294040652
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019775988652569687,-0.001925086788356678,0.005091451349731324,-0.05232752552153308
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792066409696318,-0.033611781509299,-0.0038209976228564813,-0.05694872435133802
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001759124390531941,0.018118069997116182,0.03975377618681741,-0.01055413375471248
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022614985029122625,0.04628966051910832,0.025441723562153573,0.014134307959368986
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348744832060944,0.06313966105059987,-0.013348744832060944
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145344574559216,0.021823688688102028,0.08840403763223503,0.0057331023137332515
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007242100441912203,0.015209134445999029,0.061017731852910595,-0.015390171228395144
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032647652527360016,-0.01168348031468791,-0.033161331017613316,-0.033161331017613316
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082333566107895,0.0526725317591481,0.04669994898960117,0.025082333566107895
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006592112689319807,-0.02417126544511916,0.01543088215737587,-0.02618519953703613
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246236360182192,0.03291069107132727,0.0025917061410594133,-0.05800984854722224
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388088932540624,-0.017920247854671834,0.028921198940666804,-0.09261911421308944
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006614093025030354,0.049421304694725166,0.0674260259518602,-0.006614093025030354
HIST-20111007,2011-10-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034584625361689714,0.07601268122173543,0.06898483274371703,0.034584625361689714
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016514668215377504,-0.06210204680872611,-0.05573725693964582,-0.09031498102533375
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855947026651,0.06549047996071522,0.04642534394597475,-0.007693855947026651
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479622552252826,0.0707261552563152,0.06364271756147022,0.02836629927315193
HIST-20111205,2011-12-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002795228759234325,-0.015024553401518093,0.002073490922986032,-0.048213965842993756
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037302345321177377,0.015509447874570315,0.0785101291892587,-0.007870691574875965
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028577696499432204,0.032505818439988454,0.07965701210340415,-0.0028577696499432204
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285667299825388,0.016521640427764384,0.07664788817976387,0.013285667299825388
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204454922768777,0.004963205703434115,0.03666326373127293,0.00016014355943538838
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482108679770835,-0.017465037616470114,0.05603994266745849,-0.017465037616470114
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362404263656089,-0.005033599991625781,-0.011695195740224595,-0.04174692765746246
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002929347079679845,-0.031062387069784925,-0.020219633435518247,-0.05157489203994625
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004839166593046729,0.00982946341921398,-0.024345724425951287,-0.024345724425951287
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005378209427263081,0.025814080242381188,-0.03949008903593243,-0.06561163749649457
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131258605689873,-0.006037306735900416,-0.009214955575801986,-0.04019701463909198
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011197275242323945,0.005599051466495419,0.030037515079489374,-0.033594722644306185
