sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108467546202698,-0.0115377214174186,-0.2783536543348889,-0.2783536543348889
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187476876856978,-0.04274155197047602,-0.2069641392263324,-0.26099741648043573
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382278774668901,0.016601506292906576,-0.23848228188401943,-0.23848228188401943
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164777969812679,0.031290018322888136,-0.004150570923652563,-0.08397173444296258
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955672966520734,-0.06337437004754876,-0.10443323064268006,-0.14638506490339298
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048620369124693,-0.07970991670845518,0.006211778843213667,-0.11801240811633906
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107583985200399,-0.047703985287412265,-0.04639242217645678,-0.061794535552399776
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204816576579566,-0.016443168843386924,-0.05594761441365459,-0.05594761441365459
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027534624950731335,0.023400168410937283,-0.005505326441202274,-0.037852116562535176
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000342972026448507,0.06485989691405636,-0.0010294474658405495,-0.040494080126706855
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849352503518,0.08445842292894112,0.050536248998952704,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477112037535095,0.032214615984071715,0.0030519133567454837,-0.05188200198495141
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337675687576614,0.03429782986421026,-0.022865120735001798,-0.05985174408225924
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993679652438692,-0.04835597155893512,-0.037072764151199755,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840704975406516,-0.05745280130683217,-0.045324033488704174,-0.10756469768208998
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512418925333611,-0.05946156218560994,0.004270545286267469,-0.08147202787750574
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606574120976,-0.010537033116024608,-0.006797991287599392,-0.04962606574120976
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897076769712,0.028511990568329315,0.0038252322728908883,0.0010432032114937595
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044761806311532,0.07949172842267216,-0.08327549377273846,-0.08327549377273846
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106391092387487,-0.09486575738737713,-0.09486575738737713
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027791298641974826,-0.03473405217802872,0.030913344087702743,-0.10593924716084258
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601517469717599,-0.07505190870462897,0.05559984510783811,-0.10562843005971712
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603081031422,-0.04605993278890086,0.13213130888115288,-0.07376743698820154
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004063178376783,0.015367393883864322,0.12773046396316912,-0.05817791541142514
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315338514476451,0.07027042926897864,0.15325497049675563,0.018378247042859952
HIST-20090323,2009-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01844642874755198,-0.02718460951524937,0.05792894330928067,-0.02718460951524937
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002472831654047436,0.016692552334594657,0.08346221553783151,-0.028748349050533806
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002861126759265975,-0.03112511145435104,0.03740729321832248,-0.05710990630298596
HIST-20090529,2009-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02854748231270432,0.03957074222317969,0.029246278977980378,-0.009523421922690178
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733468806952473,0.014367828139218775,0.04986608827322914,-0.03482783834906322
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019668967127758785,0.022759269170805174,0.10564751257428107,-0.02978379847038637
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017287363333937655,0.06367035557800893,0.1446269306414767,0.0017287363333937655
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313748029156406,0.07448929346770394,0.13258621754967193,0.004313748029156406
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918712464992378,0.07560192764399498,0.14204000441144315,0.01918712464992378
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861557854462963,0.017534668776385987,0.022871224237347443,-0.02210933963349271
HIST-20090812,2009-08-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005517900980287704,-0.014296309401664598,0.04038180732445751,-0.03486291053288404
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024816829337255264,-0.02605422265395252,0.04493081970848789,-0.02605422265395252
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873557024199568,0.017736686602462193,0.055729529993509,-0.019485173785255494
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018789249306907507,-0.0037584710278141253,0.015033573528040023,-0.03969947139771868
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279865592625942,0.026153232286103112,-0.017355957820193058,-0.026153337069199978
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681751193010287,0.019412962919102883,0.0026036142807106533,-0.030303507721791578
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002315272845214711,-0.0050911523939105585,0.028928263259781817,-0.05207130224408074
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032462685385190593,-0.05031353483175938,0.007187180708403629,-0.05031353483175938
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114300103412527,0.002761993452338629,0.03671734683866701,0.0016111966653169496
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149870640236754,0.014574790940229843,0.05253822052314194,-0.006149870640236754
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983961316812785,0.004440143204952118,0.06122959741755629,-0.003973116887577066
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015086677071293,-0.01363816893193115,0.05293574113993982,-0.014794575163099566
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893616688542211,-0.01982222014599755,0.042379275918660086,-0.02893616688542211
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212129054237737,0.01814845692459377,0.08259664899907304,-0.007212129054237737
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796621859939572,0.022394616114415067,0.07952460066673184,0.00914061654796372
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006886122398328531,0.006469079036733438,0.038188863318830535,0.0006259777749915152
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050864249621423,0.018383867281205557,-0.04888865448119584,-0.08262631444779811
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033416325361835475,0.009132285547190477,-0.030925561049131356,-0.08260691362245742
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031985220318575536,-0.01626241019238739,-0.023960098458738033,-0.09095569188105257
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631850438460503,0.003728112139278039,-0.012280907762517224,-0.027631850438460503
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.020737433332734367,-0.03798318595268957,-0.04955283090493923
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621752882829737,-0.00435304401640757,0.11807562936286109,-0.00435304401640757
HIST-20100901,2010-09-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011170625307935333,0.037310246533150515,0.09885877704634627,0.011170625307935333
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978908620986932,0.022073475803843667,0.060487754873188804,0.003978908620986932
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0004022065608573211,0.034974937816460105,0.0787940300289649,0.0004022065608573211
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588992263258375,0.011483578254499971,0.03254023125364691,-0.019390040055284108
HIST-20110202,2011-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017556789786141724,0.01702970342495158,0.022998629284633587,-0.007022333246850421
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005277847825940318,0.010203741983064507,0.005638698122688801,-0.0473263792380928
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013948478226035732,-0.0015692797063836528,0.03103748941965878,-0.019180372056072925
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017587417920789106,0.01811791962470366,0.03975362912785152,-0.010553752503190017
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006221718187602088,0.04568869693335409,0.023288839826859364,0.006221718187602088
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021017241183423074,-0.029777716539233667,-0.011626545973527969,-0.0556904658983195
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348585490676301,0.06313990006267689,-0.013348585490676301
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453691907028727,0.0218240955996587,0.08840413926728985,0.005733746338939971
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301658684895076,0.02681019728594669,0.07587125813607964,-0.00820672148218149
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035979679897790717,0.06196295923946682,0.1336198476773689,0.0035979679897790717
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01632191799002647,0.04497997092705508,0.018777142538710656,-0.01632191799002647
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224686989309277,0.03291068318679957,0.0025914659467112244,-0.058009674933973576
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816451878733,-0.01792047724759238,0.02892142748735238,-0.09261879939325579
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531638092195825,0.09385983741392301,0.1331639346875051,0.020531638092195825
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020730755415245827,-0.0019325854951814936,-0.0024596611908681565,-0.07097698811886077
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076940180317589535,0.06549055598804965,0.04642550287969405,-0.0076940180317589535
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479590043078806,0.07072657098556512,0.06364313270997624,0.028366219612658172
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03696210177138615,0.049650758197368194,0.026162999279607968,0.001843712260343633
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303547762117286,-0.005209854925685264,0.06959220474809458,-0.014303547762117286
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037300021405253236,0.015509211851187477,0.07851002790236761,-0.007870843309154996
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954732070540867,0.029229640381218447,0.08167127678305097,0.0003435959383053522
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008058694132396793,0.006768593115433541,0.034649461421977445,-0.0008058694132396793
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034511875882463627,0.018512510639704827,0.05261539904263324,-0.0026675659512638283
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003957791646697406,0.00029380185542704496,-0.025802225081298036,-0.05101861634243743
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003827048746656625,-0.009420042033122744,-0.016190818218008607,-0.04724782172990727
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01363034834994159,-0.026088362127526854,-0.017148047176987813,-0.051297346942154376
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587927362056604,-0.04085905208670815,-0.07456027976781254,-0.09320023719467341
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024867712146309118,-0.03255415143100915,-0.08952471246927152,-0.08952471246927152
