sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877607311853402,-0.008614975572702743,0.04903949853428391,-0.01877607311853402
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711267232399022,0.00022497275424249175,0.0466004011781227,0.00022497275424249175
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606973824945,0.013012862566722516,0.024040490111129964,-0.02007060677766781
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00104697526191333,-0.0031410186356211067,-0.11099460514334492,-0.11099460514334492
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.01652687432713662,-0.10460240179591629,-0.11192439832900314
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530474512291944,-0.01278786451343894,-0.08595368588709851,-0.11006261482467272
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239511695151485,-0.023319514720418044,-0.10903384833653185,-0.11596690611726035
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.028214401222572127,-0.11958828331414151,-0.13396509875007
HIST-20080903,2008-09-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03235855482566552,-0.051418726139534354,-0.14614504490376024,-0.1612259007577571
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279962707623,-0.029744453167807494,-0.1956769772729131,-0.1956769772729131
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691691405294142,-0.06051383557253387,-0.242714112484946,-0.242714112484946
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084885979991372,-0.011537315430363071,-0.2783535069953703,-0.2783535069953703
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069012220884536735,-0.04091709491017803,-0.22405715805898663,-0.2457480705016084
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912295659739728,-0.05752736693377869,-0.2506730222862812,-0.25091765413297673
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863503386558852,-0.08637760121697324,-0.10278637091417364,-0.11176477245020466
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763681959302422,0.012070977901775581,-0.09974601489259682,-0.09974601489259682
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117541592896174,0.009748555010522075,0.09682851960895467,0.009748555010522075
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106791859997856,-0.04770313615441668,-0.04639207990382588,-0.06179369254795797
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204515979267413,-0.016443538607562647,-0.05594767656723676,-0.05594767656723676
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531567521155154,0.02340000548073684,-0.005505780654826209,-0.03785240375978538
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327562375657816,0.06485920385561839,-0.0010292195725102316,-0.040494073978705636
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768646663559487,0.08445811665189273,0.050536325568214746,-0.03219086634368218
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477260788530172,0.032214311105636995,0.003051612853379515,-0.05188199420147055
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592578102112,0.03429729899398448,-0.022864965170431795,-0.059851875036632585
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993538454538875,-0.04835562189754361,-0.03707276943863713,-0.09864571398294553
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406916564876372,-0.05745267632086193,-0.045323763865255495,-0.10756430442487874
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512347782863918,-0.05946098946497902,0.004270545906951417,-0.08147174903729948
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962591536147076,-0.010536657166677288,-0.00679791609772995,-0.04962591536147076
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867587917706029,0.028511520304191018,0.0038245388578654893,0.0010428183137909386
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204422345572631,0.07949093090313397,-0.08327576022385763,-0.08327576022385763
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640823446515517,0.07106429234613776,-0.09486576452274609,-0.09486576452274609
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788227368337193,-0.03473397801160272,0.03091365380383526,-0.10593948580638257
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601822887723374,-0.0750522699396311,0.05559944370426417,-0.10562901247976031
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981684951642882,-0.044071494238750786,0.06751960276232949,-0.09968529424918071
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603081031422,-0.04606009198900307,0.13213170688140852,-0.07376775538840608
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000375399013211,0.015367806046109544,0.12773101163316047,-0.05817778178519961
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921371556893209,0.0814787049774528,0.20001974272377154,-0.029045501888242176
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315298921355048,0.0702703551557664,0.15325530157266942,0.01837864708190806
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024728318228599555,0.01669248520724609,0.08346222123553804,-0.028748282746197007
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01395779685132359,0.046216689994279525,0.062034599394913625,0.01395779685132359
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006898198675663214,0.0474275042922907,0.007273740397453432,-0.006898198675663214
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02046377716328618,-0.012156751209818073,-0.02772744610426825,-0.056685830530861736
HIST-20090630,2009-06-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005499752326223462,-0.04590404566170736,0.08136359419818873,-0.05085212511375714
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918744168686426,0.07560136393441619,0.14203919223843675,0.01918744168686426
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353006286777262,0.05326521103247828,0.07307277486082575,0.005353006286777262
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856699186710058,0.03771085667498886,0.014768096193652935,0.006856699186710058
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021250918266997,-0.006268606624663553,0.01203633533024484,-0.03510525903009987
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009901724186316407,-0.022029589208387268,0.03317732767227266,-0.028465054764680642
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023585925982627653,0.0016757654818517764,0.018428636558767586,-0.035371193389617916
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072530412004175,0.03913860379150935,0.0019571404145291016,0.0019571404145291016
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018507700171994657,-0.020361019459189666,0.03193011655568334,-0.05229032024847424
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031604580462185616,0.057864938342404804,0.07002158476585296,0.0031604580462185616
HIST-20091111,2009-11-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005695195886930127,0.010250549466435555,0.009111209115284957,-0.010478638397426243
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005605414067528014,-0.013677364477113763,-0.005381201457451135,-0.026009255662554187
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165158919241972,-0.006564280097364872,0.04247918386817484,-0.015165158919241972
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644962091686864,0.017486630990328544,-0.054426114733295394,-0.06469941907740007
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02572703103606777,-0.018120630308470775,-0.0022370261440803896,-0.04653293921828594
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0174512333027248,-0.021355317087718984,0.027783825517167626,-0.021355317087718984
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901539088052239,-0.013638167544836932,0.052935837462798174,-0.01479487877873753
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498231145447896,-0.01237144846896332,0.044673493449689294,-0.023597528714088045
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893665941748147,-0.019822615172122915,0.0423784611985476,-0.02893665941748147
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447338211489575,0.02463671913712795,0.08962971986389623,0.001174081629282231
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212331578073994,0.018148144242946307,0.08259672600234191,-0.007212331578073994
HIST-20100223,2010-02-23,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010190664593615395,0.03147696935308142,0.09378468197078038,0.00996419652406888
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002879492250226434,0.0094627129849576,0.027154858762292955,0.00041130436921155145
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003196852203346312,-0.04453406640068536,-0.030683506387289117,-0.06626854064235421
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035344919547415365,-0.061851191370214775,0.025844654697467107,-0.061851191370214775
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192587853514528,0.06408495396956315,0.09084565993232263,0.03192587853514528
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631191608099903,0.003728497983617407,-0.012280337576304423,-0.027631191608099903
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383362496116153,0.01932672952542558,-0.04299716713450086,-0.05211755650233718
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.020737528906192404,-0.037983472673063456,-0.0495527353314813
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00962185704609353,-0.0043522433396614435,0.11807607794779451,-0.0043522433396614435
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978908620986932,0.022073475803843667,0.06048766318270338,0.003978908620986932
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016203236754468442,0.0058739166286225775,0.05387828373447712,-0.01802740588957663
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019536934713308973,0.019535313461738202,0.00800958006085839,0.0019536934713308973
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013654782191377945,-0.02645920089645737,-0.052747986777283096,-0.052747986777283096
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01777055620642254,0.029438339370598587,0.03895194523351164,0.009693172731684907
HIST-20110408,2011-04-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003336642891305641,-0.00526780016160755,0.030552935180947705,-0.012291559190115597
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947609899467967,0.021596130008640912,0.005701587107710404,-0.008292527038502806
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015197266756064032,-0.010469236377407931,-0.04103342884122785,-0.04474835710886449
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348667288363703,0.06314006946488782,-0.013348667288363703
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264540875383304,-0.011683702460865142,-0.033161475327987744,-0.033161475327987744
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01034067609201661,-0.013561939537969692,-0.13629399858644042,-0.14239649954418998
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081282841740479,-0.012168961606397577,-0.019616672187375173,-0.03414487880066075
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018749949049046144,0.010885812810291329,-0.03838497721473588,-0.03838497721473588
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246635649351587,0.03291069107132727,0.002591626283225512,-0.05800952911588675
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388397965365066,-0.017920556928431974,0.02892135501302895,-0.09261873671862231
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557629675327147,-0.009278359435708428,-0.005952634857042449,-0.011904586611152124
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126042917852594,0.0007363204481909413,0.03229669509480049,-0.026867598349920918
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935311515727856,0.06549040393336836,0.04642502230153456,-0.0076935311515727856
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224205756779293,-0.03504372796123756,0.021783727342325587,-0.04454167091503414
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027324482554705876,0.007335393391590284,0.06399465689667339,-0.007465005982635997
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004218098109264101,0.020035055179421057,0.07240764807708855,0.004218098109264101
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032862032208930136,0.006400651577739058,0.07247920787463547,-0.0032862032208930136
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012566774467821507,0.014242518079049082,0.060991466198226485,0.009047973407520615
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700959143513769,0.01545321939203781,0.062291142027549595,0.008761920488791652
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028375489280412225,0.009774611842249037,0.05791809537647841,-0.0017345721299095729
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009813248709847011,0.013240045142572043,0.06488908371019408,-0.009813248709847011
HIST-20120416,2012-04-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020321338799014654,-0.005653274069596481,-0.02857144174661319,-0.02857144174661319
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377814418696003,0.025814555966926722,-0.039489842347767756,-0.06561127042137149
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026571927831910536,0.03306027777677856,-0.035377793017840053,-0.06055913177471728
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841373984986406,-0.03514282114624956,-0.06789289951808575,-0.09062337558169564
