sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624839490983025,-0.03304415002124861,0.06926736712767001,-0.03304415002124861
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203152314861201,-0.009508409855918831,0.05810818478030422,-0.04313557989509853
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023719008247059525,0.020630704296713098,0.08835270029437381,-0.021579485684888322
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019640287448855,0.011673951655649883,0.04914965036095964,-0.03151981460676667
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726532199654024,-0.010536057410165611,0.06709437291345322,-0.028798543059755377
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355404226696903,0.0019440061443964929,0.029614422619136604,-0.03624502689205056
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224134011822213,0.05597270714949221,0.044129347832826626,-0.018224134011822213
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933266930816986,-0.003948046437644459,0.0440884162318631,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198147949655116,-0.012970028704273773,0.03781032942277296,-0.030995953741947524
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00819312212833645,0.02794135945876297,0.03466432032421274,-0.00819312212833645
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017511899339259784,-0.01893712787180024,-0.03441254764840007,-0.03543078742973005
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005466089623680226,-0.012753101450379112,-0.08499023033700392,-0.08499023033700392
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002486884429744,-0.06332098821474952,-0.08507078800949996,-0.09245748157215639
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007803082469547196,-0.037326407149825935,-0.0556731267726257,-0.06727149227559437
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008324062307123348,-0.031106166563799165
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515116183642537,-0.01642921346895987,-0.026944038289055006,-0.031106166563799165
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169308707461692,0.017711169656268178,0.0037636873515860536,-0.020809868565893286
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.001568194247073551,0.005601531040778873,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538996475027332,-0.03763307859283871,-0.0008700314247133134,-0.03785065878285676
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613972768814605,0.012434878324096177,0.07958374251826839,0.00022613972768814605
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.008614976416422504,0.049039209527802496,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711073813043823,0.00022527225304602716,0.04660051494222772,0.00022527225304602716
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073293950652813,0.013013064499536986,0.02404128414709561,-0.020070127664501225
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010477182555248543,-0.003141204918704843,-0.11099444005522341,-0.11099444005522341
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020926868654265185,-0.01652714338782091,-0.1046028073465719,-0.1119248925575681
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530661478476256,-0.012788051596494099,-0.0859536938762554,-0.11006253210745853
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394469572215239,-0.023319337123611228,-0.10903333010439409,-0.11596611104073684
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461109493093753,-0.028215061566888022,-0.11958853552450022,-0.1339654423314729
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.029744140405771224,-0.19567678392568022,-0.19567678392568022
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060514036480710076,-0.24271429451929571,-0.24271429451929571
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084672288727577,-0.011537924410884082,-0.27835372800462566,-0.27835372800462566
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006900782239361636,-0.040917404661984125,-0.22405766083041345,-0.24574834538049806
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863916807963296,-0.08637808723663509,-0.10278617220859132,-0.11176457436040654
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763647356958998,0.01207133230811297,-0.09974575446407496,-0.09974575446407496
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117131353115806,0.009749386453076658,0.09682852765184924,0.009749386453076658
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107007575071105,-0.04770312923840592,-0.04639229064821093,-0.06179426350994488
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665971504488,-0.016443539835725884,-0.05594768074595313,-0.05594768074595313
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529279689717523,0.0233996974329298,-0.005505932059275409,-0.03785262636103037
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327564981539993,0.06485936060393427,-0.0010291437382899948,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076880934359826,0.08445876800766317,0.050537037909076155,-0.032190498286187696
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477413354894603,0.032214320771399185,0.0030519888260018835,-0.05188178473423499
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615537622508,0.034297676000321964,-0.022864671048491658,-0.05985180955945568
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993320956493745,-0.04835603252550136,-0.03707311277799574,-0.09864610667957119
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733618948732,-0.05745295063186018,-0.04532375746499606,-0.10756450105351212
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512859531220942,-0.05946115208993452,0.004270765159439582,-0.08147155470850964
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625990551340204,-0.010536657166677288,-0.006797991287599392,-0.049625990551340204
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028511676327876323,0.003824923728810381,0.0010431260554228938
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043841015421997,0.07949053819456342,-0.08327620427372562,-0.08327620427372562
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641052622157314,0.07106453402788282,-0.0948653346361652,-0.0948653346361652
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788989315065127,-0.03473443101646756,0.030913569842857314,-0.10593961505714966
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660212881299338,-0.07505225263365345,0.0555991234362736,-0.105629141847002
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981841862088852,-0.04407142027596833,0.06751984010464507,-0.09968514721667521
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355873844396068,-0.04605986418795227,0.132131738434488,-0.07376745460388101
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000375399013211,0.015367482286719136,0.12773084975346527,-0.05817770084535201
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921621887287622,0.08147895530784721,0.20002007649763076,-0.02904541844477737
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315355778850959,0.07027053699178709,0.1532556692988769,0.01837897180143644
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217444977553208,0.03834909333629999,0.1140716072332133,0.02112452854564184
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002105785018982287,-0.003910999871506893,0.004512671716653038,-0.030084655281763295
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003489068125807737,0.004360372177538485,0.04331354388606745,-0.02500017333634985
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025258198436126422,-0.05451496984725934,-0.06104082615822226
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019204600583823117,-0.052674620051658017,0.0721538314164536,-0.052674620051658017
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918744168686426,0.07560186925439338,0.14203944489842524,0.01918744168686426
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003652422139753142,0.06546681441706759,0.11267108430449468,0.003652422139753142
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353122469783145,0.053265192163930886,0.07307215857947846,0.005353122469783145
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00880945108122555,0.0035241579534279754,-0.012081336219813998,-0.03146215080562409
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024805863821160123,-0.026055187874780783,0.04493056635002102,-0.026055187874780783
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031190203297806196,0.02234160115213979,0.02234160115213979,-0.018244612521868042
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585259974514555,-0.004496573979266172,-0.020354802395669336,-0.032425464959956685
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023111925978192005,-0.0050915593328833,0.028928563341874325,-0.05207129162212065
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150450439109221,0.040038924325992875,0.06347615449264676,0.004150450439109221
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361569617372123,0.03309842179587319,0.030751341033824486,0.019718395828699498
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225334896992067,-0.012951356506686773,0.012270301736003741,-0.012951356506686773
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043194155394163936,0.0018190756586997647,0.03741853758018765,-0.010911348188833991
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030412676418758444,0.002389465019065673,-0.05387823994365759,-0.05387823994365759
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727036100709255,-0.018120535445359964,-0.002236731293410288,-0.04653235779668774
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451135799363415,-0.021354715225505472,0.027783932160683422,-0.021354715225505472
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015801375523713,-0.013638783334157134,0.052936062412188845,-0.014794071143109488
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0054981303473995435,-0.012371246872866504,0.044673191055544015,-0.023597125521894524
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893616108390129,-0.019822817653034175,0.042378866434367835,-0.02893616108390129
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446715318821907,0.024636399261504627,0.08962916668215182,0.001172635867399574
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213152009843848,0.018148250327965965,0.08259684528248568,-0.007213152009843848
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963778657810399,0.01497507563261391,0.07222062743772151,-0.012963778657810399
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043300944080126,0.0429820770055771,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005161642091178309,-0.01465989483231378,-0.04501326530038097,-0.08734188863681869
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226400933442744,-0.07314497489622729,-0.04911128483498084,-0.08422101974931773
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003534298185906226,-0.06185128210187063,0.025844652197940077,-0.06185128210187063
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192504320924017,0.06408461929876719,0.09084490315960592,0.03192504320924017
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631466384053782,0.003728208152879775,-0.012280619721712238,-0.027631466384053782
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.020737337759276553,-0.03798337709960553,-0.04955254418456534
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621552277100598,-0.004353144319272029,0.11807572966572555,-0.004353144319272029
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232558117985841,0.0358592501613455,0.05580021599222751,0.004232558117985841
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005437120664849471,-0.013089022504833014,0.039870986797599706,-0.023761488297766475
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280415600382284,0.02380959338829447,0.012396689952880457,0.007280415600382284
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007239060376019069,0.014478045616742152,-0.026370009476063494,-0.032402321860975025
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014212065707909338,-0.01264335066875999,0.009772329542607538,-0.038017409360356025
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006983681403632813,-0.007160288108408408,0.017813405247157688,-0.017638851224702545
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615451717967305,0.046290209582332764,0.02544196016784306,0.014134695779626893
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800683073070912,-0.002210277505465985,-0.03825249162255606,-0.03825249162255606
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348112783789112,0.06314064225120153,-0.013348112783789112
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013321482277883767,0.051332526255987165,0.03357013842621148,0.013321482277883767
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126373152950848,-0.01999024467701005,-0.08809068432877043,-0.08809068432877043
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00908081239085623,-0.01216841324374085,-0.019615731744441645,-0.034144179600235414
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018774403973820242,0.010885648879841447,-0.03838521865006739,-0.03838521865006739
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246470604018964,0.03291036375554057,0.002591146515452225,-0.05800991450741788
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816451878733,-0.017920784942811352,0.02892135056354772,-0.09261903016466999
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00918727449653911,0.0047702714130242185,0.003710313229209561,-0.002826759417220659
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557477874675543,-0.009278663037011858,-0.0059523312557390184,-0.011904662511478037
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033125239798763584,0.000736240547370981,0.03229613145803145,-0.026868072762713968
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694098761137358,0.06549046930471625,0.046425173681421406,-0.007694098761137358
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016036902102202433,-0.02459063758254454,0.030657529209271672,-0.029219082669732055
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027330796949862624,0.007334997313362734,0.06399425186810737,-0.0074652417550884476
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028573839652031863,0.032505741303040514,0.07965662641866422,-0.0028573839652031863
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00822578478812197,0.017850940879547972,0.07122870983241625,0.00822578478812197
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033477421852645683,0.010540221391761806,0.061235067574100244,-0.0015057975264137768
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006961139281614459,0.0017401994126817755,0.051890793724022055,-0.006961139281614459
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0137009610289065,0.01545315271342007,0.062291357014869764,0.00876233452535935
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328468521286771,0.0023120445958895175,0.04308098001609717,-0.02004056048056868
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00624044750199837,-0.0013371655332385934,-0.014116411432611553,-0.03818737704717434
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007530618605173789,-0.022593129170037085,-0.0445954855125682,-0.0445954855125682
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011179749975328446,-0.007704887118254455,-0.03036722027581984,-0.03036722027581984
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138151029017603,-0.03777511243031917,-0.07688864821677677,-0.09562760115843227
