sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212703905692742,-0.02974323556655245,-0.19567657726204968,-0.19567657726204968
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051373198417087,-0.2427140606907645,-0.2427140606907645
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083670471401148,-0.011537012706608674,-0.2783532349431229,-0.2783532349431229
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075831652171500785,-0.07485351836626397,-0.18786715241351404,-0.2514681219419094
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012398383725960027,-0.05486684801978137,-0.055796846971875924,-0.11066348898140432
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807269111945886,-0.1358432476796092,-0.14548166040555954,-0.14548166040555954
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342720441201342,0.13928017727929531,0.16992773067525335,0.04342720441201342
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107296657836608,-0.04770319827050218,-0.046392142305027195,-0.06179433152057334
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204366599834367,-0.016443239848696556,-0.05594760187752024,-0.05594760187752024
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752699604976039,0.023399773554261705,-0.005505855937943505,-0.037852474118366564
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003426684290481763,0.06485967902428924,-0.0010292198850322398,-0.04049370671287
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768726413313843,0.08445843586278134,0.050536716153643635,-0.03219064156552309
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477261424421068,0.03221431352207693,0.003051763105051286,-0.051881848070444714
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615214987034,0.034297152783371754,-0.02286474372863545,-0.05985173072679073
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993681077769434,-0.04835555058592833,-0.037072341568945344,-0.09864564267133025
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407124371483072,-0.05745259760185306,-0.04532382807099744,-0.10756435984150925
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512203206085369,-0.05946135713781697,0.004270691558008188,-0.08147160961716604
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962619746401209,-0.010537329914000138,-0.006798439870947193,-0.04962619746401209
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742122810048,0.028511676327876323,0.0038246929827427945,0.0010432798861346182
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044145500749615,0.07949061431589532,-0.08327612815239371,-0.08327612815239371
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641198347216223,0.07106413657015409,-0.09486575738737713,-0.09486575738737713
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785143284961844,-0.03473411833803319,0.030913257751576273,-0.1059398292829532
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601823902580906,-0.0750520508911986,0.055599759698897966,-0.1056288749936205
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981302418083165,-0.04407150105861357,0.06751976795611925,-0.09968515492958618
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356267376189553,-0.04606039938997719,0.1321311977281514,-0.07376797657275536
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003677907270765,0.015367808533845562,0.1277309513703604,-0.0581776293232813
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921455661351717,0.08147946276756457,0.20001992630105692,-0.029045420868427874
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315379164730592,0.07027076493303674,0.1532555651505625,0.018378490582371843
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649773933042004,0.0735198458592301,0.1137730032368327,0.008649773933042004
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027696174609475044,0.00615595163576077,0.04432176421355982,-0.0076942428240663885
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026820393949920418,0.0138518836870829,0.08517524047224945,-0.026820393949920418
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032697934665559814,0.051410876962519225,0.07591240770521956,-0.0032697934665559814
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076356892090747586,-0.02099813026881947,-0.05720024769150289,-0.05720024769150289
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337781288205168,-0.019101848021902512,0.10814622091949788,-0.030056595314504775
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918712828578828,0.07560149981514752,0.14203933651225964,0.01918712828578828
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01191860741255324,0.04279489632179079,0.07990300796121175,0.01191860741255324
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989272505378511,-0.00025009924092123104,-0.03896094452457288
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029815873500205203,-0.00546602427290932,0.060653009716463036,-0.024844478829951666
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009649233915913769,0.022421148381139844,0.019307826727282595,-0.013511054503973718
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004480230682051278,-0.028295504638810032,0.013675339620669025,-0.03607680478589603
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023165251999466285,-0.00046348884257063627,0.0171457174611227,-0.0509727445278908
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715795564653,-0.04056565116666089,0.02804840785335805,-0.05053267701730291
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016968592828756623,0.057198236018321635,0.06810445030881218,0.0016968592828756623
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419201955404352,0.022466297522645062,0.010545701880840141,-0.004126904068222581
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01555847777396513,-0.0038331012485079974,-0.011950753696836514,-0.020518961742622688
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0121735835462492,0.028765172892764035,0.03531314847764144,-0.0121735835462492
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005220093263522907,0.009569883912444288,-0.03544997563726815,-0.03958235809043642
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891926147841177,-0.015783455467214935,0.005862842986285033,-0.03900803994316626
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451235065814696,-0.02135481409758,0.0277842324422799,-0.02135481409758
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015289173740282,-0.013638472665183476,0.052935837462798174,-0.014794471951608767
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498332497717362,-0.012371348917922798,0.044673296356573466,-0.02359702710238043
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936258430009687,-0.019822013690915297,0.04237866169228344,-0.028936258430009687
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844650885067022,0.024636605729656313,0.08962957961845519,0.0011733585059303664
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212232161950882,0.018148254043617307,0.08259655508503161,-0.007212232161950882
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047528241692117446,0.004960092644103575,0.020252364354726993,-0.0047528241692117446
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225995193851044,-0.009521796727557041,-0.1140643415731184,-0.12021405689572162
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015836894030277993,-0.052652603589862346,-0.07301517680875069,-0.09872487470176616
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019907606650071408,-0.05901270459346264,0.017653829549292066,-0.061664343628893614
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192462554654529,0.06408450335103422,0.09084529558690813,0.03192462554654529
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631373023439765,0.0037282085108385488,-0.01228081292804073,-0.027631373023439765
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773214801811156,0.020738110274991728,-0.037982818179454925,-0.04955208526073218
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621752882829737,-0.004352743107814083,0.11807593027145469,-0.004352743107814083
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036614676196471407,0.03252208158521963,0.06667475108356968,0.0036614676196471407
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041087291745522947,0.012323047665115938,0.051345209594080066,-0.004312819979619631
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0036906084978243214,0.0029125310092128487,0.01980950335293552,-0.01301252312833634
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015535776986761451,0.016399369026965926,-0.030899678387969587,-0.030899678387969587
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019776220547399692,-0.001924858204782498,0.005091604711485287,-0.05232760979835982
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015606132563495079,-0.05049995684986097,0.005449606485255609,-0.05049995684986097
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017620709453900485,0.028018163038546318,0.029251175461871393,-0.008810661560948896
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00257080860373593,0.012683690479210696,-0.009770908293176506,-0.016112902768471327
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348744832060944,0.06314005940406164,-0.013348744832060944
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301101218760932,0.026810268007619653,0.07587083801010475,-0.008207431834397871
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002703750475055111,-0.03547904741979868,-0.08481183489077526,-0.08481183489077526
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065922707129124625,-0.024171102527927868,0.015430004805571551,-0.02618535444391301
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081047616335436,-0.012168569096023374,-0.01961620196598257,-0.0341443319853546
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246470604018964,0.032910922760243766,0.0025913062310816137,-0.058009994365232576
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738801334628215,-0.01792086462369835,0.0289212780892123,-0.09261896749007203
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971652688664507,0.029651941973650286,0.045454615434947554,0.002130763279743597
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023438527905412676,-0.06786743650253246,-0.04250469810241475,-0.07503890091741627
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126835465315807,0.0007360011973882585,0.032296291024686896,-0.026867514279420468
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00769361000325508,0.0654907080426812,0.04642533261512849,-0.00769361000325508
HIST-20111207,2011-12-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016818463571211417,-0.03836685655805849,0.016665113417211774,-0.045545907180091216
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732921295484192,0.007335154122433352,0.06399439972684218,-0.007465477527466402
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00719552121224365,0.036337164584262505,0.08652626688441134,0.004317421496130125
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01916505807149127,0.03206125577873942,0.08418383943387564,0.01916505807149127
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001503677700851469,0.006013917153642856,0.06298014908782945,-0.003006994651810646
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025374297083062824,0.008882271221185123,0.05091203414895551,-0.004440758862937266
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007918248172833264,-0.005434060328858514,0.0565958714257111,-0.013041382701850623
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630666031715255,-0.02608855500014151,-0.017147986152396433,-0.05129703746617975
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240771025724845,-0.0013375506090057554,-0.014115842081899643,-0.03818688409840165
HIST-20120411,2012-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011436943391782473,0.002408190768418139,-0.032053885336639,-0.032053885336639
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005869133664482495,0.009180063437642882,-0.058540220484253,-0.08487569900956948
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131190102686048,-0.006037580747915827,-0.009215092581809747,-0.04019701463909198
