sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846031127570317,0.009913523550764358,0.024402372717009735,-0.021861410705379614
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989694548849904,-0.00024947752546089497,-0.03896161762903927
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981183173803581,-0.0054654659135517925,0.06065279265943446,-0.024844034265393722
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030628734189386275,-0.017436984944995793,0.008011039816626875,-0.03675759961953173
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029585290306600953,-0.00449656148062616,-0.020354297133726607,-0.03242511395685188
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039410389403731205,-0.04056507894043049,0.028048289359818623,-0.050532981618847894
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00169670363886687,0.057198736732072764,0.0681050938319454,0.00169670363886687
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064191146745551375,0.022466951931433776,0.01054576786182615,-0.004126450905307832
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008246721848976568,0.00022882573586069377,0.010996370322514881,-0.00481120259648482
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759851059789599,0.00022668814421011874,0.05388578177361314,-0.01087993097960982
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072965562747266954,0.02078306178419642,-0.02365708503112407,-0.02365708503112407
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640242986583171,-0.04807076088919371,-0.05669313497011852,-0.08126722390809937
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450815601868563,-0.021354316788685823,0.027784368397791637,-0.021354316788685823
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014907727617816,-0.013638529933914345,0.05293529708399136,-0.014794410032302086
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498816053322031,-0.012371226185730166,0.04467374340560326,-0.023596596618716492
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936297295943936,-0.019822492599844255,0.04237825355221014,-0.028936297295943936
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446627616622848,0.024636436417050822,0.08962974039654048,0.0011732374543527158
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212469121405163,0.01814789302074593,0.08259682090609721,-0.007212469121405163
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311317221848526,0.03866847178714772,0.09655495316059182,0.008202521966359289
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022451584697813498,0.022192414030127505,0.07758937907743335,-0.00022451584697813498
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006056393928185466,0.019987965382085804,-0.05249342573020499,-0.0831817902409091
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380614226844823,-0.051401818502613716,-0.00785885222909366,-0.06924359516860246
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015218168993304082,0.013604108517574653,0.06179410118093598,-0.020751773020977082
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192517746154988,0.06408451486709876,0.09084490175364812,0.03192517746154988
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763124179069021,0.0037278652593828454,-0.012280445113993732,-0.02763124179069021
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773448273684767,0.020737903431812255,-0.037983070076123226,-0.04955243180854063
HIST-20100817,2010-08-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003967690079480279,-0.03791006974877087,0.05245739729847765,-0.04209772015038449
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621637871335409,-0.0043526600476111454,0.1180756684094375,-0.0043526600476111454
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016205956827217705,0.005874194374058339,0.05387891675693113,-0.01802706779170149
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831516609162591,0.03074142939375135,0.07976662550367264,0.006831516609162591
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0045467657511388815,0.012694210762554059,0.007767850589249559,-0.025198872848129605
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021739030906302,-0.015737325944146452,0.002811844634176275,-0.05315591979901835
HIST-20110407,2011-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004718501052460966,-0.008213833691287142,0.021845448204289575,-0.016952165288352417
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871274259420024,-0.008985347131825194,0.042811357613898426,-0.008985347131825194
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460861409726792,0.0027305794332836975,-0.023720249575213015,-0.034641898030456475
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842649743301625,-0.015225926938109757,-0.07562198092162531,-0.07562198092162531
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348381266519493,0.06314022802707075,-0.013348381266519493
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0001883478150879192,0.010886389462968049,-0.03838459922024984,-0.03838459922024984
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246948870757066,0.032910682447771844,0.0025911285762718617,-0.058009847295846795
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012787009065296617,0.06609571521509117,0.01862172529985262,-0.03657661654319144
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388110357456243,-0.017920438737766498,0.028920993551303287,-0.09261897785712603
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395207362266403,0.021124419784416704,0.0036664495431883992,-0.014664813199430471
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057182399677692,0.004486504986628281,-0.06160509739221476,-0.08748943098442186
HIST-20111114,2011-11-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011132342365860026,-0.05479221343732088,-0.030092434971439763,-0.080188088853405
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033121418338823982,0.0007358895338283045,0.03229631797264432,-0.026868034496878468
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694053016199076,0.0654903785042451,0.046425252162967556,-0.007694053016199076
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732527970262244,0.007335208836375617,0.06399428699244747,-0.007465193673849901
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037308045971513604,0.015509795223573208,0.07851040039617474,-0.007870253093012258
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109604997545873,0.027672948029669353,0.08370569825901075,0.009109604997545873
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001503655459441533,0.006014116261695346,0.06297997225398522,-0.0030069497931182188
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008059426968959338,0.006768748096537713,0.0346493347994099,-0.0008059426968959338
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007699138370451664,-0.00261847955702621,0.04428366446754084,-0.0207949325404706
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017912436392875097,0.016718832347790702,-0.0031349018688157093,-0.02298837837106482
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545241356497807,-0.030697946530994558,-0.05106343209907338,-0.05106343209907338
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009274552916251899,-0.008036900753011222,-0.05919583629076586,-0.06630574871518458
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015572554623122237,-0.04019326105094978,-0.020563773544663766,-0.05888752117272367
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348686748751778,-0.0525084628429463,-0.036927228595717176,-0.058740943091941555
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131401890115753,-0.006037700138623148,-0.009215162756155304,-0.04019693191352358
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001921702694531291,-0.0017614743989330384,0.031995129833997105,-0.03251106771076351
