sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960995260891,-0.026321770962820734,0.015088423007008966,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838432546475423,-0.02641669269030633,-0.01232402714612324,-0.0684124811213741
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212803754691,-0.03304444844025878,0.06926692206580265,-0.03304444844025878
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203152768586114,-0.009508514785868671,0.05810840269081674,-0.04313527986332766
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371164283779925,0.0206307086411881,0.08835314006589567,-0.021579174354700026
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020682786568107,0.011673954076102833,0.04914966055154579,-0.031519717473060815
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726638569673039,-0.010535229014061676,0.06709460175942339,-0.028798344120943176
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468587179523,0.0019439033823382967,0.029614841382002544,-0.03624493120719563
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224754988301117,0.05597225736968792,0.04412890427623917,-0.018224754988301117
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934240099107383,-0.003948435704960729,0.04408851354869214,-0.03312119886548037
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982456947973184,-0.012970127500005812,0.03781043064119838,-0.030995761703495606
HIST-20080430,2008-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03156072168274471,0.017581391266282775,0.05253140890114727,0.017581391266282775
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008003237520002315,-0.03241932702840877,-0.03201898757891142,-0.05203152071634565
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546581969917026,-0.012753549360997818,-0.08498959402554351,-0.08498959402554351
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002405738840163,-0.06332064737072163,-0.08507054605131792,-0.0924573332732922
HIST-20080623,2008-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005100738886269274,-0.03995717000113452,-0.0482465067524247,-0.059936461736260216
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008323965185940918,-0.031106360806164135
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514339214182766,-0.01642921346895987,-0.026944135410237435,-0.031106360806164135
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168512355769991,0.017710664983012103,0.003763095477051559,-0.020810833757436975
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049657497674277,-0.0015682935878974513,0.005601829063250907,-0.00896292650120123
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653956746691022,-0.037633549929720456,-0.000870416953349662,-0.037851130056784976
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002261397730243253,0.012435281774066498,0.07958405919088274,0.0002261397730243253
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646486414064,-0.008614779699899322,0.04903871504307045,-0.01877646486414064
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711375311695646,0.0002252722755304859,0.04660081902491742,0.0002252722755304859
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901817573028,0.013012768598896107,0.024040986089660876,-0.02007041709504742
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470682090146788,-0.0031412046270442584,-0.11099442974940188,-0.11099442974940188
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020914822440123437,-0.016526781574365157,-0.10460249454868775,-0.11192430557623168
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530096293266956,-0.012788600959214746,-0.08595428858236975,-0.11006301818046627
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239474784517225,-0.02331924180912104,-0.10903387880357751,-0.11596647280924488
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461396578742784,-0.02821449132377085,-0.11958816498571623,-0.1339658370820147
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212397224865676,-0.029743951155149162,-0.19567657726204968,-0.19567657726204968
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691693341536197,-0.060514359782932625,-0.2427141376273062,-0.2427141376273062
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108448398382513,-0.011537419871655796,-0.2783529513129803,-0.2783529513129803
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690165967676637,-0.04091677175269959,-0.22405712792363863,-0.24574815194375577
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863846311855678,-0.08637739546179524,-0.10278664525441117,-0.11176484103526407
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763682153787106,0.012071049122814648,-0.09974567005395596,-0.09974567005395596
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117541592896174,0.00974830582070041,0.09682810429258537,0.00974830582070041
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107224167735686,-0.04770319827050218,-0.04639235977532996,-0.0617941865403715
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665971504488,-0.016443689215170143,-0.05594745667678691,-0.05594745667678691
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530802116355613,0.023399773554261705,-0.00550562757394768,-0.03785239799703466
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435792470543042,0.06485912301966534,-0.0010295990560755808,-0.04049399499236661
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768879551861463,0.08445835929350753,0.050536869292191255,-0.03219056499624928
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477110129895715,0.03221415866645394,0.003051537613102173,-0.05188191529835928
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376003388195805,0.034297524687557646,-0.02286474372863545,-0.059851656345953574
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465717623273,-0.048356042870540294,-0.03707290677441,-0.09864569991377714
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840705577119018,-0.057452389840332296,-0.045323901877138306,-0.10756422622418638
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512566557871805,-0.05946121179710229,0.004270764228365476,-0.08147153694680875
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962576498173188,-0.010536957926155166,-0.0067981416673383865,-0.04962576498173188
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867972868877413,0.02851159941252046,0.0038246929827427945,0.0010428953093555293
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043917136753901,0.07949061431589532,-0.08327612815239371,-0.08327612815239371
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564097623026517,0.07106445346728907,-0.09486547793171374,-0.09486547793171374
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788995720585685,-0.03473397801160272,0.030913807474284738,-0.10593925530070847
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601592302003301,-0.07505211621581775,0.055599751151890864,-0.10562878189404035
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981910574657043,-0.04407163875433995,0.06751935497174077,-0.09968527111042269
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356269610467649,-0.046060251189105395,0.1321315476813063,-0.07376751658825265
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003994381156196,0.015368047621764802,0.1277305965954274,-0.058177615196617016
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921122548430581,0.08147905234910091,0.20001977610445798,-0.02904508951816398
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315281921285651,0.07026945588683686,0.15325509327625753,0.018378003503464635
HIST-20090402,2009-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018576924127972738,0.037153987326117965,0.08217906828408061,-0.010705204680351077
HIST-20090417,2009-04-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03212292280654394,0.011407740534898236,0.001800956992107361,-0.03212292280654394
HIST-20090520,2009-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018378125629738618,0.019544704422897796,0.04492487974729542,-0.02158653942788935
HIST-20090611,2009-06-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00461689959792333,-0.02715822587258354,-0.050435497039306276,-0.06104078082373521
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920520107126067,-0.05267503089673109,0.07215272470651057,-0.05267503089673109
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918661084652351,0.07560069408190384,0.14203899413330112,0.01918661084652351
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917585368636852,0.04279529151424666,0.07990266628192,0.011917585368636852
HIST-20090717,2009-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009585259669736113,0.03967081419916485,0.05511274727605664,0.009585259669736113
HIST-20090806,2009-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012696953562351121,0.0180295553148071,0.003300739672628117,-0.02285435958088844
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009901722023895054,-0.022030021173830128,0.033177320426734935,-0.02846493935413652
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589627104852454,0.02107806766759257,0.019402647752221336,-0.021297320931912944
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0029270109037874414,0.030243987803512118,0.026585600396259013,-0.0029270109037874414
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023162927891995366,-0.005091356382707413,0.028928671237375747,-0.05207120024968226
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150666079903775,0.040039359022501886,0.0634764841138249,0.004150666079903775
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361666442342164,0.033098308068453486,0.030750917670325117,0.019718079344278383
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031490599310672884,-0.007197398119961229,-0.003599095567148991,-0.022942003887752804
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004319212571241016,0.0018179725208233855,0.03741791397220995,-0.010911542001567076
HIST-20091230,2009-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009096236162122517,0.0,-0.07320758586376364,-0.07320758586376364
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02572664491158838,-0.018120832520052477,-0.0022366330832119807,-0.04653216551616335
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451433598657085,-0.021354910812158012,0.0277842268282249,-0.021354910812158012
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014674348779339,-0.013638872556483106,0.05293499688929959,-0.014794871255043751
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497929859663797,-0.01237104777072473,0.044673502455693015,-0.023596827884777682
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935671452354317,-0.01982222412023049,0.04237938466236191,-0.028935671452354317
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447024149028648,0.024636912888514884,0.08962946713156406,0.0011733583847997053
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212739578825844,0.018147628680574845,0.082596606722247,-0.007212739578825844
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01296426654456484,0.014974776187714145,0.07221991773471315,-0.01296426654456484
HIST-20100401,2010-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009343419893733662,0.01806462046126911,0.02242426250172147,0.009343419893733662
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162454179078568,-0.014660970557721087,-0.045013768964543344,-0.08734244463917906
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01922676127970091,-0.073145407284808,-0.04911145049610943,-0.084221539921005
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035346853817626034,-0.061851191370214775,0.025844848124488173,-0.061851191370214775
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924734883806094,0.06408482484905664,0.09084500593475076,0.031924734883806094
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631658411257143,0.003727632071269804,-0.012280811748915599,-0.027631658411257143
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772727963462632,0.02073762249768407,-0.03798375576319846,-0.0495521571548625
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621555172309337,-0.004352242903118864,0.11807606610442223,-0.004352242903118864
HIST-20100914,2010-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006322537629396274,0.031281714992714704,0.058532053324416244,0.006322537629396274
HIST-20100927,2010-09-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004047843976973109,-0.01842463254119875,0.05061794844265455,-0.01842463254119875
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001953522146502129,0.019535136136021203,0.008009236011056853,0.001953522146502129
HIST-20110211,2011-02-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0023960760478329846,0.004962676981109748,-0.03678951321187429,-0.03935633793109006
HIST-20110322,2011-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005595993414555522,0.03032535591008445,0.02166090115484165,0.005595993414555522
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006987482135962786,-0.0071602115387802145,0.017813479918154185,-0.017639001934234844
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947760919004843,0.021596282054695548,0.005701662747426894,-0.008293054138456935
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800536061757789,-0.0022098337788180045,-0.038252201248738515,-0.038252201248738515
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348906300478913,0.06314014913559274,-0.013348906300478913
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032642413808698922,-0.011684221383016169,-0.033161540058620376,-0.033161540058620376
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02276666271119865,0.033715383238054786,-0.05526611694718786,-0.12078565258127505
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009081048332703512,-0.012168648942019522,-0.0196162823994932,-0.03414441356493225
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018741796897292495,0.010885975853326402,-0.03838497721473588,-0.03838497721473588
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224647415712855,0.03291084815880585,0.002591785791918877,-0.05800960434119928
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387864848812717,-0.01792017782330302,0.028921671607356814,-0.0926184575216169
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01855755236647716,-0.009278358731477976,-0.005952406704275326,-0.011905268810471159
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033124441965488582,0.0007358416307328142,0.03229661015799734,-0.026867913196058635
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935324033927666,0.06549090272152402,0.04642568069826991,-0.0076935324033927666
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011223904183268574,-0.03504320372065073,0.02178403644495619,-0.044541300907808834
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732921511340858,0.00733507571790426,0.06399440478136875,-0.007465083197678468
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019165450791902572,0.032061807205698845,0.0841847164213374,0.019165450791902572
HIST-20120105,2012-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034718369706743246,0.013539796843073049,0.07706996781179587,0.0001738504876809266
HIST-20120123,2012-01-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018397394705271797,0.011038870229925113,0.06389044112718123,-0.0018397394705271797
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013700612289845981,0.015453078592024383,0.06229057872877464,0.0087620562904287
HIST-20120216,2012-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003143164035654844,0.005186207083793581,0.04719327628424086,-0.004871809230006963
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009812911686956638,0.013239707889152408,0.06488854116457521,-0.009812911686956638
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075308742350241875,-0.022592813708274262,-0.04459523652021968,-0.04459523652021968
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011180138627100766,-0.0077050810308286755,-0.030367344620344072,-0.030367344620344072
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005378473359980984,0.025813942610979135,-0.03949034618887226,-0.06561202195856619
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001647648187586892,-0.029957850379697892,-0.05841801490685028,-0.08912528946218157
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113118865513608,-0.006037511831324283,-0.00921509195054826,-0.04019687487947754
