sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676788667190234,0.013786478134748537,-0.009106678496162979,-0.051930176316085874
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.01671263689671565,0.021401823995179203,-0.05540325890879472
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723290502660213,-0.028018909135191006,0.021982542254922244,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960492310765,-0.026321466054779474,0.015087917726703814,-0.06376232839537588
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838632664809105,-0.026417191299847875,-0.012324426916905273,-0.06841277501762921
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625466178732941,-0.03304385160198997,0.06926791624766082,-0.03304385160198997
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801550224298177,0.011674162624268014,0.0491498729847788,-0.03152003174758511
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726323475963914,-0.010536264235272763,0.06709363821677461,-0.02879916382716652
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355199794003796,0.0019441095080934279,0.02961452883740079,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822476264941475,0.055972806359335214,0.04412944828731358,-0.01822476264941475
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948143370252732,0.04408831462449925,-0.033121195642230705
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.012969837437655896,0.037810535547333934,-0.03099547515725376
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001908286867457809,0.0343584792158107,0.0222688985091557,0.001272097147986262
HIST-20080519,2008-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076538661393293905,-0.01208446391080542,-0.022356459292732445,-0.04592158837403715
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716318586028723,0.000615148257825826,-0.056754931920681706,-0.08425011225864387
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343509336698153,-0.008323869681606588,-0.031105978363533016
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514535498916011,-0.016429119539008386,-0.026943849280327004,-0.031105978363533016
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.01771116270263362,0.003763587720676753,-0.020810253008617607
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049558156850265,-0.0015682935878974513,0.005601233018307061,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917912696946,-0.03763354630014959,-0.0008701275341548298,-0.03785102996114709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603948844701627,0.012434978563337085,0.07958364227902726,0.00022603948844701627
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978219599265373,0.017229655726333393,0.0487803039081387,-0.006041733797042204
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.008615270225656224,0.049039405400625125,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.00022567149496532934,0.046600914184147246,0.00022567149496532934
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072999106731979,0.013013060682081301,0.024040494812738844,-0.02007002399160218
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473469531766533,-0.0031412052103654275,-0.11099435751113962,-0.11099435751113962
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917603083101532,-0.016526780041460465,-0.10460257759928027,-0.1119244807004689
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530377278205162,-0.01278813860061323,-0.08595430456078834,-0.11006294569337582
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394470726666995,-0.023318873583197952,-0.10903352654500331,-0.11596565612967447
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064610170883407925,-0.02821440661093577,-0.1195880196842255,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279962707623,-0.02974353312560829,-0.19567713061327974,-0.19567713061327974
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691486164788662,-0.06051404901781132,-0.2427141376273062,-0.2427141376273062
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108396720885398,-0.01153741751604509,-0.2783534049096884,-0.2783534049096884
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051874685919765406,-0.0427407335157991,-0.20696417350077034,-0.2609970029153337
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0063451542970092145,0.02347702170134003,-0.030457106093487507,-0.0897844850185594
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043267988669126844,-0.054938439881717094,-0.12411034163196633,-0.1833191416802451
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588616919782224,-0.16086638352167726,-0.025607559531939494,-0.16086638352167726
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106646879764371,-0.04770313615441668,-0.04639236986429274,-0.061793765038074655
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205043097109233,-0.01644250154813187,-0.055947407059242504,-0.055947407059242504
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531567521155154,0.023399929359393168,-0.005505856776169771,-0.037852632123815955
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034274423734204085,0.0648589761185836,-0.0010295991342348376,-0.04049430171574042
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768724823067464,0.0844586591036649,0.05053655914554822,-0.03219102194704926
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847718577715284,0.03221416108288233,0.003051687864756847,-0.051882219235602545
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337578024568445,0.03429737592588333,-0.022864892490309874,-0.059852028250139466
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999375025137339,-0.048356039422193464,-0.03707283281908158,-0.09864612074879464
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407469378538885,-0.05745328743567968,-0.04532430951233435,-0.10756489431061234
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512494651461424,-0.05946092543671977,0.00427090987944867,-0.08147183354882515
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962628384803047,-0.0105371819111848,-0.006798291024752046,-0.04962628384803047
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665581852476,0.028511755436223973,0.0038249240230057158,0.0010431261356553811
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044299577069761,0.07949062641775995,-0.08327576022385763,-0.08327576022385763
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106428700100675,-0.0948656821719508,-0.0948656821719508
HIST-20090218,2009-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015390106607530485,-0.02222994384223631,0.015731375985877705,-0.11969923205689814
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788991450239386,-0.03473428001486911,0.0309135722181082,-0.10593954636182967
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601669671326915,-0.07505204512255437,0.05559967856348158,-0.10562886687478312
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355952699731662,-0.04605978092152041,0.13213180751685694,-0.07376752833205069
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000367062179199,0.015367723862400595,0.1277305965954274,-0.05817777707629912
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153387787580035,0.07027003629654249,0.15325522185786356,0.01837832822268437
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649183015575268,0.07351937804757003,0.11377200636610674,0.008649183015575268
HIST-20090428,2009-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013739917422501247,0.04599783299039273,0.031959829715735966,-0.013739587608546766
HIST-20090520,2009-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01837767940180035,0.019545160423308117,0.04492418266664977,-0.02158660941401236
HIST-20090611,2009-06-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004616479743461688,-0.027159125560715647,-0.05043561699772392,-0.06104108071977932
HIST-20090615,2009-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009749281259410103,-0.02163963590987006,-0.0037900167108917415,-0.0369789611318746
HIST-20090707,2009-07-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005213117560559866,0.034463363811855,0.15957160578840668,0.005213117560559866
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314256349980949,0.07448962483135935,0.13258567184513192,0.004314256349980949
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186865930259867,0.07560120895232103,0.14203850675729401,0.019186865930259867
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006857281662053127,0.037711559075300105,0.014768330582773492,0.006857281662053127
HIST-20090806,2009-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012696506895090831,0.018029669356921962,0.0033010761095875196,-0.02285413809628689
HIST-20090818,2009-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006917814040839909,0.034332612070735014,0.08685634546820742,0.005636314562120104
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873579477829712,0.017736910918602966,0.055730093293812955,-0.019485398486774663
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003118384625325543,0.022340961378621627,0.022340961378621627,-0.018245032022633834
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002927224314794419,0.030243541580247557,0.02658483366299369,-0.002927224314794419
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279866489541373,0.026153342550056413,-0.017356590156128893,-0.026153447333175373
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681543705494674,0.0194126539603503,0.002604136506876298,-0.030303618381892106
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023152730813591482,-0.005090846929952986,0.02892857219352951,-0.05207151154388023
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016113997375172495,0.002762703913135489,0.03671765492690815,0.0016116026462544841
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013638117913692405,-0.008406684490318561,0.05083045413060017,-0.008406684490318561
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983545503583159,0.004439730083166005,0.061229160938518934,-0.003973423725132763
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015086677071293,-0.013638982586271498,0.05293553772635473,-0.014794473456307022
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936358676877716,-0.019822214184651132,0.04237896243288719,-0.028936358676877716
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212948009447495,0.018148149816390236,0.08259695610727658,-0.007212948009447495
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796927353939891,0.02239502504819857,0.07952502683286711,0.009140920939187946
HIST-20100316,2010-03-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002734858647141847,0.01601840490456863,0.05097397062419384,1.4993133700125227e-05
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005095035251617697,0.0087628802265447,-0.0264931263958188,-0.0745874861190653
HIST-20100503,2010-05-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030041910121270998,-0.04326079422633089,-0.09513309683059279,-0.11476054735704622
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067884516567588,-0.00818545082034694,-0.020849413656111926,-0.08725853169429854
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631375676427927,0.003728304882417488,-0.012280622079925751,-0.027631375676427927
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877272975763722,0.020738006773482143,-0.03798309037923164,-0.049553117625313
HIST-20100823,2010-08-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018660294098684527,-0.01955946323097113,0.10014194765250917,-0.022932011887734527
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0096221569896775,-0.004352945023381571,0.11807586549863269,-0.004352945023381571
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036609004553422864,0.03252150353501371,0.06667406585415159,0.0036609004553422864
HIST-20101004,2010-10-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.024340021490375285,0.026608530089679006,0.07714532996988366,0.015469790669760508
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588744493345011,0.011483165222099023,0.03254014367339253,-0.019390201323981837
HIST-20110126,2011-01-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006158779106114842,0.0022875268000628335,0.0005278317934085397,-0.019356108113083748
HIST-20110216,2011-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00033998178372862675,-0.03430728637527447,-0.07184136414433051,-0.08033269053676406
HIST-20110324,2011-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024691972233756854,0.012874666570850124,0.02892433335859268,-0.00793650245249844
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013950759640457555,-0.0015684452170998675,0.03103772656131576,-0.01918022606773717
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006221796540945901,0.04568870400508174,0.023288998212205758,0.006221796540945901
HIST-20110525,2011-05-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006163249652965996,0.007395700281927597,-0.02334726630599715,-0.050702028499673424
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032147991703604,-0.030064676442018046,-0.0005604916255733672,-0.057671209799031065
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348352859434254,0.06314072695239292,-0.013348352859434254
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453768790694383,0.021823288789036388,0.08840380374246637,0.0057332634351445755
HIST-20110725,2011-07-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025217368635166437,-0.029421942959075964,-0.15585104949689044,-0.1588770899187265
HIST-20110818,2011-08-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018056970935517058,0.01727182223210355,0.11275681651441372,-0.018056970935517058
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.041227389054288466,0.08763242342832389,0.12456772937592464,0.03226475896652281
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224679536501939,0.03291069107132727,0.0025917061410594133,-0.05800960897372065
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839529020164,-0.01792047724759238,0.02892111979213352,-0.09261895324086533
HIST-20110929,2011-09-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025797644642995055,0.010208290418930455,0.09224241702500202,-0.05085340654530468
HIST-20111118,2011-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019133699246285718,-0.012274494345910103,-0.0166025626427746,-0.04548760182084699
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076936118810038145,0.06549064267139704,0.04642526259063384,-0.0076936118810038145
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479588901966579,0.07072613786062831,0.06364270190801347,0.028365800379562822
HIST-20111213,2011-12-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015602556532754108,0.006008016805528316,0.05117372943491261,-0.02295132085089413
HIST-20111219,2011-12-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.029639605758069898,0.0362514198696926,0.10295175331724682,0.014911794996997463
HIST-20120105,2012-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034718361898458117,0.013539269022961209,0.07706957563922656,0.00017355057717383104
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013231758392093784,0.02564103296879794,0.07030607657787291,0.0013231758392093784
HIST-20120216,2012-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003142892961566446,0.00518647928859739,0.04719341844113356,-0.0048720813921311334
HIST-20120321,2012-03-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002085642380808217,0.01221650185843659,-0.01877245158564189,-0.024880863107010986
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01747825676415249,0.009112993975833428,-0.02778585581663562,-0.02778585581663562
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038267968432940114,-0.009419792969281748,-0.016190445668477382,-0.04724702071671605
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01058760929398106,-0.04085861516122713,-0.07455985367632578,-0.09319994568412537
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868102040511264,-0.03255434637811028,-0.08952477745163845,-0.08952477745163845
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113132276601648,-0.006037716513118352,-0.009215090688025507,-0.040196937875255134
