sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014459744829523,0.011673849196928598,0.04914975912519992,-0.03151971420544486
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726528986647052,-0.010536572829776492,0.06709382521194618,-0.028798946924894042
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835580930467151,0.001943695852915761,0.029613997746299026,-0.036245424587829866
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224134011822213,0.055972917333782846,0.044129452924971835,-0.018224134011822213
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229162814503,-0.00394843532071143,0.04408802267404033,-0.0331212929590502
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980499901543826,-0.012970221235774737,0.037810322047435285,-0.030996045226558522
HIST-20080506,2008-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018189543596637603,0.005926626331296703,0.016962635287700145,-0.018189543596637603
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054662687551602085,-0.012753190116205793,-0.0849901328927316,-0.0849901328927316
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03006906994305958,-0.06191895358018151,-0.11649567110433623,-0.11649567110433623
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008324062307123348,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514921941277566,-0.01642911634777733,-0.026944523894967376,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169305925934239,0.017711460639219245,0.0037635884594935387,-0.020809864480780593
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756838498066,-0.0015683929287214626,0.005601829063250907,-0.008962529137905406
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917656739635,-0.03763306044521364,-0.0008702238953084418,-0.037850929865528515
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644040001473797,0.012434775591950276,0.07958412752032729,0.00022644040001473797
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297832009426303,0.017230351887873363,0.04878060636989279,-0.006042131226272729
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877676051227406,-0.008614682607188673,0.04903881778215746,-0.01877676051227406
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711683012138105,0.00022567160758724114,0.04660113706151603,0.00022567160758724114
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072902313628003,0.013013258797517357,0.02404118401098021,-0.020070321272404934
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469748730672634,-0.003141945967517268,-0.11099493531940396,-0.11099493531940396
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092223489945977,-0.01652723920643351,-0.10460282675096533,-0.11192472781477425
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530286474434437,-0.012788605713873524,-0.08595376285599243,-0.11006278025905503
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394565023614468,-0.023319062040167093,-0.10903335041566697,-0.11596641207096936
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00646082302444051,-0.02821477509823489,-0.11958834454539813,-0.13396563331057498
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212699568674,-0.029744353981569938,-0.19567669059560366,-0.19567669059560366
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691900518283733,-0.06051404901781132,-0.2427139822447456,-0.2427139822447456
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108449033038918,-0.011536605541478506,-0.278353365444738,-0.278353365444738
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382257841327152,0.016601291262997586,-0.23848225050899097,-0.23848225050899097
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690760807775776,-0.0010106476357180094,-0.22343647712721815,-0.2633960938831501
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326823272364411,-0.05493874478840721,-0.12411057039272999,-0.18331929617990161
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248445364058595,0.00032700981630329196,-0.06176453106886459,-0.0624183335154076
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010577517130486713,-0.002467514700453033,0.07719408908415226,-0.09904846073934237
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107296657836608,-0.04770334325070402,-0.04639243226543088,-0.061794404010674264
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820474311246655,-0.0164432459894035,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753385116145868,0.023399777116706266,-0.005505780654826209,-0.037852708245159405
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435791948905864,0.06485888543546836,-0.0010298266367400055,-0.04049459614300088
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768499885950087,0.0844582956580544,0.05053672389276409,-0.032190876203008756
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477489638111235,0.03221425059287153,0.003052214318103097,-0.05188186752909785
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337608422173189,0.03429767855141219,-0.022864747130033614,-0.05985196277298055
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993179758573056,-0.04835582548739337,-0.03707297544228172,-0.0986461920603946
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407273606381844,-0.05745254322182902,-0.045323487841431254,-0.10756446082629667
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010513007163919674,-0.05946101971235174,0.004271202112847927,-0.08147157247021841
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626073203965615,-0.010536884320819562,-0.006797766740237465,-0.049626073203965615
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819786986027,0.028511911459951467,0.003824693571098159,0.0010432800466231296
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044375698413434,0.0794910831458211,-0.08327560798117062,-0.08327560798117062
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564067066281183,0.07106443208671798,-0.09486559982116782,-0.09486559982116782
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785147554715284,-0.034734200510846525,0.030913262502029415,-0.10593976872756361
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601822887723374,-0.07505196249200441,0.05559921311854432,-0.10562908934166704
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355951210263003,-0.046059614388696324,0.1321314680812551,-0.07376783498845718
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000350388515216,0.015367883254334691,0.12773081873792624,-0.058178091417812494
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315305835719795,0.07027017331986163,0.15325477441713553,0.018377844073903526
HIST-20090325,2009-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03085016748078684,0.009846123516491279,0.08664266887872496,-0.013455721327046533
HIST-20090407,2009-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016868019307698878,0.031190154574894713,0.11489492227536435,0.016868019307698878
HIST-20090506,2009-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023408641576807887,-0.05737974974025839,0.048815401918557155,-0.05737974974025839
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005985723685237865,0.007787327303604208,0.09763436263088221,-0.0005985723685237865
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003018112493052394,0.013995436104831338,-0.0004187782595781453,-0.03833566489593965
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00228098371847818,0.03905281549044304,0.0883692088764767,-0.015679224411461634
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002199596408112292,-0.026395278190815774,0.08193555750784132,-0.05059120256045657
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043141286539825074,0.07448942034264605,0.13258545630001972,0.0043141286539825074
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186485728506897,0.07560126734194239,0.14203856095040535,0.019186485728506897
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653061330460952,0.02456489771333037,0.033009063664416916,-0.01535279297519443
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029018338931215415,0.01665383381920793,0.05172852722509824,-0.029018338931215415
HIST-20090828,2009-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010138245932260315,-0.0019781677218748683,0.04972898098618006,-0.029425763021964868
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415303529864305,0.03270577395073859,0.022048467936431893,0.009415303529864305
HIST-20090922,2009-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004689688894776611,-0.010082665790122736,0.013364022013761856,-0.0415009153800695
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023490441491924585,0.015033054333008167,0.022080911474682052,-0.037820646079280706
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051315102088898,0.008181715068545703,0.028752157359582364,-0.042542981587612716
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437667968938202,-0.025508222651698054,0.03896947026139852,-0.03259374174760454
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026847548336539462,0.006177167453445653,0.03373715175556202,-0.026847548336539462
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006418694831368921,0.022466795891283642,0.01054539557736578,-0.004126902817329081
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517024204216629,0.00915879756489768,0.0391205061631561,-0.00702481740627936
HIST-20091221,2009-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006005443231107854,0.02379884529752374,0.011788448140898078,0.006005443231107854
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983960187398667,0.0044400399244737265,0.06122938547383794,-0.003972396711567461
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901539088052239,-0.013639184612658894,0.05293553234245163,-0.014793861710915568
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935462256445166,-0.019821716924441568,0.04237867018894126,-0.028935462256445166
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213050378848673,0.018148764032797526,0.08259705847667775,-0.007213050378848673
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796215821483381,0.022394307725518425,0.0795241745008537,0.009140111067642342
HIST-20100324,2010-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0014573907917944107,0.002915788384989959,0.047688795856371646,-0.0014573907917944107
HIST-20100420,2010-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005628081073132396,-0.008240960956015786,-0.06673392046565374,-0.08723614007955083
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197109755089557,0.03347268226102207,-0.025104584286775866,-0.02664612695993307
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725057574794469,-0.030070780471714187,-0.026845518805757917,-0.08683457620583235
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631573009682886,0.0037281135710764968,-0.01228033639722459,-0.027631573009682886
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877263239001392,0.02073743135078643,-0.037983182322505527,-0.04955282616900425
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0096221569896775,-0.004352844720486915,0.1180763670131062,-0.004352844720486915
HIST-20100903,2010-09-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006737568912253411,0.02695103691322598,0.05615122894212354,-0.006737568912253411
HIST-20100917,2010-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017503369060636986,0.03479876017840411,0.0729319028334332,0.010210215184810911
HIST-20101012,2010-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008181857724430142,0.014168823132386876,0.06665359726550246,0.006186928989131868
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013829029625402889,0.0008977845617696989,0.05477707195868131,0.0008977845617696989
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608249483100902,0.01682459565053729,0.01594829473139936,-0.008762856392615204
HIST-20110304,2011-03-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01345562368681874,-0.0255303484921634,-0.007399310866560538,-0.06589639235185207
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033064976497153564,-0.008875890045543566,0.026279474205962217,-0.021058126219509643
HIST-20110415,2011-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007061031028254949,0.03247998965988663,0.01323935633409179,-0.007061031028254949
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713640500233605,-0.0058854562000935084,-0.06194890253919938,-0.06680615211926988
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008163479091977455,-0.030346137477431534,0.029988765096105485,-0.04328987774789894
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882556626349,0.06313998476377569,-0.01334882556626349
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021454102176353462,0.02182370271296108,0.08840433543598358,0.005733828972392496
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347338017694836,0.030899911505987587,0.07697841020801,-0.017347338017694836
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321836901160847,0.044979892200597504,0.01877697921788757,-0.016321836901160847
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02785615266899244,0.0028236216276713577,0.03296816760862331,0.0009412072092238599
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246790035277964,0.03291044361335538,0.002591386088896419,-0.058009994365232576
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738793909755887,-0.017920175066325594,0.028921205614854895,-0.09261882789162634
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0168128330534838,0.05735096357724356,0.06332863480022377,0.010087537850944406
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006614093551852163,0.04942122897979462,0.06742611097384521,-0.006614093551852163
HIST-20111108,2011-11-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03515641624624277,-0.012737817033540821,-0.0305709375962272,-0.10190202084744915
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693611255087496,0.06549023056671222,0.04642550287969405,-0.007693611255087496
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795476236368916,0.07072596808986065,0.063642942648507,0.02836571606785787
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028174935348449504,-0.01162326797639135,-0.012968029389282654,-0.040502805773067196
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008633375647856933,0.005014613126873346,0.07431983186974,0.0006944267356470135
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557734185552726,0.016002727110133286,0.07076832365433994,-0.011557734185552726
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109323687352067,0.027672562304613235,0.08370523626510296,0.009109323687352067
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020969642744941286,0.01693530444120639,0.025322604262027815,0.0020969642744941286
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014069506033795864,0.014227582025470031,0.048368079777799666,-0.006097506214493231
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920461695656961,0.0005912494194053597,-0.0065015139259592125,-0.043587587571772834
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01036221013420402,-0.00503379019029726,-0.011695448066048608,-0.04174729996659887
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007531381179365471,-0.022593188522392116,-0.04459585900097207,-0.04459585900097207
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131190102686048,-0.006037306735900416,-0.009215161084813572,-0.04019701463909198
