sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064611520758075525,-0.02821473931856655,-0.11958861905050033,-0.13396540650638478
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131700515906504,-0.06569649274767686,-0.11132069020537483,-0.13952506591294178
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249581456197,-0.029744342392981737,-0.1956769030132698,-0.1956769030132698
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691676006248326,-0.06051395627997347,-0.24271419303940545,-0.24271419303940545
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108508120894815,-0.011538196625250907,-0.2783534368920212,-0.2783534368920212
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912812255133524,-0.057526744019273046,-0.2506726923338751,-0.25091757916098334
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180708856491356,-0.13584334295320222,-0.14548178096222464,-0.14548178096222464
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920257761004797,0.03822273051111291,-0.12250885194955885,-0.12250885194955885
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593968662811587,-0.016608059466293734,0.028345537344116378,-0.0484101613327258
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107071494004917,-0.047702992259276544,-0.0463917308824332,-0.061793791050390734
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205216009079752,-0.016443254975687438,-0.055947815235908416,-0.055947815235908416
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752977216690322,0.02339992533859947,-0.005506030634034431,-0.037852827124262745
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034310140109239384,0.06485900736167172,-0.0010294561861790008,-0.04049432438850631
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207682870426793,0.08445842625113076,0.050536320990232086,-0.0321912933130305
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477535945183412,0.032214321215555675,0.003052015062064095,-0.05188207845792481
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375628149122214,0.034296923456087924,-0.02286488865128411,-0.059852215098214256
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993525299517358,-0.0483560899662131,-0.03707319266981102,-0.0986463806995389
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407526722349474,-0.0574530071076067,-0.04532411276131376,-0.1075649529207019
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512246695381533,-0.05946090926940151,0.004271068522962551,-0.08147183966063076
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621802794254,-0.010536948415679315,-0.0067979244036122655,-0.04962621802794254
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867578894022673,0.028511820850552372,0.0038245977697020095,0.0010429811243206633
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044122921712974,0.07949092172082106,-0.08327618919311663,-0.08327618919311663
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564078228758392,0.07106425159274643,-0.09486590361414038,-0.09486590361414038
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027787184944416676,-0.034734173468733975,0.030913868187353533,-0.10593957519842023
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601777375559226,-0.07505238018918958,0.05559959630072098,-0.10562905354493712
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981873752468966,-0.04407148601413635,0.06751970664396967,-0.09968537683484036
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355980412960374,-0.04605964735328505,0.13213179856422386,-0.07376766044392835
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003498624290414,0.01536818118692973,0.1277310619337524,-0.05817787628157978
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921771452336968,0.08147863154837531,0.20001902822249584,-0.029045854925590753
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315280934668863,0.07026989543610629,0.1532551772038646,0.01837792064073196
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957455293827747,0.04621566358820983,0.062034894632516435,0.013957455293827747
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008554697079330431,-0.019971240878269625,0.039658334367743464,-0.057916806690463174
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205319904133537,0.038158410879226556,0.11508147750208897,0.010599610650868563
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518687827575362,-0.0378895387737429,-0.05946756535173925,-0.06434524172423906
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978523255110072,-0.044780443455122554,0.08708729912335578,-0.05137435225884579
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005336772055794414,-0.019100489845526702,0.10814671325671665,-0.030056424835958384
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918668278967095,0.07560086307477087,0.14203832240157555,0.01918668278967095
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00584625694636598,0.009913301270088493,0.024402378195496732,-0.021860517588106143
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988926149995804,-0.0002493673172863087,-0.03896063790387638
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029821715927556003,-0.005465357997186726,0.06065270290775171,-0.02484448130390926
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030628740557290257,-0.017436676710961385,0.008010937529074447,-0.03675781516785881
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0295862053770527,-0.004497079827108785,-0.020355533177071505,-0.0324263399166661
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940322269887497,-0.04056568424161533,0.028048283623026693,-0.05053307354954617
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016961675573605728,0.0571977254695657,0.06810428709210403,0.0016961675573605728
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064193176057742996,0.022467055344755238,0.010546072351410807,-0.004126653604644703
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824743268336281,0.00022892689985076764,0.010996779054108341,-0.00481110347010727
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759852011710142,0.00022688817912586146,0.053886192529369215,-0.010878933207579933
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007296459606940253,0.020782576916451356,-0.023656697821559547,-0.023656697821559547
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640429557713272,-0.04807074719720228,-0.05669283399228742,-0.08126767547731084
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451113711624,-0.021354815983708364,0.027784461102694946,-0.021354815983708364
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015520439880076,-0.013638634523833404,0.05293581692679994,-0.014794413044821764
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498208415497974,-0.012371120289478843,0.044673422665514106,-0.023597192513274523
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893630310353512,-0.01982209517299116,0.0423786634629173,-0.02893630310353512
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446732704044724,0.02463633816734556,0.08962986226315506,0.0011731343551961704
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212674812625108,0.018148612212871118,0.08259662441817928,-0.007212674812625108
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312146179296322,0.03866910308461202,0.096555395942173,0.00820304060913335
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022412094237422853,0.022192613684607565,0.0775892880062714,-0.00022412094237422853
HIST-20100416,2010-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006059058274354712,0.01998769711814985,-0.0524936875556572,-0.08318196051085824
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806140978235626,-0.05140218750727177,-0.00785894494673367,-0.06924377560177752
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015218071013420431,0.013604010211471174,0.06179350733633693,-0.02075157510384984
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924868814874996,0.06408451486709876,0.09084510751809804,0.031924868814874996
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631239134950025,0.003728057128429052,-0.012280636161020042,-0.027631239134950025
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877306558140246,0.02073809477795341,-0.03798287872998207,-0.04955224046239948
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015147978367618498,-0.03249158226480331,0.05246995604130422,-0.04588375298688396
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622041433114958,-0.004353062551301856,0.11807589293558607,-0.004353062551301856
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016205068288549507,0.005873839066321551,0.05387846437913968,-0.018027507432526235
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831694119749487,0.030741613206155538,0.0797672615124998,0.006831694119749487
HIST-20101102,2010-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004547346417496323,0.012694047176420087,0.007767851876300247,-0.02519887702331647
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021663032633738,-0.015737098229529733,0.0028119211538863986,-0.053156229075696615
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871122292264831,-0.00898542597626184,0.042811674573968395,-0.00898542597626184
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017588878027960941,0.018118016113147783,0.03975388448523898,-0.010554246656994004
HIST-20110504,2011-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005460565171097942,0.002730431314002413,-0.02372010613857356,-0.03464145957344977
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842428575525421,-0.01522607438329393,-0.0756217597538491,-0.0756217597538491
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.0133488565950175,0.0631399736589453,-0.0133488565950175
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018753161229700943,0.010885728615806167,-0.03838538709283079,-0.03838538709283079
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246788988698807,0.03291020280159729,0.0025913683993592507,-0.058009927236875924
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786925214441913,0.06609537736743021,0.018621313455206234,-0.03657685584196335
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173880346924431,-0.01792020910581149,0.028920995778334513,-0.09261898498915477
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012394978182465266,0.021124189281840122,0.0036660701517594596,-0.014664583675706222
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056589124587193,0.004486580885808333,-0.061604586994981614,-0.0874888515115324
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651441025024225,-0.06210189335204597,-0.055737263816279636,-0.09031436860529207
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033123007731710175,0.0007359692239474747,0.03229631023446866,-0.02686786832644028
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693241747936397,0.0654907309324837,0.046425596827874394,-0.007693241747936397
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027322914197493997,0.007335526841163675,0.06399446030424993,-0.007464641981032694
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730108422528078,0.015509325078154168,0.07850982392286388,-0.007870558092646252
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285740364754606,0.016521624316244488,0.07664785633918303,0.013285740364754606
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015035830170955222,0.006013754267242044,0.06298025205708035,-0.003007454934761178
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008056640488913747,0.006768539540037866,0.034649615917797805,-0.0008056640488913747
HIST-20120301,2012-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007698473950688012,-0.0026184800801654085,0.04428360671906284,-0.020794537120263246
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017912438701022104,0.01671870564493738,-0.0031348378441727887,-0.022988510190477984
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00254537078341166,-0.030697625359010217,-0.051063241505746815,-0.051063241505746815
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000927254855329851,-0.008037231617255891,-0.059196550345102295,-0.06630579330822184
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015592723180679613,-0.040193118465294164,-0.02056424006957358,-0.0588874420551142
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348686748751778,-0.05250839559346421,-0.03692729584519927,-0.05874067409401329
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131327519461562,-0.006037698482497356,-0.009215297377188292,-0.0401969208876074
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217714195221003,-0.0017615431571507134,0.031994915828665205,-0.03251099184543216
