sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991656224563323,-0.026321656950985095,0.015088012398136064,-0.06376270570658227
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383315252964456,-0.02641678764523825,-0.012324726436045985,-0.06841286841070293
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625151078771262,-0.033044354698147815,0.06926746397756589,-0.033044354698147815
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016541837120323,0.011674371172476494,0.04914946340417625,-0.031520035015234704
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325082424879,-0.010536266425977936,0.06709448384884098,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835489409165969,0.0019440067460458899,0.029614947600331787,-0.036245347599011324
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224970918382155,0.0559726953849109,0.04412912837328631,-0.018224970918382155
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935208998068445,-0.003948337619652187,0.0440880183835346,-0.03312148436941187
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983430111467417,-0.012970613888748872,0.03781032942277296,-0.030995953741947524
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014375922352527493,-0.006159508784390089,0.0268998287005906,-0.013552267637767179
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00719883803683441,-0.036192913422849915,-0.02419544146633623,-0.05278967505024412
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465821662738124,-0.012753015075264051,-0.08498926531270246,-0.08498926531270246
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823555398304709,-0.012008554395018245,-0.0669249023308216,-0.07996049344721134
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875910082100653,-0.04803074001599017,-0.10086032778068499,-0.10086032778068499
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623527735877195,-0.0213630196007637,-0.030763043733989748,-0.0551164807012805
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234321797309413,-0.008324063924009306,-0.031105784121130298
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514147014110686,-0.016429702266216428,-0.026943655037924397,-0.031105784121130298
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168512355769991,0.01771076313621056,0.003763095477051559,-0.02081044114464292
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006048662286797235,-0.001568988506071456,0.005601231349014135,-0.008962824489254229
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539468462216886,-0.03763354630014959,-0.0008702239792373057,-0.037850837070982135
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583896468919562,0.012434775591950276,0.07958382680266451,0.00022583896468919562
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775882762257834,-0.00861478223100165,0.04903921913325271,-0.018775882762257834
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711069678680083,0.00022507258715709355,0.04660070526070981,0.00022507258715709355
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073195173243228,0.013013061954566307,0.024040399378320698,-0.02007031930982406
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467894649563991,-0.00314166829308693,-0.11099422343801912,-0.11099422343801912
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091482438003167,-0.01652715411839034,-0.10460222599251967,-0.11192385219362178
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529818523424495,-0.012788509200701625,-0.08595401773004585,-0.11006256367462575
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394937593596556,-0.0233187826126805,-0.10903353670065807,-0.11596603950098727
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613047911055155,-0.028214030040841886,-0.11958756507497892,-0.1339649589399431
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121208837559152,-0.029743845887584275,-0.1956764039182356,-0.1956764039182356
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060514140069062305,-0.24271408734259103,-0.24271408734259103
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108467546202698,-0.011538129760062965,-0.27835355224922786,-0.27835355224922786
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901768885426263,-0.040917099378679156,-0.22405690950631896,-0.24574798813076604
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863852044987425,-0.08637768757468911,-0.10278618630778569,-0.11176465827624316
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636743386920126,0.012070764238718557,-0.09974613457787795,-0.09974613457787795
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111746360623882,0.009748971136672724,0.09682852765184924,0.009748971136672724
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106863472486573,-0.04770313269641102,-0.04639214903097033,-0.06179397802897213
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204593120178849,-0.016443095381784123,-0.05594746921288962,-0.05594746921288962
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.023400155942172374,-0.0055055518717057605,-0.037852553121085264
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479127632946,0.06485936060393427,-0.0010295992123942055,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768184067577522,0.08445802714885287,0.0505362412599073,-0.03219109112177243
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477788411893838,0.032214470794198924,0.0030520638374016418,-0.05188178473423499
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337576734038073,0.034297068198356095,-0.022865108829917657,-0.059852159204399014
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537741883607,-0.04835590369566711,-0.037072624171697766,-0.09864584957158129
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407126377196668,-0.05745253105234516,-0.045323901877138306,-0.10756443804220561
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512494651461424,-0.059461070777445,0.004270401186910577,-0.08147168820810002
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537182703474146,-0.006798065966323263,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050158661097,0.02851183235158561,0.003824770192282223,0.0010429723049318884
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204407029622856,0.07949084873084034,-0.08327628673415943,-0.08327628673415943
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564112548469776,0.0710645985530205,-0.09486562122724063,-0.09486562122724063
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788995720585685,-0.034734131682052194,0.030913807474284738,-0.10593917846548373
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602053473443337,-0.07505219307772448,0.055599366842357556,-0.10562870503213362
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981614073974925,-0.04407127235036912,0.0675202374166608,-0.09968477577887058
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0093556342994765,-0.04605954212132901,0.13213180751685694,-0.07376728953185929
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300033492908941,0.015367886985957036,0.1277310925730082,-0.05817745802580909
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922035799400984,0.08147850409627977,0.20001949238524452,-0.02904557321339063
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153146000365785,0.07027011040978026,0.1532551299263547,0.018378167328060302
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002472558924064505,0.016692486346790325,0.08346215866634332,-0.028748079908047175
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957793983004674,0.046215926998937285,0.06203465514664375,0.013957793983004674
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205228544847845,0.03815882668072068,0.11508175955087596,0.010600015917847871
HIST-20090526,2009-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006897756074163541,0.047427516334894726,0.007273932681399753,-0.006897756074163541
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.020463539832895283,-0.012155729031307128,-0.027727812661132112,-0.05668559974841325
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197776827082376,-0.04478043985956104,0.08708804826408545,-0.05137372792309547
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918687320188983,0.07560224824437634,0.142039318568431,0.01918687320188983
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353832841769268,0.05326544719104742,0.07307289294011032,0.005353832841769268
HIST-20090720,2009-07-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006856582851190396,0.03771108934602796,0.014767979858133495,0.006856582851190396
HIST-20090807,2009-08-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007021581995299231,-0.006268495313340727,0.012036002145102476,-0.03510547638263528
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009901722023895054,-0.02202969359149587,0.03317699284440079,-0.028465485324693618
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00023627518821423,0.0016752451615063002,0.018428944708902106,-0.035371290027169544
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00807209831109601,0.03913849176441131,0.001957248011191348,0.001957248011191348
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941126045645227,-0.04056505478377692,0.02804841931505231,-0.05053228902721574
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016964323862422859,0.05719846186712241,0.06810499893185207,0.0016964323862422859
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247632315549591,0.0002294963489080093,0.01099643922228899,-0.004811346024861773
HIST-20091117,2009-11-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0056060069611642005,-0.013677265661507731,-0.005381201457451135,-0.026009749740584343
HIST-20091125,2009-11-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015165461209998843,-0.006563782631747728,0.04247879332299531,-0.015165461209998843
HIST-20091231,2009-12-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014644959274837888,0.017485954428094974,-0.05442620043609814,-0.06469950280420966
HIST-20100127,2010-01-27,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025727227896730875,-0.018120531878139334,-0.002237419865406376,-0.04653225020596552
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450933740280283,-0.02135441213688083,0.027784235249308065,-0.02135441213688083
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015796790683428,-0.013638572984830288,0.052935425251777746,-0.014794267033367059
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497825182404048,-0.01237214781986029,0.04467286614671018,-0.02359731522517461
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936055035524988,-0.019822412691252178,0.04237855719709782,-0.028936055035524988
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446506234768503,0.024636391631559285,0.08962882922167625,0.0011730484404071095
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212537055156454,0.018147941362000042,0.08259673445771765,-0.007212537055156454
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022457800638642222,0.022192291638557515,0.0775888902828441,-0.00022457800638642222
HIST-20100405,2010-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002879582406301262,0.009462531296516419,0.02715449464133468,0.00041112349916638813
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01922648395602322,-0.07314521686111541,-0.04911181339529824,-0.0842212566273911
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035343955830549056,-0.061851390779100957,0.02584494733755416,-0.061851390779100957
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192462882760294,0.06408450993732773,0.09084530492354559,0.03192462882760294
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027632221227521736,0.003727246227531289,-0.01228099788040471,-0.027632221227521736
HIST-20100728,2010-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007383267420753681,0.01932682460078805,-0.04299669175768861,-0.05211708112552493
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773113845680367,0.02073819990241943,-0.03798290286247308,-0.04955245334700675
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621852220594862,-0.004353244185493654,0.11807581812524748,-0.004353244185493654
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003979734930068535,0.02207403201869318,0.06048832165471296,0.003979734930068535
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001620058968341609,0.0058740961763477095,0.05387910384046246,-0.018027059965893044
HIST-20101020,2010-10-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001953351321822838,0.019534707824139685,0.008009235327636866,0.001953351321822838
HIST-20110214,2011-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0013654779142933116,-0.026459641491537345,-0.05274827266932214,-0.05274827266932214
HIST-20110323,2011-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01777063156971037,0.02943817848897079,0.0389514703031375,0.00969285865487568
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871026049908191,-0.008985353100593785,0.042812054977411806,-0.008985353100593785
HIST-20110420,2011-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007947537079543654,0.021596813403908177,0.005701438401172432,-0.00829260474416893
HIST-20110427,2011-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001519579322342035,-0.010469307577718356,-0.041033640319426246,-0.044748714785943444
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348664097871277,0.06313997470296373,-0.013348664097871277
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003264839882765269,-0.011683256424600663,-0.03316140564764236,-0.03316140564764236
HIST-20110721,2011-07-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010340821068938855,-0.013561789281159697,-0.13629433663296353,-0.14239713076490357
HIST-20110831,2011-08-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00908120538845425,-0.012168726868142188,-0.01961612307992322,-0.03414456864353288
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790712871541437,0.010886059149740168,-0.03838530955926367,-0.03838530955926367
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655401495612,0.032910688443150926,0.0025914663606088073,-0.05801008348816439
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738824010502249,-0.01792078356427651,0.02892119449120978,-0.09261940765905652
HIST-20111013,2011-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018557625449737714,-0.009278964525486044,-0.005952861202547788,-0.011904887501701156
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033125239798763584,0.0007363203306987032,0.032296370808014396,-0.026867992979386357
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855947026651,0.06549031725003318,0.04642534394597475,-0.007693855947026651
HIST-20111209,2011-12-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011224057103550011,-0.035043358451995577,0.021784342235050325,-0.04454145636132678
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027322909350780966,0.007335474113650209,0.06399490901209748,-0.007464849783631489
HIST-20120103,2012-01-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042178710396689745,0.020035513640735747,0.07240781087566917,0.0042178710396689745
HIST-20120106,2012-01-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00328672544382258,0.006400426017710847,0.07247874337923998,-0.00328672544382258
HIST-20120124,2012-01-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012567138124612853,0.014242664875617095,0.060991836863774074,0.009048119452255587
HIST-20120215,2012-02-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013701029834046086,0.015453290323699242,0.062291494625148935,0.008762265720219764
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002837822057703665,0.009774546415222352,0.05791770261561302,-0.001734095977868333
HIST-20120305,2012-03-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009813383254947405,0.013239843324921674,0.06488847825724275,-0.009813383254947405
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002546077317075679,-0.030698132011477863,-0.051063393225387665,-0.051063393225387665
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377814062413333,0.02581455425670076,-0.0394897734810975,-0.06561126607459522
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657185945333085,0.03306047540065604,-0.03537759083539449,-0.06055912774095462
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028411798211176453,-0.03514287655965076,-0.06789301096199585,-0.09062354564025099
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113139271656983,-0.006037374411747676,-0.009215091319286883,-0.04019673511988231
