sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603304453636,-0.04605978458788218,0.132131738434488,-0.0737675342039511
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003594538923317,0.0153680501095399,0.12773102197169006,-0.05817770555424662
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792170466973785,0.08147886506550361,0.20002014325072182,-0.029045582908042933
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306364277637,0.07027018452300626,0.15325527713924014,0.018378325292635056
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217451923860204,0.03834916235620156,0.11407217322446628,0.021124383484876885
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002105718440051474,-0.003911198928737147,0.004512007026591158,-0.030084254648821585
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003488234439142479,0.004360630091917006,0.04331438959139344,-0.025000179756260787
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02525736630198705,-0.05451456634159735,-0.061040604547276
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00192094335359283,-0.052675081847654126,0.07215374033885436,-0.052675081847654126
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186676435340333,0.07560158794216032,0.14203863308724052,0.019186676435340333
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036527333772369275,0.06546770642331468,0.11267186991216915,0.0036527333772369275
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005353240549025973,0.05326507408468806,0.07307227665872107,0.005353240549025973
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809559182272109,0.0035238236729089323,-0.012081776337572903,-0.03146247343197284
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481353723606805,-0.026054870888164383,0.044930476558278754,-0.026054870888164383
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031187034677768732,0.022341394199948184,0.022341394199948184,-0.018244404702419725
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02958535811422447,-0.00449688597687159,-0.02035490246107241,-0.032425666819031584
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023101726540430967,-0.0050917633216386315,0.028928359353119104,-0.05207118962774293
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150557589618797,0.04003892001792142,0.06347625525988354,0.004150557589618797
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02136146395254901,0.03309821146195069,0.030751027487854188,0.01971808342414083
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010225235780564335,-0.012951457944037514,0.012270002543566028,-0.012951457944037514
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004318612321440041,0.001818173256843414,0.03741832221320207,-0.01091174455968158
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003041459395814572,0.002389847820929436,-0.053878059071165274,-0.053878059071165274
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891927713711944,-0.015783061770331508,0.0058626457352837225,-0.03900755164723535
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450731681197262,-0.02135441213688083,0.027784134219766443,-0.02135441213688083
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015389963596077,-0.013638674691602182,0.05293552695854942,-0.014794267033367059
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498230591236997,-0.012371346423907359,0.04467308575453588,-0.023596921547274108
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936055035524988,-0.019822312444394363,0.042378256456524266,-0.028936055035524988
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446403000724523,0.024636391631559285,0.08962913892380775,0.0011729452063633516
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212537793499396,0.018148147958575223,0.08259684528248568,-0.007212537793499396
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012964755706014852,0.01497467490014337,0.07221980518790838,-0.012964755706014852
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012043297646818107,0.04298160893126912,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005162092574621968,-0.01466088379678665,-0.04501369046738535,-0.0873428314287864
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226939686687317,-0.07314529527650182,-0.049111896225742635,-0.08422160856565286
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003534491271075413,-0.06185088926604998,0.02584464969841349,-0.06185088926604998
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192483765895071,0.06408482484905664,0.0908455198104745,0.03192483765895071
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631469037050715,0.0037280164836166474,-0.01228081292804073,-0.027631469037050715
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877340594880006,0.020737919128002824,-0.03798272260596047,-0.04955218083422663
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622359525767843,-0.004352644987863363,0.11807649100282847,-0.004352644987863363
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004232928368792743,0.035859061517101054,0.05579974751798922,0.004232928368792743
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005436681831499479,-0.013089376639261574,0.03987143360136769,-0.023761492477790802
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280847228984921,0.023809513577349062,0.012396779099645094,0.007280847228984921
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238682524016271,0.014477740724400112,-0.026370076686065613,-0.03240253752856648
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014212066808555246,-0.01264311931451112,0.009772562632826887,-0.03801733486012526
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006987481073512658,-0.007160590576335335,0.017813097083336782,-0.01763907527746933
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615140592046945,0.046289817902894104,0.025441571695356435,0.014134385958246565
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00680046104619958,-0.002210277505465985,-0.0382523436046418,-0.0382523436046418
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348905236962194,0.06314022377587158,-0.013348905236962194
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01332140307381624,0.05133213259252156,0.0335701332464331,0.01332140307381624
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126157745929627,-0.019989735495869354,-0.08809056309450891,-0.08809056309450891
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016371164215838174,-0.006003260642224673,-0.006164530713968164,-0.032562884858462815
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018790711339700117,0.010885895219243658,-0.038385224908510485,-0.038385224908510485
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246236360182192,0.03291077092916117,0.002591546425391611,-0.05800984854722224
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738839529020164,-0.017920631095201922,0.02892111979213352,-0.09261918401227953
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187351797911525,0.004770424973713494,0.003710543306357339,-0.0028267596337437917
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033126037632040806,0.0007363203306987032,0.03229661015799734,-0.026867514279420468
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693690732653469,0.06549037729340634,0.04642524748286658,-0.007693690732653469
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016037214830031843,-0.02459025701770101,0.030657922578339436,-0.029219166694284593
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00273252788685463,0.007335869033277875,0.06399475104424646,-0.007465165719333422
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857307489467109,0.032505980236120946,0.0796571076738708,-0.002857307489467109
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225787896831926,0.01785117437938677,0.07122881233587774,0.008225787896831926
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00033477421852645683,0.010540293650388666,0.0612347062809655,-0.001505725267786806
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284488611301933,0.015367171955305237,0.04129949932039767,0.004802362223233159
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960797650727324,0.0017401994126817755,0.05189072539784445,-0.006960797650727324
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328534411359724,0.0023121775973964365,0.043081243458739094,-0.020040425990876187
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062401916416130465,-0.001337678139264109,-0.01411628420689015,-0.03818725136356038
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075308756734455695,-0.02259275435582886,-0.04459511770256208,-0.04459511770256208
HIST-20120413,2012-04-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011180205223061512,-0.0077051471740627875,-0.03036708801886645,-0.03036708801886645
HIST-20120427,2012-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007138534846934164,-0.03777517170809486,-0.07688876660068278,-0.0956278453836199
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113126150079958,-0.00603703355099483,-0.009214614323240222,-0.040196677631259004
