sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838532028418884,-0.0264165871421157,-0.012324124926678559,-0.06841276815914177
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624527317854344,-0.03304415002124861,0.06926747118537957,-0.03304415002124861
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653021933914,0.011673847986712893,0.04914985769883362,-0.03152002194464054
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726113949108937,-0.01053678184555551,0.06709362426663867,-0.028799053879035696
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354683978268116,0.0019442126712405639,0.029614425674253653,-0.036245133794348794
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224963257181814,0.05597214639536796,0.04412879454656182,-0.018224963257181814
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.00394843532071143,0.044088217307679534,-0.0331212929590502
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969641111168051,0.03781033679811374,-0.03099566719577107
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392544847077736,0.032438506226744046,0.013016597562102383,-0.004544841211058137
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008934246768839582,0.010355424039804495,-0.03343766350385058,-0.04887999411926647
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465462417817091,-0.012752925264033821,-0.08498953474639326,-0.08498953474639326
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823099242252445,-0.012009453105175316,-0.0669253296802037,-0.07996109669746365
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587617898200433,-0.04803047681409689,-0.10086024761207779,-0.10086024761207779
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344079043403298,-0.008324156194498333,-0.031106737206401558
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515014977537374,-0.016429207086463782,-0.026943833579422094,-0.031106737206401558
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416871283428045,0.017710572044861594,0.003763979964177988,-0.02081054542570626
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060500548609701,-0.0015683929287214626,0.0056016303816028845,-0.00896292650120123
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538806144326244,-0.03763308222236583,-0.0008698386183656481,-0.037850758878497426
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.012435281774066498,0.07958425966940497,0.00022624001228521706
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877597150443011,-0.008615169758028562,0.049038999246869164,-0.01877597150443011
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071126103079801,0.0002243738243579152,0.046599788361985306,0.0002243738243579152
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072409915415799,0.013012369823497849,0.02403999413288993,-0.020071187600840923
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.003141389743468781,-0.11099478053725531,-0.11099478053725531
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916677495552705,-0.016527059832679547,-0.10460221629037336,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530284331019214,-0.012788324494985459,-0.08595411866641611,-0.11006303864056188
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395027272580794,-0.023319521236529583,-0.10903331994876042,-0.11596637966677537
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001701944655204457,-0.012337825545485681,-0.14465001723541981,-0.14465001723541981
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.028214311121339097,-0.11958744674664556,-0.13396502884501993
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270173718315,-0.029743948114516194,-0.1956768128259634,-0.1956768128259634
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137676778676,-0.06051413380050297,-0.24271426937692442,-0.24271426937692442
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084579722945538,-0.011538030030136759,-0.2783533028240064,-0.2783533028240064
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911849738567962,-0.057528082478234266,-0.25067359119061383,-0.25091827708160885
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051806945853379194,-0.1358432081465315,-0.14548155607603197,-0.14548155607603197
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003919940973638236,0.03822311544987511,-0.12250915592519807,-0.12250915592519807
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593103737638549,-0.016607534643975796,0.028346110045993633,-0.048410136077234545
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107079187533842,-0.04770334325070402,-0.04639243226543088,-0.061794404010674264
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820481780221094,-0.01644294723042583,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530045094283917,0.02340000548073684,-0.005505780654826209,-0.037852708245159405
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034289611409199505,0.06485936552756133,-0.0010292197287712357,-0.04049423195141977
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768262227038203,0.0844583398927663,0.0505366279757109,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477563377694342,0.03221462081699866,0.0030520638374016418,-0.0518820097684346
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592578102112,0.03429752213647941,-0.022864965170431795,-0.059852172559959116
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993607628173251,-0.048355896798993436,-0.03707283281908158,-0.0986461920603946
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407190966048157,-0.05745294251881505,-0.04532410409469567,-0.10756483889407298
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512565793920015,-0.05946149815744317,0.004270545906951417,-0.08147203971870765
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962621612094864,-0.010536807546416171,-0.006797991287599392,-0.04962621612094864
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028511753243232185,0.0038246929827427945,0.0010428953093555293
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204414733438286,0.07949123538850822,-0.08327606470923166,-0.08327606470923166
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.07106429769126965,-0.09486554601180297,-0.09486554601180297
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788995720585685,-0.03473390117637798,0.030913500133386007,-0.10593948580638257
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601900257064641,-0.07505204512255437,0.05559975542539419,-0.10562894373669574
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981457163522294,-0.04407142368589401,0.06751961321068012,-0.09968515492958618
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356030065573728,-0.0460603271227521,0.13213153716362913,-0.07376782911653423
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003837358485774,0.015367807289977442,0.12773126479125252,-0.05817770555424662
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921122548430581,0.08147888546214332,0.20002044365228766,-0.029045339848600138
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153071571147,0.07027028104254218,0.1532557123634486,0.01837872826177067
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161828972555244,-0.019762560810823504,0.04439045752515214,-0.019762560810823504
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007412035197706168,0.03913412637033531,0.031425821900067596,-0.02104919523444493
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204821259384712,0.03815853873699826,0.11508116292256343,0.010599073902782585
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003019020831213415,0.013995493316731,-0.0004188993673661656,-0.038335716207314685
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867327960019896,0.005807097138888384,0.04867231886721601,-0.04507734754494297
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021978669230796277,-0.04478072656182874,0.08708741063348646,-0.05137383043804267
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918699710799099,0.07560135438369753,0.142039300624607,0.01918699710799099
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022078293356311063,0.021818075568574624,0.020779266910002647,-0.0005195189121957045
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861555546761378,0.017534326555783908,0.02287144076074532,-0.02210966852089169
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011473822395691724,-0.0082313184920767,0.035669743709375146,-0.04015953378896597
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003853637426798784,0.02314711173221684,0.02411174294803997,-0.014461074596411994
HIST-20090923,2009-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008951812372404722,-0.004711370911343993,0.01625402200328563,-0.03698446929490151
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118723196937733,0.007062272326997521,0.0028246184389300044,-0.0357819584629826
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003941023080479056,-0.040565250815363885,0.028048822223868175,-0.05053309598179512
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001697180089724526,0.05719846186712241,0.06810499893185207,0.001697180089724526
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247431215706813,0.00022899154064059957,0.010996642265134193,-0.0048108416792066455
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011495535895162945,0.01402042111199897,0.06405735187583161,0.0011495535895162945
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240816797042802,0.009341531012969195,0.05940924531414726,-0.00569609468173371
HIST-20100107,2010-01-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00823075150563568,0.004765202017920744,-0.06909266566376715,-0.07689000906650112
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451231539635237,-0.02135511287117986,0.027784125798714143,-0.02135511287117986
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014983136508725,-0.013638878105145857,0.05293562866532131,-0.01479467386045441
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498434404239028,-0.0123709482196237,0.04467380935293286,-0.023596931061371507
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893626133077931,-0.01982231641864418,0.042378766187489925,-0.02893626133077931
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446819424897445,0.024636814741166857,0.08962969210536942,0.0011731521588880245
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274253228088,0.01814845506674745,0.0825961286967507,-0.00721274253228088
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01031203370314171,0.0386686570248338,0.09655574341620166,0.008202751738564551
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002242821196849487,0.022192390267457895,0.07758938342734645,-0.0002242821196849487
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005094587407298512,0.008763238502000226,-0.026492588982635623,-0.07458739655020141
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031961969302349846,-0.0445337896117981,-0.030683977526974493,-0.06626873415504664
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038572686839864034,-0.05564191968087817,0.029040280881564406,-0.05852401299586785
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924728321668816,0.06408460612615796,0.09084478171129007,0.031924728321668816
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631386288385684,0.0037284023279471334,-0.012279954700756601,-0.027631386288385684
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773214801811156,0.02073782355450815,-0.037982435885477006,-0.04955237198121565
HIST-20100806,2010-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006843733716848988,-0.043626976625295466,-0.016039029469196775,-0.07057298433025427
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00962245789836147,-0.004352744417592258,0.11807626671021154,-0.004352744417592258
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026627573643882574,0.011265518808670771,0.040966433921816314,-0.006964630179050135
HIST-20101004,2010-10-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02433994016353669,0.02660935056912761,0.07714571816820337,0.015470426937112203
HIST-20101027,2010-10-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002108002508813378,0.01590354693789342,0.017819973723410154,-0.014178444793467304
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028946573606877357,-0.016346254980348807,-0.05366436466682234,-0.07798422514394276
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047303368609965535,0.000700722854959146,0.037491189485435505,-0.014541066950453874
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870949881901289,-0.00898512370478477,0.04281198156590138,-0.00898512370478477
HIST-20110428,2011-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008457576068122696,-0.01437478723542096,-0.0336545710371603,-0.04329420526466443
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015335986497567733,0.008519423839834062,-0.02726187443049133,-0.036121900175901
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348984907660899,0.06314014410517288,-0.013348984907660899
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022767124220389512,0.03371599985174534,-0.05526560940387226,-0.12078532073913839
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02346037203670448,-0.025293209870400513,-0.03615561806630552,-0.03615561806630552
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246475933683785,0.03291077092916117,0.002591626283225512,-0.05800960897372065
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786763322815586,0.06609550382617901,0.01862120341789475,-0.03657683880422524
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388319703972588,-0.017920555549914452,0.02892112201685615,-0.09261888344165747
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01546900814483454,-0.015125333549533382,-0.005671823102071594,-0.029907216056190955
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395094126724349,0.021124301226710607,0.0036660384033342375,-0.014665061872912943
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057144430357893,0.004486623471509965,-0.06160479439008604,-0.08748934472748615
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312764387072731,0.00073648013238925,0.03229685981498398,-0.026867682420448236
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694017405809661,0.06549063201537164,0.04642525503674899,-0.007694017405809661
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326849913528184,0.007335155860510589,0.06399441489042412,-0.0074649264091202205
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00984310645700881,0.02223860800741173,0.08534484911888285,-0.00984310645700881
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007288831656719008,0.018916722945244713,0.07827097217152357,0.007288831656719008
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954509587493327,0.029229865328501248,0.08167143136568522,0.00034389299944947993
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013233901765481448,0.025640961523018202,0.07030579079475419,0.0013233901765481448
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014070854633243535,0.014227715153989129,0.04836834334559925,-0.006097572916001992
HIST-20120312,2012-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018601136630266746,0.031571639190599354,0.018328060139768843,0.018328060139768843
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016069085346627987,-0.026186317839937856,-0.03645263693723255,-0.03734555278958418
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545561956351583,-0.03069762937400433,-0.05106315804765138,-0.05106315804765138
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016474546505960141,-0.029957854249249793,-0.0584178287026913,-0.08912517180764568
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002841567965739422,-0.035142570035775145,-0.06789252578840121,-0.09062332863403122
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015563062813450657,-0.0401929363039506,-0.02056386380405717,-0.05888768768284669
