sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623998960713543,0.012435080049061131,0.07958405121343626,0.00022623998960713543
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646486414064,-0.008615367318309364,0.0490388129794721,-0.01877646486414064
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711275501205773,0.00022547189651000998,0.0466002201619784,0.00022547189651000998
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072706743162181,0.013013063227051536,0.024040695084815544,-0.020070125701939112
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467895621506518,-0.003141111485502446,-0.11099460514334492,-0.11099460514334492
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091668137571334,-0.016526691887386646,-0.1046017719307244,-0.11192423358602599
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530937104858197,-0.01278823392506001,-0.08595404169760257,-0.11006278025905503
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395024963574364,-0.023319982604715683,-0.10903367220730753,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461303557130815,-0.02821412014214586,-0.11958782870503215,-0.13396502884501993
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121289968545803,-0.0297440412195219,-0.19567670170221074,-0.19567670170221074
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869095660592479,-0.06051442575976074,-0.24271445292061544,-0.24271445292061544
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108417772671679,-0.011537317785953016,-0.27835335965579155,-0.27835335965579155
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0075827358043445425,-0.07485334216851458,-0.18786682069708405,-0.2514676079299437
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901439752052818,-0.040916653607133924,-0.22405718819432807,-0.24574831668538688
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001239426096755425,-0.05486738607721198,-0.055797178827506566,-0.11066394687408687
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051806942396517286,-0.13584339925979694,-0.1454818132720096,-0.1454818132720096
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043426759768087075,0.13928040107627382,0.16992751315116061,0.043426759768087075
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107511495115242,-0.04770318789647543,-0.04639242217645678,-0.061794608042485044
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591894581226,-0.01644346637416183,-0.055947759614397796,-0.055947759614397796
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027523944911005405,0.02339969208928272,-0.005506311408491671,-0.03785299832342803
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003429721045559164,0.06485960803556767,-0.0010293717879102937,-0.040493937523964574
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768334025646817,0.0844578610766018,0.050536003813148156,-0.032191392469032576
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477335799907504,0.032214311105636995,0.003051687864756847,-0.051882219235602545
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375848173857756,0.03429714768127079,-0.022864665946412344,-0.05985216810810512
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993465717623273,-0.048355686312514745,-0.03707297808601506,-0.09864605647180269
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406985165183807,-0.05745309590039638,-0.04532354884710632,-0.10756457925421836
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051227511251196,-0.05946149815744317,0.004270327895895321,-0.08147196704835558
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0496261409310792,-0.010537183495763491,-0.00679791609772995,-0.0496261409310792
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867279507569489,0.028511439002906425,0.0038242306081819333,0.0010429719840496787
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043914386357546,0.07949067228441975,-0.08327641362038685,-0.08327641362038685
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640671839231457,0.07106406135472754,-0.09486583260280346,-0.09486583260280346
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027783608715816754,-0.0347345820180428,0.030913260126802733,-0.10594006792846455
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066018992421954525,-0.07505234103287173,0.05559936256888465,-0.10562938867041749
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798199444247318,-0.04407157161145836,0.06751952538962191,-0.09968560374001101
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355635788894867,-0.046059708654168086,0.1321320673524904,-0.07376777887608199
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003594538923317,0.015367888229831594,0.12773110291154421,-0.058178029313663226
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792145433936442,0.08147869817858777,0.20001989292034827,-0.029045916681874284
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153068928356344,0.07027019572615445,0.15325522185786356,0.01837824850787828
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649478156526502,0.07351946231766382,0.11377253735584669,0.008649478156526502
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00277016030142907,0.006155745625411546,0.044321545232039794,-0.0076946480454036514
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026820325370628506,0.013851686620129255,0.08517516429656591,-0.026820325370628506
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003268483235946751,0.05141189852069017,0.07591370946989229,-0.003268483235946751
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076352630389671106,-0.020998659643364892,-0.0572008757125162,-0.0572008757125162
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005336730970679215,-0.019100805379581476,0.10814646710008269,-0.03005611640708028
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186802765286837,0.07560108262237475,0.1420387594171868,0.019186802765286837
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011917464458141902,0.04279576434680443,0.07990253724812546,0.011917464458141902
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01098872404737783,-0.0002493280647217766,-0.03896084293378599
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981805571721674,-0.00546580327360735,0.060652770571510084,-0.024844580262038507
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000963965924272614,0.022420396770246098,0.019307501513907255,-0.013511262895330778
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004479920323718134,-0.02829540954172105,0.013676486985940484,-0.036076400359599026
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023167301347385427,-0.0004630805342489275,0.017145824826079403,-0.05097296436791854
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715392981575,-0.04056574918236333,0.028048609307705474,-0.05053328481419872
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016968594641253443,0.05719813531316653,0.06810499165723227,0.0016968594641253443
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419203252541861,0.02246700931246215,0.01054590608325956,-0.004126399723566321
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01555847313570502,-0.0038327026153085475,-0.011950849506724204,-0.020518955625553614
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012173188564109538,0.02876497990790039,0.03531335419490067,-0.012173188564109538
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219710003139699,0.009569500235828476,-0.035449685174398726,-0.039582354302792
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007891724601946537,-0.015783945239280506,0.005861848588967877,-0.03900812367074913
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451539917529568,-0.02135441213688083,0.027784538337932707,-0.02135441213688083
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015187466957952,-0.013637964131272495,0.052936345996709155,-0.014794166831262112
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498433850007478,-0.01237135016493085,0.044673804849899135,-0.023596626288640343
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935957689405933,-0.01982231443151905,0.04237836095167968,-0.028935957689405933
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00844671270285624,0.02463587546134005,0.08962913892380775,0.0011735646106265651
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212228470392934,0.018147835277054547,0.08259630806953089,-0.007212228470392934
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004752824600899208,0.004960002267055952,0.020252457021760595,-0.004752824600899208
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021225731779353496,-0.009521970273268843,-0.11406459319192896,-0.12021387203860678
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837073394389223,-0.05265341241097621,-0.0730154414019335,-0.09872486577724804
HIST-20100624,2010-06-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00019936628413352864,-0.059013000500302004,0.017653831256996266,-0.06166405939548192
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319247250406014,0.06408429121451609,0.0908449779249334,0.0319247250406014
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631469037050715,0.003727824456394968,-0.012280716914429779,-0.027631469037050715
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772628801684066,0.02073714066659993,-0.03798336620900056,-0.04955262555027595
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622258257712568,-0.004352443945470963,0.11807617825069938,-0.004352443945470963
HIST-20100909,2010-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003660711860928867,0.032521786426633836,0.06667491452901175,0.003660711860928867
HIST-20100922,2010-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00041060386039393215,0.012322870455603319,0.051345129096204145,-0.0043130001739482005
HIST-20101015,2010-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0036897611186130774,0.002912955909666337,0.01980984772174743,-0.013012187112583562
HIST-20110209,2011-02-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0015536533014304243,0.01639959848529715,-0.030899083347562195,-0.030899083347562195
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977613972865222,-0.0019252392263277018,0.005091222084031122,-0.052327597821759886
HIST-20110309,2011-03-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015605599872254183,-0.050499582372328544,0.005449836637141381,-0.050499582372328544
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001762607364059754,0.028017464065339004,0.029251166486619073,-0.008810582149063162
HIST-20110421,2011-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002571257270112648,0.012684441390086176,-0.009770464231363185,-0.016112386454916083
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348980653570375,0.06313980530080854,-0.013348980653570375
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009301497303573436,0.026810109573694785,0.07587067957617966,-0.008207511051360417
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027027241222475906,-0.03547869352850541,-0.08481171924544162,-0.08481171924544162
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016371162922266258,-0.006003023122223117,-0.006164688257311424,-0.03256304031593449
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460842219883316,-0.02529336103406954,-0.036156004597895475,-0.036156004597895475
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246706624316492,0.03291011892583584,0.0025912259594076392,-0.05800982538452726
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0173880902700988,-0.017920710776065163,0.028921508860662026,-0.09261865979480577
HIST-20111011,2011-10-11,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004971576475630846,0.029652331431041734,0.04545477638990758,0.0021308405862432434
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187197898895993,0.004770424608310231,0.0037106962174244806,-0.0028266828195776528
HIST-20111116,2011-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023438681350748225,-0.06786728998128877,-0.04250454965781447,-0.07503890660791257
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312444725104502,0.0007360810981698052,0.03229661531146011,-0.02686743878324027
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693772087967843,0.0654900518721484,0.04642541019349555,-0.007693772087967843
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027327635435647757,0.007335154701792357,0.06399448376525663,-0.007464925229902386
HIST-20111228,2011-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007195600022313231,0.0363375586904795,0.08652666878921211,0.004317577550989604
HIST-20111230,2011-12-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019164980713489932,0.032061333136740755,0.08418368471787274,0.019164980713489932
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015031730848179548,0.0060143517892550236,0.06298052801389664,-0.0030069233696300435
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284420117642522,0.015367518695462046,0.04129984785339991,0.004802155148603715
HIST-20120213,2012-02-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025376350332004804,0.008881722616201237,0.05091223616021012,-0.004441032557023106
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007917777738439824,-0.005433992546901023,0.05659532741012052,-0.013041448006132383
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01363034576596267,-0.02608873633263964,-0.01714835988516028,-0.0512974004092428
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062405748324747545,-0.0013375497521035395,-0.014116409623874837,-0.038187564349321246
HIST-20120411,2012-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01143746098410281,0.0024081904559094536,-0.0320540758307154,-0.0320540758307154
