sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219342336953976,-0.003948434552213276,0.04408811140983038,-0.03312157846293562
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982450516078167,-0.012970416297228393,0.03781012698598163,-0.03099614275728535
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005131374916655,0.027189795767525338,0.06322813995605836,0.011005131374916655
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925996672312415,0.03243784969159158,0.013015766595102507,-0.004545755795838602
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876086989472737,-0.04803073573350003,-0.10086049711072331,-0.10086049711072331
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00532819018636943,-0.03518791130144361,-0.0928102071126421,-0.09301585783443789
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234370357910076,-0.00832338407559996,-0.03110636684833834
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514341256513293,-0.016429313781411103,-0.02694346079552168,-0.03110636684833834
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168907750011117,0.017710864766165235,0.003763096215771311,-0.020810837842737517
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049559358786594,-0.0015683932403324219,0.00560202885791905,-0.00896292828197065
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653908524145121,-0.03763316414935336,-0.000870416953349662,-0.03785132294696847
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022674125404753553,0.01243568522419869,0.07958517777787355,0.00022674125404753553
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978916626636527,0.017229758352425906,0.048780611209293445,-0.006041139750985303
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187763595721826,-0.008615168070551738,0.04903840202328702,-0.0187763595721826
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710666302558245,0.00022437386914764268,0.04660019690603612,0.00022437386914764268
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073391735895383,0.013012966714294638,0.02404118636185304,-0.02007061659071363
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467887845968527,-0.003142130500225604,-0.11099526549521777,-0.11099526549521777
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921303491073795,-0.016527421645980533,-0.10460252908841239,-0.1119248925575681
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530097364956804,-0.012788695095056646,-0.08595420362440087,-0.11006302841051308
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394748999649763,-0.023319243981133053,-0.10903360953182861,-0.11596592475578038
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461205599622488,-0.028214300344650445,-0.11958835596483652,-0.133965455123774
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279962707623,-0.029743737579430274,-0.19567687504600206,-0.19567687504600206
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691165718729863,-0.060514432028348386,-0.2427142190921976,-0.2427142190921976
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084270292640825,-0.011537926766597595,-0.27835368275080863,-0.27835368275080863
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690348140315795,-0.0010105414134269353,-0.22343619916123458,-0.2633955130041482
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955642371730244,-0.06337399128486998,-0.10443332408809625,-0.1463849057618567
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012401822339980217,-0.05486666461571932,-0.0557962519303169,-0.11066319122648671
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.052223160592292484,-0.005998889381177097,0.0652785598975929,-0.09809465711676224
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107510617440753,-0.04770361937894707,-0.04639263628370616,-0.06179438609274912
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204593732977772,-0.01644317129965911,-0.05594769746082506,-0.05594769746082506
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027535373588329914,0.023400233844767193,-0.005505476169452184,-0.03785278436650297
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003436550550428574,0.06485879967597596,-0.0010299023927030637,-0.040494817731872135
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076802933888433,0.08445802068196562,0.05053608425189626,-0.03219147150314772
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477864059230233,0.03221447321065174,0.00305228910055777,-0.051882013660177084
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337569295956567,0.03429691943672597,-0.02286518321073272,-0.059852456727659153
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993248932269383,-0.04835617170032558,-0.0370729675110838,-0.09864645620288492
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840726558348583,-0.05745259760185306,-0.04532411049500318,-0.10756478347751786
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512422745040384,-0.05946100242813501,0.004270982860185013,-0.08147191213978111
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962629131081808,-0.010536957926155166,-0.006798066477468945,-0.04962629131081808
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868359317914406,0.028512302615892215,0.003825002115173115,0.0010434341181266849
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044375698413434,0.07949085478179052,-0.08327583634520119,-0.08327583634520119
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564089630907395,0.07106398079419352,-0.09486582546742994,-0.09486582546742994
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00277866863938514,-0.03473428001486911,0.03091341854768226,-0.10593954636182967
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660136425325053,-0.07505183761132783,0.055599695657477355,-0.10562859190239515
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355793499604026,-0.04606009932177557,0.13213172791679306,-0.07376752833205069
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000415140377588,0.015367478555194936,0.12773081873792624,-0.05817792953815648
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315339043039622,0.0702704404721668,0.1532556326486363,0.018378887691395285
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01878392144865948,0.011142852904174827,0.07258821765046974,-0.0429799471255522
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015179459344143442,0.011232639008776912,0.039161878766664326,-0.021250907861197987
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003506009675559696,-0.02512414456254297,0.07128234713612014,-0.03534913513008531
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02607162975928401,0.0050942882767837094,0.0758164520839355,0.0050942882767837094
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010891296219934787,0.002177958694943971,-0.02983664558415311,-0.04618825670735294
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204200970614245,-0.01901350503875543,0.0760542632765957,-0.048498681734045146
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851772525518068,0.005083499733145702,0.13075449752904378,-0.024851772525518068
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314064942838147,0.07448935217975894,0.13258576507646902,0.004314064942838147
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186548893476152,0.07560152000181919,0.14203893994022065,0.019186548893476152
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030327137989091257,-0.004801081489174686,0.020975815213937654,-0.027545933300586634
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01170525013211865,0.025445376023218724,0.07913498024167964,-0.0012716850989352713
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009491312012898767,0.032368330672045476,0.024598007410665534,-0.004148087485491558
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00879413856789224,-0.025434039508516304,0.02947508797071796,-0.028286186894955767
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621368334621797,0.01503087871037967,0.02442454394555882,-0.03804580877670172
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018509733925633487,-0.020361217172040647,0.031930106787867674,-0.05229071213529646
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003245657427260351,-0.05031274821033105,0.007187696032834534,-0.05031274821033105
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031602440801812293,0.05786505169511247,0.07002159226882987,0.0031602440801812293
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003149555877232979,-0.00719749796021818,-0.0035988976703119624,-0.022942006161920214
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013549834889989842,0.022697266743621602,0.04892554883049116,-0.010834595215595044
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218310807195929,0.0041707653568821,-0.027436485833709834,-0.030728925940039842
HIST-20100122,2010-01-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033968207598922273,-0.03102352577102241,0.013134347035859584,-0.034873083266694804
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010984165835249637,0.004440451220175445,0.06122979676953966,-0.003972808007269291
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015185633147071,-0.01363877501121824,0.052935623281409994,-0.014794468942213035
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586324399733,-0.019821917418217594,0.04237937191715768,-0.02893586324399733
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212842686548759,0.01814804001577297,0.0825969222856866,-0.007212842686548759
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797325672633697,0.022394917748426835,0.07952470121140243,0.009140516003293131
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004791438992889585,0.012708191311442185,0.05020819703428536,0.0033330754238680704
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004174383214197386,-0.001590062341870646,-0.11846501718701796,-0.11846501718701796
HIST-20100510,2010-05-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010466643370656836,-0.014444078259136628,-0.07494249142546738,-0.07494249142546738
HIST-20100622,2010-06-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004108859054939629,-0.06022319899201556,-0.0327033304147879,-0.07972486298031833
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631666370304564,0.003728401254014857,-0.012280815286291547,-0.027631666370304564
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772731551812027,0.02073762646161703,-0.03798309400940725,-0.04955207105313841
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621955418778194,-0.00435284428388405,0.11807625486682127,-0.00435284428388405
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038916465631393393,0.032432817741440134,0.06692477184973522,0.0038916465631393393
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026624001935444674,0.01126579024666996,0.040966892274744815,-0.00696445310567273
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019794301464945985,0.013261939891690666,0.06334115946326957,-0.0019794301464945985
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591123277461808,0.016132085009489705,-0.003989730236857447,-0.018907247052108667
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977606494499584,-0.0019249342035043693,0.0050915276421574784,-0.05232737293668088
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006791914568903823,-0.033611933350091494,-0.0038207698616676833,-0.056948572510545525
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017588945351675322,0.018117762315535302,0.039753543422067494,-0.010554056372991005
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02261499024719993,0.046290209582332764,0.02544180634425386,0.014134695779626893
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348902046413147,0.0631394916484811,-0.013348902046413147
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145360468307067,0.021823204952466924,0.08840386986985838,0.005733021522769111
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072424133062475304,0.015209052214471663,0.06101748152729258,-0.015390403527117846
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032646898917751965,-0.011683477698873124,-0.03316139822313402,-0.03316139822313402
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025081740644995243,0.05267243471475069,0.046699685842392924,0.025081740644995243
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006592189079536848,-0.024171412982356477,0.015429920360521043,-0.02618622101009238
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224702960872227,0.03291052347116996,0.002591386088896419,-0.05800975479178827
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816853147962,-0.01792055830694972,0.028921511085415075,-0.09261866691938703
HIST-20111007,2011-10-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034584863133806376,0.07601267512690768,0.06898482721239407,0.034584863133806376
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016515039891433103,-0.06210234050325536,-0.05573755110887102,-0.09031489970795359
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693935424539333,0.06549054533203913,0.04642533261512849,-0.007693935424539333
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0347958098863288,0.07072614365918972,0.06364295308418244,0.028366048663515553
HIST-20111205,2011-12-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027955310887991525,-0.015024701469939283,0.0020727330400736044,-0.04821440933470622
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037303101749635026,0.015509056494755535,0.07850994477028927,-0.007871073943927942
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002857615376047229,0.032505741303040514,0.07965685782950827,-0.002857615376047229
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285593736590773,0.016521787554233613,0.07664781461652925,0.013285593736590773
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007204385776154121,0.004963343996663205,0.0366631945846585,0.00015986697297698527
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00448217513325333,-0.017465169955982573,0.05604007243199294,-0.017465169955982573
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362724064850282,-0.005033217345170593,-0.011695068830791855,-0.04174661118230061
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029325050049056056,-0.031062568740456875,-0.02021962832615365,-0.05157487900731994
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004839101078996766,0.00982913678563091,-0.024345788037188676,-0.024345788037188676
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00537768084896495,0.02581441833536613,-0.03948976824866757,-0.06561178738457762
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130990383819714,-0.006037102881127576,-0.009214752591743314,-0.04019682014449211
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011197274470000629,0.005599189028740348,0.03003751300767532,-0.033594858275571404
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019217042582080346,-0.0017617808998893203,0.031994753188057556,-0.032511534886527915
