sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012979121479707922,0.017230262936635876,0.04878123065143325,-0.006041341162658531
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776756834417707,-0.008615268538159304,0.049039297858748165,-0.018776756834417707
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711778688160543,0.00022557175202875257,0.04660072851691055,0.00022557175202875257
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803040259366,0.013012668268779448,0.024040394676730026,-0.020070510955071952
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010479969998336003,-0.003141019802194389,-0.11099418211712475,-0.11099418211712475
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020926866713241177,-0.0165276056184398,-0.10460307590251172,-0.11192488217623087
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530567459512753,-0.012787957460659638,-0.08595415062320177,-0.11006252187745202
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.023319430266089403,-0.10903351638935044,-0.11596620418321502
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.028214024652549186,-0.11958754223624224,-0.13396483786582658
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249728331931,-0.029743845887584275,-0.19567665948556545,-0.19567665948556545
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691278988041127,-0.06051363466431614,-0.24271372327381113,-0.24271372327381113
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108418089996723,-0.011537421049461538,-0.2783532349431229,-0.2783532349431229
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690014233963005,-0.001010967595923562,-0.2234366904340217,-0.26339577392294466
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043268227266656356,-0.05493892703947645,-0.12411049167992927,-0.18331920999969853
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424769784682559,0.00032643051167502435,-0.06176522819331609,-0.062418523588604335
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05222255973682821,-0.005998423183178225,0.06527898135694743,-0.09809431228133314
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107225045389636,-0.047702984258193526,-0.046392798078954245,-0.06179419101983863
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204440063976248,-0.016443312082120465,-0.05594789227892183,-0.05594789227892183
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527753072180694,0.023399693870498117,-0.005505778978397102,-0.03785277284088728
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003428201757113003,0.06485936060393427,-0.0010295992123942055,-0.04049407705270602
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076818724798657,0.08445811665189273,0.050536248998952704,-0.03219094291294433
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477714672344483,0.032214925695571495,0.0030521393066920144,-0.05188164249486449
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337600016185261,0.034297224613152766,-0.022864667647105152,-0.05985194941746419
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993466430273434,-0.04835576107244677,-0.03707248154847742,-0.09864584957158129
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840677535285352,-0.05745260571485056,-0.04532397568328972,-0.10756437503089011
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512128243967744,-0.05946148951526853,0.00427018193456008,-0.08147195520716422
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626204926785045,-0.0105373314986007,-0.006798365703442055,-0.049626204926785045
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048681274484565495,0.028511834544583614,0.0038249243172010505,0.0010434338773583907
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043839181835825,0.07949067833535461,-0.08327619159553634,-0.08327619159553634
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641275915573072,0.07106414726039434,-0.09486539558092755,-0.09486539558092755
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785911636912797,-0.034734502514009225,0.030913027245990765,-0.10593998295334361
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660220770471498,-0.07505189139872925,0.055599524839656356,-0.10562909746052085
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356032299795536,-0.04605978092152041,0.1321316483167292,-0.07376776713224209
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000390615578097,0.015367234491889814,0.12773064651977384,-0.058178248588530934
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315323628637956,0.07027013281605843,0.15325589622660307,0.018378731191884823
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783782149553674,0.011142853687627685,0.07258836337394148,-0.042979879837567236
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015184823891843946,0.011232773850109457,0.03916221661286379,-0.02125097633007167
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003505492630942797,-0.025124396148667905,0.07128245777524644,-0.0353494485949255
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02607176211971529,0.005094420637214991,0.07581638590371997,0.005094420637214991
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010891298838631158,0.0021780193284337557,-0.029836292099116757,-0.04618760660477117
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022044451640845786,-0.019012906479715763,0.076054178696632,-0.04849803673155462
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851767881399645,0.005083623364996015,0.13075441080368533,-0.024851767881399645
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314129201337336,0.07448917604357197,0.1325857268717101,0.004314129201337336
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186993472152247,0.07560165588251011,0.1420387052240848,0.019186993472152247
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030328239309920235,-0.004801748255100602,0.020975805860025787,-0.02754681289269012
HIST-20090819,2009-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011704687566122418,0.025444924165303195,0.07913474685791444,-0.0012722462082651598
HIST-20090909,2009-09-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009491418354391268,0.03236789775502791,0.02459736060690454,-0.00414830176111991
HIST-20090924,2009-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008794869111450443,-0.025433926757054137,0.029474659674685988,-0.02828659703808789
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621678845058494,0.015030671703421872,0.024424854455995515,-0.038046119287138414
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001850871799264353,-0.020361017382960478,0.03192970541658635,-0.05229082477033631
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032460654982383597,-0.05031324884591315,0.0071874901967636795,-0.05031324884591315
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0268474492504448,0.006177901706014399,0.033737577654384676,-0.0268474492504448
HIST-20091102,2009-11-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003160351232525116,0.057865265999800464,0.07002148511648576,0.003160351232525116
HIST-20091116,2009-11-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031485633607857277,-0.0071981889936978405,-0.003598598863035818,-0.022942393572303543
HIST-20091215,2009-12-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013539876977135545,0.022696654028784957,0.04892531578952597,-0.010835980457212124
HIST-20091223,2009-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009218697096476047,0.004170185922961922,-0.027436485833709834,-0.030728829367719812
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983754539547697,0.004440245572324697,0.061228974178136,-0.003972705183343805
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015189300769721,-0.013638068612222831,0.05293594993747064,-0.014793966426991156
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935568304734538,-0.019821821145481366,0.04237897942632696,-0.028935568304734538
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212332316395953,0.018147634253859346,0.08259683682709795,-0.007212332316395953
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797333392855714,0.022395031803303933,0.07952545299925928,0.009141225330596026
HIST-20100326,2010-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004791530997118931,0.012708467171571147,0.05020792693512699,0.003333441991058894
HIST-20100422,2010-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004173857588087415,-0.0015903238699278566,-0.11846584940233995,-0.11846584940233995
HIST-20100510,2010-05-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010462966004285423,-0.014443898233210573,-0.07494251211103031,-0.07494251211103031
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725150258323987,-0.030070963086053615,-0.02684589030328055,-0.08683455985697053
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763176768998654,0.003728593997265106,-0.012280433589952233,-0.02763176768998654
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877359530153111,0.020738108292978286,-0.03798300569627533,-0.0495522716718374
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621753847919079,-0.004352743544406734,0.11807604241768455,-0.004352743544406734
HIST-20100908,2010-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003891455761149354,0.03243157482598824,0.06692455717982493,0.003891455761149354
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002662578898102619,0.011265968181470853,0.04096706755214696,-0.0069641840684033784
HIST-20101013,2010-10-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019789985276610356,0.013262376781641105,0.06334135429071064,-0.0019789985276610356
HIST-20110207,2011-02-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006591502860232357,0.01613193743407093,-0.003989277436868832,-0.018907100106242636
HIST-20110302,2011-03-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01977614274619177,-0.0019247817654983734,0.005091451738170383,-0.05232752951372732
HIST-20110308,2011-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006792064862727654,-0.033612153455736204,-0.0038210726729607236,-0.05694901506214767
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017592769987951895,0.018117605006439108,0.039753610863395794,-0.010554513389725129
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615067158994417,0.04629005575874379,0.02544196016784306,0.014134541956037694
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348983844137963,0.06313997973336938,-0.013348983844137963
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021454173889712713,0.02182353328652753,0.08840373761505327,0.005733505347597978
HIST-20110621,2011-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00724272617043531,0.01520857676687326,0.0610172312017927,-0.0153904785392871
HIST-20110705,2011-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0032646901354191904,-0.011683777090883085,-0.03316132606795186,-0.03316132606795186
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01632200042437204,0.044979806058363936,0.018777060104365084,-0.01632200042437204
HIST-20110829,2011-08-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065923497246898055,-0.024171418749856288,0.015430560331035625,-0.026185670505635694
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246632096215913,0.03291028652586925,0.002591625869302394,-0.058009839282142095
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388392615038994,-0.017920551414363217,0.028920961495103148,-0.09261916976304163
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006614331452392208,0.0494210618040658,0.06742586127849415,-0.006614331452392208
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651482353699274,-0.06210199538548833,-0.05573683023501552,-0.0903145672150103
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076935324033927666,0.06549090272152402,0.046425517987548126,-0.0076935324033927666
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795648766854814,0.07072639541612302,0.06364279432977415,0.028366132975261582
HIST-20111202,2011-12-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010949896893907463,0.007064553349736213,0.008790913279318913,-0.03779193771689093
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0037300027155462434,0.015509214242103164,0.07851004000555295,-0.007871152844551976
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028577696499432204,0.032505818439988454,0.0796569349664562,-0.0028577696499432204
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013285965462198401,0.016522307358613375,0.07664813142340554,0.013285965462198401
HIST-20120208,2012-02-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0072045230730466425,0.004963205017056493,0.036663258660992515,0.00015986695086844804
HIST-20120228,2012-02-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004482307740985791,-0.017465233211104714,0.05603946043556385,-0.017465233211104714
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01036227660775113,-0.005033408507768233,-0.011695323396129664,-0.04174686382950987
HIST-20120402,2012-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00029274522498046185,-0.031062201474415074,-0.020219256950203768,-0.051574709036263044
HIST-20120410,2012-04-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00483936187316969,0.009829332381260825,-0.024346179228448284,-0.024346179228448284
HIST-20120423,2012-04-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005377747811962985,0.025814355505349385,-0.03948970723064704,-0.06561126607459522
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131325661134404,-0.006037511831324283,-0.009215023447549098,-0.04019680637647838
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011196585500100609,0.005599258389162198,0.030037722002156153,-0.03359444674741707
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019216352066715459,-0.0017617118483528316,0.031994753188057556,-0.032511189628845916
