sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071147512218552,0.00022507265455073977,0.046600719214427544,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073096891945905,0.013012571756012115,0.02404039702752514,-0.020070708488098776
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.0031410180523347986,-0.11099477023140503,-0.11099477023140503
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020925019422425306,-0.016527055233889087,-0.10460227993669069,-0.11192464544335445
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530476655743582,-0.012788145732346212,-0.0859532371292242,-0.11006244939022891
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395207784918538,-0.023319789803624147,-0.10903401431002979,-0.1159666982295301
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461304174117943,-0.028214313815512537,-0.11958745816600369,-0.1339647551684704
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212699568674,-0.029743945073884004,-0.19567694616290743,-0.19567694616290743
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158007201044,-0.060514121263388065,-0.24271442626883777,-0.24271442626883777
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084774374378288,-0.011538230667836213,-0.27835357487614965,-0.27835357487614965
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822232714135314,0.016601283941121148,-0.2384826415010708,-0.2384826415010708
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164725876778837,0.03128965802799799,-0.004150640774001624,-0.08397199954901868
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0895566991704464,-0.06337380190345576,-0.10443320603114703,-0.146384793235122
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0210489913174573,-0.07970987405600483,0.006211011096589614,-0.11801280362201838
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107153432932338,-0.04770320518652249,-0.04639207654085886,-0.06179412300919496
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205042484276781,-0.016443023148295488,-0.055947701639544545,-0.055947701639544545
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753232873458966,0.023400157723423742,-0.005505780654826209,-0.03785286048784642
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003432755976976454,0.06485912301966534,-0.0010294472313973069,-0.04049460229107993
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076857486500061,0.08445844232970301,0.050536949731042835,-0.03219110344601572
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847771340049408,0.032214395782799166,0.003052138848801622,-0.05188215979123423
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577056670594,0.03429707074940014,-0.022865110530643218,-0.05985246117953402
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009992961548088708,-0.048355876108984064,-0.037073458760875866,-0.09864672034526212
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407196983203042,-0.05745274287036428,-0.04532418430116403,-0.1075647910722376
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512495415408107,-0.05946114776887068,0.00427091018981729,-0.08147198481014906
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626366500687524,-0.010536807546416171,-0.006798216857207828,-0.049626366500687524
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028511830158587825,0.003824846813454519,0.0010430491400670316
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204414733438286,0.07949093090313397,-0.08327568410251418,-0.08327568410251418
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640824622946914,0.07106452333758284,-0.09486532036548989,-0.09486532036548989
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788991450239386,-0.03473420317965625,0.0309135722181082,-0.1059400842083199
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660182339515214,-0.07505181453681664,0.055599447977743965,-0.10562940490817119
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355951954997277,-0.04606001605533161,0.13213163779904247,-0.07376815926061098
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000375399013211,0.015367806046109544,0.1277310925730082,-0.058178267424285224
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153387787580035,0.0702703551557664,0.15325530157266942,0.01837824850787828
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615867537060003,-0.00032977243663090405,0.08110807325011082,-0.008901962637489214
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340179752990744,0.006817813351794655,0.08521866338337447,-0.026340179752990744
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028554506314781847,-0.03112491637969217,0.037407349203450346,-0.057110715305518034
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013743391234888325,0.007694806168176749,0.0028810386474162897,-0.037014546535452886
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029866849077891278,0.005808074893032256,0.04867263870670535,-0.04507717829648017
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204504872581836,-0.019013383477968437,0.07605329079029954,-0.04849843861247116
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313621427859626,0.07448936163059172,0.13258489377363092,0.004313621427859626
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186938790772823,0.0756017524751682,0.14203933651225964,0.019186938790772823
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652606046157139,0.024564883848618546,0.033008706386790765,-0.015353687368379276
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474042472652712,-0.008230878338154834,0.03566963367089482,-0.04015975386592696
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990281612766708,-0.022029698402522557,0.03317743686640795,-0.0284653823470864
HIST-20090902,2009-09-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006624245629158976,0.056815792180000324,0.04559690198672306,0.006624245629158976
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018798584318970857,-0.0037579568905953264,0.015034622813932197,-0.039699197804216046
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118620988446951,0.007062796191690257,0.002825242973281794,-0.035781361965892655
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002317239041286112,-0.0004635907657620786,0.017144893557926366,-0.0509738469456108
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039410210674071244,-0.04056553657425288,0.028047990617638074,-0.050533683128707096
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01691220604672239,-0.001449502055102747,0.06740679684749007,-0.01038960651763765
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002527415448269732,0.021833701087542234,0.0029871757368116203,-0.0016091103643480764
HIST-20091209,2009-12-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004990264824371815,0.0063512097832865155,0.05779616899792983,-0.00589909450968884
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246399403538332,0.0395862491975445,0.03283844914008749,0.011246399403538332
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098364832747678,0.004440038554847092,0.061228441171262915,-0.00397290960566421
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015085760175845,-0.013638574371965695,0.05293573575601607,-0.014794065124479894
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935370711599795,-0.01982192337947597,0.04237938466236191,-0.028935370711599795
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274105555314,0.018148041873576437,0.08259672600234191,-0.00721274105555314
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0127971258699755,0.02239502054479736,0.07952470920718802,0.009140315832961932
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766616341856933,0.002901981031548706,0.03689199635125395,-0.006216969219762669
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050596980350042,0.018383864016569884,-0.048889000962580864,-0.08262656614721986
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024909053467104703,0.027485171935333508,-0.031780086913797634,-0.05089098628454747
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031979585544570366,-0.01626306008788414,-0.023960839181809912,-0.09095622006453086
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631188955128727,0.0037281135710764968,-0.012280432410863074,-0.027631188955128727
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772435860676895,0.020737138684680412,-0.037983553725643104,-0.04955290753462627
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622157954807697,-0.004352644551280371,0.11807627855360403,-0.004352644551280371
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01657087657462597,0.029606770821745343,0.08539048094061896,0.009721177216926113
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033870473544599378,0.01760457292946671,0.0541941275775355,0.0033870473544599378
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831957711985304,0.03074201055006287,0.07976754931985397,0.006831957711985304
HIST-20101126,2010-11-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007582111745593201,0.0208450958843287,0.03995805999585955,-0.012886113453389525
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608019428054556,0.016824058284163446,0.015947910297664958,-0.008762855053661811
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148401165465666,-0.03655404478331703,-0.013024855697086668,-0.07070524799213329
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005224908708119091,-0.0036568296939756273,0.028730554876511993,-0.02054678483919936
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001762223686501696,0.02801715508228142,0.029250857408925857,-0.008810734890157268
HIST-20110516,2011-05-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027876453849933203,-0.008362253596325697,-0.03588832733692915,-0.048083451137901134
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032294455982087,-0.030065121553816687,-0.0005607957791025076,-0.05767156831599729
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882450275332,0.06313990006267689,-0.01334882450275332
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021454093559265308,0.02182393493876411,0.08840421959773725,0.005733344686703168
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347339379234272,0.03089991393122693,0.07697857322367985,-0.017347339379234272
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122669343970342,0.08763232934157061,0.12456737257598238,0.03226475617542701
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082323056338618,0.052672258282293605,0.04669925900450078,0.025082323056338618
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246871669679313,0.03291052609933276,0.0025913862958388822,-0.05800967956649983
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388322379124577,-0.017920635230772253,0.028921511085415075,-0.09261866691938703
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02567554018168905,0.07913369235655021,0.08143323747326492,0.02567554018168905
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510069830830583,-0.0123689624566653,-0.019411926675952262,-0.09156501452974919
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693775217615384,0.06549089206545355,0.046425835855010034,-0.007693775217615384
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479622552252826,0.07072623724244576,0.06364271756147022,0.02836597132863039
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006916540751673583,0.012236992198921381,-0.0032934334072101112,-0.033866693175895524
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525698786765457,0.01648763854436952,0.08547582673419019,0.008525698786765457
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01155773507311797,0.016002805133098708,0.07076825229487493,-0.01155773507311797
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963940790492144,0.02363433440192586,0.06987509220835775,-0.0035963940790492144
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020968249552053564,0.01693530444120639,0.025322604262027815,0.0020968249552053564
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034515266122736588,0.018512376378003736,0.052615334849712925,-0.0026672273418312242
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038274929775036215,-0.009420168956221886,-0.01619107206420689,-0.047247504422159414
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019204624297194384,0.0005916318776886254,-0.006500688241088737,-0.04358683976777855
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240833091701203,-0.0013371657902353506,-0.014116029755398385,-0.03818706406133743
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868418872302844,-0.03255453074785908,-0.08952513825806374,-0.08952513825806374
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0211315953303981,-0.006037784602501817,-0.009215432571689774,-0.04019707212761503
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011197276786970578,0.005599190187339564,0.03003751922311837,-0.03359438240748758
