sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381321765101895,-0.02641579307429931,-0.012324028381626495,-0.06841278873460832
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212218512392,-0.03304496529000811,0.06926670674273838,-0.03304496529000811
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801758143147426,0.011674372382746823,0.049150297851377145,-0.031520245620866305
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726534609410862,-0.01053543693458614,0.06709397799785011,-0.028799175803041033
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835489409165969,0.001944419398719699,0.029614844437163335,-0.03624565708851668
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225286194751944,0.0559726953849109,0.044128918189039856,-0.018225286194751944
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933269065292915,-0.0039480468218558995,0.044088809789762484,-0.03312139672240777
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981481640420686,-0.012969834907739841,0.03781023557968766,-0.030996054295761577
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193585874525233,0.027941351645735635,0.0346635649718261,-0.008193585874525233
HIST-20080521,2008-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003528067209804586,0.031340338636622445,0.012245698162353325,-0.016812120130536568
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715955987685705,0.0006149664829619983,-0.056754947409903944,-0.08424986233756948
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008324450791853288,-0.031106555048528994
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514436335365307,-0.01642911634777733,-0.026944135410237435,-0.031106555048528994
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168121133622424,0.017710568568162666,0.0037633903060358964,-0.02081093395329514
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756838498066,-0.001568492269545474,0.005601531040778873,-0.008963125182849252
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.03763336429864339,-0.0008705135663550356,-0.0378511373578978
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002263402969227002,0.012435584984917591,0.0795844761029052,0.0002263402969227002
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977420789825889,0.017229648889095284,0.04878028455066774,-0.006042227436563796
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877598437639405,-0.008614588045504745,0.04903942461160615,-0.01877598437639405
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.00022547189651000998,0.04660041978295815,0.00022547189651000998
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072900825463522,0.013012277127962601,0.024040688032342716,-0.020070413169867796
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471608644471164,-0.0031412968935961016,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091667167531508,-0.016527147986634683,-0.1046025581949277,-0.11192483094884575
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530095221577108,-0.0127885068233905,-0.0859541876460026,-0.110063379739062
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394932975616557,-0.023319705349413744,-0.1090335892205112,-0.11596646200784222
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461110727030928,-0.028214684997099004,-0.11958817640513852,-0.13396489497866193
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212904022516965,-0.029744047300805487,-0.19567663948214298,-0.19567663948214298
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513622127300715,-0.24271403554841486,-0.24271403554841486
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084579722945538,-0.011538132115818667,-0.27835335386684745,-0.27835335386684745
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187425690997283,-0.04274124728415718,-0.20696386887597906,-0.2609971051569938
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382178421312676,0.016600618716453797,-0.23848253378027107,-0.23848253378027107
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164690511242782,0.03129001168335854,-0.004150852967217955,-0.08397199954901868
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955684968318156,-0.06337442760514223,-0.10443354643508584,-0.14638524334188296
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588828036499,-0.16086694194728557,-0.02560777399139247,-0.16086694194728557
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107371780931353,-0.04770284619394993,-0.046392152393942565,-0.061794272468891576
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205043097109233,-0.016443024376420867,-0.0559473323694869,-0.0559473323694869
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526991858977112,0.02339961774917776,-0.005506007342358066,-0.03785284896220764
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312385116141986,0.06485951735227413,-0.0010292956411276366,-0.040494080126706855
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076841695577314,0.08445819322115478,0.05053647870673905,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412718991939,0.03221431835495814,0.0030519135856736934,-0.051881930865298465
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615214987034,0.034297152783371754,-0.022864594966961138,-0.05985195386930231
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537741883607,-0.04835604631888757,-0.037072624171697766,-0.09864592088319146
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407196983203042,-0.05745260165835153,-0.04532369005911907,-0.10756450864821199
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512350074672439,-0.059461365779974296,0.004270764849081399,-0.08147169412867761
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962613719969633,-0.010536957133882696,-0.006798291535914602,-0.04962613719969633
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.028511755436223973,0.0038250778537292085,0.0010430492202935238
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043991424476541,0.0794905260927139,-0.08327611547421598,-0.08327611547421598
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640972700937006,0.07106406135472754,-0.09486583260280346,-0.09486583260280346
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027791298641974826,-0.03473428268368517,0.030913420922921597,-0.10593963133693662
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602053980889866,-0.07505219884637959,0.05559975542539419,-0.10562902059860824
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356112644606451,-0.046059545787671796,0.132131738434488,-0.0737676138040213
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.015367806046109544,0.12773101163316047,-0.058177862725047214
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0331532283579683,0.07027027544096032,0.1532551421430577,0.018378487652296105
HIST-20090318,2009-03-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006735317298764976,0.027622397987463687,0.12104295453634761,-0.0158836702034717
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032174086295567506,0.03834880074229785,0.11407216503724404,0.021124525513329884
HIST-20090430,2009-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0026253173334851443,-0.0020420280120605483,0.03208870790785445,-0.03675598883001596
HIST-20090527,2009-05-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01157769339349568,0.05151980236973008,0.03136826989203345,0.01157769339349568
HIST-20090612,2009-06-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0204633602937091,-0.012155488734091557,-0.027727814331938605,-0.05668542239187502
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010734461221713287,0.014367651150633431,0.04986679413360262,-0.034827302791290426
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017285453624482638,0.06367027989267915,0.1446263311454694,0.0017285453624482638
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313874904098514,0.07448954721758816,0.13258545630001972,0.004313874904098514
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186616906133658,0.07560191809320571,0.14203935481768193,0.019186616906133658
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022078985913517535,0.02181808056853307,0.020779157088965494,-0.0005195190312516917
HIST-20090810,2009-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008585825278366488,-0.02828302655242665,0.02878778021570616,-0.02828302655242665
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009927662846189733,0.0037230651787691915,0.05761252573889197,-0.02581268984588525
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01873579684304616,0.017736912873271393,0.05573009943546081,-0.019485070023816053
HIST-20090916,2009-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002352353913830374,0.0016760781622104926,0.01842947618007673,-0.03537079212554206
HIST-20091002,2009-10-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008072422604335827,0.03913881940684649,0.0019570326068605315,0.0019570326068605315
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00568206835259355,0.01941339444399115,0.0026043465386638154,-0.03030259082451181
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002348009601165213,0.015034197807385574,0.02208102186040417,-0.03782014018694002
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002311192126362993,-0.0050918642773332135,0.028927945474632732,-0.05207148498887848
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114203553622586,0.002762400110544627,0.03671827110357828,0.0016116029732629045
HIST-20091202,2009-12-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00408406458780286,0.00022640912428761872,0.039853606100325845,-0.009756993206826214
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983961316812785,0.004440246028888151,0.06122949459362026,-0.003973116887577066
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901529009065638,-0.01363847405230878,0.052935639433147275,-0.014794575163099566
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936556269814395,-0.019822412691252178,0.04237855719709782,-0.028936556269814395
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212537793499396,0.018148352697356707,0.08259664054370441,-0.007212537793499396
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279682294928075,0.022394716659085656,0.07952419848804948,0.00914061654796372
HIST-20100318,2010-03-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006048646928702328,0.0035791093272188323,0.036647327198829904,-0.006048646928702328
HIST-20100414,2010-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004408266466098043,0.002404605048508257,-0.025846466152581682,-0.0901619458262014
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033416136818322895,0.009132101434223605,-0.030926011523887853,-0.08260662488087367
HIST-20100615,2010-06-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004067885282097006,-0.008185170077820714,-0.02084951167404603,-0.08725807764380311
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763128496876721,0.003728209584715092,-0.012280432410863074,-0.02763128496876721
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773306786844524,0.020738297457917554,-0.03798290649263114,-0.04955264922985936
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622055721662637,-0.004352543375230167,0.11807605426105217,-0.004352543375230167
HIST-20100826,2010-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012172944380194561,0.0395041488024197,0.14323129851276217,-0.0018369626283487595
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042326511709447345,0.03585953146639187,0.055800128501951596,0.0042326511709447345
HIST-20101005,2010-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008658494901867875,0.009061606292020796,0.06282767643357867,-0.008658494901867875
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588744493345011,0.01148349413717109,0.0325398969870887,-0.019389954637677898
HIST-20110127,2011-01-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025357881504947333,-0.0020983282903721534,0.008220097964172446,-0.025357881504947333
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02894642945022252,-0.016346480087843118,-0.053664595314335095,-0.07798423672100396
HIST-20110328,2011-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009729606018991976,0.01309050042165194,0.04050946612649842,-0.004952937544457137
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033065734103616684,-0.008875511242311673,0.026279171163376747,-0.021057974698216908
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006222027748921999,0.04568869693335409,0.02328899460751921,0.006222027748921999
HIST-20110526,2011-05-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005074981568965686,-0.013826189766401042,-0.04616881707462284,-0.05651708953227719
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00816324985551753,-0.030345683336607587,0.029988928869045806,-0.043289427606847286
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348823439243263,0.06313965602021976,-0.013348823439243263
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145393806858409,0.02182402052861132,0.08840424090239396,0.005733346068389933
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02582610721245604,-0.056347936500166895,-0.1232601186451765,-0.16099306371063293
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035980548070460028,0.06196339332580103,0.13361993449463583,0.0035980548070460028
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842167000970068,0.05145387737882268,0.061260574010534086,-0.00860759081421636
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224655401495612,0.03291044886966832,0.002591626076263953,-0.058010003630336815
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388470876419038,-0.017920706640477735,0.028921117567411114,-0.09261933073525763
HIST-20110930,2011-09-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025719508095575994,0.030100857091176048,0.1228806258739612,-0.025719508095575994
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02053207241401589,0.09386056336141602,0.1331641719731993,0.02053207241401589
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693613758753548,0.0654909840768847,0.04642600611971304,-0.007693613758753548
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479565161961551,0.07072631922857608,0.06364288153373088,0.02836613530089105
HIST-20111128,2011-11-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006213319807307993,0.04605297872836034,0.031711129354976775,-0.006213319807307993
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009842873950888231,0.02223877435819377,0.08534535551056899,-0.009842873950888231
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303394293125882,-0.005209623466630897,0.0695919782649741,-0.014303394293125882
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007289283571112692,0.018917028436218564,0.07827159527742511,0.007289283571112692
HIST-20120201,2012-02-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003113683198022743,0.02359879124655273,0.06391338706121386,0.003113683198022743
HIST-20120217,2012-02-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002837616824020728,0.009774338819960038,0.05791775098695284,-0.001734367744246068
HIST-20120323,2012-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01747786130054152,0.009112216365172898,-0.027786421185444166,-0.027786421185444166
HIST-20120326,2012-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014686969598523003,0.002055517390774808,-0.04962538447183251,-0.04962538447183251
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362661559748743,-0.005033026503796445,-0.011694878839842437,-0.04174668033946771
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01058786238697862,-0.04085898516536823,-0.07456008209100606,-0.09320029549676057
