sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168813768937527,0.017711262594288568,0.0037634899368383934,-0.020810156897964838
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049457614110132,-0.0015687899803275007,0.005601430587053535,-0.008962924720432586
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539661352381838,-0.037633642745232065,-0.0008702239792373057,-0.03785102996114709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593924920610853,0.012434878324096177,0.07958394299675042,0.00022593924920610853
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978421876836954,0.01722995847670883,0.04878081446365701,-0.006041636387716709
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0187763706055194,-0.008614781387300763,0.04903960607621061,-0.0187763706055194
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071137737890849,0.00022547191901445274,0.04660092348666822,0.00022547191901445274
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072902313628003,0.013013161012284558,0.0240403039438839,-0.020070223487172023
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468824120319908,-0.003141204335383785,-0.1109947908431076,-0.1109947908431076
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919462019035606,-0.01652715411839034,-0.10460250425085993,-0.1119245014630823
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530753353953926,-0.012788050407880336,-0.08595387178153979,-0.110062800719114
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395305545459978,-0.023319332779570323,-0.10903349607805035,-0.11596618258045976
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006462260921412,-0.028214226408402876,-0.11958730144482499,-0.13396460256594012
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213104139259253,-0.0297439389926214,-0.19567716172326344,-0.19567716172326344
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691695277778475,-0.06051364093282585,-0.24271400738709492,-0.24271400738709492
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083976728540796,-0.01153711479232189,-0.2783530307716965,-0.2783530307716965
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0338221261827385,0.016601285771589813,-0.23848233701434862,-0.23848233701434862
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164745375249497,0.03128944140851009,-0.004150993842153783,-0.08397205840122335
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955679557705165,-0.06337423822386035,-0.10443349429005688,-0.14638506490339298
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048999362624055,-0.07970990452203608,0.006211166355113429,-0.11801223718945508
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107370903266634,-0.047702842735965256,-0.04639229401119316,-0.061794195499306426
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204816576579566,-0.016443318222853387,-0.05594761441365459,-0.05594761441365459
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027525467337294884,0.02339953984665355,-0.005506006923233553,-0.03785292220211356
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479648465212,0.06485967410063775,-0.001029371631626197,-0.040494007288345846
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445826332351003,0.050536398267942095,-0.03219109358662031
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412718991939,0.03221424334356393,0.0030519885970679006,-0.051881930865298465
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376226530707385,0.0342974503067206,-0.022864520586123982,-0.05985195386930231
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993608340833626,-0.04835575762411981,-0.03707304939762013,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407404789755453,-0.057452946575337394,-0.04532396608285627,-0.10756463467080624
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512714190474615,-0.05946115208993452,0.004270837829812635,-0.0814716273788828
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962649449196854,-0.010537479501371072,-0.006798740119115743,-0.04962649449196854
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868282776974819,0.028512227893535913,0.003825233155548613,0.0010435111137740982
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044066628986716,0.0794908245270487,-0.08327595689249956,-0.08327595689249956
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640443840147178,0.0710639002336717,-0.09486589354747266,-0.09486589354747266
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788223098108578,-0.03473458735572077,0.030913495382895118,-0.10593977686746836
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660228202930746,-0.07505247745064503,0.05559881171528813,-0.1056294411756794
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355876078581238,-0.04605939758652533,0.13213208838793888,-0.07376747221956892
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003746704636125,0.015367559495022887,0.1277304140387865,-0.058178172357640445
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314864316243,0.07027051458537814,0.15325554071708725,0.01837832822268437
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004616232613037452,-0.0003294812545190373,0.08110794534033405,-0.008901673327891713
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340311217378676,0.006817606643669372,0.08521816683440364,-0.026340311217378676
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002859235077050659,-0.0311245458583721,0.037407610887745246,-0.05710978378027953
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013736708058449398,0.0076941950862579045,0.002880308818917987,-0.03701482975797599
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867566490030084,0.005807035077300293,0.04867237095924937,-0.04507764429047778
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204140592126258,-0.019013690846914733,0.07605385168159029,-0.04849826511452149
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314256076295431,0.07448942979348816,0.13258547312179392,0.004314256076295431
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186043573722333,0.07560088835212708,0.14203868728034386,0.019186043573722333
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653287095208071,0.02456478483095692,0.033009176546790586,-0.015353131622314997
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474367537606223,-0.008231534945895236,0.035669617970772505,-0.04016017634318958
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000990390698757171,-0.02202958680288558,0.033177105661256645,-0.028465597627080674
HIST-20090901,2009-09-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007639163730571719,0.046079925283992296,0.0766519663490457,-0.0007639163730571719
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018792359030130878,-0.003758575333786429,0.015033473113064133,-0.039699583145473616
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002118723416749013,0.007062169312580968,0.0028247224790827197,-0.03578165093393659
HIST-20091013,2009-10-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013621361285330424,0.015030249911090587,0.024424634808864365,-0.03804641010789611
HIST-20091020,2009-10-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018506676689714618,-0.02036121924828982,0.031929702160689466,-0.05229071746742109
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016912745646407545,-0.0014492897138762562,0.06740789035017536,-0.010388865587669383
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002528733769358027,0.02183503114196661,0.0029878865903674168,-0.0016089087599632235
HIST-20091208,2009-12-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010082581063192375,0.015123871594788563,0.05973988358748339,0.004125013583076154
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011245901256476287,0.039586138483349576,0.03283824146757719,0.011245901256476287
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983446067771352,0.004440142748399101,0.06122928264991234,-0.0039732193029710094
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00901570058565837,-0.013638276187145082,0.05293596608931428,-0.014794174354601508
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893626423154949,-0.019821917418217594,0.04237867018894126,-0.02893626423154949
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274253228088,0.01814794321979374,0.08259664054370441,-0.00721274253228088
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797330819447339,0.022394826210477836,0.079525034828688,0.009140519679415204
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004766887444123569,0.0029019797098257527,0.03689134191101617,-0.0062172396614581515
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050331504864447,0.018384222444376874,-0.04888909843515998,-0.08262604807541962
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02490867595853674,0.02748526631247561,-0.031780370045223605,-0.05089098628454747
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003198990897176568,-0.01626231800327338,-0.023960100704113474,-0.09095598154413909
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631757077883345,0.003728112497227709,-0.012280716914429779,-0.027631757077883345
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772627007519693,0.02073732983152321,-0.037983553725643104,-0.049553098681469065
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621752882829737,-0.004352843410678542,0.11807572966572555,-0.004352843410678542
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0165708813835721,0.029606876148666528,0.0853905057213371,0.009721857182338756
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033873216450492905,0.01760475719141441,0.05419422385401407,0.0033873216450492905
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00683142693350991,0.030741026264822002,0.07976697373377384,0.00683142693350991
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006588746118698419,0.011483825885145515,0.03254056284454365,-0.019390123878491816
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608250340034537,0.0168245982213151,0.015948373567673757,-0.008762628533386052
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148400395131869,-0.0365541889397184,-0.013025152999893153,-0.07070531222571719
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000522490950021659,-0.0036567544481277414,0.028730559232077013,-0.020546484753201644
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017619942368903851,0.02801770278754856,0.02925132887887072,-0.008810201309951027
HIST-20110505,2011-05-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003259974690454026,0.01424151210718616,-0.03311618593418475,-0.03311618593418475
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01503252387491194,-0.03006497165812483,-0.0005607197300753208,-0.05767157270432488
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348982780615248,0.06314005437364978,-0.013348982780615248
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453119253865394,0.021823201446332874,0.08840345401477734,0.005733100932105772
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017346795416675498,0.030900237580027357,0.07697914679965501,-0.017346795416675498
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122685218626154,0.08763160697075656,0.12456715646070426,0.032264225975102034
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025081992051531055,0.05267235091257216,0.046699853446749984,0.025081992051531055
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224679536501939,0.03291069107132727,0.0025917859988933145,-0.05800912982671724
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017387935084919315,-0.017920324778482488,0.028921198940666804,-0.09261842189879355
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675205768649567,0.07913376885295387,0.081433396848688,0.025675205768649567
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01151029241076218,-0.012368887056372957,-0.019412446583615517,-0.091564933231009
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0076938546951542675,0.06549079472602704,0.046425173681421406,-0.0076938546951542675
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479621981691361,0.0707258977008387,0.06364254315359763,0.02836613064963256
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006916307444200687,0.012236141783110943,-0.0032935090240517884,-0.03386737210301449
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00852530674293428,0.01648795217943433,0.08547590514295633,0.00852530674293428
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01155773684824879,0.01600273079687664,0.07076803278184962,-0.01155773684824879
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035963206446675278,0.02363418996540667,0.06987554634361492,-0.0035963206446675278
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002096546170583302,0.01693537292113878,0.025322672157703785,0.002096546170583302
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034517988138544897,0.01851272144011351,0.05261569146557421,-0.0026667539390470285
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003827238888422846,-0.009420295281494462,-0.01619075372896872,-0.047247882193033
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019209714608900974,0.0005914405731546335,-0.0065011321079734286,-0.04358746293781346
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006241025686692492,-0.0013372940060155658,-0.014116286919971799,-0.03818732276802306
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587736521235791,-0.04085880279032339,-0.07456003697182356,-0.09319980511096371
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130917538201954,-0.006037238646465548,-0.009215093213071235,-0.04019681188368274
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011198653954350712,0.00559884415765266,0.03003744403345765,-0.03359465135291895
