sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018602874824272,0.021982438889402545,-0.060136901979291335
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859740287374,-0.02632176831084898,0.015088119230750152,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379312885686856,-0.02641669269030633,-0.012324227649285868,-0.06841258137295547
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304415002124861,0.06926726306996045,-0.03304415002124861
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802275326064807,0.011673745527980728,0.04914986279414757,-0.03151981787439262
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726847293482608,-0.01053595783121819,0.06709492061541567,-0.028798243154553926
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354787141415252,0.0019440063449462919,0.02961483832684242,-0.03624503063120166
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224754988301117,0.055972152277597775,0.04412911446041945,-0.018224754988301117
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935215402063557,-0.003947754871340359,0.044088809789762484,-0.033120910138215165
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198343654364887,-0.012969642376107093,0.037810730608882626,-0.030995377626479415
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0061686444665167706,0.009458788895126302,0.010281074110861432,-0.01213301770280717
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197876465516844,-0.019596588420010663,-0.08654589147834246,-0.08654589147834246
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700240328239356,-0.06332027772476168,-0.08507044734093328,-0.09245723389092131
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344173994456318,-0.008324543870588008,-0.031106637064144627
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530531971312,-0.016430079581058243,-0.0269445108105536,-0.031106637064144627
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.017711557054028493,0.003763784396578318,-0.020810156897964838
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060492601343782315,-0.0015680949062495397,0.005601431699954862,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539943008688338,-0.03763363185649593,-0.0008704166175600436,-0.03785130834467687
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002262399669290538,0.012435179041819122,0.07958404323599133,0.0002262399669290538
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978521084317851,0.017229760061746813,0.04878012001128984,-0.006041437972754693
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.008615074352833707,0.04903901365498009,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.000224972821606384,0.04660041513174784,0.000224972821606384
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013012961624392139,0.024040590247138338,-0.020070804310684753
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466966150837198,-0.0031414825933414603,-0.1109943162878918,-0.1109943162878918
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020913898792052077,-0.016526691887386646,-0.10460232844745654,-0.11192386257487119
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530283259311824,-0.012788602147879136,-0.08595401773004585,-0.11006265662180326
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394748999649763,-0.023319430266089403,-0.10903360953182861,-0.11596639046817137
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460920364842693,-0.028214783180885772,-0.11958828331414151,-0.1339649077709133
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212090544038498,-0.029743951155149162,-0.1956769861698192,-0.1956769861698192
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691900518283733,-0.06051353107594237,-0.24271418942149314,-0.24271418942149314
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108487963334916,-0.011538027674401818,-0.27835370537771953,-0.27835370537771953
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382211872424046,0.016600510286214565,-0.23848233955423825,-0.23848233955423825
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.1216473639158544,0.03128994980497324,-0.0041505712172269504,-0.08397174038237509
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955671785951047,-0.06337436169330668,-0.10443361234692139,-0.14638524334188296
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048539099813968,-0.07970997487112397,0.0062111658803174485,-0.11801238105292078
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106717614646323,-0.047702984258193526,-0.04639214566799854,-0.06179433600005102
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665971504488,-0.01644346514600381,-0.05594783012539728,-0.05594783012539728
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027528514285384276,0.02339992223445919,-0.005506007342358066,-0.03785292508352789
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327562375657816,0.06485943159265317,-0.0010298268712696235,-0.04049430171574042
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768495115263574,0.0844586591036649,0.050536712284084295,-0.03219102194704926
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847771276456899,0.03221454338914076,0.003051688551491072,-0.05188200587669267
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591610201086,0.03429684505591091,-0.02286488568747247,-0.05985230796602914
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999375025137339,-0.048355968110593506,-0.03707311806548175,-0.09864612074879464
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407328166575874,-0.057453005011753766,-0.045324027088408436,-0.10756489431061234
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512129771807821,-0.05946149815744317,0.004270618577303376,-0.08147196704835558
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962642676493878,-0.010537556275840854,-0.006798365192273947,-0.04962642676493878
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867742122810048,0.02851144558180896,0.0038246929827427945,0.0010429722247113915
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043839181835825,0.07949044997139354,-0.08327649608081766,-0.08327649608081766
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640749407509258,0.07106444812214496,-0.09486547079636531,-0.09486547079636531
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788225233222885,-0.03473435951890391,0.030913651428577937,-0.10593993867781182
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066016701787439125,-0.0750518971673616,0.05559983656081657,-0.10562925930321287
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355556188818337,-0.04605931065378566,0.13213190815233733,-0.07376785847615841
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003268351046497,0.015367886985957036,0.12773084975346527,-0.05817818648443762
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315322571516521,0.07027026983937956,0.1532551299263547,0.018377848468862146
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615939006169967,-0.0003299179675829711,0.08110775837306106,-0.008902324112256
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340314822636768,0.006817470704544526,0.08521852067907254,-0.026340314822636768
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002854189570025145,-0.031124981404570318,0.03740766687281649,-0.057109709913818696
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013737320773359318,0.007694137666937273,0.0028810989856618008,-0.037014481354845974
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867329781894658,0.00580728048988477,0.048672382835098116,-0.04507722829676608
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022043233352790903,-0.019013147290153798,0.07605416945142274,-0.04849790927526165
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313747481849983,0.07448903026702869,0.13258594697795356,0.004313747481849983
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186616906133658,0.0756015391032947,0.1420385968378597,0.019186616906133658
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652947697086908,0.024565233587469093,0.03300951146771913,-0.015352904124495748
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011473714882311636,-0.008231320303600631,0.03567063186750308,-0.04015921251164212
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009901724186316407,-0.022029807596657847,0.03317721847813737,-0.028465054764680642
HIST-20090902,2009-09-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006623793821913582,0.05681543584257631,0.04559654943208735,0.006623793821913582
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018797543202411227,-0.0037583698346485006,0.015034307561018423,-0.039699185474303844
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021187242959952446,0.007062587231900563,0.002824516157010626,-0.03578145828861401
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023174442128531814,-0.00046348884257063627,0.017145206898396825,-0.05097335720316187
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940817955459641,-0.0405658554864512,0.02804820353356785,-0.050533289976673834
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01691285572744272,-0.0014491835431952316,0.06740801118458783,-0.010388867800068091
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025277195775958994,0.02183400717242323,0.0029874799127074247,-0.0016092118184437565
HIST-20091209,2009-12-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004990566764015103,0.006351612248509442,0.05779659203728893,-0.0058987969249750805
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246201480209272,0.03958605127421544,0.03283835017842285,0.011246201480209272
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010983650586240179,0.004440450763590897,0.06122937917799276,-0.003972910422684439
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015392714375459,-0.013638475439434417,0.052936255057879356,-0.014794068133794025
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936155282382914,-0.019822312444394363,0.04237855719709782,-0.028936155282382914
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213046686872282,0.018147833419272397,0.08259589013680535,-0.007213046686872282
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012797025325294697,0.022394819455435977,0.07952450811782663,0.009140718011684701
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047672509399458995,0.002901705907938812,0.03689115300794077,-0.006217511801986264
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050152578057743,0.018383684802713907,-0.048888463877073796,-0.08262655881074354
HIST-20100506,2010-05-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02490849895821745,0.02748546803675911,-0.03177981877881397,-0.050891010299288
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031980522675283396,-0.01626296637481295,-0.023960839181809912,-0.09095640749067324
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763128496876721,0.003728209584715092,-0.012280624438140153,-0.02763128496876721
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772825331095033,0.020737433332734367,-0.03798299480577372,-0.04955283090493923
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621750952651276,-0.0043527422346290034,0.11807550537337375,-0.0043527422346290034
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016571171588264155,0.02960716635335836,0.08539011878174785,0.009721760447441552
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003387505227335552,0.017605035996124396,0.054194421356443145,0.003387505227335552
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831251406410832,0.030741552846119236,0.079767324787972,0.006831251406410832
HIST-20101126,2010-11-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0007582938859378441,0.020844928610616265,0.039957642817671335,-0.012886029612613759
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608020713402162,0.016824214938983673,0.015947990352285224,-0.008762551464538082
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148550791318818,-0.03655396997039051,-0.013024930510013188,-0.07070539761798633
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005223393099784701,-0.0036566025705067062,0.028730632854513383,-0.020546710596430984
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017623005301552475,0.02801754077381524,0.029250936361190805,-0.008810658857539289
HIST-20110516,2011-05-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002787417019852745,-0.008362630258695769,-0.03588854396935348,-0.048083815750476044
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032598822754983,-0.030064665003657343,-0.0005606435957160594,-0.05767187268277019
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013349064578359604,0.06313998476377569,-0.013349064578359604
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145369018364418,0.02182377252475609,0.08840405183530553,0.00573358521746381
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734702543149369,0.030900070905097277,0.07697857322367985,-0.01734702543149369
HIST-20110822,2011-08-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04122685931900216,0.08763214116811313,0.12456735102433059,0.032264404569212646
HIST-20110825,2011-08-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025082159655888114,0.05267209950603635,0.04669951823803564,0.025082159655888114
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246470604018964,0.03291020403991096,0.0025917055201554184,-0.05800975479178827
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920478626103797,0.028921275864477458,-0.09261880651784682
HIST-20111004,2011-10-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025675374041589594,0.07913410770679885,0.08143332054331465,0.025675374041589594
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011509917443700335,-0.012368809813657178,-0.019412591204247986,-0.09156521068819012
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693855321090348,0.06549031192204668,0.04642517745835684,-0.007693855321090348
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479589472522604,0.07072606747162835,0.06364279432977415,0.028366460919756475
HIST-20111130,2011-11-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006915691849423089,0.01223614084236102,-0.003294046950990337,-0.0338669082019194
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525307411393124,0.0164875614283726,0.08547614707133433,0.008525307411393124
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557352877934246,0.016002654002813754,0.0707681863699754,-0.011557352877934246
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003596541745816917,0.023634258687389442,0.06987493910716935,-0.003596541745816917
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002096615976272309,0.016935583079783934,0.025322604262027815,0.002096615976272309
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451188055937804,0.018512580906488774,0.05261560944698873,-0.002667159764516369
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038263521265687883,-0.00942017254313432,-0.016190824382977365,-0.04724752241256536
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019210980149226842,0.0005906121400831577,-0.006501638851538094,-0.043587953143198854
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240963620773643,-0.0013369100439178938,-0.014115394530687442,-0.03818707874008076
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02486828244361372,-0.032554782215298284,-0.0895254398995009,-0.0895254398995009
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113125715813524,-0.006037648837322607,-0.009215023447549098,-0.0401969433824767
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011195894985650545,0.0055990510803052285,0.03003758198189277,-0.03359465135291895
