sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084678635326934,-0.011537824680926123,-0.2783534785794657,-0.2783534785794657
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912187199599304,-0.05752682463307668,-0.250672968056211,-0.25091781682318726
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863991126188203,-0.08637755632875321,-0.10278612477230609,-0.11176452877147458
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636817648177714,0.012070977052321963,-0.09974593750173733,-0.09974593750173733
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045938847304879404,-0.016607919539149307,0.028346020672403105,-0.048410273687849226
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107586618240407,-0.047703053290300335,-0.046392504755531805,-0.061794404010674264
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008203990087483293,-0.016443532466748678,-0.05594855194992743,-0.05594855194992743
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529275498587857,0.023399769991818475,-0.005506007342358066,-0.03785322956880921
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297194834109757,0.06485935075668281,-0.0010295990560755808,-0.04049467820341912
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445858253439686,0.05053686542262015,-0.032191328224121296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477411447187055,0.03221431352207693,0.003051913127817052,-0.051882448161508554
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607131633603,0.03429714768127079,-0.022864740327238398,-0.05985246563140956
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999360691551332,-0.04835603597384719,-0.03707297279854871,-0.09864647027215712
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407330172303347,-0.05745300906827988,-0.04532381847059663,-0.10756511372329725
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512348546799943,-0.05946142980817426,0.004270836898722763,-0.08147219098002445
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962658460746305,-0.010537106721326683,-0.006798215834893928,-0.04962658460746305
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867587543313956,0.028511671941905625,0.0038246154790437803,0.001043202810302013
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044219788437616,0.0794905260927139,-0.08327619159553634,-0.08327619159553634
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564059309456356,0.07106374445775265,-0.09486596162750505,-0.09486596162750505
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785141150085124,-0.034734730350744925,0.030913101705971613,-0.10593974430785713
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601134682193921,-0.07505169542469259,0.05560001165227124,-0.10562837755418975
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982144857779723,-0.04407179690967267,0.06751920545050405,-0.09968527882334077
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355476588741918,-0.046059947454397565,0.13213190815233733,-0.07376730127562303
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003758847131468,0.015368213233149186,0.12773135606966401,-0.05817746744355978
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921122548430581,0.08147930267953707,0.2000202767653303,-0.029045172961642662
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314071477382,0.07026993977707274,0.1532551852077415,0.018378164398036967
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01216142854600899,-0.01976263193782546,0.0443908021974222,-0.01976263193782546
HIST-20090427,2009-04-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007411513833029626,0.03913459749891035,0.03142674882243557,-0.02104933307309642
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01120582973080575,0.03815869036517472,0.11508201938084794,0.010599680800354783
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00301871872268622,0.013995739976381039,-0.0004183540522526563,-0.03833584903327669
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02986738167142733,0.0058067907274588215,0.048672062995764875,-0.04507776353860016
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977772266167372,-0.04477959964579992,0.0870878823056116,-0.05137349487536369
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187186602958484,0.07560173337363252,0.14203892163467202,0.019187186602958484
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022078298415902475,0.021818424317340712,0.020779157088965494,-0.0005198627800593325
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006861669193015674,0.01753489102618655,0.02287122167330513,-0.02211000980158384
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011474587614470177,-0.008232195176487322,0.03566994808606849,-0.04016050645848568
HIST-20090911,2009-09-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038532099759314153,0.02314677823047928,0.02411077134004813,-0.01446180911746442
HIST-20090923,2009-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008951605660913131,-0.004711163759607895,0.016254023690785324,-0.03698447313464526
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002119035097757349,0.00706217077794058,0.0028251380537100967,-0.035781243369910065
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0039408191632406275,-0.04056525495950691,0.02804810996984841,-0.05053259034462021
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696752649353428,0.05719834894270992,0.06810509847200397,0.001696752649353428
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247327751312872,0.00022909243753654884,0.010996638934264835,-0.004811345053294502
HIST-20091127,2009-11-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0011493505414821303,0.01401930122890449,0.06405712333978753,0.0011493505414821303
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240012957444362,0.009341630489115405,0.05940903852028079,-0.005695692453091983
HIST-20100107,2010-01-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008229987565725905,0.004764819924113484,-0.06909293838439823,-0.07688970852262378
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450939029461487,-0.021354014490873596,0.027784243670396336,-0.021354014490873596
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015289173740282,-0.013638676078747913,0.052935837462798174,-0.014794065124479894
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498130901600229,-0.012371147321805664,0.04467369954880773,-0.023596623910146164
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893566275022119,-0.01982211791199362,0.04237907117649353,-0.02893566275022119
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008446195660702038,0.02463607938614576,0.0896289232029639,0.0011727386172091236
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212538531842672,0.01814794507758788,0.08259654662967164,-0.007212538531842672
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311929526727326,0.038669168603130855,0.09655532100760489,0.008202750892753352
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000223986255075026,0.02219258971408955,0.07758958833772311,-0.000223986255075026
HIST-20100412,2010-04-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00509458786361483,0.008763149718041596,-0.026492949631034435,-0.07458731366203852
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031960078279058557,-0.04453451381271767,-0.03068386663190259,-0.06626907153003792
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.038571921618685834,-0.055642032938662545,0.02904009522411899,-0.05852344769700346
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192504977144339,0.06408483802171383,0.09084543570863524,0.03192504977144339
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631661064272506,0.0037276324291730667,-0.012280140832764408,-0.027631661064272506
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772727963462632,0.02073743135078643,-0.037983086749056705,-0.049553112889350714
HIST-20100806,2010-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006843545812525331,-0.04362706617219103,-0.016039121599200623,-0.07057316498591404
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622459828682706,-0.004352644987863363,0.11807629039699896,-0.004352644987863363
HIST-20100921,2010-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0026629363071229983,0.01126578722277305,0.04096697075002065,-0.006964540707682709
HIST-20101004,2010-10-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02434029836599394,0.026609258072790798,0.07714571121746183,0.015470335444379701
HIST-20101027,2010-10-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00210766702694154,0.01590354161376495,0.01781946559346359,-0.014179025905146858
HIST-20110218,2011-02-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028945842080361994,-0.01634596413917433,-0.0536640134487375,-0.07798395717876394
HIST-20110329,2011-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004730108065985172,0.0007007991199627917,0.037490960690424124,-0.014540990685450006
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871103271861578,-0.008985047009804625,0.04281198156590138,-0.008985047009804625
HIST-20110428,2011-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008458308541485771,-0.014375590715929643,-0.03365492427572103,-0.0432947014870102
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015334504177194619,0.008519498644638634,-0.02726195062547776,-0.03612190285516692
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348904173445697,0.0631402187454464,-0.013348904173445697
HIST-20110718,2011-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02276651345768843,0.03371561224120834,-0.0552659701469328,-0.12078551072683019
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02346052751935157,-0.025293524279186408,-0.036155612309681784,-0.036155612309681784
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246713730611156,0.03291044886966832,0.0025913066449538835,-0.058009684199026745
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786928761176597,0.06609567797250415,0.01862153315895765,-0.03657668142939108
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388551812998254,-0.017920403080798897,0.0289214319368456,-0.09261881364243885
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469081509592808,-0.015125555974840554,-0.005671971714360846,-0.02990721382758088
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026057069617140383,0.004486623471509965,-0.06160486920330355,-0.08748889584818065
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033129244824114945,0.0007365600332729372,0.032296944751854184,-0.026867048440709862
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00769361000325508,0.06549013855543384,0.04642516990448642,-0.00769361000325508
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732684343838665,0.007334759203024177,0.06399392582355112,-0.007465240575820986
HIST-20111216,2011-12-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009843263270712055,0.022238133487266554,0.08534476359952214,-0.009843263270712055
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007289360165074532,0.018917482419150033,0.07827176278765524,0.007289360165074532
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954360482385733,0.0292291926572803,0.0816711222004396,0.0003435216538940633
HIST-20120130,2012-01-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013230329476499048,0.025640961523018202,0.07030600513209317,0.0013230329476499048
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001407153273354833,0.014227785561158335,0.048368555718786066,-0.0060974391012369455
HIST-20120312,2012-03-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018600867351311834,0.031570968967216784,0.01832812288266994,0.01832812288266994
HIST-20120409,2012-04-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01606882874317872,-0.026186317839937856,-0.036452508635507974,-0.0373454244878596
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545819718955844,-0.03069794624770028,-0.05106327728496862,-0.05106327728496862
HIST-20120430,2012-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016475187018560877,-0.029958038325121228,-0.05841826192137367,-0.08912520761092935
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028411155272856092,-0.035142814348536056,-0.0678927574314443,-0.09062342252934208
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00015603357939353302,-0.04019318878162226,-0.020564325699509722,-0.05888759678128852
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130917538201954,-0.006037375652482635,-0.00921488770404566,-0.04019660637465705
