sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049397178446325,-0.0015687342268869697,0.005601102161342908,-0.008962718123668556
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539033385467925,-0.03763357083550556,-0.0008702620247542647,-0.03785070188650097
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022567292978448172,0.012434889496525603,0.07958357374005964,0.00022567292978448172
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775842334492587,-0.008614936654877559,0.04903983549140567,-0.018775842334492587
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711071322947472,0.00022500739367092848,0.046600310134524925,0.00022500739367092848
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050728045288066514,0.013012918751336144,0.02404088236238433,-0.020070384759052762
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474158042765858,-0.003140946159723268,-0.11099475223211386,-0.11099475223211386
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920826482208055,-0.01652775003901996,-0.10460264682066478,-0.11192493608943777
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530391398188788,-0.012788253969701291,-0.08595391137200248,-0.1100631145734251
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239563351911932,-0.0233196678398373,-0.10903381769083587,-0.11596589559766857
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460865926182668,-0.0282145508374273,-0.11958805694738561,-0.13396513254477438
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008132463408805801,-0.0656959478531558,-0.11132101742267764,-0.1395245490660304
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212907319144825,-0.029743219768777585,-0.1956765648704586,-0.1956765648704586
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869167406799055,-0.06051384630859291,-0.24271416787084,-0.24271416787084
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083564210816927,-0.01153758936826177,-0.2783533747354374,-0.2783533747354374
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911500739057338,-0.05752725565562866,-0.25067320769105994,-0.25091793152553277
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180721177420422,-0.13584318214138025,-0.14548201899112168,-0.14548201899112168
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920113434796035,0.038223025837829105,-0.12250901459461638,-0.12250901459461638
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593344657492282,-0.016607442992430332,0.02834618199872474,-0.048409329713175686
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107648504843138,-0.04770326867541885,-0.04639251563861968,-0.061794208507769066
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204692022735882,-0.016443403281368396,-0.0559475119826216,-0.0559475119826216
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753053417344109,0.023400230141214395,-0.0055058020320732926,-0.037852446120994254
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325335790996725,0.06485915441583257,-0.0010296840822847653,-0.040494017345503286
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076867506357072,0.08445852232116335,0.050536562558085585,-0.032190687522874906
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477684851126988,0.03221424128809214,0.003051939514169044,-0.051881845397682924
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375540772105925,0.03429691324132378,-0.022865179674608216,-0.059852122813922604
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993959322296186,-0.04835540372243374,-0.03707257136844411,-0.09864550901811364
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407318699317896,-0.0574530859086787,-0.04532383645003124,-0.10756447336903552
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512464168915159,-0.05946112318211172,0.004270922720086778,-0.0814715427495285
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625984752768804,-0.010537247902312696,-0.006798374989518852,-0.049625984752768804
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867809880540808,0.028511897846058343,0.0038247517607139514,0.0010431351153328272
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044122921712974,0.07949092172082106,-0.08327565578854079,-0.08327565578854079
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640857581389778,0.07106432688655229,-0.09486582832033452,-0.09486582832033452
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778718066990038,-0.03473439887137608,0.03091347885549145,-0.10593971273222358
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601241321131601,-0.07505194741043142,0.055600002400591375,-0.1056287094713636
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027982101777840218,-0.044071711547119974,0.06751938637145383,-0.09968551629954703
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355662426414724,-0.04605965102345666,0.1321318090928838,-0.07376758663894334
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003501055299586,0.01536793935955072,0.12773082921048484,-0.05817779997120398
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921688583650277,0.08147863835431757,0.20001954611253714,-0.02904577382140705
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315305932236923,0.0702699976635186,0.15325514632374437,0.018378245698256856
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01395801056298196,0.04621657719725092,0.062035198693965565,0.01395801056298196
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008557217871674183,-0.019971235839624124,0.039657819772010994,-0.05791717052093637
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205388355959522,0.03815881769715701,0.11508169376602773,0.010599679021588315
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003518687617050764,-0.03788905786332841,-0.05946768145463577,-0.06434481906140166
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977983982273686,-0.04478033571724638,0.08708775015603232,-0.05137357926223152
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337018823862394,-0.019101167360063398,0.10814606619617662,-0.030056169287118628
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186501589590677,0.07560083330609135,0.14203882788556776,0.019186501589590677
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846369199528301,0.009914087042224518,0.024402602701821374,-0.021860405334943822
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010989140671434083,-0.00024980834240750927,-0.03896105758153978
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029808537009643477,-0.005465684744412336,0.060652786004897985,-0.024844360685382427
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003063602682822353,-0.017436370289363956,0.008011147933619789,-0.03675761872486938
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02958619919823835,-0.004497705411103059,-0.02035542450547223,-0.032426646406299664
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940730126254843,-0.04056567179610637,0.028047661419961623,-0.05053397844287466
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016969173096579304,0.05719873061603442,0.06810487269751997,0.0016969173096579304
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006418810602405678,0.02246674737716181,0.010545665654245528,-0.004126956192811115
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824753208766138,0.0002287247106576018,0.010996675759728847,-0.004811405711952377
HIST-20091204,2009-12-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004759452508469542,0.0002270881914141487,0.05388619791770832,-0.010879534264218282
HIST-20091222,2009-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007295969163029881,0.020782469419329486,-0.023656978438114984,-0.023656978438114984
HIST-20100114,2010-01-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011640521185454222,-0.04807082844850141,-0.056693577390738326,-0.08126774727313402
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451514720926098,-0.021354811664278994,0.027783949808829922,-0.021354811664278994
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015317732222305,-0.013638126848538268,0.05293592412911896,-0.014794109112752585
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498310982959609,-0.01237142674364089,0.044673436188575,-0.02359669514084961
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935907505768466,-0.0198220991513387,0.04237857161708858,-0.028935907505768466
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447040983117882,0.02463633307542712,0.08962984373816418,0.0011733407959764186
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212773592999322,0.018147578153837385,0.0825958647652858,-0.007212773592999322
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01031110971648741,0.038668261354746436,0.09655463353260751,0.008202417899179748
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022392350109723402,0.022192418412317227,0.07759008552041324,-0.00022392350109723402
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050526597970562,0.0183835541727686,-0.048888834373801204,-0.0826264444868714
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01380660694830993,-0.051402182703631616,-0.007859224568471102,-0.06924414293903358
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217666790830364,0.013603707044528512,0.061794113670221806,-0.020751069825612256
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192456016820011,0.0640844119848738,0.09084500463587308,0.03192456016820011
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0276316209338634,0.003728248997438399,-0.012280346639693351,-0.0276316209338634
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773350804510036,0.020738188466937757,-0.03798316211522801,-0.04955261841383063
HIST-20100818,2010-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015148456548387701,-0.032491960888834104,0.05246975350574523,-0.04588374415709129
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622144738921534,-0.004352561825375023,0.11807663135471125,-0.004352561825375023
HIST-20100928,2010-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0016204184055653714,0.005874105286987064,0.05387891198504713,-0.01802759759597783
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831871630429642,0.030741972728740796,0.0797678096666199,0.006831871630429642
HIST-20101103,2010-11-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012259118425475668,0.013202489132969841,0.01339076741998868,-0.029611646962460103
HIST-20110307,2011-03-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004021662725760322,-0.015737402249292542,0.0028115394135919125,-0.05315607240931053
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006871121764735144,-0.00898519496175576,0.04281144096245604,-0.00898519496175576
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017595002203782961,0.018117547860414307,0.03975309966847451,-0.010554395109518389
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00851886963928683,-0.02197997859219314,-0.049412072363614334,-0.049412072363614334
HIST-20110512,2011-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011842063454675644,-0.015225415369793716,-0.07562178205398429,-0.07562178205398429
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348621592302434,0.06314047232393927,-0.013348621592302434
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000187368445276892,0.010886057706706476,-0.038385151670920936,-0.038385151670920936
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246707269245047,0.03291028011174468,0.002591448133225205,-0.058010002540525685
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786841363614743,0.06609528479961413,0.01862131041025239,-0.03657701338074537
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388115713271368,-0.01792029024957842,0.0289216184913057,-0.0926187753732941
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395280311978896,0.021123960379835882,0.003665766805345916,-0.014664734098935206
HIST-20111031,2011-10-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026056591075996116,0.004486955677748039,-0.06160451671743539,-0.08748893295486326
HIST-20111115,2011-11-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01651485573998801,-0.06210218271618362,-0.055737180834396494,-0.09031465375678382
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033124615642645683,0.0007362889249176163,0.03229664001789012,-0.0268677171768803
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693243001013816,0.06549098592005809,0.04642552294954694,-0.007693243001013816
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732923301276502,0.007335129770172699,0.06399412886004163,-0.007465035541444176
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730572251017694,0.01550963731164856,0.07851030506155032,-0.007870251271186235
HIST-20120117,2012-01-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01328551748840301,0.016521621882943593,0.07664755049099758,0.01328551748840301
HIST-20120119,2012-01-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015035112263183104,0.006014117130436425,0.0629805591527699,-0.0030070224526365097
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002097127387344244,0.016935520480393818,0.025322844581689985,0.002097127387344244
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01032870082677062,0.0023120545141279703,0.04308081813846121,-0.020040182868976353
HIST-20120319,2012-03-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017916302108231807,0.016719347776504856,-0.00313457972586928,-0.022988571656832768
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545822214615856,-0.030698065873133618,-0.05106348022880469,-0.05106348022880469
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009275217531334867,-0.008037098735437787,-0.05919615404012302,-0.06630606456736154
HIST-20120511,2012-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009348887868490197,-0.05250845931177961,-0.03692709161342522,-0.058741073640598884
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131130490691596,-0.006037220945938504,-0.009214821148040953,-0.040196868852091394
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219790557163385,-0.00176161252418372,0.03199540411640145,-0.03251120371049443
HIST-20120524,2012-05-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012871130978237,-0.02799668909010189,0.021651264574382267,-0.02799668909010189
