sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234399060255443,-0.008323868064758488,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514727698912707,-0.01642921346895987,-0.026944038289055006,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.01771047562997441,0.003763587720676753,-0.02081005670214353
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.0015683933961379015,0.0056019300735759,-0.008962233786380613
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538425482814043,-0.03763270370083183,-0.000869742341001456,-0.037850187508655986
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603944313104307,0.0124348758311712,0.07958432799876913,0.00022603944313104307
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978217024193661,0.017229156270554435,0.04878049264426498,-0.006041931013136104
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.0086150726653752,0.04903910198596395,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.0002251724425661461,0.046600714563187484,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607965876941,0.013012767326439745,0.02404059259795277,-0.020070512917671257
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010464175796667252,-0.00314175968439967,-0.11099519325717111,-0.11099519325717111
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919460078696606,-0.01652715258545101,-0.10460240179591629,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530473440566569,-0.012788142166478722,-0.08595386379236714,-0.11006279048908363
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395212402999123,-0.023319332779570323,-0.10903377550543292,-0.11596646200784222
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461493919318606,-0.028214308427166213,-0.11958810375440232,-0.13396511154234214
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213001912358642,-0.029744245673323122,-0.19567690615601196,-0.19567690615601196
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051393916089698,-0.24271431966167212,-0.24271431966167212
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108438189812235,-0.011537317785953016,-0.278353155484386,-0.278353155484386
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187447683785351,-0.042741047138667,-0.2069638076074245,-0.2609968983743777
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033822901736682676,0.01660095682004692,-0.23848225304890047,-0.23848225304890047
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164725016354794,0.031289655814846995,-0.004151206328959267,-0.08397220580279086
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955679557705165,-0.06337430413570455,-0.10443349429005688,-0.1463852626389257
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021049373528820636,-0.07971040915191352,0.0062112404234075935,-0.11801249785292767
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106863472486573,-0.04770335016674543,-0.04639214903097033,-0.061793760558637834
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820481780221094,-0.01644309660991461,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753233292618562,0.023400237407282365,-0.005505400886265721,-0.037852561765248094
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431238251140334,0.06485905695453154,-0.0010295233000434667,-0.04049430478975813
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445818675425376,0.050536474837198364,-0.03219124672513296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477562741780575,0.03221446837774655,0.0030520636084621078,-0.05188208088808688
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337562503137948,0.0342972964429229,-0.022865186612195054,-0.05985224248893117
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993681077769434,-0.04835576452077417,-0.03707269812702185,-0.09864599922940664
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407124371483072,-0.05745273881385593,-0.04532375746499606,-0.10756471287151648
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493887514518,-0.05946092111567314,0.004270473546936326,-0.08147197296895259
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962643049634252,-0.010537256308748133,-0.006798064944032012,-0.04962643049634252
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868127822890367,0.02851206748370272,0.003824770780649578,0.0010432801268673852
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044149168016327,0.079491019126404,-0.08327569678062996,-0.08327569678062996
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641127837606295,0.07106430838153588,-0.09486556028251225,-0.09486556028251225
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785918041722812,-0.034734049509230425,0.0309135722181082,-0.10593954636182967
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066020529659970295,-0.07505234103287173,0.05559943943078527,-0.10562900436091371
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356189265663284,-0.0460599291225281,0.1321312983634948,-0.07376774951648946
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003511170589303,0.015367482286719136,0.12773076881361778,-0.05817770084535201
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0331532389291842,0.07027037756212429,0.1532557490137083,0.01837897180143644
HIST-20090323,2009-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018446498899535202,-0.027184321690931434,0.057928939169078486,-0.027184321690931434
HIST-20090403,2009-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0024728999209401303,0.016692211000131074,0.08346201073715331,-0.02874807598296303
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002852297887609989,-0.031125109491536795,0.03740666023853856,-0.057110281073997626
HIST-20090529,2009-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02854760002574208,0.039570857183911956,0.029246209255311406,-0.009523606806096763
HIST-20090618,2009-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010733594761312748,0.014367215145888679,0.04986585395627863,-0.0348276619771245
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019667909881422307,0.022759326915073652,0.10564718305228427,-0.029784040836130954
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017287366629625822,0.06367004998046877,0.1446274030434127,0.0017287366629625822
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043139391625655055,0.07448962483135935,0.13258503747030104,0.0043139391625655055
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187314144903267,0.07560142232404976,0.1420389937715527,0.019187314144903267
HIST-20090727,2009-07-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006860998084638026,0.017535231281218477,0.02287178734044959,-0.022109342112122343
HIST-20090812,2009-08-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005518344784243512,-0.014295206108086433,0.040381816260605996,-0.03486280760202509
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0024816823904103558,-0.026054764275201703,0.0449302625464747,-0.026054764275201703
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018736439480298683,0.017736234061292544,0.055728942127382775,-0.019486152731235218
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018793394307732303,-0.0037586788615466826,0.015034301335145717,-0.03969999725651441
HIST-20091007,2009-10-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004279235100478562,0.026153011758335065,-0.017356474461016957,-0.026153745239705928
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005681856715211264,0.019413071306639162,0.002603927833731756,-0.030303305372175293
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023081320602402755,-0.005091863757991866,0.02892824850718534,-0.052071785660920855
HIST-20091023,2009-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0032460654982383597,-0.05031314666234221,0.0071873880131927415,-0.05031314666234221
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016114607736281927,0.0027629071021819662,0.03671806446959103,0.0016111969922429914
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006148769673965271,0.014575199728122046,0.052539250573153895,-0.006148769673965271
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109835466329542,0.00444014183529351,0.061229270058244634,-0.0039729100141743245
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015494421178438,-0.01363827202582868,0.05293584823066788,-0.014793966426991156
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028935762997109316,-0.01982241865265777,0.04237877043582938,-0.028935762997109316
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721263868618327,0.018148246612315955,0.08259641889423275,-0.00721263868618327
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796821662628632,0.022394513318095388,0.07952439158163682,0.009140112905621
HIST-20100322,2010-03-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006886396921785609,0.006468803288359526,0.03818858466117048,0.0006255191258435211
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050418950365287,0.018383684802713907,-0.04888917420322714,-0.082626292438436
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033416316216783315,0.009132100601162207,-0.03092619114950601,-0.08260689101540764
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031987100575923133,-0.016262319527265978,-0.023960290375737103,-0.09095599006790833
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631573009682886,0.0037287856665464414,-0.012280912479055828,-0.027631573009682886
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877340774304037,0.02073792110999828,-0.03798263066259866,-0.04955228114360577
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621853185694196,-0.004353144319272029,0.11807572966572555,-0.004353144319272029
HIST-20100901,2010-09-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01117023076816226,0.037309844322801045,0.09885806332846014,0.01117023076816226
HIST-20100915,2010-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003978541129455948,0.022073380065520176,0.06048792716182505,0.003978541129455948
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00040194305841789735,0.03497475300651742,0.07879418487255951,0.00040194305841789735
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0065889900960398595,0.011483327791115272,0.03253997386441276,-0.01939036259262661
HIST-20110202,2011-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001755218971488004,0.017029312937465457,0.02299846565666952,-0.007022712689619404
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005277772749988419,0.010204128588831685,0.005639773583817398,-0.04732570350106957
HIST-20110330,2011-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013947719166489403,-0.0015693556123382857,0.031037261701794883,-0.019180675679891568
HIST-20110413,2011-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017588945351675322,0.018117838889089244,0.039753619995621436,-0.010554286093652943
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0062224940171451415,0.045688865857519634,0.023289233987955127,0.0062224940171451415
HIST-20110601,2011-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021018764613627283,-0.02977771426863396,-0.011626697590265134,-0.055690690406750676
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348744832060944,0.0631402187454464,-0.013348744832060944
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453608129825552,0.02182344944990522,0.08840412506420403,0.0057331027742757446
HIST-20110622,2011-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00930149951408299,0.02681003672816118,0.07587101447484379,-0.008207275350939125
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003597967677413383,0.061962953860012604,0.13362009652863782,0.003597967677413383
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007842584359894378,0.05145372404159154,0.06126100468360063,-0.008607343717001337
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224702783212329,0.03291068055862456,0.002591385881953956,-0.05801006959048993
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738816585635128,-0.017920478626103797,0.02892112201685615,-0.09261903728927878
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02053206893277637,0.0938601235689871,0.13316397984374162,0.02053206893277637
HIST-20111102,2011-11-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02073106324132401,-0.0019322049544818753,-0.002459585398538633,-0.07097623726087554
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693367189084532,0.06549047463271518,0.04642550287969405,-0.007693367189084532
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479522171988436,0.07072570473597528,0.06364210713416663,0.028365381146742585
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03696242656361992,0.0496510850127998,0.026163561523921075,0.0018434733803336378
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014304007063432378,-0.005209776027857993,0.06959156493609275,-0.014304007063432378
HIST-20111223,2011-12-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003730311612634596,0.015509293713536598,0.07851005210874185,-0.00787015201125807
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954584140063666,0.02922986749907941,0.08167166020725514,0.0003441900606375725
HIST-20120203,2012-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008057998097318331,0.0067687323224490115,0.03464925261145391,-0.0008057998097318331
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034513906284820983,0.018512170595198052,0.05261498892935479,-0.002667498012487668
HIST-20120327,2012-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003958295328110428,0.0002931063930062816,-0.025802907347406756,-0.05101884338460072
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003827112208206196,-0.00942042280242017,-0.01619113552575646,-0.047247567883708985
HIST-20120403,2012-04-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013630540509405709,-0.026088367073240804,-0.01714786085235287,-0.051296914324077125
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587863067718195,-0.04085892349803122,-0.07456021547347413,-0.09320023719467341
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868230389248902,-0.03255440924501474,-0.08952496658119535,-0.08952496658119535
