sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198291432755628,-0.012969685135464926,0.03781039785208695,-0.030995069563094946
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751160583856448,-0.01893732453779895,-0.03441268031407596,-0.0354310766522985
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546522369441349,-0.012752817953991191,-0.08498944742254133,-0.08498944742254133
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822626763161926,-0.012008946594701975,-0.06692598484589618,-0.07996122973551278
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876659718807584,-0.048030642102312116,-0.1008603141165364,-0.1008603141165364
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03006928949450227,-0.06191913906151325,-0.1164962134324482,-0.1164962134324482
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344320528080663,-0.008324663530468124,-0.031107067957740542
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514888581731108,-0.01642960455490583,-0.02694429869194137,-0.031107067957740542
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168147376951712,0.017710847445769895,0.0037631853959323447,-0.02081100477246578
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049896806582966,-0.0015686354065295172,0.005601999388616052,-0.008963020021929502
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539223914419652,-0.03763318101979363,-0.0008700688495559827,-0.037851470596895975
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022687721326941634,0.012435098918364584,0.07958443239003854,0.00022687721326941634
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775938532222702,-0.0086145436563414,0.0490392424527033,-0.018775938532222702
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711071322947472,0.00022520722261742954,0.046600509963471204,0.00022520722261742954
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073391851562414,0.013013212412714026,0.02404078447525837,-0.02007018898480084
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473227602809665,-0.003141410600992045,-0.11099437012895697,-0.11099437012895697
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918969494236883,-0.016527285792027224,-0.10460255397126628,-0.11192447184244492
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529924032334993,-0.012788344633996807,-0.08595389537700471,-0.1100628149598808
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239479898626239,-0.023319117099824926,-0.10903367187679924,-0.11596603208764367
HIST-20080825,2008-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012906010941898804,-0.02021992629282543,-0.12675088907226795,-0.13508275541567494
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461344489217202,-0.028214362356251965,-0.11958806837869906,-0.1339650497612902
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212595977252113,-0.029743930015389886,-0.19567678065554184,-0.19567678065554184
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869177582602921,-0.06051394372982721,-0.24271424639857575,-0.24271424639857575
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108437221782112,-0.01153819898347519,-0.27835334049495297,-0.27835334049495297
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912153905468296,-0.05752715332840197,-0.2506733434805791,-0.2509177959087686
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180727510907346,-0.13584350704443804,-0.1454821428642995,-0.1454821428642995
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003919824782252834,0.038223399150108195,-0.12250854296636826,-0.12250854296636826
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593422298256433,-0.01660751875032962,0.02834602083499682,-0.04841002737215483
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012106999806902774,-0.04770292315521585,-0.046392242208498136,-0.06179394066581745
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204617255184399,-0.01644325374626554,-0.05594781105282731,-0.05594781105282731
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027532820193050256,0.02340007773990682,-0.005505573430112265,-0.03785275092360907
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003433292710849356,0.06485906363818539,-0.0010296838475433168,-0.04049454005390374
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076851858168305,0.08445820277765415,0.050536478161882226,-0.03219114248237287
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477534672034714,0.032214316377638275,0.0030522398723538124,-0.05188214575586747
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337584506473857,0.03429729064032072,-0.022865034162967812,-0.05985228064354631
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993600252420576,-0.04835575029634076,-0.037072634814983796,-0.09864598759384124
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407110676227587,-0.05745274063232353,-0.04532412557526988,-0.10756462993340787
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051260889633654,-0.0594612643487098,0.004270267694665764,-0.08147190055319753
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626071226771984,-0.010536798672328707,-0.006797924915279974,-0.049626071226771984
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868272978082233,0.02851244340059056,0.003824675648656406,0.001043289347330445
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044199122366539,0.07949076931951371,-0.08327580818984814,-0.08327580818984814
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640931697530336,0.07106424624204877,-0.09486597176512612,-0.09486597176512612
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784875348790816,-0.03473463228881868,0.030913327402652513,-0.10593964396532718
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660177839146725,-0.07505223785453052,0.05559952791459999,-0.10562891591553958
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798211044706922,-0.044071260481082786,0.06751956219654276,-0.09968523737009038
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355585725325244,-0.04605918760590877,0.13213193089058062,-0.0737672914188856
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003496193281576,0.015367855845023426,0.12773097056027005,-0.05817795259194325
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921937851391392,0.08147845768167117,0.20001967975788215,-0.02904593602976091
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315297687897023,0.07027023144969169,0.15325513409431224,0.018378244231712193
HIST-20090417,2009-04-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03212216746597596,0.011408417772349688,0.001801440900520035,-0.03212216746597596
HIST-20090501,2009-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019784763009746742,-0.004073554903005205,0.05877275692208772,-0.039278277553484564
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205052098561374,0.038158946490371104,0.11508161140487516,0.010599543699475467
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007635564380541027,-0.020998299416515653,-0.05720062785580826,-0.05720062785580826
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219933689024443,-0.0263961102450172,0.08193508863005294,-0.05059173011203466
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197750270270138,-0.0447799799070181,0.08708770534434263,-0.05137352795128869
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187071880021334,0.07560115424042224,0.14203940594404973,0.019187071880021334
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006653325137069066,0.02456483712184565,0.03300932475738905,-0.015353192701106022
HIST-20090731,2009-07-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01495542655573856,0.010900059171557785,0.02509552411828664,-0.02458821140477485
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009929238148266295,0.003723656116691343,0.05761226977188727,-0.025812840601694975
HIST-20090917,2009-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016757201858630388,-0.0070572258495535944,0.016309142207864724,-0.03514389139442242
HIST-20090929,2009-09-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0007106690006621896,-0.006632074714603808,0.002842362518307384,-0.03173851309779374
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940526399593969,-0.040565577826776944,0.028048076221962592,-0.050532966115379496
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016962753902667327,0.057198076827460254,0.06810507198531268,0.0016962753902667327
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00252792084568898,0.021833850371948405,0.0029877548288905764,-0.0016087598627291255
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824732911117465,0.00022852254464345023,0.010996472505382382,-0.004811203082760063
HIST-20091203,2009-12-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005240043339671763,0.009341410083298918,0.059408501334537345,-0.005696398543241776
HIST-20091221,2009-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060053323260116365,0.02379865923819202,0.01178819051231561,0.0060053323260116365
HIST-20100113,2010-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008635896975877078,-0.018554160035486267,-0.05782078917350442,-0.08047481469121154
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451211316577675,-0.02135531733819318,0.027783949808829922,-0.02135531733819318
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015007704678002,-0.013639341658559845,0.05293508267956848,-0.014795119708856386
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498208970283969,-0.01237102063468043,0.04467312446395244,-0.02359739670046923
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936506709991705,-0.019822799621474818,0.042378868418332605,-0.028936506709991705
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447148689451955,0.024636655830258425,0.08962968336730182,0.0011731347188972396
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213083977685608,0.01814799549679269,0.0825964110019104,-0.007213083977685608
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010312459034330201,0.03866983760305276,0.09655552906227194,0.00820252704637392
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022412092024637342,0.022192117835078795,0.0775894778091164,-0.00022412092024637342
HIST-20100415,2010-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011968949347365587,0.0035904302820306544,-0.04548206017975054,-0.09415538965195325
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806238300966167,-0.05140154775355188,-0.00785866679376146,-0.06924360811052022
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015218469084361419,0.013603701545604974,0.06179378552483539,-0.02075237516045103
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192539636422298,0.06408526141561066,0.09084555643256964,0.03192539636422298
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0276318131611899,0.0037285373384281506,-0.012281019435336105,-0.0276318131611899
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018772962724063813,0.020737417130409774,-0.03798353390547082,-0.04955298688341836
HIST-20100811,2010-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007929653037013429,0.0033038853378792865,0.022687374387146297,-0.04273108058887243
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0096219429579405,-0.0043525613883454994,0.11807631827667131,-0.0043525613883454994
HIST-20100927,2010-09-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00040529461013938395,-0.018424792131583212,0.05061729520825442,-0.018424792131583212
HIST-20101008,2010-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0004019223719413656,0.0349747170349608,0.07879392351029657,0.0004019223719413656
HIST-20101101,2010-11-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010724123462523272,0.029107904484923397,-0.0024888842147182677,-0.014745240628564638
HIST-20110304,2011-03-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013455119815441341,-0.02553038561988874,-0.007399043692666973,-0.0658958203446639
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033065303576405025,-0.008875810772634773,0.026279176912911595,-0.021057924384135118
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870433428165734,-0.00898473776146469,0.04281214837089786,-0.00898473776146469
HIST-20110503,2011-05-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001533414696679447,0.008519391288122513,-0.027261547220775006,-0.03612182108068018
HIST-20110511,2011-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005956373767125989,-0.012252779081170284,-0.055649703875907286,-0.05735186397729519
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348538644781804,0.06314029770944951,-0.013348538644781804
HIST-20110726,2011-07-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025825754179629956,-0.05634753089678479,-0.12325981824031029,-0.16099257042174442
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018785813006250152,0.010886141978311059,-0.03838491624889584,-0.03838491624889584
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246785431837002,0.032910357421879866,0.002591288044029527,-0.058010077844163455
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786677843791727,0.06609528479961413,0.018621146890429374,-0.03657701338074537
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01738834136933831,-0.01792105476945205,0.028921147559224814,-0.09261905486108679
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395282190289514,0.02112449395105198,0.0036659946623542883,-0.014664963622664895
HIST-20111108,2011-11-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03515648523302761,-0.01273789435674022,-0.03057094645617653,-0.10190227035470412
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033128614257540434,0.0007361293095751176,0.0322965653102516,-0.026867641602064007
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693566881885716,0.06549080703903254,0.04642567448709012,-0.007693566881885716
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326856705417457,0.007334812345489938,0.06399451407144952,-0.007465271559551345
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00863303260739201,0.00501477972754194,0.07431975935283464,0.0006943720761873884
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035966601965038425,0.023634000304318503,0.06987442602449279,-0.0035966601965038425
HIST-20120118,2012-01-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006219399549854954,0.01580086060983965,0.055135061675100516,0.0031936750045966633
HIST-20120202,2012-02-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013723420117516483,0.027773443705152445,0.059794427695578634,0.012906770177741
HIST-20120229,2012-02-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007918376711294695,-0.005433882648567034,0.05659543765697994,-0.013041680821248347
HIST-20120316,2012-03-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007065457708245404,0.006313843642343553,-0.016085410453365867,-0.016085410453365867
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025453709479220654,-0.03069775660545504,-0.05106292164997528,-0.05106292164997528
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009271213755177588,-0.008037097663144532,-0.05919641297820499,-0.06630585559400815
HIST-20120508,2012-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030999187291483876,-0.017823796846551776,-0.03099825076014573,-0.06370085476546283
HIST-20120510,2012-05-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0001557927433394335,-0.04019311576274942,-0.020564036969880184,-0.05888750533457354
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021130990443816833,-0.006037562989856804,-0.009215025607389071,-0.040196657615991005
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019219794542781887,-0.0017614055189323352,0.03199492688667127,-0.03251065746420645
