sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465551738179419,-0.01275265468501141,-0.08498979654704586,-0.08498979654704586
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822828327889502,-0.012008550057298395,-0.0669253296802037,-0.07996127730703895
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876272390120683,-0.048030133015561804,-0.10086027459062619,-0.10086027459062619
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234340787545952,-0.008324256549488318,-0.031106263684981594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514824820095137,-0.01642892210541247,-0.026944135410237435,-0.031106263684981594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.01771096813454842,0.0037638825498249595,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049655694740919,-0.0015691871876600816,0.005601529371397351,-0.008963122511637223
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539186805691672,-0.03763336429864339,-0.0008703206761342397,-0.03785084802256666
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260395111051139,0.012434779331307988,0.0795843519311894,0.0002260395111051139
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776176571549175,-0.008614488421710309,0.04903970881540509,-0.018776176571549175
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711674743165043,0.00022497284406108875,0.046600719214427544,0.00022497284406108875
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072411403435506,0.013012373640749031,0.02404009897035131,-0.020070997918446576
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472535198451371,-0.0031415748598245807,-0.11099513132497862,-0.11099513132497862
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921303491073795,-0.01652751439870037,-0.10460336386289104,-0.11192517081572773
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529818523424495,-0.012788416253524226,-0.08595411067722336,-0.1100633072520455
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239493413011128,-0.023319334951590553,-0.1090332268062909,-0.1159660070968973
HIST-20080821,2008-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013228379080157282,0.005120232623474719,-0.08408545923555488,-0.14209555989212597
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006462259687254335,-0.02821422102007165,-0.11958737409574915,-0.13396514991917285
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213006249438338,-0.029743638393119554,-0.1956764350283,-0.1956764350283
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692219028591417,-0.06051376332677927,-0.24271356487209061,-0.24271356487209061
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108407246777456,-0.011537622865235075,-0.2783534333255885,-0.2783534333255885
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911417624088875,-0.05752732949724526,-0.2506733472285144,-0.25091830429622264
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180732892400208,-0.13584336300274735,-0.14548190789407833,-0.14548190789407833
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392030198100124,0.038222890035996215,-0.12250912932661473,-0.12250912932661473
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045934944139268685,-0.016607688602081283,0.02834602732910385,-0.048409580544706565
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107298413155165,-0.04770313269641102,-0.04639229401119316,-0.0617940505190836
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820481780221094,-0.0164432459894035,-0.05594769746082506,-0.05594769746082506
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527759358527693,0.02340000369949702,-0.005505627993043438,-0.037852857606436086
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034304799088813454,0.0648596031119213,-0.0010292198850322398,-0.0404941621870778
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207689529406081,0.08445826979041682,0.050536325568214746,-0.03219124918999294
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477033210902318,0.03221385137175137,0.003051536926402143,-0.051882653736709416
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337592255468392,0.034297073300444625,-0.02286496346971678,-0.05985231686975734
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537029228339,-0.048356042870540294,-0.03707283546280482,-0.09864619909501293
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840719497748445,-0.05745252699585157,-0.04532375746499606,-0.10756478347751786
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512349310736191,-0.05946114344780762,0.004270764538723437,-0.08147197888955038
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626219852337616,-0.010536883528552532,-0.006797841418989314,-0.049626219852337616
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678959535215505,0.028511830158587825,0.0038246160673871543,0.0010434337168461205
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949077260950266,-0.08327590612747082,-0.08327590612747082
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640898661947622,0.07106414191527377,-0.09486591495361008,-0.09486591495361008
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027782833959706377,-0.034734574011528796,0.03091317616594136,-0.10593973616795738
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601593316825416,-0.07505228147695397,0.0555994522512242,-0.10562864440786501
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02798183753202743,-0.044071568201521805,0.06751944279275213,-0.09968513179085692
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356111155112257,-0.046059618055044216,0.1321314785989276,-0.07376744286009373
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300033492908941,0.015367967925804749,0.12773101163316047,-0.058177538965656694
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792195235597104,0.08147850409627977,0.2000190751680948,-0.029045656656820573
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306364277637,0.07027002509341984,0.15325511770965372,0.018378405007428267
HIST-20090415,2009-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.025925577292341906,0.012036439424544909,0.019135803184411104,-0.004938438895202513
HIST-20090429,2009-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010017271202120037,0.03211540439879168,0.02975854868545813,-0.027106475988292078
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011204890389268085,0.038158078221482095,0.11508165418487093,0.01059927667450844
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010879868816433547,0.0021771759587358996,-0.029837529296000365,-0.046188168833924514
HIST-20090624,2009-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0196682866123159,0.022758960702037756,0.10564733319430086,-0.029783738340404264
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197795272460512,-0.04478008170621994,0.08708818001206842,-0.05137349176229744
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186739600313585,0.07560133528226753,0.14203863308724052,0.019186739600313585
HIST-20090724,2009-07-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00768189368620642,0.010243127416407427,0.03175412427315738,-0.014597066601114483
HIST-20090729,2009-07-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005846787916683249,0.009913748103914877,0.024402658213980022,-0.021860527756150994
HIST-20090818,2009-08-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069177017957835485,0.03433272897820139,0.08685624225835986,0.005636767306998358
HIST-20090915,2009-09-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014589835049410027,0.02107837975459259,0.019402643657810525,-0.021297316437681735
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017026610903000172,-0.019664048288302594,0.03429249883426433,-0.019664048288302594
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940511475774233,-0.04056524252708027,0.02804851001325326,-0.050533085656883525
HIST-20091022,2009-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004156139283122751,-0.028168902293025155,0.008081692869417179,-0.05425978582394553
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016971804522922795,0.05719858090121366,0.06810501348109677,0.0016971804522922795
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00824712415343587,0.00022899142503840508,0.010996131882502258,-0.004811243115490971
HIST-20091201,2009-12-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013633109529627152,-0.008407384631037296,0.050830048478953005,-0.008407384631037296
HIST-20091207,2009-12-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006149072013547308,0.01457530302233434,0.052539060382853275,-0.006149072013547308
HIST-20100111,2010-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012510302032238352,0.0049612043782736315,-0.0701031702736592,-0.08067283706674044
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745102948061339,-0.021354809782647144,0.027784125798714143,-0.021354809782647144
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014675265632599,-0.01363877223690757,0.05293479885966401,-0.014794669346300249
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498636000396795,-0.012370746623465934,0.044673506958696096,-0.023596628667134856
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936155282382914,-0.01982211195067851,0.042378456950239896,-0.028936155282382914
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447023277008192,0.024636290940819316,0.08962914817658718,0.0011732550296148503
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212841209800813,0.01814783156149069,0.08259588168151866,-0.007212841209800813
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311823223766448,0.03866905352816352,0.09655477557387315,0.008202748355320644
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00022398623298358622,0.022192094380756533,0.07758928479844585,-0.00022398623298358622
HIST-20100413,2010-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011962776729440572,0.00871881815893194,-0.032441100657444766,-0.07927816975932311
HIST-20100517,2010-05-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013806243943606189,-0.05140162922827307,-0.0078587018825933,-0.06924350857277284
HIST-20100629,2010-06-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015217478648466787,0.013604289830469796,0.061794419174293624,-0.020750978765468386
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924728321668816,0.06408460612615796,0.09084478171129007,0.031924728321668816
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763147699604429,0.0037284016119922825,-0.012280432410863074,-0.02763147699604429
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773016478011106,0.020737911200024106,-0.03798309037923164,-0.04955254418456534
HIST-20100810,2010-08-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027212139013719217,-0.02785494101503616,-0.008999509455390409,-0.06878112751336096
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621954453668202,-0.004353245058779542,0.11807554090331163,-0.004353245058779542
HIST-20100923,2010-09-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02034155073204502,0.008219313317624488,0.05383249502015497,-0.0039035523268519112
HIST-20101006,2010-10-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036560518189403535,0.026203153897014442,0.07698523986418504,0.0036560518189403535
HIST-20101028,2010-10-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022941568612319108,0.026195431196090135,0.008987041508963678,-0.016252108203959725
HIST-20110301,2011-03-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005277695245349934,0.010203973633458485,0.005639235853170721,-0.04732584963193265
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005222634701715911,-0.003656753893762188,0.028730403276085115,-0.020547012239839457
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870949881901289,-0.008985277094745059,0.042811904870921236,-0.008985277094745059
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018616076523900738,-0.010325162031338486,-0.027928019998816667,-0.042484664486575396
HIST-20110509,2011-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0085192748621572,-0.021979947212642403,-0.049412046388314645,-0.049412046388314645
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334858761765867,0.06313998979418267,-0.01334858761765867
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020132990257734074,-0.026845395964962826,-0.16057039925717964,-0.16057039925717964
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018807015644561886,0.010886221305340671,-0.03838506186546198,-0.03838506186546198
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224678648211853,0.03291019878363799,0.0025914655328136416,-0.05801006495793326
HIST-20110909,2011-09-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012786925628067047,0.06609549842784168,0.018621201897011774,-0.03657699916642698
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388624724016588,-0.01792078356427651,0.028921040643612228,-0.0926190999638612
HIST-20111017,2011-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012395169815022422,0.021124301226710607,0.003666114091632089,-0.014665137561211017
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510071545349332,-0.012368740861882332,-0.019412227483838196,-0.09156480473186446
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312764122769263,0.0007364002902836564,0.03229677745488568,-0.0268676802768546
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694016779860369,0.0654907080426812,0.046424844483202055,-0.007694016779860369
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027330002793659602,0.007334759203024177,0.06399416277519654,-0.007465319559702754
HIST-20111220,2011-12-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014303931987247553,-0.0052100859820307655,0.06959126654429526,-0.014303931987247553
HIST-20120111,2012-01-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003954509000178241,0.029229638210657605,0.0816712707182321,0.0003437444305827153
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109771792488841,0.027672496288145387,0.08370570652026665,0.009109771792488841
HIST-20120131,2012-01-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008095098824150826,0.026433258245525337,0.06410093308332754,0.008095098824150826
HIST-20120227,2012-02-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010148431849041906,0.002341982119830943,0.06519323813687139,-0.0074942483813236205
HIST-20120314,2012-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0028572660871588607,0.01118853383302354,0.012544676448457581,-0.0037264367135178
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545626191567507,-0.030697819101842327,-0.05106340970965151,-0.05106340970965151
HIST-20120501,2012-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002840791676846033,-0.03514324756023912,-0.06789336718117367,-0.09062421398520082
HIST-20120504,2012-05-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009268893609042372,-0.008037061713411897,-0.05919630315819435,-0.06630627559208235
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003705522264791372,-0.018220687529273416,-0.05620726743615101,-0.06717090495582057
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02113091464313943,-0.006037306322326796,-0.009215365962544908,-0.04019714889147419
HIST-20120522,2012-05-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019221190983276237,-0.0017615051802821746,0.03199483107676304,-0.0325112676601943
