sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837528800353,-0.016712033782491198,0.021402036000529367,-0.05540246822319683
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.028018203973835698,0.021982544478284405,-0.06013640843315393
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991557484217868,-0.02632176831084898,0.015088119230750152,-0.0637619253872832
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038377319396221132,-0.0264160991255854,-0.012323329091353474,-0.0684120004387011
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624526147303577,-0.03304403908656495,0.0692668324236263,-0.03304403908656495
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018606502738796,0.011674263872719415,0.04914965545625227,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.010536473251084866,0.06709426895322346,-0.028798854940444873
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835529916997014,0.0019441091069725136,0.02961400691151672,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.055972485200664446,0.044128708004793404,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931326997097766,-0.003947852956563969,0.044089207638361216,-0.033121403168948294
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197953102531347,-0.012970029969250452,0.037810040518176935,-0.0309962493572723
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0061684614372627955,0.009458605565701772,0.010281346872588637,-0.012133199062341338
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01219761681113729,-0.019596243988177386,-0.08654558268325396,-0.08654558268325396
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546537260658686,-0.012753194697724624,-0.0849896245576236,-0.0849896245576236
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388697117773,-0.008324157002949972,-0.031106837348677918
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515015998767696,-0.016429305803241423,-0.02694432180200923,-0.031106837348677918
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.017710966396159655,0.0037636858739136247,-0.02081064562156565
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756237510362,-0.0015685914545442436,0.0056017291659464785,-0.008963223633259187
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653889491081385,-0.0376331677788877,-0.0008702241470950334,-0.03785123015244207
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022664101476643772,0.012435083788511658,0.0795843758636241,0.00022664101476643772
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978317519171112,0.017228959564931756,0.04877990223900275,-0.006041832405098924
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.008614876792590986,0.04903861230400364,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711473054963125,0.0002251724425661461,0.0466006147527076,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270525505521,0.013012668268779448,0.024040688032342716,-0.02007060874027622
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010467895621506518,-0.003141111485502446,-0.11099451229346358,-0.11099451229346358
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020909261152618486,-0.01652641362902052,-0.10460195743630174,-0.1119241408332372
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529441376569416,-0.01278896799309659,-0.0859544425198191,-0.11006334904883475
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394745536217888,-0.023319516892454817,-0.10903385849221181,-0.11596617177908508
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461492685307935,-0.028214398528391138,-0.11958817640513852,-0.13396499046823118
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249728331931,-0.029743539206788516,-0.19567660837209944,-0.19567660837209944
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691478419909258,-0.060513920355283135,-0.24271419244039294,-0.24271419244039294
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084270292640825,-0.011537824680926123,-0.27835358066513716,-0.27835358066513716
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382200846360628,0.0166007308074827,-0.23848244981487243,-0.23848244981487243
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690014233963005,-0.0010111809027272267,-0.22343647712721815,-0.26339588057634644
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043267796760658395,-0.054938688657284906,-0.12411020768557579,-0.183318877880155
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248140073387185,0.00032672014027324003,-0.06176509234567762,-0.062418243044889854
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010575173727467302,-0.002467514507774937,0.07719392688457782,-0.09904876534866258
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107152555283496,-0.047702911768087386,-0.04639229064821093,-0.0617939735495201
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204815350948635,-0.01644346514600381,-0.05594797950484154,-0.05594797950484154
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526228550440734,0.023399615967968135,-0.005506083044548138,-0.03785315056605709
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034312385116141986,0.06485951735227413,-0.0010290679040583228,-0.04049430786377617
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768646663559487,0.08445857606746543,0.05053663184526336,-0.03219124918999294
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477260788530172,0.032214311105636995,0.003051612853379515,-0.05188236925835721
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607454268433,0.03429700147065784,-0.022864593266273547,-0.05985224694079072
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993894299934691,-0.048355689760836595,-0.03707298072974885,-0.09864613481802209
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407328166575874,-0.057453005011753766,-0.04532416830037145,-0.10756503552257535
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512057101455863,-0.05946113480568316,0.004270763918007514,-0.0814721123890596
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962629131081808,-0.010536657166677288,-0.006798367236946712,-0.04962629131081808
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867664833055896,0.028511520304191018,0.0038248465192649572,0.0010429721444906725
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043914386357546,0.07949059616310516,-0.08327633749907226,-0.08327633749907226
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640596623805125,0.07106391092387487,-0.09486583260280346,-0.09486583260280346
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789759802367975,-0.03473435685008208,0.030913188042043682,-0.10593962319704253
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601669671326915,-0.07505219884637959,0.05559960170156897,-0.10562894373669574
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355714644255775,-0.04605970498781209,0.132131738434488,-0.0737675342039511
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003749133134416,0.015367479799036188,0.12773091001627224,-0.05817793424706852
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153393073212634,0.07027060550339947,0.15325564486538124,0.018378729726827636
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615794051354705,-0.0003297723886072079,0.0811076245575213,-0.008902398222185304
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02634010771162243,0.0068176755463684735,0.08521837797479015,-0.02634010771162243
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002856081612421235,-0.031124794181135784,0.037407480045581254,-0.05711015494983729
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000598903071489798,0.007786864319451636,0.09763462719325511,-0.000598903071489798
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013743391234888325,0.007694563416410727,0.0028812813991823116,-0.03701418240780374
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867215071520015,0.0058077698983416415,0.04867300470033409,-0.0450769952996658
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002204444628136404,-0.019013509661349848,0.07605367396294938,-0.04849802494063271
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00431425662366669,0.0744895661193068,0.13258548994357233,0.00431425662366669
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186867142197972,0.07560102423273829,0.14203845256417602,0.019186867142197972
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0066530605794477005,0.024564894940386717,0.03300985011480129,-0.015353017006856429
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011473714882311636,-0.008231540380610025,0.03567008167497976,-0.04015932255014676
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009900627920600424,-0.02203001636273405,0.03317698559893767,-0.028465369914080663
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415523163682327,0.0327062147349626,0.022049126160490484,0.009415523163682327
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018791325697953276,-0.0037584721951324784,0.015034095836071737,-0.03969886256108657
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021184117358703514,0.007061441617624453,0.0028245143987986054,-0.03578185100362341
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010051933219798803,0.008181818088163872,0.028752054339964195,-0.042542878567994324
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437471466278835,-0.025507611386383355,0.03897042735473333,-0.032593134169954685
HIST-20091028,2009-10-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01691285392657349,-0.0014493963475041838,0.06740811048633777,-0.010388760214560033
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002528429639775176,0.021834117309938117,0.002987683705424571,-0.0016087060146987575
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517025154663239,0.009158898347613409,0.03912070980613325,-0.007024818107834174
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246300441873691,0.03958605127421544,0.03283825121675843,0.011246300441873691
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098364945685848,0.0044404503070065715,0.061228961586531794,-0.003973321309791444
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015493504241467,-0.013638575759101323,0.05293574113993982,-0.014794473456307022
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893626133077931,-0.01982231641864418,0.04237846544685597,-0.02893626133077931
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007213148317815832,0.01814762682281401,0.08259629115887202,-0.007213148317815832
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012796926067276893,0.022395022796497743,0.07952491829235697,0.00914081947542611
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004767342031011923,0.002901888090070859,0.03689115300794077,-0.00621796725731627
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050687564944978,0.018383781755033857,-0.048888663162922175,-0.08262615153909547
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.051971107611255896,0.033472979104625544,-0.02510420199429797,-0.026645648177829773
HIST-20100617,2010-06-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008308272597656874,-0.034304646439283104,-0.05395528983531328,-0.0938534943460495
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631471690048093,0.003728112855177157,-0.012280622079925751,-0.027631471690048093
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773012889607532,0.020737333795399104,-0.037983369839201475,-0.04955272585963055
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621955418778194,-0.0043526436781148314,0.11807625486682127,-0.0043526436781148314
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016570779839756744,0.029606383882268217,0.08538999726627261,0.009721467421534014
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003387414209586659,0.017604763622581565,0.05419433497874371,0.003387414209586659
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006831429331711991,0.030741388110913537,0.07976691397273439,0.006831429331711991
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013829107918292394,0.0008976279759909112,0.0547772285444601,0.0008976279759909112
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00560801985650361,0.016824441566394954,0.01594775871732179,-0.008762932122515221
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148476748737418,-0.03655330212337071,-0.013024633207128877,-0.07070503413265472
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000522415030999257,-0.0036566778163719116,0.028730476898522372,-0.020546859081956415
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017619941017305019,0.028017777346846406,0.029251249926551592,-0.008810430759615073
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713643826433587,-0.005885156114127099,-0.061948238356508756,-0.06680586580517822
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032299031314422,-0.030064674154345217,-0.0005603393994917383,-0.05767128150244616
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348510073924014,0.06314031853787028,-0.013348510073924014
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453609853203437,0.02182361186387438,0.08840389117442382,0.005733424556582101
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347336656155732,0.03089990908074869,0.07697848265313434,-0.017347336656155732
HIST-20110823,2011-08-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00784225073335465,0.05145363241110257,0.06126099450436784,-0.008607093044238567
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02785639564675546,0.00282337614178485,0.03296816491342014,0.0009408801255443855
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02224702960872227,0.03291036375554057,0.0025914659467112244,-0.05800975479178827
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388163181223715,-0.017920398945282412,0.028920963719813342,-0.09261894611626353
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016813078748604715,0.057350972867019845,0.06332896902061491,0.010087782456693839
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011510218788968851,-0.012369036935734434,-0.01941222459222891,-0.09156494005068005
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693936050481964,0.06549038794938844,0.046425173681421406,-0.007693936050481964
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479581273910237,0.07072606747162835,0.06364279432977415,0.028366132975261582
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002817874663561537,-0.011623799797659706,-0.012968179128409751,-0.04050294920495545
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525148588509168,0.016487557550065146,0.08547604855634594,0.008525148588509168
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011558040474144882,0.016002341911022677,0.07076785745551861,-0.011558040474144882
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035962461462583084,0.0236341125027395,0.06987487030917139,-0.0035962461462583084
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020968248091413066,0.016935512240417783,0.025322602498064395,0.0020968248091413066
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0034517308219126352,0.018512787943782305,0.05261534911016397,-0.0026668892744623474
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038266691915910256,-0.00941991809903664,-0.01619075989391261,-0.04724726556788461
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203977456205834,0.0005909308173288608,-0.006501385686898731,-0.04358739090220087
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240705361405974,-0.0013371018108436772,-0.014116350985029058,-0.03818706650779391
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131187207586444,-0.006037374411747676,-0.009215365331264769,-0.040196940628865696
HIST-20120521,2012-05-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011199344468991734,0.005599327363384532,0.030037584053711708,-0.033594515721639406
