sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530563172577502,-0.012788603336543747,-0.08595421161360217,-0.11006359632367857
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395211248478644,-0.023319423750002732,-0.1090340447771162,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461397195738794,-0.02821497146580687,-0.11958788993643066,-0.1339651814473698
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213715332050298,-0.029744140405771224,-0.1956768861525704,-0.1956768861525704
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691695277778475,-0.06051364093282585,-0.24271400738709492,-0.24271400738709492
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084672288727577,-0.011537618153932061,-0.27835377904745107,-0.27835377904745107
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382223644339688,0.016601285771589813,-0.23848233701434862,-0.23848233701434862
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690440847570335,-0.0010106476357180094,-0.22343637047381626,-0.2633959339030474
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432676679122066,-0.05493849601287437,-0.12411051515914928,-0.18331918162003014
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424836118671594,0.00032679255926493234,-0.0617652416078599,-0.062418464749696034
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010572054419023535,-0.0024672812133679223,0.07719465979677054,-0.09904810124684493
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107583985200399,-0.047703260386560586,-0.04639242217645678,-0.06179475302265536
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204815963764212,-0.016443541063889455,-0.05594738616575956,-0.05594738616575956
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529275498587857,0.023399389385216907,-0.0055058550997174605,-0.03785254447692621
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350333471522276,0.06485919893200442,-0.0010295990560755808,-0.04049399499236661
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768418545995537,0.08445842939586079,0.050536712284084295,-0.032190639100709295
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477263332094864,0.03221424575999943,0.003052138848801622,-0.051881559700035385
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337631059064351,0.03429760672164894,-0.022864376926464147,-0.059851446558844223
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993680365103952,-0.04835554713761614,-0.03707298072974885,-0.09864563563675066
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407475395751947,-0.05745273475734802,-0.04532396608285627,-0.10756435224682048
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512714954437508,-0.05946130175175579,0.004270983480932911,-0.0814712699475647
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962597935722757,-0.010537181118895678,-0.006798365703442055,-0.04962597935722757
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050533088919,0.028511988375319097,0.0038247704864657894,0.0010429723851523853
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0120440675457969,0.07949044997139354,-0.08327603935289574,-0.08327603935289574
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640520231970267,0.07106390557877296,-0.09486582546742994,-0.09486582546742994
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788997855759945,-0.03473421118608777,0.030913809849554275,-0.10593926344057558
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019755966558735,-0.07505233526420663,0.055599281433517334,-0.10562899624206823
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355874589124347,-0.046059867854321035,0.13213166935210796,-0.07376730127562303
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003677907270765,0.015367484774402751,0.1277309513703604,-0.05817746744355978
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315380221870323,0.07027094676921708,0.1532558531620687,0.018378655872213878
HIST-20090325,2009-03-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03085009723779719,0.009845906793193748,0.08664303755338798,-0.013455722302303408
HIST-20090407,2009-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016868016936476993,0.031190290765346518,0.11489469526149754,0.016868016936476993
HIST-20090506,2009-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023408895228881232,-0.05737937509326585,0.048815341952004765,-0.05737937509326585
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005986384695226832,0.007786929945012622,0.09763402547034383,-0.0005986384695226832
HIST-20090602,2009-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003018778412598011,0.013995432712077038,-0.0004188387627123147,-0.03833583741662239
HIST-20090622,2009-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022806071743269873,0.03905358229055178,0.08836942528900416,-0.015678663448879693
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021999601550979353,-0.026394912709644336,0.08193561318544829,-0.050591017552073514
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313621154214298,0.07448903971781995,0.1325853294250776,0.004313621154214298
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187316568836765,0.07560206352478893,0.14203939070534588,0.019187316568836765
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006652948448087503,0.024565349242824608,0.03300951519391093,-0.015352454328073861
HIST-20090814,2009-08-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02901811306959967,0.01665394328108394,0.05172818751977237,-0.02901811306959967
HIST-20090828,2009-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010139004004985686,-0.001979039331415855,0.049728081173992855,-0.029426946918940544
HIST-20090904,2009-09-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009415634524335692,0.03270589397757018,0.02204902167815881,0.009415634524335692
HIST-20090922,2009-09-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00468958749961379,-0.010082463290490229,0.013364337538286364,-0.04150051919953268
HIST-20091012,2009-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002353187207275731,0.015034205589673721,0.022081343873845194,-0.037819745652867054
HIST-20091016,2009-10-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010050687665616787,0.008180780306952906,0.028751409564620856,-0.04254376629897627
HIST-20091027,2009-10-27,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022437570885399216,-0.025507606076200617,0.03897010697137593,-0.032593335565026416
HIST-20091029,2009-10-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02684723983359738,0.006177168747048434,0.03373694940384264,-0.02684723983359738
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006419100919707654,0.022466903736825472,0.010545499809446746,-0.004126904068222581
HIST-20091211,2009-12-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009517024204216629,0.009158697696863394,0.039120206559052795,-0.007024717538244962
HIST-20091221,2009-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006005736814462148,0.02379894315864184,0.011788448140898078,0.006005736814462148
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098364832747678,0.0044404498504220236,0.06122895529073147,-0.003973012429557943
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015085760175845,-0.013638472665183476,0.05293573575601607,-0.014794166831262112
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028936055035524988,-0.019822212197536437,0.04237855719709782,-0.028936055035524988
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072130452100828135,0.018147727334381525,0.08259628270354535,-0.0072130452100828135
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279692349395134,0.022394716659085656,0.07952439957739066,0.009140314913951952
HIST-20100324,2010-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0014574817855964595,0.0029156957901255165,0.04768841228758558,-0.0014574817855964595
HIST-20100420,2010-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005628700977126977,-0.008240963140149549,-0.0667333197400406,-0.08723545644309705
HIST-20100507,2010-05-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05197020130832164,0.03347237569836148,-0.02510505607749547,-0.026646791580569706
HIST-20100621,2010-06-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007725247305252481,-0.030070315443283646,-0.026845523860125176,-0.08683440427868538
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631191608099903,0.003728401969969708,-0.012280625617247742,-0.027631191608099903
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773115639892035,0.020737915164012577,-0.03798281091915501,-0.0495527448033356
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622054756542875,-0.0043529441501558575,0.1180756412061863,-0.0043529441501558575
HIST-20100903,2010-09-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006737284079280315,0.02695084916176227,0.05615161491750653,-0.006737284079280315
HIST-20100917,2010-09-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01750382415460372,0.03479903323478428,0.07293181181463981,0.010210488241191085
HIST-20101012,2010-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008182469327507658,0.014168999938720894,0.0666536960537345,0.0061866685634444085
HIST-20110121,2011-01-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013829266669537432,0.0008977064094484177,0.05477715882889478,0.0008977064094484177
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005608479538217637,0.0168245982213151,0.015948144369490658,-0.008762628533386052
HIST-20110304,2011-03-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.013455402133998096,-0.025530656972071242,-0.007399162692091066,-0.06589603617304929
HIST-20110401,2011-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003306346629404544,-0.008875588347798669,0.02627947818786258,-0.02105759908565974
HIST-20110415,2011-04-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007060723110136169,0.032479833476237285,0.013238663721804267,-0.007060723110136169
HIST-20110520,2011-05-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014713494226932688,-0.0058850812034806355,-0.06194801696221175,-0.06680549406868908
HIST-20110603,2011-06-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008163172602492885,-0.030346069601730474,0.029989160628119516,-0.043289195847773576
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348191391053144,0.06314015919643468,-0.013348191391053144
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021453767067304064,0.021823688688102028,0.08840371631052313,0.005733262974589204
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01734725953076588,0.030899989992916543,0.076978802642655,-0.01734725953076588
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016321757157755412,0.044979899616375274,0.018777312051088124,-0.016321757157755412
HIST-20110826,2011-08-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027856061808181565,0.002823211946010984,0.03296782982115931,0.0009409616464524095
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246632096215913,0.03291076567279605,0.002591466153660127,-0.05800999899778436
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388547800217813,-0.017920475869081187,0.028921271415008665,-0.09261925381145886
HIST-20111005,2011-10-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01681308011030591,0.05735089652131631,0.06332929811203636,0.010088026245487436
HIST-20111006,2011-10-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006613854597630531,0.04942138828260889,0.06742579236821644,-0.006613854597630531
HIST-20111108,2011-11-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.035156053265662957,-0.012737671646222082,-0.030570353045681342,-0.10190196222229486
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693692610421743,0.06549055598804965,0.046425258813691084,-0.007693692610421743
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.034795479089114734,0.07072621984673844,0.063642537935793,0.02836612832400376
HIST-20111201,2011-12-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002817645383958234,-0.011624027974571738,-0.012968178138226816,-0.04050264069310017
HIST-20111222,2011-12-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008633144423612737,0.005015003026261455,0.07432000469585587,0.0006945823895296854
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557810979597849,0.016002573522042818,0.07076755571388782,-0.011557810979597849
HIST-20120113,2012-01-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009109697559110064,0.027672793221661163,0.08370592922040321,0.009109697559110064
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020971041781170374,0.01693593609701094,0.02532288995653942,0.0020971041781170374
HIST-20120224,2012-02-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014072207033226647,0.014227784600427285,0.04836848492771417,-0.006097506214493231
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001920652934084166,0.0005908035195427708,-0.006500940991889914,-0.04358752664317467
HIST-20120330,2012-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010362531919561269,-0.005033344679815643,-0.011695004256367048,-0.04174705531336753
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007530684670207455,-0.02259249968484467,-0.04459549970903842,-0.04459549970903842
HIST-20120516,2012-05-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021131394164133566,-0.006037306322326796,-0.009214886441550774,-0.04019680637647838
