sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037822921983745,-0.04364993914404691,-0.0640494662430855,-0.0640494662430855
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559135670143437,0.007965070624407655,-0.03823391537843812,-0.060992616977848746
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003677095868636293,0.013786890455885104,-0.00910606913136125,-0.05192988613460103
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225571347863,-0.016712738548289474,0.021401823995179203,-0.05540325890879472
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872330225233478,-0.02801851306807779,0.021982751209407736,-0.06013662288220878
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992264257322354,-0.026321776266765684,0.015088325295334437,-0.06376204541177166
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385324132377274,-0.026416289035706253,-0.012324126162191362,-0.06841277501762921
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624737189165119,-0.03304395222126344,0.06926759686657169,-0.03304395222126344
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028013425959474425,0.011674265082978197,0.049150075227379686,-0.03151992481097776
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726425026460371,-0.01053636490940335,0.0670934093711999,-0.028799258805453753
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355089056581675,0.001944005542747318,0.029614103964475502,-0.03624563465322961
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225068349260964,0.055972251487447,0.04412879454656182,-0.018225068349260964
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219371617388342,-0.003948144138694376,0.04408871247292412,-0.03312110477189223
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198539144764089,-0.012969352313605964,0.03781064045351035,-0.030995383672486887
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168645592087962,0.009458790621038382,0.010281532153109563,-0.012132563750380299
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197438297537833,-0.019596064818203307,-0.08654592986825627,-0.08654592986825627
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716410415493533,0.0006148754556527525,-0.056755215160923744,-0.08425030953006918
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234408772373686,-0.008324256549488318,-0.031106457927346565
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514727698912707,-0.01642921346895987,-0.026944329652602406,-0.031106457927346565
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.017710671936448596,0.003763391414202566,-0.020810547468328666
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00605005726504082,-0.0015683935519434922,0.005602327993530221,-0.008962632040150353
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538613254068255,-0.03763298577723684,-0.0008700315086236365,-0.03785085532362642
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644051350573235,0.012435483499112276,0.07958406716833077,0.00022644051350573235
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297842316439346,0.017230257808522387,0.04878091851057009,-0.006041636987092258
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776372444410105,-0.0086143904852799,0.04903941500611375,-0.018776372444410105
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711479256631193,0.00022537213100926046,0.046601127758949534,0.00022537213100926046
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073000098860803,0.013012867656585714,0.02404118401098021,-0.020070419057637845
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474397058293228,-0.0031412977686033905,-0.1109949971546148,-0.1109949971546148
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092130931259817,-0.016527333492125984,-0.1046028364531647,-0.11192520195982847
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.012788048030653254,-0.08595376285599243,-0.1100633379422753
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394843296614444,-0.023318966725684898,-0.10903361968749015,-0.11596621498459558
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461014003542598,-0.02821477509823489,-0.119588058076745,-0.13396553782102394
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121371316343834,-0.0297444440457596,-0.19567717282977193,-0.19567717282977193
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692006042932086,-0.060513848109594814,-0.24271390379871038,-0.24271390379871038
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108408516073602,-0.011536708804935403,-0.2783532407320446,-0.2783532407320446
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187448226086144,-0.04274126068879114,-0.20696341107975347,-0.2609971347411796
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382290546601907,0.016601509953893423,-0.23848266525650608,-0.23848266525650608
HIST-20081010,2008-10-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.12164822129327146,0.031290305673631336,-0.004150288586412865,-0.083971534128497
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955774883721668,-0.06337454272028353,-0.10443404619601149,-0.14638533657144914
HIST-20081114,2008-11-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021048695202427248,-0.07970975773062972,0.006211854810678874,-0.11801232265289052
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107511495115242,-0.04770347785681617,-0.04639271213679752,-0.06179446306231462
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204817189395142,-0.01644317007152285,-0.05594731983341206,-0.05594731983341206
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529281785283466,0.023400079820834696,-0.005505704114381116,-0.0378524008784098
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485936552756133,-0.0010291438164147237,-0.04049385238963743
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768570094297445,0.08445826979041682,0.050536555276001094,-0.032190789774420026
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00847748645857016,0.03221423851069405,0.003051688093668181,-0.051881848070444714
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337577056670594,0.03429692198775891,-0.022865036149822604,-0.05985194051378995
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993320956493745,-0.04835631777186078,-0.037072898843226176,-0.09864596405639148
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840719497748445,-0.05745273881385593,-0.04532418110100456,-0.10756435984150925
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512276640373575,-0.059461216118170124,0.004270764538723437,-0.08147154286737479
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962598308859789,-0.01053688115175222,-0.006798441404468392,-0.04962598308859789
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867896327937604,0.028511678520862116,0.003824770192282223,0.0010429723049318884
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949077260950266,-0.0832759822488085,-0.0832759822488085
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564104909281161,0.07106436756156986,-0.09486546366101789,-0.09486546366101789
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788995720585685,-0.034734131682052194,0.030913423298161158,-0.10593940897115794
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602130842802367,-0.07505189139872925,0.05559975542539419,-0.10562886687478312
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355713899540263,-0.04606033812196708,0.13213204631704834,-0.07376752833205069
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030004237200679462,0.01536796668192375,0.12773067753526846,-0.05817777707629912
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315306099998683,0.07027001949185974,0.15325494606338097,0.018378084683250195
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00461542931167136,-0.0003300635945825414,0.08110753993256159,-0.008902105671756644
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02633997624718365,0.006817608509952278,0.08521853234312626,-0.02633997624718365
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00028560817925327164,-0.03112517451643526,0.03740735628040648,-0.05711009548923851
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013745216878147115,0.0076949303459965535,0.00288091832055537,-0.03701389244587783
HIST-20090619,2009-06-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029867383493304978,0.005806791081666818,0.048672492957066105,-0.04507764429047778
HIST-20090625,2009-06-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022038365561534157,-0.019013568130453185,0.07605415096101109,-0.048498322947178374
HIST-20090708,2009-07-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017285456919806652,0.06367035557800893,0.14462731192430267,0.0017285456919806652
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314002600048772,0.07448899045652846,0.13258567184513192,0.004314002600048772
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187123437969245,0.07560135438369753,0.14203904796465028,0.019187123437969245
HIST-20090728,2009-07-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0066530605794477005,0.0245651207051083,0.03300939858535834,-0.015352791242134955
HIST-20090813,2009-08-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01147426254961359,-0.008231758645998455,0.035669853747855695,-0.040159313712005096
HIST-20090827,2009-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009900626839509652,-0.022030341539413745,0.03317687278213177,-0.028466021970284805
HIST-20090831,2009-08-31,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018736664016643312,0.017736348173831296,0.05572906461376914,-0.019486157026114004
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0018795464862937372,-0.003758989444827221,0.015033473113064133,-0.03969937608995322
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00568185612238592,0.019412338925216543,0.00260403189860825,-0.030303197873871257
HIST-20091009,2009-10-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021185154829557185,0.007061441617624453,0.002824929387140074,-0.03578174725653804
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023203732751331252,-0.005090847968429069,0.028929088066784292,-0.05207080820488075
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0025281255102540534,0.02183421638947336,0.002987784693936568,-0.0016087058517511021
HIST-20091120,2009-11-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016113791196806115,0.002762196080818624,0.03671764747657669,0.0016112979562021845
HIST-20091218,2009-12-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011246003556880213,0.03958615023588008,0.03283874602508097,0.011246003556880213
HIST-20100129,2010-01-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01098375228076276,0.00444003901138923,0.061228961586531794,-0.003973218485887164
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015187466957952,-0.013638981199094458,0.052935837462798174,-0.014794471951608767
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596639162599,-0.019822019652201428,0.04237867443727161,-0.02893596639162599
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0072130489020576505,0.01814845320890135,0.08259683682709795,-0.0072130489020576505
HIST-20100212,2010-02-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01279692092062712,0.022394611611097348,0.07952438358588476,0.009140614709883366
HIST-20100323,2010-03-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00476697766674794,0.002901705907938812,0.03689087973474292,-0.006217785075184334
HIST-20100419,2010-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005050241817241785,0.018383686435015756,-0.04888908975335782,-0.08262683251955105
HIST-20100505,2010-05-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033416322313484126,0.009132467160939406,-0.030925740674823343,-0.08260708853359999
HIST-20100616,2010-06-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0031981462803076788,-0.016263061611945573,-0.02396102885341389,-0.09095622858831831
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631100900377792,0.00372830667225843,-0.012280243920798739,-0.027631100900377792
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877311205146892,0.020737720053108255,-0.03798309037923164,-0.0495527353314813
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622258257712568,-0.004352443945470963,0.11807637885650868,-0.004352443945470963
HIST-20100902,2010-09-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016571070044364644,0.029606383882268217,0.08539009400114184,0.009721660891272466
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033874145189494165,0.01760494788463074,0.05419470523667025,0.0033874145189494165
HIST-20101011,2010-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00683160365974067,0.030741207187835906,0.07976698773504176,0.00683160365974067
HIST-20101124,2010-11-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006589153469913067,0.011483243673855226,0.03253963959800665,-0.01939027717499542
HIST-20110203,2011-02-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005607943885570288,0.016824366452389272,0.015947989133868523,-0.008762779993232495
HIST-20110303,2011-03-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005148773689319097,-0.0365541834702684,-0.013024926612281718,-0.07070560089799427
HIST-20110331,2011-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0005223391516047116,-0.003656828862410366,0.028730472542970675,-0.02054693176724065
HIST-20110414,2011-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017619172580827236,0.02801769848915736,0.029250864140293098,-0.00881043008378024
HIST-20110418,2011-04-18,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00622179557793201,0.04568854215269402,0.02328907199784913,0.00622179557793201
HIST-20110602,2011-06-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015032301318981589,-0.03006445045450734,-0.0005602633930381629,-0.05767121418733312
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348904173445697,0.06313974072129214,-0.013348904173445697
HIST-20110620,2011-06-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02145393289837072,0.021823774277869523,0.08840405893684267,0.005733103695361175
HIST-20110623,2011-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017347883341451542,0.0308996687695402,0.07697831359570673,-0.017347883341451542
HIST-20110819,2011-08-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035980544946727644,0.06196304067727176,0.13362000971137866,0.0035980544946727644
HIST-20110824,2011-08-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.016322001769865535,0.04497997463494974,0.018777226520944712,-0.016322001769865535
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246868116506446,0.0329103611273911,0.002591625455379276,-0.058009830017064834
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388091607657086,-0.017920712154594676,0.028921280313947584,-0.09261866691938703
HIST-20111003,2011-10-03,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020531470281522024,0.09385984537094982,0.1331636068740487,0.020531470281522024
HIST-20111107,2011-11-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01151036774710712,-0.012368739019457786,-0.019412150113159776,-0.09156501452974919
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007694017405809661,0.06549055066004383,0.0464253363920768,-0.007694017405809661
HIST-20111125,2011-11-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03479597956413705,0.07072631922857608,0.06364263557533967,0.02836629927315193
HIST-20111129,2011-11-29,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.036962095877805634,0.04965075028059096,0.026162835658661843,0.0018433930678152244
HIST-20111221,2011-12-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008525305406017036,0.01648779277632695,0.08547612696509987,0.008525305406017036
HIST-20111227,2011-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011557962792522858,0.01600234068213835,0.07076785202096936,-0.011557962792522858
HIST-20120112,2012-01-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035966896785968316,0.023634258687389442,0.06987508703994938,-0.0035966896785968316
HIST-20120206,2012-02-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0020967551495016945,0.016935651559696785,0.025322672157703785,0.0020967551495016945
HIST-20120223,2012-02-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003451391797779646,0.018512583415241535,0.05261561657725089,-0.002666889093759117
HIST-20120328,2012-03-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038262889078173323,-0.009420046217797795,-0.016190508102583823,-0.04724720810307892
HIST-20120329,2012-03-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019210980149226842,0.0005907395507487312,-0.00650189367286913,-0.04358769832186771
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006241027286019607,-0.0013375506090057554,-0.014115842081899643,-0.03818688409840165
HIST-20120502,2012-05-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010587734479041266,-0.040859180675385076,-0.0745600868847972,-0.093200172900335
HIST-20120503,2012-05-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024868292139610948,-0.03255434003173607,-0.08952514989317228,-0.08952514989317228
