sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960995260891,-0.02632156945875408,0.0150882215029422,-0.06376243557159345
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838532798056682,-0.026416492187143592,-0.012324428152448608,-0.06841288212769947
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624630204991599,-0.03304466343269252,0.06926735271206597,-0.03304466343269252
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014474265984912,0.011674684600021745,0.049149888270733744,-0.03151952320552842
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077266369631467935,-0.010536266425977936,0.06709417196811907,-0.028798753974140112
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.0019442124706694486,0.029614009966590693,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224861995680075,0.05597184288352541,0.044129014005939604,-0.018224861995680075
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936182166168994,-0.003948726886892628,0.04408869960120554,-0.033121387052601814
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219844075630804,-0.012970322561516534,0.03781043064119838,-0.030995761703495606
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169378272424364,0.009459159869025457,0.010281993009704449,-0.012132569284849515
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022123309288965998,-0.00040566709274469925,-0.025369996753762725,-0.038563227110988474
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730378856004,-0.01275319126158525,-0.0849901405257979,-0.0849901405257979
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822828327889502,-0.012009633714750612,-0.0669253296802037,-0.07996145791661435
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876094067150293,-0.04803048966150292,-0.10086018542914088,-0.10086018542914088
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344273285692773,-0.008324253315643015,-0.0311064458429674
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515403462116324,-0.016430081176766365,-0.02694441630629052,-0.0311064458429674
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169111010165825,0.017711069764593024,0.0037643740550294957,-0.020809866523336717
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049360677099269,-0.0015681945586449864,0.0056017308353879525,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918936526667,-0.03763298214771904,-0.0008701278698329817,-0.03785056233773709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.01243477683840255,0.07958403525854796,0.00022613970502005643
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.008615170601767197,0.049039004049571844,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187229688265,0.00022487301112650293,0.046600814373667365,0.00022487301112650293
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072116559917905,0.013012174253165698,0.024040091918056117,-0.020071285386006887
HIST-20080806,2008-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007721066466719773,0.02294651208053189,-0.06369285585044826,-0.06369285585044826
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471607672184469,-0.00314120375206306,-0.11099504878099731,-0.11099504878099731
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092037984471884,-0.016527331959170666,-0.10460282675096533,-0.1119250060729855
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530098436646874,-0.01278823154779929,-0.08595421161360217,-0.11006322453493411
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395210093958386,-0.02331942157797462,-0.10903394147897538,-0.11596634726259947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.028214690385516272,-0.11958781728563972,-0.13396539801110463
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212906191046987,-0.029743641433720436,-0.1956763528047697,-0.1956763528047697
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158975316232,-0.06051415260618509,-0.24271418942149314,-0.24271418942149314
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084273465899703,-0.011538030030136759,-0.2783536090810522,-0.2783536090810522
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690198881025994,-0.04091656227226581,-0.224057067652923,-0.24574798720205282
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591131261550327,-0.057527450436177685,-0.2506734558346704,-0.2509181418052814
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02786378728199379,-0.0863773564977165,-0.10278599465173521,-0.11176439926668824
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636755055970408,0.012071473051303183,-0.09974596557886017,-0.09974596557886017
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593650252904036,-0.01660760772294978,0.028346179449428854,-0.048409964361108226
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107513250464552,-0.04770304983230145,-0.046392356412343405,-0.06179432704109633
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204593120178849,-0.016443095381784123,-0.05594731983341206,-0.05594731983341206
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027523944911005405,0.023399615967968135,-0.005506235287177197,-0.037852693838169915
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003427443674347552,0.06485945621082023,-0.001029068138415301,-0.04049363387446958
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207688013923355,0.08445858253439686,0.05053632943774411,-0.03219071566997722
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477185141267496,0.0322142336778255,0.003051537613102173,-0.05188199030973095
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375777019357686,0.034297224613152766,-0.022864593266273547,-0.05985180065580087
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999360691551332,-0.04835610728544215,-0.03707304411014356,-0.09864589977939753
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407259566316845,-0.05745307967426638,-0.04532410089454253,-0.10756454887540545
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051227511251196,-0.059461352816739144,0.004270473236599459,-0.08147167636694752
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962576871308699,-0.010536808338677428,-0.006797841418989314,-0.04962576871308699
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867820161396086,0.028511836737582064,0.0038245400345289227,0.0010432032114937595
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043990507672131,0.0794908245270487,-0.08327626137775779,-0.08327626137775779
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564067066281183,0.07106413122503508,-0.09486590068285072,-0.09486590068285072
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027784383472282403,-0.03473412901324757,0.030913805099015645,-0.10593940083128028
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601594839059199,-0.07505191447326398,0.055599849381349875,-0.105628515040459
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981611908961423,-0.04407119156773531,0.06751953583796055,-0.09968500018414705
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935634995528467,-0.046059936455274175,0.13213163779904247,-0.07376752246015117
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003830072968918,0.015367965438043196,0.12773066719676862,-0.058177772367399516
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921370895906499,0.08147878162204569,0.20001955914651703,-0.0290454160211272
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315281921285651,0.07027001389030052,0.15325517299103808,0.01837808321824519
HIST-20090407,2009-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016868656637947677,0.031190514781679113,0.11489502486562087,0.016868656637947677
HIST-20090422,2009-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009758865844353481,0.035071664987273765,0.04544072935021881,0.0070141848256290995
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205428440550724,0.03815889101030234,0.11508175185401104,0.010599145746681193
HIST-20090528,2009-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012303540149184,0.051215653233170455,0.039617737970207845,0.002662632887579175
HIST-20090617,2009-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001950608740683868,-0.007139412591099403,0.04223867857764563,-0.03671021036607636
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021977893459654063,-0.04477978143603012,0.0870880034990984,-0.05137331308513349
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186485728506897,0.07560114101200388,0.14203893994022065,0.019186485728506897
HIST-20090717,2009-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009584551589094215,0.039670330418915656,0.055112023153730316,0.009584551589094215
HIST-20090722,2009-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02207760838856987,0.02181853640024456,0.02077904012510623,-0.0005192898058782314
HIST-20090811,2009-08-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015537580183523136,-0.005858588446381319,0.046612403456161466,-0.019867445489586966
HIST-20090908,2009-09-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008591050035754888,0.026264212660513042,0.030450642745116552,0.004407435304268237
HIST-20090918,2009-09-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003063112029191961,-0.017436176166170103,0.008011319921215065,-0.03675796741950388
HIST-20091005,2009-10-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017713514676027664,0.03300185216931806,-0.0019411470231449623,-0.006066525592800631
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940715795564653,-0.04056503820728996,0.02804820353356785,-0.050532983496988426
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696646015808545,0.05719824823755615,0.06810489211706905,0.001696646015808545
HIST-20091112,2009-11-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008247026517884004,0.00022939538263044845,0.01099643922228899,-0.004811144092306652
HIST-20091123,2009-11-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0033985383828756266,-0.002945839251670579,0.02640372175797423,-0.01427290269205217
HIST-20091130,2009-11-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010329544606056507,0.008034191423976988,0.058466298970384356,0.0018354124421962048
HIST-20100105,2010-01-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00603190629053163,-0.013787349782889646,-0.05450259876501318,-0.0781986761444784
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017450230059466998,-0.0213543154221727,0.027784847040738025,-0.0213543154221727
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015902165368628,-0.013638171706120583,0.05293646385548367,-0.014793967931638341
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005497826844913956,-0.01237164757098419,0.044673484443689127,-0.023597120764807022
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893586324399733,-0.019822619146433795,0.04237887068271751,-0.02893586324399733
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0084467135748445,0.024636084472710484,0.08962873524036907,0.0011731517955602122
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721263868618327,0.018148041873576437,0.08259631652486288,-0.00721263868618327
HIST-20100208,2010-02-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010311514947788591,0.03866874817618737,0.09655519798228318,0.008202027409520918
HIST-20100224,2010-02-24,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002240849060864969,0.022192789160760507,0.0775897932481402,-0.0002240849060864969
HIST-20100407,2010-04-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022620121948739857,0.026321333527949964,-0.009253932740656223,-0.009253932740656223
HIST-20100514,2010-05-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003196102379043886,-0.04453424536554851,-0.030684156212395286,-0.06626918380215652
HIST-20100628,2010-06-28,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03857278015264276,-0.05564210839348571,0.02903950161094393,-0.05852352203318634
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031924937153005484,0.06408430438705937,0.09084540769867977,0.031924937153005484
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631565050661555,0.0037280164836166474,-0.012280524887207989,-0.027631565050661555
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018773018272213227,0.02073800875548537,-0.03798328515634142,-0.04955264449394092
HIST-20100803,2010-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010113620775164422,0.004303411826600323,-0.06477333882047553,-0.06477333882047553
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009621754813008865,-0.00435284428388405,0.11807575335239817,-0.00435284428388405
HIST-20100916,2010-09-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003387138681538282,0.017604481602388367,0.05419431023169219,0.003387138681538282
HIST-20100930,2010-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0012224503591510283,0.006928969340734836,0.06582422956608314,-0.012023595526221564
HIST-20101022,2010-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004841248741896953,0.010457215702140088,0.016072928906006423,-0.0036792137071074427
HIST-20110216,2011-02-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00033931554361343874,-0.03430677827035988,-0.07184071907945466,-0.08033249221380778
HIST-20110324,2011-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002469043671109228,0.012874513018583444,0.028924026254059543,-0.007936656004765008
HIST-20110411,2011-04-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006870951462803698,-0.008985049077129048,0.04281260497627826,-0.008985049077129048
HIST-20110425,2011-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005642198755380523,0.008206563911452136,-0.026842141536285058,-0.026842141536285058
HIST-20110429,2011-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0018617547445567428,-0.010325160509755515,-0.027928531665930456,-0.04248487927551681
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01334882556626349,0.06313998476377569,-0.01334882556626349
HIST-20110707,2011-07-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002703383367940182,-0.03547926496150977,-0.08481197543061869,-0.08481197543061869
HIST-20110722,2011-07-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002013444486235305,-0.026845756436911672,-0.16057081311514065,-0.16057081311514065
HIST-20110901,2011-09-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023460690472674406,-0.025293130261408114,-0.03615545884832061,-0.03615545884832061
HIST-20110907,2011-09-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004575346231299293,0.013177381889539985,-0.018497731246084448,-0.06232000427987283
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246630319648464,0.03291068318679957,0.0025914659467112244,-0.05801007422304738
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388470876419038,-0.01792078356427651,0.028921271415008665,-0.09261925381145886
HIST-20111014,2011-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015469896590647902,-0.015125998571053456,-0.0056721935760595255,-0.029907353948038673
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0033122045823070767,0.0007360011386674525,0.032296448014623946,-0.026867911052447346
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693612506920244,0.06549081071010598,0.046425673144315116,-0.007693612506920244
HIST-20111213,2011-12-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015602560172123248,0.006007940455370564,0.05117397462609086,-0.022950859695063053
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027326062232841952,0.007335235423776787,0.06399465689667339,-0.007464769030915641
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225481206712404,0.017850862596558326,0.07122832114243827,0.008225481206712404
HIST-20120109,2012-01-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007289057067531912,0.018916799317971078,0.07827142776727025,0.007289057067531912
HIST-20120125,2012-01-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003474915478457463,0.009763296799348398,0.05477389035659308,-0.003474915478457463
HIST-20120221,2012-02-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004558979531644414,0.01713565506831194,0.056813429061990606,-0.004558979531644414
HIST-20120306,2012-03-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00770791019927608,0.04231527406518154,0.07512686803176982,0.00770791019927608
HIST-20120308,2012-03-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004170154858020192,0.02980733577730743,0.047644152655148764,0.004170154858020192
HIST-20120417,2012-04-17,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002545303536308108,-0.03069743370027589,-0.05106309018689059,-0.05106309018689059
HIST-20120424,2012-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02657151756056786,0.03306026456417843,-0.03537817853086389,-0.06055944061533591
HIST-20120425,2012-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005868937868365842,0.009179866997041541,-0.0585400793200721,-0.08487568248820332
HIST-20120507,2012-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0037063850621830152,-0.018221339963059968,-0.05620789205025345,-0.06717158811842272
